id,cons,shop
43327,687,56352
43327,687,56353
43327,687,56354
43327,687,97450
43327,687,56351
43327,687,56352
43327,687,56353
43327,687,56354
43327,687,97450
35136,13029,51689
35136,13029,51691
35136,13029,51692
35136,13029,51693
35136,13029,51694
35136,13029,51695
35136,13029,51696
35136,13156,51689
35136,13156,51691
35136,13156,51692
35136,13156,51693
35136,13156,51694
35136,13156,51695
35136,13156,51696
35136,13156,51689
35136,13156,51691
35136,13156,51692
35136,13156,51693
35136,13156,51694
35136,13156,51695
35136,13156,51696
35136,13156,51689
35136,13156,51691
35136,13156,51692
35136,13156,51693
35136,13156,51694
35136,13156,51695
35136,13156,51696
35136,13156,51689
35136,13156,51691
35136,13156,51692
35136,13156,51693
35136,13156,51694
35136,13156,51695
35136,13156,51696
43331,9055,39916
43331,9055,39918
43331,9055,39920
43331,9055,39922
43331,9055,39924
43331,9055,39925
43331,9055,39916
43331,9055,39918
43331,9055,39920
43331,9055,39922
43331,9055,39924
43331,9055,39925
2374,15701,87613
2374,15701,87614
2374,15701,87615
2374,15701,87616
2374,13334,87613
2374,13334,87614
2374,13334,87615
2374,13334,87616
2374,15701,87613
2374,15701,87614
2374,15701,87615
2374,15701,87616
2378,2891,22186
2378,2891,22187
2378,2891,22188
2378,2891,22189
2378,2891,22186
2378,2891,22187
2378,2891,22188
2378,2891,22189
26964,1066,56201
26964,1066,56202
26964,1066,56203
26964,1066,56204
26964,1066,56205
26964,1066,56206
26964,10224,56201
26964,10224,56202
26964,10224,56203
26964,10224,56204
26964,10224,56205
26964,10224,56206
26964,3178,56201
26964,3178,56202
26964,3178,56203
26964,3178,56204
26964,3178,56205
26964,3178,56206
26964,10224,56201
26964,10224,56202
26964,10224,56203
26964,10224,56204
26964,10224,56205
26964,10224,56206
26964,4188,56201
26964,4188,56202
26964,4188,56203
26964,4188,56204
26964,4188,56205
26964,4188,56206
26964,10224,56201
26964,10224,56202
26964,10224,56203
26964,10224,56204
26964,10224,56205
26964,10224,56206
26964,10224,56201
26964,10224,56202
26964,10224,56203
26964,10224,56204
26964,10224,56205
26964,10224,56206
26964,3178,56201
26964,3178,56202
26964,3178,56203
26964,3178,56204
26964,3178,56205
26964,3178,56206
26964,1066,56201
26964,1066,56202
26964,1066,56203
26964,1066,56204
26964,1066,56205
26964,1066,56206
35157,11987,85603
35157,11987,85604
35157,11987,85605
35157,11987,85606
35157,11987,85603
35157,11987,85604
35157,11987,85605
35157,11987,85606
35163,612,52876
35163,612,52879
35163,612,52881
35163,612,52882
35163,612,52883
18783,7528,81212
18783,7528,81213
18783,7528,81214
18783,7528,81215
18783,7528,81212
18783,7528,81213
18783,7528,81214
18783,7528,81215
10591,596,64595
10591,596,64596
10591,596,64597
10591,596,64598
10591,8370,64595
10591,8370,64596
10591,8370,64597
10591,8370,64598
10591,7136,64595
10591,7136,64596
10591,7136,64597
10591,7136,64598
10591,8370,64595
10591,8370,64596
10591,8370,64597
10591,8370,64598
10591,596,64595
10591,596,64596
10591,596,64597
10591,596,64598
10591,7136,64595
10591,7136,64596
10591,7136,64597
10591,7136,64598
18785,10957,47491
18785,10957,47493
18785,10957,47494
18785,10957,47495
18785,10957,47496
18785,10957,47497
18785,10957,47491
18785,10957,47493
18785,10957,47494
18785,10957,47495
18785,10957,47496
18785,10957,47497
26995,12481,89346
26995,12481,89347
26995,12481,89348
26995,12481,89349
26995,12481,89350
26995,12481,89346
26995,12481,89347
26995,12481,89348
26995,12481,89349
26995,12481,89350
27000,10498,40916
27000,10498,40917
27000,10498,40918
27000,10498,40919
10617,414,53006
10617,414,53007
10617,414,53008
10617,7742,53006
10617,7742,53007
10617,7742,53008
10617,414,53006
10617,414,53007
10617,414,53008
10617,7742,53006
10617,7742,53007
10617,7742,53008
27004,1640,61090
27004,1640,61091
27004,1640,61092
27004,1640,61093
2430,2340,70207
2430,2340,70208
2430,2340,70209
2430,2340,70210
10631,12294,44679
10631,12294,44680
10631,12294,44681
18832,7026,22391
18832,7026,22392
18832,7026,22393
18832,7026,22394
18832,8106,22391
18832,8106,22392
18832,8106,22393
18832,8106,22394
18832,8106,22391
18832,8106,22392
18832,8106,22393
18832,8106,22394
2451,2946,71835
2451,2946,71836
2451,2946,71837
2451,2946,71838
2451,2946,71835
2451,2946,71836
2451,2946,71837
2451,2946,71838
35222,16023,56411
35222,16023,56412
35222,16023,56413
43417,8535,82513
43417,8535,82514
43417,8535,82515
43417,8535,82517
43417,8535,82513
43417,8535,82514
43417,8535,82515
43417,8535,82517
10657,10909,35738
10657,10909,35739
10657,10909,35740
10657,10909,35741
10657,10909,35742
10657,10909,35743
10657,14688,35738
10657,14688,35739
10657,14688,35740
10657,14688,35741
10657,14688,35742
10657,14688,35743
10657,11577,35738
10657,11577,35739
10657,11577,35740
10657,11577,35741
10657,11577,35742
10657,11577,35743
10657,8689,35738
10657,8689,35739
10657,8689,35740
10657,8689,35741
10657,8689,35742
10657,8689,35743
10657,8689,35738
10657,8689,35739
10657,8689,35740
10657,8689,35741
10657,8689,35742
10657,8689,35743
10657,11311,35738
10657,11311,35739
10657,11311,35740
10657,11311,35741
10657,11311,35742
10657,11311,35743
10657,11577,35738
10657,11577,35739
10657,11577,35740
10657,11577,35741
10657,11577,35742
10657,11577,35743
35240,5560,24892
35240,5560,24893
35240,5560,24894
35240,5560,24895
35240,5560,24892
35240,5560,24893
35240,5560,24894
35240,5560,24895
35240,4261,24892
35240,4261,24893
35240,4261,24894
35240,4261,24895
35240,18813,24892
35240,18813,24893
35240,18813,24894
35240,18813,24895
35240,9149,24892
35240,9149,24893
35240,9149,24894
35240,9149,24895
35240,18813,24892
35240,18813,24893
35240,18813,24894
35240,18813,24895
35240,4261,24892
35240,4261,24893
35240,4261,24894
35240,4261,24895
27052,15677,90670
27052,15677,90671
27052,15677,90672
27052,15677,90673
27052,15677,90674
27052,15208,90670
27052,15208,90671
27052,15208,90672
27052,15208,90673
27052,15208,90674
27052,15677,90670
27052,15677,90671
27052,15677,90672
27052,15677,90673
27052,15677,90674
27052,15208,90670
27052,15208,90671
27052,15208,90672
27052,15208,90673
27052,15208,90674
35250,6976,21353
35250,6976,21354
35250,6976,21355
35250,6976,21356
2500,5720,76745
2500,5720,76746
2500,5720,76747
2500,5720,97552
10694,2628,21480
10694,2628,21482
10694,2628,21484
10694,2628,21485
10694,13426,21480
10694,13426,21482
10694,13426,21484
10694,13426,21485
10694,2628,21480
10694,2628,21482
10694,2628,21484
10694,2628,21485
35270,6604,79973
35270,6604,79974
35270,6604,79975
35270,6604,79976
35270,6604,79973
35270,6604,79974
35270,6604,79975
35270,6604,79976
35275,1182,30918
35275,1182,30920
35275,1182,30922
35275,1107,30918
35275,1107,30920
35275,1107,30922
35275,1107,30918
35275,1107,30920
35275,1107,30922
27088,1932,69348
27088,1932,69349
27088,1932,69350
27088,1932,69348
27088,1932,69349
27088,1932,69350
27104,12806,52782
27104,12806,52783
27104,12806,52784
27104,12806,52785
27104,12806,52786
27104,12806,52787
27104,3951,52782
27104,3951,52783
27104,3951,52784
27104,3951,52785
27104,3951,52786
27104,3951,52787
27104,10996,52782
27104,10996,52783
27104,10996,52784
27104,10996,52785
27104,10996,52786
27104,10996,52787
27104,9349,52782
27104,9349,52783
27104,9349,52784
27104,9349,52785
27104,9349,52786
27104,9349,52787
27104,10996,52782
27104,10996,52783
27104,10996,52784
27104,10996,52785
27104,10996,52786
27104,10996,52787
27104,10897,52782
27104,10897,52783
27104,10897,52784
27104,10897,52785
27104,10897,52786
27104,10897,52787
27104,10897,52782
27104,10897,52783
27104,10897,52784
27104,10897,52785
27104,10897,52786
27104,10897,52787
27104,12806,52782
27104,12806,52783
27104,12806,52784
27104,12806,52785
27104,12806,52786
27104,12806,52787
27104,3697,52782
27104,3697,52783
27104,3697,52784
27104,3697,52785
27104,3697,52786
27104,3697,52787
27104,3951,52782
27104,3951,52783
27104,3951,52784
27104,3951,52785
27104,3951,52786
27104,3951,52787
27104,10734,52782
27104,10734,52783
27104,10734,52784
27104,10734,52785
27104,10734,52786
27104,10734,52787
27104,389,52782
27104,389,52783
27104,389,52784
27104,389,52785
27104,389,52786
27104,389,52787
27104,11837,52782
27104,11837,52783
27104,11837,52784
27104,11837,52785
27104,11837,52786
27104,11837,52787
27104,8381,52782
27104,8381,52783
27104,8381,52784
27104,8381,52785
27104,8381,52786
27104,8381,52787
27104,389,52782
27104,389,52783
27104,389,52784
27104,389,52785
27104,389,52786
27104,389,52787
27104,3697,52782
27104,3697,52783
27104,3697,52784
27104,3697,52785
27104,3697,52786
27104,3697,52787
27104,6505,52782
27104,6505,52783
27104,6505,52784
27104,6505,52785
27104,6505,52786
27104,6505,52787
27104,11837,52782
27104,11837,52783
27104,11837,52784
27104,11837,52785
27104,11837,52786
27104,11837,52787
27104,12806,52782
27104,12806,52783
27104,12806,52784
27104,12806,52785
27104,12806,52786
27104,12806,52787
27104,12806,52782
27104,12806,52783
27104,12806,52784
27104,12806,52785
27104,12806,52786
27104,12806,52787
27104,6505,52782
27104,6505,52783
27104,6505,52784
27104,6505,52785
27104,6505,52786
27104,6505,52787
27104,6799,52782
27104,6799,52783
27104,6799,52784
27104,6799,52785
27104,6799,52786
27104,6799,52787
27104,9349,52782
27104,9349,52783
27104,9349,52784
27104,9349,52785
27104,9349,52786
27104,9349,52787
27104,8381,52782
27104,8381,52783
27104,8381,52784
27104,8381,52785
27104,8381,52786
27104,8381,52787
27104,10734,52782
27104,10734,52783
27104,10734,52784
27104,10734,52785
27104,10734,52786
27104,10734,52787
27104,1977,52782
27104,1977,52783
27104,1977,52784
27104,1977,52785
27104,1977,52786
27104,1977,52787
2536,10120,42986
2536,10120,42989
2536,10120,42992
2536,10120,42995
2536,10120,42986
2536,10120,42989
2536,10120,42992
2536,10120,42995
18930,7015,80612
18930,7015,80613
18930,7015,80614
18930,7015,80615
18930,7015,80616
18930,7015,80612
18930,7015,80613
18930,7015,80614
18930,7015,80615
18930,7015,80616
43507,17650,58906
43507,17650,58907
43507,17650,58908
43507,17650,58906
43507,17650,58907
43507,17650,58908
18934,11716,29136
18934,11716,29137
18934,11716,29138
18934,11716,29139
18934,5397,29136
18934,5397,29137
18934,5397,29138
18934,5397,29139
18934,5397,29136
18934,5397,29137
18934,5397,29138
18934,5397,29139
18934,11716,29136
18934,11716,29137
18934,11716,29138
18934,11716,29139
18934,10206,29136
18934,10206,29137
18934,10206,29138
18934,10206,29139
27129,7352,34919
27129,7352,34920
27129,7352,34921
27129,7352,34922
27129,7352,34919
27129,7352,34920
27129,7352,34921
27129,7352,34922
27129,17002,34919
27129,17002,34920
27129,17002,34921
27129,17002,34922
27129,17002,34919
27129,17002,34920
27129,17002,34921
27129,17002,34922
35325,6946,81497
35325,6946,81498
35325,6946,81499
35325,6946,81500
35325,6946,81497
35325,6946,81498
35325,6946,81499
35325,6946,81500
35325,6946,81497
35325,6946,81498
35325,6946,81499
35325,6946,81500
27137,13036,98071
27137,13036,98072
27137,13036,98073
27137,13036,98074
27137,13036,98075
27137,13036,98076
27137,13036,98077
27137,13036,98078
35335,260,50209
35335,260,50210
35335,260,50211
35335,11427,50209
35335,11427,50210
35335,11427,50211
35335,11427,50209
35335,11427,50210
35335,11427,50211
43529,8946,68949
43529,8946,68950
43529,8946,68951
43529,8946,68952
43529,11472,68949
43529,11472,68950
43529,11472,68951
43529,11472,68952
43529,8946,68949
43529,8946,68950
43529,8946,68951
43529,8946,68952
43529,2076,68949
43529,2076,68950
43529,2076,68951
43529,2076,68952
43529,2076,68949
43529,2076,68950
43529,2076,68951
43529,2076,68952
2571,4504,25670
2571,4504,25671
2571,4504,25673
2571,4504,25674
2571,12754,25670
2571,12754,25671
2571,12754,25673
2571,12754,25674
2571,14260,25670
2571,14260,25671
2571,14260,25673
2571,14260,25674
2571,14260,25670
2571,14260,25671
2571,14260,25673
2571,14260,25674
2571,12754,25670
2571,12754,25671
2571,12754,25673
2571,12754,25674
2571,4504,25670
2571,4504,25671
2571,4504,25673
2571,4504,25674
35340,6092,31162
35340,6092,31163
35340,6092,31164
35340,6092,31162
35340,6092,31163
35340,6092,31164
27149,1149,24248
27149,1149,24249
27149,1149,24250
27149,1149,24251
27149,7807,24248
27149,7807,24249
27149,7807,24250
27149,7807,24251
27149,14784,24248
27149,14784,24249
27149,14784,24250
27149,14784,24251
27149,11132,24248
27149,11132,24249
27149,11132,24250
27149,11132,24251
27149,16716,24248
27149,16716,24249
27149,16716,24250
27149,16716,24251
27149,14784,24248
27149,14784,24249
27149,14784,24250
27149,14784,24251
27149,7807,24248
27149,7807,24249
27149,7807,24250
27149,7807,24251
27149,16716,24248
27149,16716,24249
27149,16716,24250
27149,16716,24251
27149,1149,24248
27149,1149,24249
27149,1149,24250
27149,1149,24251
27149,16567,24248
27149,16567,24249
27149,16567,24250
27149,16567,24251
27149,17988,24248
27149,17988,24249
27149,17988,24250
27149,17988,24251
27149,16567,24248
27149,16567,24249
27149,16567,24250
27149,16567,24251
2572,418,54235
2572,418,54236
2572,418,54237
2572,418,54238
2572,330287,54235
2572,330287,54236
2572,330287,54237
2572,330287,54238
2572,418,54235
2572,418,54236
2572,418,54237
2572,418,54238
27152,325317,23874
27152,325317,23875
27152,325317,23876
27152,325317,23877
27152,330484,23874
27152,330484,23875
27152,330484,23876
27152,330484,23877
27152,14299,23874
27152,14299,23875
27152,14299,23876
27152,14299,23877
27152,330325,23874
27152,330325,23875
27152,330325,23876
27152,330325,23877
27152,325317,23874
27152,325317,23875
27152,325317,23876
27152,325317,23877
27152,14299,23874
27152,14299,23875
27152,14299,23876
27152,14299,23877
27152,2553,23874
27152,2553,23875
27152,2553,23876
27152,2553,23877
27152,15499,23874
27152,15499,23875
27152,15499,23876
27152,15499,23877
43536,330305,332681
43536,330305,332682
43536,330305,332683
43536,330305,332681
43536,330305,332682
43536,330305,332683
10774,15613,23568
10774,15613,23569
10774,15613,23570
10774,15613,23571
10774,4742,23568
10774,4742,23569
10774,4742,23570
10774,4742,23571
10774,4543,23568
10774,4543,23569
10774,4543,23570
10774,4543,23571
10774,9714,23568
10774,9714,23569
10774,9714,23570
10774,9714,23571
10774,4742,23568
10774,4742,23569
10774,4742,23570
10774,4742,23571
10774,15613,23568
10774,15613,23569
10774,15613,23570
10774,15613,23571
10774,9714,23568
10774,9714,23569
10774,9714,23570
10774,9714,23571
43550,7785,80595
43550,7785,80596
43550,7785,80597
43550,7785,80598
43550,7785,80599
43550,7785,80600
43550,7785,80595
43550,7785,80596
43550,7785,80597
43550,7785,80598
43550,7785,80599
43550,7785,80600
18974,10566,44844
18974,10566,44845
18974,10566,44846
10785,15272,57986
10785,15272,57987
10785,15272,57988
10785,15272,57990
10785,15272,57991
10785,15272,57992
10785,15272,57994
27170,8536,21312
27170,8536,21313
27170,8536,21314
27170,8536,21315
27170,9613,21312
27170,9613,21313
27170,9613,21314
27170,9613,21315
27170,8830,21312
27170,8830,21313
27170,8830,21314
27170,8830,21315
27170,8536,21312
27170,8536,21313
27170,8536,21314
27170,8536,21315
2593,5895,30664
2593,5895,30667
2593,5895,30669
2593,5895,30671
2593,5895,30664
2593,5895,30667
2593,5895,30669
2593,5895,30671
2596,11643,73864
2596,11643,73866
2596,11643,73868
2596,11643,73870
2596,3792,73864
2596,3792,73866
2596,3792,73868
2596,3792,73870
2596,3792,73864
2596,3792,73866
2596,3792,73868
2596,3792,73870
27179,3694,74292
27179,3694,74293
27179,3694,74294
27179,3694,74295
27179,3694,74296
27179,3694,74292
27179,3694,74293
27179,3694,74294
27179,3694,74295
27179,3694,74296
10796,1117,66259
10796,1117,66260
10796,1117,66261
10796,1117,66262
10796,1117,66259
10796,1117,66260
10796,1117,66261
10796,1117,66262
27180,12697,78441
27180,12697,78442
27180,12697,78443
27180,12697,78444
27180,12697,78445
27180,12697,78446
27180,12697,78447
27180,14420,78441
27180,14420,78442
27180,14420,78443
27180,14420,78444
27180,14420,78445
27180,14420,78446
27180,14420,78447
27180,7858,78441
27180,7858,78442
27180,7858,78443
27180,7858,78444
27180,7858,78445
27180,7858,78446
27180,7858,78447
27180,6028,78441
27180,6028,78442
27180,6028,78443
27180,6028,78444
27180,6028,78445
27180,6028,78446
27180,6028,78447
10806,18551,90213
10806,18551,90214
10806,18551,90215
10806,18551,90216
10806,18650,90213
10806,18650,90214
10806,18650,90215
10806,18650,90216
10806,18650,90213
10806,18650,90214
10806,18650,90215
10806,18650,90216
19003,12232,49227
19003,12232,49228
19003,12232,49229
19003,12232,49227
19003,12232,49228
19003,12232,49229
19003,14483,49227
19003,14483,49228
19003,14483,49229
27204,10030,77123
27204,10030,77124
27204,10030,77125
27204,10030,77126
27204,10030,77128
27204,5367,77123
27204,5367,77124
27204,5367,77125
27204,5367,77126
27204,5367,77128
27204,10030,77123
27204,10030,77124
27204,10030,77125
27204,10030,77126
27204,10030,77128
27204,5367,77123
27204,5367,77124
27204,5367,77125
27204,5367,77126
27204,5367,77128
27204,5367,77123
27204,5367,77124
27204,5367,77125
27204,5367,77126
27204,5367,77128
27204,5367,77123
27204,5367,77124
27204,5367,77125
27204,5367,77126
27204,5367,77128
27204,14205,77123
27204,14205,77124
27204,14205,77125
27204,14205,77126
27204,14205,77128
27204,14205,77123
27204,14205,77124
27204,14205,77125
27204,14205,77126
27204,14205,77128
2628,3535,74643
2628,3535,74644
2628,3535,74645
2628,13869,74643
2628,13869,74644
2628,13869,74645
2628,5936,74643
2628,5936,74644
2628,5936,74645
2628,3535,74643
2628,3535,74644
2628,3535,74645
2628,5936,74643
2628,5936,74644
2628,5936,74645
10823,13983,29334
10823,13983,29335
10823,13983,29336
10823,13983,29337
10823,13983,29338
10823,13983,29339
10823,13983,29340
10823,13983,29341
10823,5776,29334
10823,5776,29335
10823,5776,29336
10823,5776,29337
10823,5776,29338
10823,5776,29339
10823,5776,29340
10823,5776,29341
10823,13983,29334
10823,13983,29335
10823,13983,29336
10823,13983,29337
10823,13983,29338
10823,13983,29339
10823,13983,29340
10823,13983,29341
10823,5776,29334
10823,5776,29335
10823,5776,29336
10823,5776,29337
10823,5776,29338
10823,5776,29339
10823,5776,29340
10823,5776,29341
10823,5486,29334
10823,5486,29335
10823,5486,29336
10823,5486,29337
10823,5486,29338
10823,5486,29339
10823,5486,29340
10823,5486,29341
10823,5486,29334
10823,5486,29335
10823,5486,29336
10823,5486,29337
10823,5486,29338
10823,5486,29339
10823,5486,29340
10823,5486,29341
27208,10913,84245
27208,10913,84246
27208,10913,84247
27208,10913,84248
27208,10913,84249
27208,10913,84245
27208,10913,84246
27208,10913,84247
27208,10913,84248
27208,10913,84249
27208,10443,84245
27208,10443,84246
27208,10443,84247
27208,10443,84248
27208,10443,84249
27208,10443,84245
27208,10443,84246
27208,10443,84247
27208,10443,84248
27208,10443,84249
35409,6515,79686
35409,6515,79687
35409,6515,79688
35409,6515,79689
35409,6515,79690
35409,6515,79691
35409,6515,79692
35409,6515,79693
35409,6515,79686
35409,6515,79687
35409,6515,79688
35409,6515,79689
35409,6515,79690
35409,6515,79691
35409,6515,79692
35409,6515,79693
35409,7423,79686
35409,7423,79687
35409,7423,79688
35409,7423,79689
35409,7423,79690
35409,7423,79691
35409,7423,79692
35409,7423,79693
19027,7000,31216
19027,7000,31217
19027,7000,31218
19027,7000,31219
19027,7000,31220
19027,7000,31216
19027,7000,31217
19027,7000,31218
19027,7000,31219
19027,7000,31220
2659,16957,81974
2659,16957,81975
2659,16957,81976
2659,16957,81977
2659,16957,81978
2659,8642,81974
2659,8642,81975
2659,8642,81976
2659,8642,81977
2659,8642,81978
2659,8642,81974
2659,8642,81975
2659,8642,81976
2659,8642,81977
2659,8642,81978
10852,13376,68175
10852,13376,68176
10852,13376,68178
10852,13376,68179
10852,14741,68175
10852,14741,68176
10852,14741,68178
10852,14741,68179
10852,1635,68175
10852,1635,68176
10852,1635,68178
10852,1635,68179
10852,14741,68175
10852,14741,68176
10852,14741,68178
10852,14741,68179
10852,1635,68175
10852,1635,68176
10852,1635,68178
10852,1635,68179
10852,13376,68175
10852,13376,68176
10852,13376,68178
10852,13376,68179
43635,7590,80330
43635,7590,80331
43635,7590,80332
43635,7590,80333
43635,7590,80334
43635,7590,80336
43635,7590,80337
43635,7590,80330
43635,7590,80331
43635,7590,80332
43635,7590,80333
43635,7590,80334
43635,7590,80336
43635,7590,80337
43639,4141,40178
43639,4141,40180
43639,4141,40182
43639,4141,40184
43641,12248,85862
43641,12248,85863
43641,12248,85864
43641,12248,85865
43641,12248,85862
43641,12248,85863
43641,12248,85864
43641,12248,85865
2683,10207,39141
2683,10207,39142
2683,10207,39145
2683,10207,39148
2683,10207,39150
2683,10207,39152
2683,8589,39141
2683,8589,39142
2683,8589,39145
2683,8589,39148
2683,8589,39150
2683,8589,39152
2683,9352,39141
2683,9352,39142
2683,9352,39145
2683,9352,39148
2683,9352,39150
2683,9352,39152
2683,12893,39141
2683,12893,39142
2683,12893,39145
2683,12893,39148
2683,12893,39150
2683,12893,39152
2683,10846,39141
2683,10846,39142
2683,10846,39145
2683,10846,39148
2683,10846,39150
2683,10846,39152
2683,8589,39141
2683,8589,39142
2683,8589,39145
2683,8589,39148
2683,8589,39150
2683,8589,39152
2683,9352,39141
2683,9352,39142
2683,9352,39145
2683,9352,39148
2683,9352,39150
2683,9352,39152
2683,12893,39141
2683,12893,39142
2683,12893,39145
2683,12893,39148
2683,12893,39150
2683,12893,39152
2683,10207,39141
2683,10207,39142
2683,10207,39145
2683,10207,39148
2683,10207,39150
2683,10207,39152
2699,16999,22358
2699,16999,22359
2699,16999,22360
2699,6794,22358
2699,6794,22359
2699,6794,22360
2699,17313,22358
2699,17313,22359
2699,17313,22360
2699,6794,22358
2699,6794,22359
2699,6794,22360
10904,16688,40754
10904,16688,40755
10904,16688,40756
10904,16688,40757
10904,14895,40754
10904,14895,40755
10904,14895,40756
10904,14895,40757
10904,7355,40754
10904,7355,40755
10904,7355,40756
10904,7355,40757
10904,330177,40754
10904,330177,40755
10904,330177,40756
10904,330177,40757
10904,7355,40754
10904,7355,40755
10904,7355,40756
10904,7355,40757
10904,14895,40754
10904,14895,40755
10904,14895,40756
10904,14895,40757
10904,7355,40754
10904,7355,40755
10904,7355,40756
10904,7355,40757
10904,16688,40754
10904,16688,40755
10904,16688,40756
10904,16688,40757
10904,3363,40754
10904,3363,40755
10904,3363,40756
10904,3363,40757
19097,4902,27613
19097,4902,27615
19097,4902,27617
19097,4902,27619
19097,4902,27613
19097,4902,27615
19097,4902,27617
19097,4902,27619
27295,14183,54011
27295,14183,54013
27295,14183,54014
27295,14183,54015
27295,14183,54011
27295,14183,54013
27295,14183,54014
27295,14183,54015
43689,518,64830
43689,518,64831
43689,518,64832
43689,518,64830
43689,518,64831
43689,518,64832
2730,12870,50084
2730,12870,50085
2730,12870,50086
2730,12870,50087
2730,13165,50084
2730,13165,50085
2730,13165,50086
2730,13165,50087
2730,13165,50084
2730,13165,50085
2730,13165,50086
2730,13165,50087
35498,4209,75986
35498,4209,75987
35498,4209,75988
35498,4209,75989
35498,4209,75986
35498,4209,75987
35498,4209,75988
35498,4209,75989
10921,10905,85661
10921,10905,85662
10921,10905,85663
10921,10905,85661
10921,10905,85662
10921,10905,85663
2736,17333,58139
2736,17333,58140
2736,17333,58141
2736,17333,58143
19122,16242,36748
19122,16242,36749
19122,16242,36750
19122,16242,36751
19122,16242,97304
19122,3225,36748
19122,3225,36749
19122,3225,36750
19122,3225,36751
19122,3225,97304
19122,12750,36748
19122,12750,36749
19122,12750,36750
19122,12750,36751
19122,12750,97304
19122,7739,36748
19122,7739,36749
19122,7739,36750
19122,7739,36751
19122,7739,97304
19122,13821,36748
19122,13821,36749
19122,13821,36750
19122,13821,36751
19122,13821,97304
19122,1113,36748
19122,1113,36749
19122,1113,36750
19122,1113,36751
19122,1113,97304
19122,12464,36748
19122,12464,36749
19122,12464,36750
19122,12464,36751
19122,12464,97304
19122,16242,36748
19122,16242,36749
19122,16242,36750
19122,16242,36751
19122,16242,97304
19122,13478,36748
19122,13478,36749
19122,13478,36750
19122,13478,36751
19122,13478,97304
19122,4639,36748
19122,4639,36749
19122,4639,36750
19122,4639,36751
19122,4639,97304
19122,12464,36748
19122,12464,36749
19122,12464,36750
19122,12464,36751
19122,12464,97304
19122,10977,36748
19122,10977,36749
19122,10977,36750
19122,10977,36751
19122,10977,97304
19122,11543,36748
19122,11543,36749
19122,11543,36750
19122,11543,36751
19122,11543,97304
19122,16234,36748
19122,16234,36749
19122,16234,36750
19122,16234,36751
19122,16234,97304
19122,7739,36748
19122,7739,36749
19122,7739,36750
19122,7739,36751
19122,7739,97304
19122,3784,36748
19122,3784,36749
19122,3784,36750
19122,3784,36751
19122,3784,97304
19122,12464,36748
19122,12464,36749
19122,12464,36750
19122,12464,36751
19122,12464,97304
19122,11543,36748
19122,11543,36749
19122,11543,36750
19122,11543,36751
19122,11543,97304
19122,4639,36748
19122,4639,36749
19122,4639,36750
19122,4639,36751
19122,4639,97304
19122,2078,36748
19122,2078,36749
19122,2078,36750
19122,2078,36751
19122,2078,97304
19122,13705,36748
19122,13705,36749
19122,13705,36750
19122,13705,36751
19122,13705,97304
19122,11543,36748
19122,11543,36749
19122,11543,36750
19122,11543,36751
19122,11543,97304
19122,190,36748
19122,190,36749
19122,190,36750
19122,190,36751
19122,190,97304
19122,12464,36748
19122,12464,36749
19122,12464,36750
19122,12464,36751
19122,12464,97304
19122,10977,36748
19122,10977,36749
19122,10977,36750
19122,10977,36751
19122,10977,97304
19122,12702,36748
19122,12702,36749
19122,12702,36750
19122,12702,36751
19122,12702,97304
19122,9596,36748
19122,9596,36749
19122,9596,36750
19122,9596,36751
19122,9596,97304
19122,2078,36748
19122,2078,36749
19122,2078,36750
19122,2078,36751
19122,2078,97304
19122,12750,36748
19122,12750,36749
19122,12750,36750
19122,12750,36751
19122,12750,97304
19122,13821,36748
19122,13821,36749
19122,13821,36750
19122,13821,36751
19122,13821,97304
19122,13705,36748
19122,13705,36749
19122,13705,36750
19122,13705,36751
19122,13705,97304
19122,14352,36748
19122,14352,36749
19122,14352,36750
19122,14352,36751
19122,14352,97304
19122,15510,36748
19122,15510,36749
19122,15510,36750
19122,15510,36751
19122,15510,97304
19122,13478,36748
19122,13478,36749
19122,13478,36750
19122,13478,36751
19122,13478,97304
19122,1113,36748
19122,1113,36749
19122,1113,36750
19122,1113,36751
19122,1113,97304
19122,12702,36748
19122,12702,36749
19122,12702,36750
19122,12702,36751
19122,12702,97304
19122,9596,36748
19122,9596,36749
19122,9596,36750
19122,9596,36751
19122,9596,97304
19122,15510,36748
19122,15510,36749
19122,15510,36750
19122,15510,36751
19122,15510,97304
19126,4927,23351
19126,4927,23352
19126,4927,23353
19126,13458,23351
19126,13458,23352
19126,13458,23353
19126,13458,23351
19126,13458,23352
19126,13458,23353
19126,4927,23351
19126,4927,23352
19126,4927,23353
10936,3882,97558
10936,3882,97559
10936,3882,97560
10936,3882,97561
10936,3882,97562
10936,3882,97563
10936,3882,97558
10936,3882,97559
10936,3882,97560
10936,3882,97561
10936,3882,97562
10936,3882,97563
19131,16301,36736
19131,16301,36737
19131,16301,36738
19131,16301,36739
19131,16301,36741
19131,16301,36743
19131,16301,36745
19131,16915,36736
19131,16915,36737
19131,16915,36738
19131,16915,36739
19131,16915,36741
19131,16915,36743
19131,16915,36745
19131,16819,36736
19131,16819,36737
19131,16819,36738
19131,16819,36739
19131,16819,36741
19131,16819,36743
19131,16819,36745
19131,8417,36736
19131,8417,36737
19131,8417,36738
19131,8417,36739
19131,8417,36741
19131,8417,36743
19131,8417,36745
19131,8417,36736
19131,8417,36737
19131,8417,36738
19131,8417,36739
19131,8417,36741
19131,8417,36743
19131,8417,36745
19131,8417,36736
19131,8417,36737
