cons,shop
3779,24242
3779,24243
8916,75231
8916,75232
8916,75233
8916,75234
4829,75231
4829,75232
4829,75233
4829,75234
5578,28864
5578,28865
5578,28866
5578,28867
17439,80166
17439,80167
17439,80169
17439,80170
7473,80166
7473,80167
7473,80169
7473,80170
6224,79015
6224,79016
6224,79017
6224,79018
7598,80350
7598,80351
7598,80352
16553,88696
16553,88697
16553,88698
16553,88699
13818,53049
13818,53050
13818,53051
13818,53052
16423,87575
16423,87576
16423,87577
16423,87578
16423,87579
12820,89401
12820,89402
12820,89403
12820,89404
14663,54542
14663,54543
14663,54544
330343,40299
330343,40301
330343,40303
330343,40305
8940,36375
8940,36376
8940,36377
8940,36378
16933,58529
16933,58530
16933,58531
17292,58429
17292,58430
17292,58431
17292,58432
154,41436
154,41438
154,41440
154,41442
154,97301
12585,41436
12585,41438
12585,41440
12585,41442
12585,97301
9159,41436
9159,41438
9159,41440
9159,41442
9159,97301
15594,41436
15594,41438
15594,41440
15594,41442
15594,97301
13256,41436
13256,41438
13256,41440
13256,41442
13256,97301
363653,41436
363653,41438
363653,41440
363653,41442
363653,97301
4295,41436
4295,41438
4295,41440
4295,41442
4295,97301
1380,41436
1380,41438
1380,41440
1380,41442
1380,97301
4857,41436
4857,41438
4857,41440
4857,41442
4857,97301
7174,41436
7174,41438
7174,41440
7174,41442
7174,97301
4172,41436
4172,41438
4172,41440
4172,41442
4172,97301
733,41436
733,41438
733,41440
733,41442
733,97301
16606,41436
16606,41438
16606,41440
16606,41442
16606,97301
12585,41436
12585,41438
12585,41440
12585,41442
12585,97301
3325,41436
3325,41438
3325,41440
3325,41442
3325,97301
11570,41436
11570,41438
11570,41440
11570,41442
11570,97301
3325,41436
3325,41438
3325,41440
3325,41442
3325,97301
2082,41436
2082,41438
2082,41440
2082,41442
2082,97301
3325,41436
3325,41438
3325,41440
3325,41442
3325,97301
4172,41436
4172,41438
4172,41440
4172,41442
4172,97301
9921,41436
9921,41438
9921,41440
9921,41442
9921,97301
9153,41436
9153,41438
9153,41440
9153,41442
9153,97301
13448,89589
13448,89590
13448,89591
13448,89592
98583,19236
98583,19237
98583,19238
98583,19239
7015,31306
7015,31307
7015,31308
7015,31309
7015,31310
12007,31306
12007,31307
12007,31308
12007,31309
12007,31310
13722,89644
13722,89645
13722,89646
13722,89647
2268,53917
2268,53918
2268,53919
2268,53920
2268,97313
7551,53917
7551,53918
7551,53919
7551,53920
7551,97313
18685,53917
18685,53918
18685,53919
18685,53920
18685,97313
3614,53917
3614,53918
3614,53919
3614,53920
3614,97313
7551,53917
7551,53918
7551,53919
7551,53920
7551,97313
4609,53917
4609,53918
4609,53919
4609,53920
4609,97313
2908,53917
2908,53918
2908,53919
2908,53920
2908,97313
484,53096
484,53097
484,53098
484,53099
9354,45103
9354,45104
9354,45105
9354,45107
1260,45103
1260,45104
1260,45105
1260,45107
14798,45103
14798,45104
14798,45105
14798,45107
13267,52017
13267,52018
13267,52019
13267,52020
13267,52021
7438,35427
7438,35428
7438,35429
7438,35430
16376,35427
16376,35428
16376,35429
16376,35430
10359,45144
10359,45146
10359,45148
10359,45150
10359,45144
10359,45146
10359,45148
10359,45150
10359,45144
10359,45146
10359,45148
10359,45150
10359,45144
10359,45146
10359,45148
10359,45150
14719,24416
14719,24417
14719,24418
14719,24419
4086,24416
4086,24417
4086,24418
4086,24419
15692,55775
15692,55776
15692,55777
15692,55778
15692,55775
15692,55776
15692,55777
15692,55778
7139,34418
7139,34419
7139,34420
7139,34421
14743,34418
14743,34419
14743,34420
14743,34421
17971,61929
17971,61930
17971,61932
17971,61934
633,38566
633,38567
633,38568
633,38569
8843,82225
8843,82226
8843,82227
8843,82228
16493,51627
16493,51628
16493,51629
16493,51630
16091,51627
16091,51628
16091,51629
16091,51630
16091,51627
16091,51628
16091,51629
16091,51630
10716,51627
10716,51628
10716,51629
10716,51630
18820,51627
18820,51628
18820,51629
18820,51630
17417,51627
17417,51628
17417,51629
17417,51630
7367,51627
7367,51628
7367,51629
7367,51630
1040,51627
1040,51628
1040,51629
1040,51630
4506,51627
4506,51628
4506,51629
4506,51630
17502,51627
17502,51628
17502,51629
17502,51630
18050,51627
18050,51628
18050,51629
18050,51630
18882,51627
18882,51628
18882,51629
18882,51630
143,51627
143,51628
143,51629
143,51630
8353,20499
8353,20500
8353,20501
8353,20502
9215,83320
9215,83321
9215,83322
9215,83323
4360,74844
4360,74845
4360,74846
4360,74847
4360,74848
14051,87945
14051,87946
14051,87947
14051,87948
12551,86483
12551,86484
12551,86485
12551,86486
7639,46882
7639,46883
7639,46884
7639,46885
7639,46882
7639,46883
7639,46884
7639,46885
10836,46882
10836,46883
10836,46884
10836,46885
15065,46882
15065,46883
15065,46884
15065,46885
5333,46882
5333,46883
5333,46884
5333,46885
329815,46882
329815,46883
329815,46884
329815,46885
9486,47551
9486,47552
9486,47553
9486,47554
10181,47551
10181,47552
10181,47553
10181,47554
5262,36869
5262,36870
5262,36871
5262,36872
5982,36869
5982,36870
5982,36871
5982,36872
4400,25159
4400,25160
4400,25161
4400,25162
4400,25163
4400,25164
17290,88889
17290,88890
17290,88891
17290,88892
330405,88889
330405,88890
330405,88891
330405,88892
8377,34761
8377,34762
8377,34763
8377,34764
3196,56526
3196,56527
3196,56528
3196,56529
2395,56526
2395,56527
2395,56528
2395,56529
8264,56526
8264,56527
8264,56528
8264,56529
10590,85437
10590,85438
10590,85439
10590,85440
17491,85437
17491,85438
17491,85439
17491,85440
17460,85437
17460,85438
17460,85439
17460,85440
10037,39047
10037,39048
10037,39049
10037,39051
10727,25798
10727,25799
10727,25801
10727,25803
10727,25805
5462,25798
5462,25799
5462,25801
5462,25803
5462,25805
4744,25798
4744,25799
4744,25801
4744,25803
4744,25805
5462,25798
5462,25799
5462,25801
5462,25803
5462,25805
5462,25798
5462,25799
5462,25801
5462,25803
5462,25805
12144,48849
12144,48850
12144,48851
12144,48852
9113,83378
9113,83379
9113,83380
9113,83381
9113,83382
15393,90654
15393,90655
15393,90656
15393,90657
15393,90658
15393,98160
8313,38889
8313,38891
8313,38893
8313,38894
18057,38889
18057,38891
18057,38893
18057,38894
10420,38889
10420,38891
10420,38893
10420,38894
330410,55407
330410,55408
330410,55409
330410,55410
7068,55407
7068,55408
7068,55409
7068,55410
13455,30704
13455,30705
13455,30706
13455,30707
6257,30704
6257,30705
6257,30706
6257,30707
3403,73731
3403,73732
3403,73733
3403,73734
3403,73735
3403,73736
13275,73731
13275,73732
13275,73733
13275,73734
13275,73735
13275,73736
824,53369
824,53370
824,53371
824,53372
5013,53369
5013,53370
5013,53371
5013,53372
6827,53369
6827,53370
6827,53371
6827,53372
13750,52449
13750,52450
13750,52451
13750,52452
7237,40407
7237,40408
7237,40409
7237,40410
10642,40407
10642,40408
10642,40409
10642,40410
12385,50010
12385,50011
12385,50012
12385,50013
5838,27671
5838,27672
5838,27673
5838,27674
3282,22904
3282,22905
3282,22906
3282,22907
17251,88991
17251,88993
17251,88994
17251,88995
9709,83932
9709,83933
9709,83934
9709,83935
14294,56414
14294,56415
14294,56416
14294,56417
3444,56414
3444,56415
3444,56416
3444,56417
6813,56414
6813,56415
6813,56416
6813,56417
10263,56414
10263,56415
10263,56416
10263,56417
18876,56414
18876,56415
18876,56416
18876,56417
11724,56414
11724,56415
11724,56416
11724,56417
17650,56414
17650,56415
17650,56416
17650,56417
15215,56414
15215,56415
15215,56416
15215,56417
9189,56414
9189,56415
9189,56416
9189,56417
9189,56414
9189,56415
9189,56416
9189,56417
329755,331224
329755,331225
329755,331226
329911,54569
329911,54570
329911,54571
329911,54572
7690,54569
7690,54570
7690,54571
7690,54572
11737,44500
11737,44503
11737,44505
11737,44507
330144,56611
330144,56612
330144,56613
330144,56614
12650,89363
12650,89364
12650,89365
12650,89366
12650,89367
7360,82030
7360,82031
7360,82032
7360,82033
7360,82034
5171,40764
5171,40767
5171,40768
5171,40769
5967,45979
5967,45980
5967,45981
11290,48736
11290,48737
11290,48738
11290,48739
16109,87028
16109,87029
16109,87030
16109,87031
10002,83905
10002,83906
10002,83907
10002,83908
15871,83905
15871,83906
15871,83907
15871,83908
11801,86657
11801,86658
11801,86659
11801,86660
11801,86661
15955,38068
15955,38069
15955,38070
15955,38071
11525,85555
11525,85556
11525,85557
11525,85558
15310,42095
15310,42096
15310,42097
15310,42098
98550,42095
98550,42096
98550,42097
98550,42098
2592,42095
2592,42096
2592,42097
2592,42098
16814,57650
16814,57651
16814,57652
16814,57653
16814,57654
16814,57650
16814,57651
16814,57652
16814,57653
16814,57654
17350,82889
17350,82890
17350,82891
9282,82889
9282,82890
9282,82891
2101,63267
2101,63268
2101,63269
2101,63270
2101,97340
11625,63267
11625,63268
11625,63269
11625,63270
11625,97340
18183,63267
18183,63268
18183,63269
18183,63270
18183,97340
10394,63267
10394,63268
10394,63269
10394,63270
10394,97340
145,63267
145,63268
145,63269
145,63270
145,97340
18683,63267
18683,63268
18683,63269
18683,63270
18683,97340
14455,63267
14455,63268
14455,63269
14455,63270
14455,97340
18332,63267
18332,63268
18332,63269
18332,63270
18332,97340
3848,63267
3848,63268
3848,63269
3848,63270
3848,97340
15656,63267
15656,63268
15656,63269
15656,63270
15656,97340
2275,63267
2275,63268
2275,63269
2275,63270
2275,97340
15890,63267
15890,63268
15890,63269
15890,63270
15890,97340
10009,63267
10009,63268
10009,63269
10009,63270
10009,97340
1775,63267
1775,63268
1775,63269
1775,63270
1775,97340
2275,63267
2275,63268
2275,63269
2275,63270
2275,97340
9639,38466
9639,38467
9639,38468
9639,38469
9639,38470
9639,38471
12624,38466
12624,38467
12624,38468
12624,38469
12624,38470
12624,38471
17042,57695
17042,57697
17042,57698
17042,57699
16072,42657
16072,42658
16072,42659
16072,42660
198,63623
198,63624
198,63625
198,63626
639,42703
639,42704
639,42705
639,42706
363626,364134
363626,364135
363626,364136
9347,41627
9347,41628
9347,41630
9347,41632
9347,41633
9347,41627
9347,41628
9347,41630
9347,41632
9347,41633
11118,41627
11118,41628
11118,41630
11118,41632
11118,41633
7418,35284
7418,35287
7418,35290
7418,35293
7418,35294
16782,88162
16782,88163
16782,88164
18520,89441
18520,89442
18520,89443
18520,89444
12936,89441
12936,89442
12936,89443
12936,89444
17388,89441
17388,89442
17388,89443
17388,89444
12936,89441
12936,89442
12936,89443
12936,89444
8839,75035
8839,75036
8839,75037
8839,75038
8839,75039
3705,75035
3705,75036
3705,75037
3705,75038
3705,75039
3705,75035
3705,75036
3705,75037
3705,75038
3705,75039
3705,75035
3705,75036
3705,75037
3705,75038
3705,75039
5389,64705
5389,64706
5389,64708
5389,64709
12668,64705
12668,64706
12668,64708
12668,64709
5547,72455
5547,72456
5547,72457
5547,72458
5547,72459
3137,72455
3137,72456
3137,72457
3137,72458
3137,72459
8165,82114
8165,82115
8165,82116
8165,82117
8165,82118
8165,82119
7762,81646
7762,81647
7762,81648
7762,81649
11221,70601
11221,70602
11221,70603
11221,70604
2351,70601
2351,70602
2351,70603
2351,70604
17347,87885
17347,87886
17347,87887
17347,87888
17347,87885
17347,87886
17347,87887
17347,87888
5713,29323
5713,29324
5713,29325
12353,49844
12353,49845
12353,49846
12353,49847
1623,58405
1623,58406
1623,58407
1623,58408
2498,71027
2498,71028
2498,71029
846,55008
846,55010
846,55012
98797,48057
98797,48058
98797,48059
98797,48060
531,65106
531,65107
531,65108
531,65109
13710,48405
13710,48406
13710,48407
13710,48408
13710,48409
13710,48410
13710,48405
13710,48406
13710,48407
13710,48408
13710,48409
13710,48410
9445,41780
9445,41781
9445,41782
9445,41783
10966,41780
10966,41781
10966,41782
10966,41783
3011,21720
3011,21721
3011,21722
3011,21723
330429,20869
330429,20870
330429,20871
330429,20872
10310,54556
10310,54558
10310,54559
10310,54560
17739,54556
17739,54558
17739,54559
17739,54560
18244,59440
18244,59441
18244,59442
18244,59443
12897,87172
12897,87173
12897,87174
12897,87175
12897,87172
12897,87173
12897,87174
12897,87175
18783,74989
18783,74990
18783,74991
18783,74992
10195,74989
10195,74990
10195,74991
10195,74992
18077,74989
18077,74990
18077,74991
18077,74992
4393,74989
4393,74990
4393,74991
4393,74992
4572,74989
4572,74990
4572,74991
4572,74992
11850,74989
11850,74990
11850,74991
11850,74992
16778,90595
16778,90596
16778,90597
16778,90598
16778,98154
13266,86457
13266,86458
13266,86459
13266,86460
12257,86890
12257,86891
12257,86892
12257,86893
12257,86894
5309,76294
5309,76295
5309,76296
5309,76297
5309,76298
5977,76294
5977,76295
5977,76296
5977,76297
5977,76298
4398,76294
4398,76295
4398,76296
4398,76297
4398,76298
5924,27914
5924,27915
5924,27916
5924,27917
5924,27918
5924,27919
769,54041
769,54042
769,54043
769,54044
98595,100421
98595,100422
98595,100423
98595,100424
10710,84490
10710,84491
10710,84492
10710,84493
4410,75489
4410,75490
4410,75491
4410,75492
7869,33482
7869,33483
7869,33484
7869,33485
7869,33482
7869,33483
7869,33484
7869,33485
6863,33482
6863,33483
6863,33484
6863,33485
1131,19303
1131,19304
1131,19305
1131,19306
10796,46695
10796,46696
10796,46697
10796,46698
12831,52961
12831,52962
12831,52963
12831,52964
12080,84939
12080,84940
12080,84941
12080,84942
11265,84939
11265,84940
11265,84941
11265,84942
7127,43713
7127,43714
7127,43715
7127,43716
2745,72097
2745,72098
2745,72099
2745,72100
15466,72097
15466,72098
15466,72099
15466,72100
11884,86702
11884,86703
11884,86704
11884,86705
14602,57223
14602,57224
14602,57225
14602,57226
17398,79240
17398,79241
17398,79242
17398,79243
5652,79240
5652,79241
5652,79242
5652,79243
9796,43076
9796,43077
9796,43078
9796,43079
9796,43080
17018,43076
17018,43077
17018,43078
17018,43079
17018,43080
12897,50263
12897,50264
12897,50265
12897,50266
12897,50267
12897,50263
12897,50264
12897,50265
12897,50266
12897,50267
11849,85490
11849,85491
11849,85492
11849,85493
11849,85490
11849,85491
11849,85492
11849,85493
7463,48419
7463,48420
7463,48421
7463,48422
8889,40543
8889,40544
8889,40545
8889,40546
2697,72931
2697,72933
2697,72935
2697,72937
7050,19702
7050,19703
7050,19704
7050,19705
7050,19706
5006,19702
5006,19703
5006,19704
5006,19705
5006,19706
330214,19702
330214,19703
330214,19704
330214,19705
330214,19706
7018,19702
7018,19703
7018,19704
7018,19705
7018,19706
7353,19702
7353,19703
7353,19704
7353,19705
7353,19706
15173,19702
15173,19703
15173,19704
15173,19705
15173,19706
5331,19702
5331,19703
5331,19704
5331,19705
5331,19706
123,19702
123,19703
123,19704
123,19705
123,19706
934,55447
934,55448
934,55449
934,55450
14156,87331
14156,87332
14156,87333
14156,87334
13250,48688
13250,48689
13250,48690
13250,48691
12034,48688
12034,48689
12034,48690
12034,48691
2604,70728
2604,70729
2604,70730
2604,70731
11617,47594
11617,47595
11617,47596
11617,47597
12389,49248
12389,49249
12389,49251
12389,49253
9228,41884
9228,41885
9228,41886
9228,41887
1743,68703
1743,68704
1743,68705
1743,68706
1743,68707
1743,68708
13738,20426
13738,20427
13738,20428
13738,20430
677,20426
677,20427
677,20428
677,20430
7393,35201
7393,35202
7393,35203
7393,35204
15391,55759
15391,55760
15391,55761
15391,55762
6864,81354
6864,81355
6864,81357
6864,81359
17172,86089
17172,86090
17172,86091
17172,86092
16935,86089
16935,86090
16935,86091
16935,86092
13125,38018
13125,38020
13125,38022
13125,38023
13125,38018
13125,38020
13125,38022
13125,38023
13125,38018
13125,38020
13125,38022
13125,38023
17466,58218
17466,58219
17466,58221
17466,58223
17466,58225
10161,44353
10161,44354
10161,44355
10161,44356
10161,44353
10161,44354
10161,44355
10161,44356
10161,44353
10161,44354
10161,44355
10161,44356
10161,44353
10161,44354
10161,44355
10161,44356
10161,44353
10161,44354
10161,44355
10161,44356
15466,51253
15466,51254
15466,51255
15466,51256
363655,44015
363655,44016
363655,44017
363655,44018
363655,44015
363655,44016
363655,44017
363655,44018
363655,44015
363655,44016
363655,44017
363655,44018
15010,57772
15010,57773
15010,57774
15010,57775
15010,57776
1727,55704
1727,55705
1727,55706
1727,55707
4738,27128
4738,27129
4738,27130
4738,27131
3371,23281
3371,23282
3371,23283
16233,59929
16233,59930
16233,59931
16233,59932
11894,35305
11894,35306
11894,35307
11894,35308
7280,35305
7280,35306
7280,35307
7280,35308
8306,38024
8306,38025
8306,38027
8306,38029
8306,38031
8306,38033
14688,38024
14688,38025
14688,38027
14688,38029
14688,38031
14688,38033
2603,22207
2603,22208
2603,22209
2603,22210
8308,83462
8308,83463
8308,83464
8308,83465
11693,85608
11693,85610
11693,85612
11693,85614
7691,46659
7691,46660
7691,46661
7691,46662
5510,46659
5510,46660
5510,46661
5510,46662
59,46659
59,46660
59,46661
59,46662
251525,58888
251525,58889
251525,58890
251525,58891
15065,53883
15065,53884
15065,53885
15065,53886
15244,53883
15244,53884
15244,53885
15244,53886
2129,53942
2129,53943
2129,53944
2129,53945
1496,53942
1496,53943
1496,53944
1496,53945
9991,53942
9991,53943
9991,53944
9991,53945
12848,53942
12848,53943
12848,53944
12848,53945
8226,53942
8226,53943
8226,53944
8226,53945
2191,53942
2191,53943
2191,53944
2191,53945
6275,53942
6275,53943
6275,53944
6275,53945
5395,53942
5395,53943
5395,53944
5395,53945
4150,53942
4150,53943
4150,53944
4150,53945
8005,53942
8005,53943
8005,53944
8005,53945
17053,53942
17053,53943
17053,53944
17053,53945
3661,21159
3661,21160
3661,21161
3661,21162
1814,61803
1814,61804
1814,61805
1814,61806
67,63258
67,63259
67,63260
67,63261
3314,72993
3314,72994
3314,72995
3314,72996
5492,72993
5492,72994
5492,72995
5492,72996
5365,72993
5365,72994
5365,72995
5365,72996
12982,86108
12982,86109
12982,86110
12982,86111
12982,86112
12982,86113
17185,47403
17185,47404
17185,47405
17185,47406
13435,47403
13435,47404
13435,47405
13435,47406
15317,19413
15317,19414
15317,19415
15317,19416
16537,19413
16537,19414
16537,19415
16537,19416
6530,32021
6530,32022
6530,32023
6530,32024
6530,32025
1410,53333
1410,53334
1410,53335
1410,53336
475,53333
475,53334
475,53335
475,53336
3691,74961
3691,74963
3691,74965
3691,74966
3691,74967
3691,74968
863,65383
863,65384
863,65385
863,65386
863,65387
13623,65383
13623,65384
13623,65385
13623,65386
13623,65387
9113,41178
9113,41179
9113,41180
9113,41181
9113,41182
13612,86629
13612,86630
13612,86631
13612,86632
13612,86633
17764,88997
17764,88998
17764,88999
17764,89000
6537,80924
6537,80925
6537,80926
6537,80927
4074,74333
4074,74334
4074,74335
4074,74336
16591,54127
16591,54128
16591,54129
16591,54130
16591,54127
16591,54128
16591,54129
16591,54130
7909,58437
7909,58438
7909,58439
7909,58441
13602,55093
13602,55094
13602,55095
13602,55096
16757,54299
16757,54300
16757,54301
16757,54302
18028,58922
18028,58923
18028,58924
18028,58925
11177,26940
11177,26941
11177,26942
11177,26943
98509,26940
98509,26941
98509,26942
98509,26943
5657,26940
5657,26941
5657,26942
5657,26943
10797,26940
10797,26941
10797,26942
10797,26943
16148,26940
16148,26941
16148,26942
16148,26943
6635,26940
6635,26941
6635,26942
6635,26943
16508,60274
16508,60275
16508,60276
10782,21709
10782,21711
10782,21713
10782,21714
10782,21715
3750,21709
3750,21711
3750,21713
3750,21714
3750,21715
6750,21709
6750,21711
6750,21713
6750,21714
6750,21715
5584,25555
5584,25556
5584,25557
5584,25558
5584,25559
4601,25555
4601,25556
4601,25557
4601,25558
4601,25559
15221,88381
15221,88382
15221,88383
15221,88384
16020,88381
16020,88382
16020,88383
16020,88384
1307,66368
1307,66369
1307,66370
1307,66371
1307,66372
12682,86501
12682,86502
12682,86503
12682,86504
15576,86501
15576,86502
15576,86503
15576,86504
3933,24504
3933,24505
3933,24506
3933,24507
3933,24508
3933,24509
2105,60382
2105,60383
2105,60384
2105,60386
7652,60382
7652,60383
7652,60384
7652,60386
8847,39621
8847,39622
8847,39623
8364,38170
8364,38171
8364,38172
8364,38173
8364,38174
12117,48252
12117,48253
12117,48254
12117,48255
12117,48256
12117,98043
17850,88079
17850,88080
17850,88082
17850,88084
17850,88086
3858,23828
3858,23830
3858,23832
3858,23834
8046,80874
8046,80875
8046,80876
8046,80877
10684,80874
10684,80875
10684,80876
10684,80877
14942,51458
14942,51460
14942,51461
14942,51462
16510,49937
16510,49938
16510,49939
16510,49940
8680,49937
8680,49938
8680,49939
8680,49940
7825,49937
7825,49938
7825,49939
7825,49940
8680,49937
8680,49938
8680,49939
8680,49940
12876,49937
12876,49938
12876,49939
12876,49940
15293,49937
15293,49938
15293,49939
15293,49940
16418,49937
16418,49938
16418,49939
16418,49940
330161,19166
330161,19167
330161,19168
330161,19169
17742,30174
17742,30175
17742,30176
17742,30177
5969,30174
5969,30175
5969,30176
5969,30177
17742,30174
17742,30175
17742,30176
17742,30177
1823,64699
1823,64701
1823,64702
1823,64703
466,64699
466,64701
466,64702
466,64703
5315,25614
5315,25616
5315,25617
5315,25620
5315,25622
98576,19479
98576,19480
98576,19481
98576,19482
16662,88703
16662,88704
16662,88705
16662,88706
4792,75541
4792,75542
4792,75543
4792,75544
4792,75545
4792,97598
12927,75541
12927,75542
12927,75543
12927,75544
12927,75545
12927,97598
13170,42707
13170,42708
13170,42709
13170,42710
13310,42707
13310,42708
13310,42709
13310,42710
12015,42707
12015,42708
12015,42709
12015,42710
12015,42707
12015,42708
12015,42709
12015,42710
13209,42707
13209,42708
13209,42709
13209,42710
11713,42707
11713,42708
11713,42709
11713,42710
1063,65689
1063,65690
1137,66472
1137,66473
1137,66474
1137,66475
3463,22987
3463,22988
3463,22989
3463,22990
15874,56179
15874,56181
15874,56183
15874,56185
904,57531
904,57532
904,57533
904,57534
904,57535
8329,73086
8329,73087
8329,73088
8329,73089
15557,73086
15557,73087
15557,73088
15557,73089
3402,73086
3402,73087
3402,73088
3402,73089
6306,73086
6306,73087
6306,73088
6306,73089
4559,73086
4559,73087
4559,73088
4559,73089
363663,73086
363663,73087
363663,73088
363663,73089
3418,73086
3418,73087
3418,73088
3418,73089
18742,86373
18742,86374
18742,86375
18742,86376
13686,86373
13686,86374
13686,86375
13686,86376
12892,86373
12892,86374
12892,86375
12892,86376
18742,86373
18742,86374
18742,86375
18742,86376
13727,84820
13727,84821
13727,84822
13727,84823
17590,84820
17590,84821
17590,84822
17590,84823
13891,84820
13891,84821
13891,84822
13891,84823
13891,84820
13891,84821
13891,84822
13891,84823
10719,84820
10719,84821
10719,84822
10719,84823
8643,48472
8643,48473
8643,48474
8643,48475
9000,48472
9000,48473
9000,48474
9000,48475
1588,60826
1588,60827
1588,60828
1588,60829
11005,85791
11005,85792
11005,85793
11005,85794
10246,70541
10246,70542
10246,70543
10246,70544
10246,70545
10246,70546
10246,70547
10246,70548
15052,70541
15052,70542
15052,70543
15052,70544
15052,70545
15052,70546
15052,70547
15052,70548
2548,70541
2548,70542
2548,70543
2548,70544
2548,70545
2548,70546
2548,70547
2548,70548
3339,70541
3339,70542
3339,70543
3339,70544
3339,70545
3339,70546
3339,70547
3339,70548
15052,70541
15052,70542
15052,70543
15052,70544
15052,70545
15052,70546
15052,70547
15052,70548
14616,55950
14616,55951
14616,55952
251505,100270
251505,100271
251505,100272
251505,100273
14696,89828
14696,89829
14696,89830
14696,89831
8505,40190
8505,40191
8505,40192
8505,40193
7478,40190
7478,40191
7478,40192
7478,40193
16671,56422
16671,56423
16671,56424
16671,56425
13342,47269
13342,47271
13342,47272
13342,47273
866,66223
866,66224
866,66225
866,66227
18778,62672
18778,62673
18778,62674
18778,62675
4283,74791
4283,74792
4283,74793
4283,74794
11422,85380
11422,85381
11422,85382
11422,85383
12022,85380
12022,85381
12022,85382
12022,85383
15119,87227
15119,87228
15119,87229
15119,87230
17684,88983
17684,88984
17684,88985
17684,88986
1756,53929
1756,53930
1756,53932
1756,53934
2463,70906
2463,70907
2463,70908
2463,70909
7422,53739
7422,53740
7422,53741
7422,53742
8767,35848
8767,35849
8767,35850
8767,35851
8767,35852
330540,37771
330540,37772
330540,37773
330540,37774
7002,80565
7002,80566
7002,80567
7002,80568
7002,80569
8601,80565
8601,80566
8601,80567
8601,80568
8601,80569
16869,67955
16869,67956
16869,67957
16869,67958
16869,67955
16869,67956
16869,67957
16869,67958
1577,67955
1577,67956
1577,67957
1577,67958
16869,67955
16869,67956
16869,67957
16869,67958
14140,86787
14140,86788
14140,86789
14140,86790
1504,67573
1504,67574
1504,67575
1504,67576
1504,67578
1504,67579
2897,67573
2897,67574
2897,67575
2897,67576
2897,67578
2897,67579
12845,89409
12845,89410
12845,89411
12845,89412
9160,84349
9160,84350
9160,84351
9160,84352
9160,84353
14957,84349
14957,84350
14957,84351
14957,84352
14957,84353
2639,62007
2639,62009
2639,62010
2639,62011
6654,36516
6654,36517
6654,36518
6654,36519
16806,21370
16806,21371
16806,21372
16806,21373
16806,21374
16806,97225
98518,100240
98518,100241
98518,100242
98518,100243
35,20306
35,20307
35,20308
35,20309
14677,66330
14677,66331
14677,66332
14677,66333
1132,66330
1132,66331
1132,66332
1132,66333
15854,19888
15854,19889
15854,19890
15854,19891
15061,19888
15061,19889
15061,19890
15061,19891
2608,19630
2608,19631
2608,19632
2608,19633
2608,19630
2608,19631
2608,19632
2608,19633
6109,80283
6109,80284
6109,80285
6109,80286
13925,80283
13925,80284
13925,80285
13925,80286
7495,80283
7495,80284
7495,80285
7495,80286
16451,80283
16451,80284
16451,80285
16451,80286
13925,80283
13925,80284
13925,80285
13925,80286
5928,29447
5928,29448
5928,29449
5928,29450
5928,29447
5928,29448
5928,29449
5928,29450
15311,19942
15311,19943
15311,19944
15311,19946
15150,19942
15150,19943
15150,19944
15150,19946
15644,19942
15644,19943
15644,19944
15644,19946
925,19942
925,19943
925,19944
925,19946
10039,19942
10039,19943
10039,19944
10039,19946
14586,19942
14586,19943
14586,19944
14586,19946
4658,19942
4658,19943
4658,19944
4658,19946
15007,54954
15007,54955
15007,54956
15007,54957
13121,41237
13121,41238
13121,41239
13121,41240
329823,41237
329823,41238
329823,41239
329823,41240
4323,41237
4323,41238
4323,41239
4323,41240
1026,41237
1026,41238
1026,41239
1026,41240
9932,41237
9932,41238
9932,41239
9932,41240
828,41237
828,41238
828,41239
828,41240
13121,41237
13121,41238
13121,41239
13121,41240
1904,41237
1904,41238
1904,41239
1904,41240
18333,41237
18333,41238
18333,41239
18333,41240
16366,90679
16366,90680
16366,90681
16366,90682
2407,70722
2407,70723
2407,70724
2407,70725
1946,68593
1946,68594
1946,68595
1946,68596
6022,20537
6022,20538
6022,20540
6022,20542
13403,87640
13403,87641
13403,87642
13403,87643
13403,87644
8460,39342
8460,39343
8460,39344
8460,39345
330404,99418
330404,99420
330404,99422
330404,99423
1095,45135
1095,45136
1095,45137
1095,45138
10958,52041
10958,52042
10958,52043
10958,52044
10958,52041
10958,52042
10958,52043
10958,52044
11818,83756
11818,83757
11818,83758
11818,83759
9832,83756
9832,83757
9832,83758
9832,83759
11818,83756
11818,83757
11818,83758
11818,83759
10307,83756
10307,83757
10307,83758
10307,83759
4427,56669
4427,56670
4427,56671
4427,56672
6445,31942
6445,31944
6445,31946
6445,31948
16599,63810
16599,63811
16599,63812
16599,63813
16599,97854
5215,76644
5215,76645
5215,76646
5215,76647
6399,29319
6399,29320
6399,29321
6399,29322
5027,76313
5027,76315
5027,76317
5027,76318
9046,27259
9046,27261
9046,27263
9046,27265
9046,27268
4796,27259
4796,27261
4796,27263
4796,27265
4796,27268
18359,80378
18359,80379
18359,80380
7630,80378
7630,80379
7630,80380
13941,80378
13941,80379
13941,80380
363703,37651
363703,37652
363703,37653
363703,37654
7429,81063
7429,81064
7429,81065
7429,81066
4551,20369
4551,20370
4551,20371
4551,20373
4551,20369
4551,20370
4551,20371
4551,20373
11800,56594
11800,56595
11800,56597
631,55715
631,55716
631,55717
11709,55715
11709,55716
11709,55717
16914,90617
16914,90618
16914,90619
