id,cons,shop
35177,6259,73617
35177,6259,73618
35177,6259,73619
35177,6259,73620
35177,6259,73621
35177,6259,73622
26984,4371,44883
26984,4371,44884
26984,4371,44885
26984,4371,44886
26984,4371,97326
2415,363712,20529
2415,363712,20530
2415,363712,20531
2415,363712,20532
10608,11205,85938
10608,11205,85939
10608,11205,85940
10608,11205,85941
10608,11205,85942
10608,11205,85943
10608,11205,85944
37233,7176,81855
37233,7176,81856
37233,7176,81857
37233,7176,81858
37233,7176,81859
37233,7176,81860
29042,16095,88756
29042,16095,88757
29042,16095,88758
29042,16095,88759
29042,17661,88756
29042,17661,88757
29042,17661,88758
29042,17661,88759
26995,16276,89469
26995,16276,89470
26995,16276,89471
26995,16276,89472
369,16595,88805
369,16595,88806
369,16595,88807
369,16595,88808
4468,16962,87755
4468,16962,87756
4468,16962,87757
4468,16962,87758
376,6045,78508
376,6045,78510
376,6045,78512
376,6045,78513
376,6045,78508
376,6045,78510
376,6045,78512
376,6045,78513
37243,17975,90158
37243,17975,90159
37243,17975,90160
37243,17975,90161
35195,15606,20235
35195,15606,20236
35195,15606,20238
35195,15606,20239
35195,7558,20235
35195,7558,20236
35195,7558,20238
35195,7558,20239
24957,12897,86377
24957,12897,86378
24957,12897,86379
24957,12897,86380
24957,12897,86381
27006,16650,84850
27006,16650,84851
27006,16650,84852
27006,16650,84853
27006,10569,84850
27006,10569,84851
27006,10569,84852
27006,10569,84853
10625,6918,80187
10625,6918,80188
10625,6918,80189
10625,6918,80190
33154,6545,79759
33154,6545,79760
33154,6545,79761
33154,6545,79762
33158,1731,49222
33158,1731,49223
33158,1731,49224
33158,1731,49225
33158,1731,49226
33158,1731,49222
33158,1731,49223
33158,1731,49224
33158,1731,49225
33158,1731,49226
29063,7043,79462
29063,7043,79463
29063,7043,79464
29063,7043,79465
10633,7336,80691
10633,7336,80692
10633,7336,80693
10633,7336,80694
33165,8897,36037
33165,8897,36038
33165,8897,36039
33165,8897,36040
8590,8698,38134
8590,8698,38135
8590,8698,38136
8590,8698,38137
8590,8698,38138
35216,17759,46160
35216,17759,46161
35216,17759,46162
35216,17759,46163
35216,10711,46160
35216,10711,46161
35216,10711,46162
35216,10711,46163
35216,329883,46160
35216,329883,46161
35216,329883,46162
35216,329883,46163
35216,13048,46160
35216,13048,46161
35216,13048,46162
35216,13048,46163
14737,5705,27072
14737,5705,27073
14737,5705,27074
14737,5705,27075
14737,5705,27076
14737,5705,97822
14737,14513,27072
14737,14513,27073
14737,14513,27074
14737,14513,27075
14737,14513,27076
14737,14513,97822
12692,18758,60141
12692,18758,60143
12692,18758,60145
12692,18758,60146
29078,98696,45536
29078,98696,45537
29078,98696,45538
29078,98696,45539
37271,98497,48155
37271,98497,48156
37271,98497,48157
37271,98497,48158
12696,8056,37222
12696,8056,37223
12696,8056,37224
12696,8056,37225
37274,12297,89322
37274,12297,89323
37274,12297,89324
37274,12297,89325
4507,8061,58901
4507,8061,58902
4507,8061,58903
4507,8061,58904
4507,8061,58905
4507,98456,58901
4507,98456,58902
4507,98456,58903
4507,98456,58904
4507,98456,58905
4507,15856,58901
4507,15856,58902
4507,15856,58903
4507,15856,58904
4507,15856,58905
4507,1720,58901
4507,1720,58902
4507,1720,58903
4507,1720,58904
4507,1720,58905
29083,16390,56847
29083,16390,56848
29083,16390,56849
29083,16390,56850
6561,3332,74394
6561,3332,74395
6561,3332,74396
6561,3332,74397
37285,9833,42397
37285,9833,42398
37285,9833,42399
37285,9833,42400
6571,18464,89147
6571,18464,89148
6571,18464,89149
6571,18464,89150
10667,8444,44038
10667,8444,44039
10667,8444,44041
10667,8444,44042
29102,6261,51802
29102,6261,51803
29102,6261,51804
29102,6261,51805
33201,18615,89238
33201,18615,89239
33201,18615,89240
31153,18281,56744
31153,18281,56745
31153,18281,56746
31153,18281,56747
8625,5125,27106
8625,5125,27108
8625,5125,27110
8625,5125,27112
8625,5125,27113
8625,5125,27115
8625,13207,27106
8625,13207,27108
8625,13207,27110
8625,13207,27112
8625,13207,27113
8625,13207,27115
18867,10680,56495
18867,10680,56496
18867,10680,56497
18867,10680,56498
20917,98794,60433
20917,98794,60434
20917,98794,60435
20917,98794,60436
20917,11556,60433
20917,11556,60434
20917,11556,60435
20917,11556,60436
29114,6416,43001
29114,6416,43002
29114,6416,43003
29114,6416,43004
29114,6416,43001
29114,6416,43002
29114,6416,43003
29114,6416,43004
29114,6416,43001
29114,6416,43002
29114,6416,43003
29114,6416,43004
6592,3664,74903
6592,3664,74905
6592,3664,74906
6592,3664,74907
6592,3664,74903
6592,3664,74905
6592,3664,74906
6592,3664,74907
33218,3450,74540
33218,3450,74541
33218,3450,74542
33218,3450,74543
16840,11898,35051
16840,11898,35052
16840,11898,35053
16840,11898,35054
16840,11898,35055
16840,7364,35051
16840,7364,35052
16840,7364,35053
16840,7364,35054
16840,7364,35055
16840,17231,35051
16840,17231,35052
16840,17231,35053
16840,17231,35054
16840,17231,35055
456,14900,88209
456,14900,88210
456,14900,88211
456,14900,88212
456,14900,88213
456,14900,88214
456,14900,88209
456,14900,88210
456,14900,88211
456,14900,88212
456,14900,88213
456,14900,88214
456,14900,88209
456,14900,88210
456,14900,88211
456,14900,88212
456,14900,88213
456,14900,88214
458,5025,77511
458,5025,77512
458,5025,77513
458,5025,77514
10702,829,57051
10702,829,57052
10702,829,57053
10702,829,57054
10702,829,57051
10702,829,57052
10702,829,57053
10702,829,57054
35281,329777,43068
35281,329777,43069
35281,329777,43071
35281,329777,43073
16854,17174,58164
16854,17174,58165
16854,17174,58166
16854,17174,58167
27095,51,48920
27095,51,48921
27095,51,48922
27095,51,48923
27095,16823,48920
27095,16823,48921
27095,16823,48922
27095,16823,48923
27095,51,48920
27095,51,48921
27095,51,48922
27095,51,48923
27095,8853,48920
27095,8853,48921
27095,8853,48922
27095,8853,48923
31191,329872,45616
31191,329872,45618
31191,329872,45620
31191,329872,45621
23001,15648,89772
23001,15648,89773
23001,15648,89774
23001,15648,89775
23001,15648,89776
23001,15256,89772
23001,15256,89773
23001,15256,89774
23001,15256,89775
23001,15256,89776
16858,1655,63172
16858,1655,63173
16858,1655,63174
16858,1655,63175
16858,11076,63172
16858,11076,63173
16858,11076,63174
16858,11076,63175
16858,6563,63172
16858,6563,63173
16858,6563,63174
16858,6563,63175
16858,11723,63172
16858,11723,63173
16858,11723,63174
16858,11723,63175
25050,16028,87516
25050,16028,87517
25050,16028,87518
25050,16028,87519
29149,2341,61277
29149,2341,61278
29149,2341,61279
29149,2341,61280
16862,12746,86429
16862,12746,86430
16862,12746,86431
16862,12746,86432
8671,329797,42227
8671,329797,42228
8671,329797,42229
4575,9029,83169
4575,9029,83170
4575,9029,83171
4575,9029,83172
25060,14535,20178
25060,14535,20179
25060,14535,20180
25060,14535,20181
25060,14535,20178
25060,14535,20179
25060,14535,20180
25060,14535,20181
25060,10216,20178
25060,10216,20179
25060,10216,20180
25060,10216,20181
8682,52,49011
8682,52,49012
8682,52,49013
8682,52,49014
27119,11812,85680
27119,11812,85681
27119,11812,85682
27119,11812,85683
20977,17672,55101
20977,17672,55102
20977,17672,55103
20977,17672,55104
20977,17672,55101
20977,17672,55102
20977,17672,55103
20977,17672,55104
23026,15440,63245
23026,15440,63246
23026,15440,63247
23026,15440,63248
23026,18544,63245
23026,18544,63246
23026,18544,63247
23026,18544,63248
12787,16050,56396
12787,16050,56397
12787,16050,56398
12787,3349,56396
12787,3349,56397
12787,3349,56398
2545,13685,86662
2545,13685,86663
2545,13685,86664
2545,13685,86665
2545,13685,86666
29176,1908,43454
29176,1908,43455
29176,1908,43456
29176,1908,43457
18940,6177,30217
18940,6177,30218
18940,6177,30219
18940,6177,30221
18940,18369,30217
18940,18369,30218
18940,18369,30219
18940,18369,30221
29182,11870,85779
29182,11870,85780
29182,11870,85781
29182,11870,85782
29183,5527,77564
29183,5527,77565
29183,5527,77566
29183,5527,77567
10752,11846,85705
10752,11846,85707
10752,11846,85709
10752,11846,85711
10752,11846,98042
31232,1550,67851
31232,1550,67852
31232,1550,67853
31232,1550,67854
20995,16015,89986
20995,16015,89987
20995,16015,89988
20995,16015,89989
519,952,65867
519,952,65868
519,952,65869
519,952,65870
31241,12784,86355
31241,12784,86356
31241,12784,86357
31241,12784,86358
12814,5893,78389
12814,5893,78390
12814,5893,78391
12814,5893,78392
12814,5893,78393
12814,5893,78394
12814,5893,78395
37392,16070,88733
37392,16070,88734
37392,16070,88735
37392,16070,88736
37392,18139,88733
37392,18139,88734
37392,18139,88735
37392,18139,88736
37392,16070,88733
37392,16070,88734
37392,16070,88735
37392,16070,88736
21009,10733,75208
21009,10733,75209
21009,10733,75210
21009,10733,75212
21009,10733,75213
21009,10733,75214
21009,10733,75215
21009,11532,75208
21009,11532,75209
21009,11532,75210
21009,11532,75212
21009,11532,75213
21009,11532,75214
21009,11532,75215
21009,10733,75208
21009,10733,75209
21009,10733,75210
21009,10733,75212
21009,10733,75213
21009,10733,75214
21009,10733,75215
21009,4530,75208
21009,4530,75209
21009,4530,75210
21009,4530,75212
21009,4530,75213
21009,4530,75214
21009,4530,75215
21009,10733,75208
21009,10733,75209
21009,10733,75210
21009,10733,75212
21009,10733,75213
21009,10733,75214
21009,10733,75215
6673,16403,53787
6673,16403,53788
6673,16403,53789
6673,16403,53790
6673,16403,53787
6673,16403,53788
6673,16403,53789
6673,16403,53790
21011,16304,90002
21011,16304,90003
21011,16304,90004
21011,16304,90005
23064,4663,37538
23064,4663,37539
23064,4663,37541
23064,4663,37543
10777,18292,59748
10777,18292,59749
10777,18292,59750
10777,18292,59751
10777,18292,59748
10777,18292,59749
10777,18292,59750
10777,18292,59751
37403,9356,57867
37403,9356,57868
37403,9356,57869
37403,9356,57870
10779,696,54565
10779,696,54566
10779,696,54567
10779,696,54568
27170,98551,100334
27170,98551,100335
2594,10054,57855
2594,10054,57856
2594,10054,57857
2594,10054,57858
35372,9302,40504
35372,9302,40505
35372,9302,40507
35372,9302,40508
35372,9302,40509
35372,9302,40504
35372,9302,40505
35372,9302,40507
35372,9302,40508
35372,9302,40509
35374,10875,85636
35374,10875,85637
35374,10875,85638
35374,10875,85639
35374,10875,85640
37431,222,51075
37431,222,51076
37431,222,51077
37431,222,51078
37431,222,51079
37431,222,51081
27191,15375,88463
27191,15375,88464
27191,15375,88465
27191,15375,88466
31291,18501,38695
31291,18501,38696
31291,18501,38697
31291,18501,38698
31291,2471,38695
31291,2471,38696
31291,2471,38697
31291,2471,38698
31291,18431,38695
31291,18431,38696
31291,18431,38697
31291,18431,38698
31291,17358,38695
31291,17358,38696
31291,17358,38697
31291,17358,38698
27195,16729,29789
27195,16729,29791
27195,16729,29793
27195,16729,29795
27195,18563,29789
27195,18563,29791
27195,18563,29793
27195,18563,29795
27195,15477,29789
27195,15477,29791
27195,15477,29793
27195,15477,29795
27195,5868,29789
27195,5868,29791
27195,5868,29793
27195,5868,29795
27195,12627,29789
27195,12627,29791
27195,12627,29793
27195,12627,29795
27195,16924,29789
27195,16924,29791
27195,16924,29793
27195,16924,29795
27195,16729,29789
27195,16729,29791
27195,16729,29793
27195,16729,29795
574,15241,55468
574,15241,55469
574,15241,55470
574,15241,55471
19009,18765,54803
19009,18765,54804
19009,18765,54805
19009,18765,54806
12868,16672,78153
12868,16672,78154
12868,16672,78155
12868,16672,78156
12868,16672,78157
12868,16672,78158
12868,16672,78159
12868,13415,78153
12868,13415,78154
12868,13415,78155
12868,13415,78156
12868,13415,78157
12868,13415,78158
12868,13415,78159
12868,5866,78153
12868,5866,78154
12868,5866,78155
12868,5866,78156
12868,5866,78157
12868,5866,78158
12868,5866,78159
12868,13415,78153
12868,13415,78154
12868,13415,78155
12868,13415,78156
12868,13415,78157
12868,13415,78158
12868,13415,78159
25156,251570,54188
25156,251570,54189
25156,251570,54190
25156,251570,54191
25156,18777,54188
25156,18777,54189
25156,18777,54190
25156,18777,54191
25156,100633,54188
25156,100633,54189
25156,100633,54190
25156,100633,54191
25156,6239,54188
25156,6239,54189
25156,6239,54190
25156,6239,54191
25156,542,54188
25156,542,54189
25156,542,54190
25156,542,54191
25156,10758,54188
25156,10758,54189
25156,10758,54190
25156,10758,54191
25156,3475,54188
25156,3475,54189
25156,3475,54190
25156,3475,54191
25156,9891,54188
25156,9891,54189
25156,9891,54190
25156,9891,54191
25156,5544,54188
25156,5544,54189
25156,5544,54190
25156,5544,54191
25156,8753,54188
25156,8753,54189
25156,8753,54190
25156,8753,54191
25156,1188,54188
25156,1188,54189
25156,1188,54190
25156,1188,54191
25156,7538,54188
25156,7538,54189
25156,7538,54190
25156,7538,54191
25156,98479,54188
25156,98479,54189
25156,98479,54190
25156,98479,54191
25156,9077,54188
25156,9077,54189
25156,9077,54190
25156,9077,54191
25156,15450,54188
25156,15450,54189
25156,15450,54190
25156,15450,54191
25156,10108,54188
25156,10108,54189
25156,10108,54190
25156,10108,54191
581,8515,83778
581,8515,83780
581,8515,83781
581,8515,83782
581,14118,83778
581,14118,83780
581,14118,83781
581,14118,83782
581,11783,83778
581,11783,83780
581,11783,83781
581,11783,83782
581,14118,83778
581,14118,83780
581,14118,83781
581,14118,83782
581,14118,83778
581,14118,83780
581,14118,83781
581,14118,83782
12871,13943,52968
12871,13943,52969
12871,13943,52970
12871,13943,52971
23110,13983,87623
23110,13983,87624
23110,13983,87625
23110,13983,87626
37449,11217,52946
37449,11217,52947
37449,11217,52949
37449,11217,52952
37450,11413,85376
37450,11413,85377
37450,11413,85378
37450,11413,85379
19017,9217,83302
19017,9217,83303
19017,9217,83304
19017,9217,83305
6730,11382,46948
6730,11382,46949
6730,11382,46950
25165,11873,85880
25165,11873,85881
25165,11873,85882
25165,11873,85883
2633,3779,24239
2633,3779,24240
2633,3779,24241
2633,3779,24242
2633,3779,24243
593,8916,75231
593,8916,75232
593,8916,75233
593,8916,75234
593,4829,75231
593,4829,75232
593,4829,75233
593,4829,75234
8788,5578,28864
8788,5578,28865
8788,5578,28866
8788,5578,28867
12892,17439,80166
12892,17439,80167
12892,17439,80169
12892,17439,80170
12892,7473,80166
12892,7473,80167
12892,7473,80169
12892,7473,80170
2653,6224,79015
2653,6224,79016
2653,6224,79017
2653,6224,79018
33373,7598,80350
33373,7598,80351
33373,7598,80352
19036,16553,88696
19036,16553,88697
19036,16553,88698
19036,16553,88699
37472,13818,53049
37472,13818,53050
37472,13818,53051
37472,13818,53052
31329,16423,87575
31329,16423,87576
31329,16423,87577
31329,16423,87578
31329,16423,87579
16995,12820,89401
16995,12820,89402
16995,12820,89403
16995,12820,89404
29284,14663,54542
29284,14663,54543
29284,14663,54544
23145,330343,40299
23145,330343,40301
23145,330343,40303
23145,330343,40305
14958,8940,36375
14958,8940,36376
14958,8940,36377
14958,8940,36378
37486,16933,58529
37486,16933,58530
37486,16933,58531
25202,17292,58429
25202,17292,58430
25202,17292,58431
25202,17292,58432
33395,154,41436
33395,154,41438
33395,154,41440
33395,154,41442
33395,154,97301
33395,12585,41436
33395,12585,41438
33395,12585,41440
33395,12585,41442
33395,12585,97301
33395,9159,41436
33395,9159,41438
33395,9159,41440
33395,9159,41442
33395,9159,97301
33395,15594,41436
33395,15594,41438
33395,15594,41440
33395,15594,41442
33395,15594,97301
33395,13256,41436
33395,13256,41438
33395,13256,41440
33395,13256,41442
33395,13256,97301
33395,363653,41436
33395,363653,41438
33395,363653,41440
33395,363653,41442
33395,363653,97301
33395,4295,41436
33395,4295,41438
33395,4295,41440
33395,4295,41442
33395,4295,97301
33395,1380,41436
33395,1380,41438
33395,1380,41440
33395,1380,41442
33395,1380,97301
33395,4857,41436
33395,4857,41438
33395,4857,41440
33395,4857,41442
33395,4857,97301
33395,7174,41436
33395,7174,41438
33395,7174,41440
33395,7174,41442
33395,7174,97301
33395,4172,41436
33395,4172,41438
33395,4172,41440
33395,4172,41442
33395,4172,97301
33395,733,41436
33395,733,41438
33395,733,41440
33395,733,41442
33395,733,97301
33395,16606,41436
33395,16606,41438
33395,16606,41440
33395,16606,41442
33395,16606,97301
33395,12585,41436
33395,12585,41438
33395,12585,41440
33395,12585,41442
33395,12585,97301
33395,3325,41436
33395,3325,41438
33395,3325,41440
33395,3325,41442
33395,3325,97301
33395,11570,41436
33395,11570,41438
33395,11570,41440
33395,11570,41442
33395,11570,97301
33395,3325,41436
33395,3325,41438
33395,3325,41440
33395,3325,41442
33395,3325,97301
33395,2082,41436
33395,2082,41438
33395,2082,41440
33395,2082,41442
33395,2082,97301
33395,3325,41436
33395,3325,41438
33395,3325,41440
33395,3325,41442
33395,3325,97301
33395,4172,41436
33395,4172,41438
33395,4172,41440
33395,4172,41442
33395,4172,97301
33395,9921,41436
33395,9921,41438
33395,9921,41440
33395,9921,41442
33395,9921,97301
33395,9153,41436
33395,9153,41438
33395,9153,41440
33395,9153,41442
33395,9153,97301
2676,13448,89589
2676,13448,89590
2676,13448,89591
2676,13448,89592
4723,98583,19236
4723,98583,19237
4723,98583,19238
4723,98583,19239
31350,7015,31306
31350,7015,31307
31350,7015,31308
31350,7015,31309
31350,7015,31310
31350,12007,31306
31350,12007,31307
31350,12007,31308
31350,12007,31309
31350,12007,31310
12917,13722,89644
12917,13722,89645
12917,13722,89646
12917,13722,89647
29307,2268,53917
29307,2268,53918
29307,2268,53919
29307,2268,53920
29307,2268,97313
29307,7551,53917
29307,7551,53918
29307,7551,53919
29307,7551,53920
29307,7551,97313
29307,18685,53917
29307,18685,53918
29307,18685,53919
29307,18685,53920
29307,18685,97313
29307,3614,53917
29307,3614,53918
29307,3614,53919
29307,3614,53920
29307,3614,97313
29307,7551,53917
29307,7551,53918
29307,7551,53919
29307,7551,53920
29307,7551,97313
29307,4609,53917
29307,4609,53918
29307,4609,53919
29307,4609,53920
29307,4609,97313
29307,2908,53917
29307,2908,53918
29307,2908,53919
29307,2908,53920
29307,2908,97313
19068,484,53096
19068,484,53097
19068,484,53098
19068,484,53099
21115,9354,45103
21115,9354,45104
21115,9354,45105
21115,9354,45107
21115,1260,45103
21115,1260,45104
21115,1260,45105
21115,1260,45107
21115,14798,45103
21115,14798,45104
21115,14798,45105
21115,14798,45107
14974,13267,52017
14974,13267,52018
14974,13267,52019
14974,13267,52020
14974,13267,52021
17023,7438,35427
17023,7438,35428
17023,7438,35429
17023,7438,35430
17023,16376,35427
17023,16376,35428
17023,16376,35429
17023,16376,35430
2687,10359,45144
2687,10359,45146
2687,10359,45148
2687,10359,45150
2687,10359,45144
2687,10359,45146
2687,10359,45148
2687,10359,45150
2687,10359,45144
2687,10359,45146
2687,10359,45148
2687,10359,45150
2687,10359,45144
2687,10359,45146
2687,10359,45148
2687,10359,45150
23169,14719,24416
23169,14719,24417
23169,14719,24418
23169,14719,24419
23169,4086,24416
23169,4086,24417
23169,4086,24418
23169,4086,24419
10882,15692,55775
10882,15692,55776
10882,15692,55777
10882,15692,55778
10882,15692,55775
10882,15692,55776
10882,15692,55777
10882,15692,55778
19077,7139,34418
19077,7139,34419
19077,7139,34420
19077,7139,34421
19077,14743,34418
19077,14743,34419
19077,14743,34420
19077,14743,34421
21126,17971,61929
21126,17971,61930
21126,17971,61932
21126,17971,61934
647,633,38566
647,633,38567
647,633,38568
647,633,38569
27274,8843,82225
27274,8843,82226
27274,8843,82227
27274,8843,82228
35467,16493,51627
35467,16493,51628
35467,16493,51629
35467,16493,51630
35467,16091,51627
35467,16091,51628
35467,16091,51629
35467,16091,51630
35467,16091,51627
35467,16091,51628
35467,16091,51629
35467,16091,51630
35467,10716,51627
35467,10716,51628
35467,10716,51629
35467,10716,51630
35467,18820,51627
35467,18820,51628
35467,18820,51629
35467,18820,51630
35467,17417,51627
35467,17417,51628
35467,17417,51629
35467,17417,51630
35467,7367,51627
35467,7367,51628
35467,7367,51629
35467,7367,51630
35467,1040,51627
35467,1040,51628
35467,1040,51629
35467,1040,51630
35467,4506,51627
35467,4506,51628
35467,4506,51629
35467,4506,51630
35467,17502,51627
35467,17502,51628
35467,17502,51629
35467,17502,51630
35467,18050,51627
35467,18050,51628
35467,18050,51629
35467,18050,51630
35467,18882,51627
35467,18882,51628
35467,18882,51629
35467,18882,51630
35467,143,51627
35467,143,51628
35467,143,51629
35467,143,51630
33419,8353,20499
33419,8353,20500
33419,8353,20501
33419,8353,20502
2698,9215,83320
2698,9215,83321
2698,9215,83322
2698,9215,83323
6795,4360,74844
6795,4360,74845
6795,4360,74846
6795,4360,74847
6795,4360,74848
6801,14051,87945
6801,14051,87946
6801,14051,87947
6801,14051,87948
23185,12551,86483
23185,12551,86484
23185,12551,86485
23185,12551,86486
6805,7639,46882
6805,7639,46883
6805,7639,46884
6805,7639,46885
6805,7639,46882
6805,7639,46883
6805,7639,46884
6805,7639,46885
6805,10836,46882
6805,10836,46883
6805,10836,46884
6805,10836,46885
6805,15065,46882
6805,15065,46883
6805,15065,46884
6805,15065,46885
6805,5333,46882
6805,5333,46883
6805,5333,46884
6805,5333,46885
6805,329815,46882
6805,329815,46883
6805,329815,46884
6805,329815,46885
17045,9486,47551
17045,9486,47552
17045,9486,47553
17045,9486,47554
17045,10181,47551
17045,10181,47552
17045,10181,47553
17045,10181,47554
17046,5262,36869
17046,5262,36870
17046,5262,36871
17046,5262,36872
17046,5982,36869
17046,5982,36870
17046,5982,36871
17046,5982,36872
4757,4400,25159
4757,4400,25160
4757,4400,25161
4757,4400,25162
4757,4400,25163
4757,4400,25164
29337,17290,88889
29337,17290,88890
29337,17290,88891
29337,17290,88892
29337,330405,88889
29337,330405,88890
29337,330405,88891
29337,330405,88892
25242,8377,34761
25242,8377,34762
25242,8377,34763
25242,8377,34764
31387,3196,56526
31387,3196,56527
31387,3196,56528
31387,3196,56529
31387,2395,56526
31387,2395,56527
31387,2395,56528
31387,2395,56529
31387,8264,56526
31387,8264,56527
31387,8264,56528
31387,8264,56529
29339,10590,85437
29339,10590,85438
29339,10590,85439
29339,10590,85440
29339,17491,85437
29339,17491,85438
29339,17491,85439
29339,17491,85440
29339,17460,85437
29339,17460,85438
29339,17460,85439
29339,17460,85440
21147,10037,39047
21147,10037,39048
21147,10037,39049
21147,10037,39051
33438,10727,25798
33438,10727,25799
33438,10727,25801
33438,10727,25803
33438,10727,25805
33438,5462,25798
33438,5462,25799
33438,5462,25801
33438,5462,25803
33438,5462,25805
33438,4744,25798
33438,4744,25799
33438,4744,25801
33438,4744,25803
33438,4744,25805
33438,5462,25798
33438,5462,25799
33438,5462,25801
33438,5462,25803
33438,5462,25805
33438,5462,25798
33438,5462,25799
33438,5462,25801
33438,5462,25803
33438,5462,25805
6810,12144,48849
6810,12144,48850
6810,12144,48851
6810,12144,48852
21156,9113,83378
21156,9113,83379
21156,9113,83380
21156,9113,83381
21156,9113,83382
10916,15393,90654
10916,15393,90655
10916,15393,90656
10916,15393,90657
10916,15393,90658
10916,15393,98160
8872,8313,38889
8872,8313,38891
8872,8313,38893
8872,8313,38894
8872,18057,38889
8872,18057,38891
8872,18057,38893
8872,18057,38894
8872,10420,38889
8872,10420,38891
8872,10420,38893
8872,10420,38894
681,330410,55407
681,330410,55408
681,330410,55409
681,330410,55410
681,7068,55407
681,7068,55408
681,7068,55409
681,7068,55410
19114,13455,30704
19114,13455,30705
19114,13455,30706
19114,13455,30707
19114,6257,30704
19114,6257,30705
19114,6257,30706
19114,6257,30707
15022,3403,73731
15022,3403,73732
15022,3403,73733
15022,3403,73734
15022,3403,73735
15022,3403,73736
15022,13275,73731
15022,13275,73732
15022,13275,73733
15022,13275,73734
15022,13275,73735
15022,13275,73736
35503,824,53369
35503,824,53370
35503,824,53371
35503,824,53372
35503,5013,53369
35503,5013,53370
35503,5013,53371
35503,5013,53372
35503,6827,53369
35503,6827,53370
35503,6827,53371
35503,6827,53372
12980,13750,52449
12980,13750,52450
12980,13750,52451
12980,13750,52452
27320,7237,40407
27320,7237,40408
27320,7237,40409
27320,7237,40410
27320,10642,40407
27320,10642,40408
27320,10642,40409
27320,10642,40410
23224,12385,50010
23224,12385,50011
23224,12385,50012
23224,12385,50013
31420,5838,27671
31420,5838,27672
31420,5838,27673
31420,5838,27674
12991,3282,22904
12991,3282,22905
12991,3282,22906
12991,3282,22907
21183,17251,88991
21183,17251,88993
21183,17251,88994
21183,17251,88995
25281,9709,83932
25281,9709,83933
25281,9709,83934
25281,9709,83935
2753,14294,56414
2753,14294,56415
2753,14294,56416
2753,14294,56417
2753,3444,56414
2753,3444,56415
2753,3444,56416
2753,3444,56417
2753,6813,56414
2753,6813,56415
2753,6813,56416
2753,6813,56417
2753,10263,56414
2753,10263,56415
2753,10263,56416
2753,10263,56417
2753,18876,56414
2753,18876,56415
2753,18876,56416
2753,18876,56417
2753,11724,56414
2753,11724,56415
2753,11724,56416
2753,11724,56417
2753,17650,56414
2753,17650,56415
2753,17650,56416
2753,17650,56417
2753,15215,56414
2753,15215,56415
2753,15215,56416
2753,15215,56417
2753,9189,56414
2753,9189,56415
2753,9189,56416
2753,9189,56417
2753,9189,56414
2753,9189,56415
2753,9189,56416
2753,9189,56417
27333,329755,331224
27333,329755,331225
27333,329755,331226
17095,329911,54569
17095,329911,54570
17095,329911,54571
17095,329911,54572
17095,7690,54569
17095,7690,54570
17095,7690,54571
17095,7690,54572
2759,11737,44500
2759,11737,44503
2759,11737,44505
2759,11737,44507
23241,330144,56611
23241,330144,56612
23241,330144,56613
23241,330144,56614
4809,12650,89363
4809,12650,89364
4809,12650,89365
4809,12650,89366
4809,12650,89367
4812,7360,82030
4812,7360,82031
4812,7360,82032
4812,7360,82033
4812,7360,82034
19149,5171,40764
19149,5171,40767
19149,5171,40768
19149,5171,40769
6861,5967,45979
6861,5967,45980
6861,5967,45981
721,11290,48736
721,11290,48737
721,11290,48738
721,11290,48739
19155,16109,87028
19155,16109,87029
19155,16109,87030
19155,16109,87031
2772,10002,83905
2772,10002,83906
2772,10002,83907
2772,10002,83908
2772,15871,83905
2772,15871,83906
2772,15871,83907
2772,15871,83908
8917,11801,86657
8917,11801,86658
8917,11801,86659
8917,11801,86660
8917,11801,86661
37588,15955,38068
37588,15955,38069
37588,15955,38070
37588,15955,38071
29402,11525,85555
29402,11525,85556
29402,11525,85557
29402,11525,85558
10971,15310,42095
10971,15310,42096
10971,15310,42097
10971,15310,42098
10971,98550,42095
10971,98550,42096
10971,98550,42097
10971,98550,42098
10971,2592,42095
10971,2592,42096
10971,2592,42097
10971,2592,42098
17114,16814,57650
17114,16814,57651
17114,16814,57652
17114,16814,57653
17114,16814,57654
17114,16814,57650
17114,16814,57651
17114,16814,57652
17114,16814,57653
17114,16814,57654
29405,17350,82889
29405,17350,82890
29405,17350,82891
29405,9282,82889
29405,9282,82890
29405,9282,82891
27361,2101,63267
27361,2101,63268
27361,2101,63269
27361,2101,63270
27361,2101,97340
27361,11625,63267
27361,11625,63268
27361,11625,63269
27361,11625,63270
27361,11625,97340
27361,18183,63267
27361,18183,63268
27361,18183,63269
27361,18183,63270
27361,18183,97340
27361,10394,63267
27361,10394,63268
27361,10394,63269
27361,10394,63270
27361,10394,97340
27361,145,63267
27361,145,63268
27361,145,63269
27361,145,63270
27361,145,97340
27361,18683,63267
27361,18683,63268
27361,18683,63269
27361,18683,63270
27361,18683,97340
27361,14455,63267
27361,14455,63268
27361,14455,63269
27361,14455,63270
27361,14455,97340
27361,18332,63267
27361,18332,63268
27361,18332,63269
27361,18332,63270
27361,18332,97340
27361,3848,63267
27361,3848,63268
27361,3848,63269
27361,3848,63270
27361,3848,97340
27361,15656,63267
27361,15656,63268
27361,15656,63269
27361,15656,63270
27361,15656,97340
27361,2275,63267
27361,2275,63268
27361,2275,63269
27361,2275,63270
27361,2275,97340
27361,15890,63267
27361,15890,63268
27361,15890,63269
27361,15890,63270
27361,15890,97340
27361,10009,63267
27361,10009,63268
27361,10009,63269
