cons,shop
4145,75788
4145,75789
8825,40346
8825,40347
8825,40348
8825,40349
2533,56724
2533,56725
2533,56726
2533,56727
2533,56728
17594,56724
17594,56725
17594,56726
17594,56727
17594,56728
6715,56724
6715,56725
6715,56726
6715,56727
6715,56728
14808,56724
14808,56725
14808,56726
14808,56727
14808,56728
8820,56724
8820,56725
8820,56726
8820,56727
8820,56728
17402,56724
17402,56725
17402,56726
17402,56727
17402,56728
2836,56724
2836,56725
2836,56726
2836,56727
2836,56728
17723,56724
17723,56725
17723,56726
17723,56727
17723,56728
8818,56724
8818,56725
8818,56726
8818,56727
8818,56728
526,56724
526,56725
526,56726
526,56727
526,56728
313,56724
313,56725
313,56726
313,56727
313,56728
13045,56724
13045,56725
13045,56726
13045,56727
13045,56728
12167,56724
12167,56725
12167,56726
12167,56727
12167,56728
9338,56724
9338,56725
9338,56726
9338,56727
9338,56728
17822,56724
17822,56725
17822,56726
17822,56727
17822,56728
16502,56724
16502,56725
16502,56726
16502,56727
16502,56728
7804,56724
7804,56725
7804,56726
7804,56727
7804,56728
15458,56724
15458,56725
15458,56726
15458,56727
15458,56728
8097,56724
8097,56725
8097,56726
8097,56727
8097,56728
7329,56724
7329,56725
7329,56726
7329,56727
7329,56728
1540,56724
1540,56725
1540,56726
1540,56727
1540,56728
14408,56724
14408,56725
14408,56726
14408,56727
14408,56728
8426,56724
8426,56725
8426,56726
8426,56727
8426,56728
12966,56724
12966,56725
12966,56726
12966,56727
12966,56728
745,56724
745,56725
745,56726
745,56727
745,56728
18743,56724
18743,56725
18743,56726
18743,56727
18743,56728
18706,56724
18706,56725
18706,56726
18706,56727
18706,56728
4887,56724
4887,56725
4887,56726
4887,56727
4887,56728
7032,56724
7032,56725
7032,56726
7032,56727
7032,56728
17254,56724
17254,56725
17254,56726
17254,56727
17254,56728
1467,56724
1467,56725
1467,56726
1467,56727
1467,56728
9149,56724
9149,56725
9149,56726
9149,56727
9149,56728
10552,56724
10552,56725
10552,56726
10552,56727
10552,56728
8910,56724
8910,56725
8910,56726
8910,56727
8910,56728
6037,56724
6037,56725
6037,56726
6037,56727
6037,56728
5730,56724
5730,56725
5730,56726
5730,56727
5730,56728
14728,56724
14728,56725
14728,56726
14728,56727
14728,56728
18189,56724
18189,56725
18189,56726
18189,56727
18189,56728
10973,56724
10973,56725
10973,56726
10973,56727
10973,56728
16364,56724
16364,56725
16364,56726
16364,56727
16364,56728
3314,56724
3314,56725
3314,56726
3314,56727
3314,56728
8621,56724
8621,56725
8621,56726
8621,56727
8621,56728
8090,56724
8090,56725
8090,56726
8090,56727
8090,56728
676,54427
676,54428
676,54429
676,54430
676,54431
1563,54427
1563,54428
1563,54429
1563,54430
1563,54431
15949,59218
15949,59219
15949,59220
15949,59221
3326,72777
3326,72778
3326,72779
3326,72780
10324,44929
10324,44930
10324,44931
10324,44933
10324,44935
10324,44936
1842,69015
1842,69016
1842,69017
1842,69018
1842,69019
8037,58193
8037,58194
8037,58195
8037,58196
8037,58197
330507,58193
330507,58194
330507,58195
330507,58196
330507,58197
13241,58193
13241,58194
13241,58195
13241,58196
13241,58197
12804,58193
12804,58194
12804,58195
12804,58196
12804,58197
12804,58193
12804,58194
12804,58195
12804,58196
12804,58197
18297,58193
18297,58194
18297,58195
18297,58196
18297,58197
6747,58193
6747,58194
6747,58195
6747,58196
6747,58197
6757,58193
6757,58194
6757,58195
6757,58196
6757,58197
7527,58193
7527,58194
7527,58195
7527,58196
7527,58197
16824,58193
16824,58194
16824,58195
16824,58196
16824,58197
5494,58193
5494,58194
5494,58195
5494,58196
5494,58197
15240,58193
15240,58194
15240,58195
15240,58196
15240,58197
330319,58193
330319,58194
330319,58195
330319,58196
330319,58197
330319,58193
330319,58194
330319,58195
330319,58196
330319,58197
17945,58193
17945,58194
17945,58195
17945,58196
17945,58197
17945,58193
17945,58194
17945,58195
17945,58196
17945,58197
17237,58193
17237,58194
17237,58195
17237,58196
17237,58197
6010,58193
6010,58194
6010,58195
6010,58196
6010,58197
3277,58826
3277,58827
3277,58828
3277,58829
12015,57397
12015,57399
12015,57401
12015,57402
12015,57397
12015,57399
12015,57401
12015,57402
1451,57397
1451,57399
1451,57401
1451,57402
14956,43149
14956,43150
14956,43151
14956,43152
330327,43149
330327,43150
330327,43151
330327,43152
17358,43149
17358,43150
17358,43151
17358,43152
329919,55830
329919,55831
329919,55832
329919,55833
9989,84422
9989,84423
9989,84424
9989,84425
9989,84426
6737,32357
6737,32358
6737,32359
6737,32360
6737,32361
8047,82026
8047,82027
8047,82028
8047,82029
13067,90382
13067,90383
13067,90384
13067,90385
329959,55578
329959,55579
329959,55580
329959,55582
8021,81903
8021,81904
8021,81905
8021,81906
8021,81907
8021,81908
363694,24457
363694,24458
363694,24459
363694,24460
363694,24461
363713,22429
363713,22430
363713,22431
363713,22432
363713,22433
98580,22429
98580,22430
98580,22431
98580,22432
98580,22433
4120,59214
4120,59215
4120,59216
4120,59217
1805,59214
1805,59215
1805,59216
1805,59217
16791,48415
16791,48416
16791,48417
16791,48418
17916,48415
17916,48416
17916,48417
17916,48418
16906,48415
16906,48416
16906,48417
16906,48418
11875,48415
11875,48416
11875,48417
11875,48418
18002,89030
18002,89031
18002,89032
18002,89033
12666,49547
12666,49550
12666,49552
12666,49554
12666,49555
12928,89429
12928,89431
12928,89433
12928,89434
12928,89435
12928,89436
18004,89134
18004,89135
18004,89136
18004,89137
12165,98048
12165,98049
12165,98050
12165,98051
11235,58148
11235,58149
11235,58150
11235,58151
1536,58148
1536,58149
1536,58150
1536,58151
98611,58148
98611,58149
98611,58150
98611,58151
12939,58148
12939,58149
12939,58150
12939,58151
4633,58148
4633,58149
4633,58150
4633,58151
15126,58148
15126,58149
15126,58150
15126,58151
13676,58148
13676,58149
13676,58150
13676,58151
13676,58148
13676,58149
13676,58150
13676,58151
4871,58148
4871,58149
4871,58150
4871,58151
7300,58148
7300,58149
7300,58150
7300,58151
16520,58148
16520,58149
16520,58150
16520,58151
10766,35499
10766,35502
10766,35504
10766,35506
7444,35499
7444,35502
7444,35504
7444,35506
17251,37903
17251,37904
17251,37905
17251,37906
17251,37907
17251,37908
15382,37903
15382,37904
15382,37905
15382,37906
15382,37907
15382,37908
8054,37903
8054,37904
8054,37905
8054,37906
8054,37907
8054,37908
2728,71206
2728,71207
2728,71208
2728,71209
2728,71210
330209,71206
330209,71207
330209,71208
330209,71209
330209,71210
9511,38179
9511,38180
9511,38181
9511,38182
10495,44270
10495,44271
10495,44272
10495,44273
329872,44270
329872,44271
329872,44272
329872,44273
5456,78802
5456,78803
5456,78804
5456,78805
16950,57507
16950,57508
16950,57509
16950,57510
16950,57507
16950,57508
16950,57509
16950,57510
16950,57507
16950,57508
16950,57509
16950,57510
2554,19509
2554,19510
2554,19511
2554,19512
7563,33396
7563,33397
7563,33398
7563,33399
7563,33400
18774,33396
18774,33397
18774,33398
18774,33399
18774,33400
329843,33396
329843,33397
329843,33398
329843,33399
329843,33400
9766,33396
9766,33397
9766,33398
9766,33399
9766,33400
9213,33396
9213,33397
9213,33398
9213,33399
9213,33400
11463,33396
11463,33397
11463,33398
11463,33399
11463,33400
13167,33396
13167,33397
13167,33398
13167,33399
13167,33400
2581,33396
2581,33397
2581,33398
2581,33399
2581,33400
330360,33396
330360,33397
330360,33398
330360,33399
330360,33400
18877,33396
18877,33397
18877,33398
18877,33399
18877,33400
8970,84147
8970,84148
8970,84149
8970,84150
6955,33645
6955,33646
6955,33647
6955,33648
6955,33649
1181,66700
1181,66701
1181,66703
1181,66705
1181,66700
1181,66701
1181,66703
1181,66705
7373,66700
7373,66701
7373,66703
7373,66705
1013,66700
1013,66701
1013,66703
1013,66705
1013,66700
1013,66701
1013,66703
1013,66705
538,55109
538,55110
538,55111
538,55112
6194,25591
6194,25592
6194,25594
6194,25595
6194,25596
6194,25597
251534,55374
251534,55376
251534,55377
251534,55378
12395,51556
12395,51558
12395,51561
12395,51563
12395,51564
98716,99361
98716,99362
98716,99363
98716,99364
13219,89542
13219,89543
13219,89544
13219,89545
13219,89546
13219,89547
7096,23119
7096,23120
7096,23122
7096,23124
7096,23126
13091,23119
13091,23120
13091,23122
13091,23124
13091,23126
13091,23119
13091,23120
13091,23122
13091,23124
13091,23126
5015,23119
5015,23120
5015,23122
5015,23124
5015,23126
1788,23119
1788,23120
1788,23122
1788,23124
1788,23126
13429,75338
13429,75339
13429,75340
13429,75341
4308,75338
4308,75339
4308,75340
4308,75341
6893,75338
6893,75339
6893,75340
6893,75341
11194,75338
11194,75339
11194,75340
11194,75341
6060,75338
6060,75339
6060,75340
6060,75341
13030,75338
13030,75339
13030,75340
13030,75341
12400,44863
12400,44864
12400,44865
12400,44866
12400,98092
12400,44863
12400,44864
12400,44865
12400,44866
12400,98092
16570,88795
16570,88796
16570,88797
16570,88798
16570,88799
2368,61592
2368,61593
2368,61594
2368,61595
2368,61596
17215,61592
17215,61593
17215,61594
17215,61595
17215,61596
11521,61592
11521,61593
11521,61594
11521,61595
11521,61596
7113,34354
7113,34355
7113,34356
7113,34357
4576,25474
4576,25475
4576,25476
4576,25477
4576,25478
11928,85875
11928,85876
11928,85877
11928,85878
11928,85879
