id,cons,shop
1266,2514,56771
1266,4047,56767
1266,4047,56768
1266,4047,56769
1266,4047,56770
1266,4047,56771
1266,5460,56767
1266,5460,56768
1266,5460,56769
1266,5460,56770
1266,5460,56771
242,2940,21551
242,2940,21552
242,2940,21553
242,2940,21554
242,15623,21551
242,15623,21552
242,15623,21553
242,15623,21554
15095,98740,39505
15095,98740,39506
15095,98740,39507
15095,98740,39508
15099,330124,25092
15099,330124,25093
15099,330124,25094
15099,330124,25095
15099,330124,25096
7420,330129,69335
7420,330129,69336
7420,330129,69337
7420,330129,69338
7420,330129,69339
10497,13823,86721
10497,13823,86722
10497,13823,86723
15618,5658,29977
15618,5658,29978
15618,5658,29979
15618,5658,29980
14083,330522,22177
14083,330522,22178
14083,330522,22179
14083,330522,22180
14083,330522,22181
7431,3840,22191
7431,3840,22192
7431,3840,22193
7431,3840,22194
7431,4077,22191
7431,4077,22192
7431,4077,22193
7431,4077,22194
7431,14453,22191
7431,14453,22192
7431,14453,22193
7431,14453,22194
3849,6092,58073
3849,6092,58074
3849,6092,58076
3849,6092,58078
16137,7691,64385
16137,7691,64386
16137,7691,64387
16137,7691,64388
16137,7691,64389
9994,3455,73246
9994,3455,73247
9994,3455,73248
9994,3455,73249
9994,3455,73250
9994,3455,73251
9994,3455,73252
9994,8039,73246
9994,8039,73247
9994,8039,73248
9994,8039,73249
9994,8039,73250
9994,8039,73251
9994,8039,73252
9994,9748,73246
9994,9748,73247
9994,9748,73248
9994,9748,73249
9994,9748,73250
9994,9748,73251
9994,9748,73252
17673,6342,31197
17673,6342,31198
17673,6342,31199
17673,6342,31200
17673,6342,31201
2316,9905,97720
2316,9905,97721
2316,9905,97722
2316,9905,97723
2316,9905,97724
2316,9905,97725
6412,581,53708
6412,581,53709
6412,581,53710
6412,581,53711
271,8783,82098
271,8783,82099
271,8783,82100
271,8783,82101
271,14602,82098
271,14602,82099
271,14602,82100
271,14602,82101
12049,1531,60547
12049,1531,60548
12049,1531,60549
12049,1531,60550
8466,330415,32656
8466,330415,32658
8466,330415,32660
8466,330415,32662
8466,330415,32663
8466,15940,32656
8466,15940,32658
8466,15940,32660
8466,15940,32662
8466,15940,32663
8466,16754,32656
8466,16754,32658
8466,16754,32660
8466,16754,32662
8466,16754,32663
8466,1992,32656
8466,1992,32658
8466,1992,32660
8466,1992,32662
8466,1992,32663
7960,10980,45816
7960,10980,45817
7960,10980,45818
7960,10980,45819
7960,10980,45820
7960,14083,45816
7960,14083,45817
7960,14083,45818
7960,14083,45819
7960,14083,45820
7960,15076,45816
7960,15076,45817
7960,15076,45818
7960,15076,45819
7960,15076,45820
10521,1703,22075
10521,1703,22076
10521,1703,22077
10521,1703,22078
10521,1703,22079
16155,16625,23161
16155,16625,23163
16155,16625,23164
16155,16625,23165
16155,16625,23166
16155,18670,23161
16155,18670,23163
16155,18670,23164
16155,18670,23165
16155,18670,23166
10525,9788,23035
10525,9788,23036
10525,9788,23037
10525,9788,23038
10525,9788,23039
10525,9788,23040
10525,2470,23035
10525,2470,23036
10525,2470,23037
10525,2470,23038
10525,2470,23039
10525,2470,23040
10525,11262,23035
10525,11262,23036
10525,11262,23037
10525,11262,23038
10525,11262,23039
10525,11262,23040
14624,251509,39719
14624,251509,39720
14624,251509,39721
14624,251509,39722
14624,251509,39719
14624,251509,39720
14624,251509,39721
14624,251509,39722
14624,10383,39719
14624,10383,39720
14624,10383,39721
14624,10383,39722
2340,4710,68054
2340,4710,68055
2340,4710,68056
2340,4710,68057
3877,10796,84927
3877,10796,84928
3877,10796,84929
3877,10796,84930
2343,4368,74900
2343,4368,74901
2343,4368,74902
2343,4368,74904
2343,17989,74900
2343,17989,74901
2343,17989,74902
2343,17989,74904
16680,330341,45524
16680,330341,45525
16680,330341,45526
16680,330341,45528
8490,11901,85850
8490,11901,85852
8490,11901,85854
8490,11901,85856
8490,11901,85857
8490,11814,85850
8490,11814,85852
8490,11814,85854
8490,11814,85856
8490,11814,85857
3378,14716,89525
3378,14716,89526
3378,14716,89527
3378,14716,89528
3378,14716,89529
13107,18293,89219
13107,18293,89220
13107,18293,89221
2358,98555,100122
2358,98555,100123
2358,98555,100124
2358,98555,100125
1339,2038,68745
1339,2038,68746
1339,2038,68748
1339,2038,68749
1339,2038,68750
1339,1751,68745
1339,1751,68746
1339,1751,68748
1339,1751,68749
1339,1751,68750
1339,2170,68745
1339,2170,68746
1339,2170,68748
1339,2170,68749
1339,2170,68750
15677,7447,33160
15677,7447,33161
15677,7447,33162
15677,7447,33163
15677,7447,33164
15677,14429,33160
15677,14429,33161
15677,14429,33162
15677,14429,33163
15677,14429,33164
15677,6887,33160
15677,6887,33161
15677,6887,33162
15677,6887,33163
15677,6887,33164
11075,6853,30951
11075,6853,30953
11075,6853,30955
11075,6853,30957
11075,6853,30959
11075,6853,30961
11075,6853,30962
11075,6853,30951
11075,6853,30953
11075,6853,30955
11075,6853,30957
11075,6853,30959
11075,6853,30961
11075,6853,30962
14148,14505,50724
14148,14505,50725
14148,14505,50727
14148,14505,50729
14148,14505,50730
14150,98473,71537
14150,98473,71538
14150,98473,71539
14150,98473,71540
14150,5571,71537
14150,5571,71538
14150,5571,71539
14150,5571,71540
9549,5599,43131
9549,5599,43132
9549,5599,43134
9549,5599,43136
9549,5599,43138
9549,5599,97342
9549,7897,43131
9549,7897,43132
9549,7897,43134
9549,7897,43136
9549,7897,43138
9549,7897,97342
9549,17271,43131
9549,17271,43132
9549,17271,43134
9549,17271,43136
9549,17271,43138
9549,17271,97342
9549,13390,43131
9549,13390,43132
9549,13390,43134
9549,13390,43136
9549,13390,43138
9549,13390,97342
9549,8195,43131
9549,8195,43132
9549,8195,43134
9549,8195,43136
9549,8195,43138
9549,8195,97342
9549,14562,43131
9549,14562,43132
9549,14562,43134
9549,14562,43136
9549,14562,43138
9549,14562,97342
9549,13631,43131
9549,13631,43132
9549,13631,43134
9549,13631,43136
9549,13631,43138
9549,13631,97342
9549,5564,43131
9549,5564,43132
9549,5564,43134
9549,5564,43136
9549,5564,43138
9549,5564,97342
9549,13321,43131
9549,13321,43132
9549,13321,43134
9549,13321,43136
9549,13321,43138
9549,13321,97342
9549,13321,43131
9549,13321,43132
9549,13321,43134
9549,13321,43136
9549,13321,43138
9549,13321,97342
9549,363609,43131
9549,363609,43132
9549,363609,43134
9549,363609,43136
9549,363609,43138
9549,363609,97342
9549,363609,43131
9549,363609,43132
9549,363609,43134
9549,363609,43136
9549,363609,43138
9549,363609,97342
9549,4484,43131
9549,4484,43132
9549,4484,43134
9549,4484,43136
9549,4484,43138
9549,4484,97342
9549,98644,43131
9549,98644,43132
9549,98644,43134
9549,98644,43136
9549,98644,43138
9549,98644,97342
9549,14659,43131
9549,14659,43132
9549,14659,43134
9549,14659,43136
9549,14659,43138
9549,14659,97342
9549,5530,43131
9549,5530,43132
9549,5530,43134
9549,5530,43136
9549,5530,43138
9549,5530,97342
9549,9457,43131
9549,9457,43132
9549,9457,43134
9549,9457,43136
9549,9457,43138
9549,9457,97342
9549,13337,43131
9549,13337,43132
9549,13337,43134
9549,13337,43136
9549,13337,43138
9549,13337,97342
9549,18102,43131
9549,18102,43132
9549,18102,43134
9549,18102,43136
9549,18102,43138
9549,18102,97342
9549,15760,43131
9549,15760,43132
9549,15760,43134
9549,15760,43136
9549,15760,43138
9549,15760,97342
9549,11343,43131
9549,11343,43132
9549,11343,43134
9549,11343,43136
9549,11343,43138
9549,11343,97342
9549,1447,43131
9549,1447,43132
9549,1447,43134
9549,1447,43136
9549,1447,43138
9549,1447,97342
9549,1447,43131
9549,1447,43132
9549,1447,43134
9549,1447,43136
9549,1447,43138
9549,1447,97342
9549,2924,43131
9549,2924,43132
9549,2924,43134
9549,2924,43136
9549,2924,43138
9549,2924,97342
9549,8623,43131
9549,8623,43132
9549,8623,43134
9549,8623,43136
9549,8623,43138
9549,8623,97342
9549,6161,43131
9549,6161,43132
9549,6161,43134
9549,6161,43136
9549,6161,43138
9549,6161,97342
9549,11676,43131
9549,11676,43132
9549,11676,43134
9549,11676,43136
9549,11676,43138
9549,11676,97342
9549,13545,43131
9549,13545,43132
9549,13545,43134
9549,13545,43136
9549,13545,43138
9549,13545,97342
9549,3459,43131
9549,3459,43132
9549,3459,43134
9549,3459,43136
9549,3459,43138
9549,3459,97342
9549,17360,43131
9549,17360,43132
9549,17360,43134
9549,17360,43136
9549,17360,43138
9549,17360,97342
9549,14858,43131
9549,14858,43132
9549,14858,43134
9549,14858,43136
9549,14858,43138
9549,14858,97342
9549,2911,43131
9549,2911,43132
9549,2911,43134
9549,2911,43136
9549,2911,43138
9549,2911,97342
9549,2911,43131
9549,2911,43132
9549,2911,43134
9549,2911,43136
9549,2911,43138
9549,2911,97342
9549,15149,43131
9549,15149,43132
9549,15149,43134
9549,15149,43136
9549,15149,43138
9549,15149,97342
9549,11358,43131
9549,11358,43132
9549,11358,43134
9549,11358,43136
9549,11358,43138
9549,11358,97342
9549,12013,43131
9549,12013,43132
9549,12013,43134
9549,12013,43136
9549,12013,43138
9549,12013,97342
9549,9065,43131
9549,9065,43132
9549,9065,43134
9549,9065,43136
9549,9065,43138
9549,9065,97342
9549,9160,43131
9549,9160,43132
9549,9160,43134
9549,9160,43136
9549,9160,43138
9549,9160,97342
9549,2008,43131
9549,2008,43132
9549,2008,43134
9549,2008,43136
9549,2008,43138
9549,2008,97342
9549,12473,43131
9549,12473,43132
9549,12473,43134
9549,12473,43136
9549,12473,43138
9549,12473,97342
9549,14604,43131
9549,14604,43132
9549,14604,43134
9549,14604,43136
9549,14604,43138
9549,14604,97342
9549,11989,43131
9549,11989,43132
9549,11989,43134
9549,11989,43136
9549,11989,43138
9549,11989,97342
9549,8553,43131
9549,8553,43132
9549,8553,43134
9549,8553,43136
9549,8553,43138
9549,8553,97342
9549,329893,43131
9549,329893,43132
9549,329893,43134
9549,329893,43136
9549,329893,43138
9549,329893,97342
9549,16995,43131
9549,16995,43132
9549,16995,43134
9549,16995,43136
9549,16995,43138
9549,16995,97342
9549,3246,43131
9549,3246,43132
9549,3246,43134
9549,3246,43136
9549,3246,43138
9549,3246,97342
9549,330138,43131
9549,330138,43132
9549,330138,43134
9549,330138,43136
9549,330138,43138
9549,330138,97342
9549,11637,43131
9549,11637,43132
9549,11637,43134
9549,11637,43136
9549,11637,43138
9549,11637,97342
9549,9416,43131
9549,9416,43132
9549,9416,43134
9549,9416,43136
9549,9416,43138
9549,9416,97342
9549,1671,43131
9549,1671,43132
9549,1671,43134
9549,1671,43136
9549,1671,43138
9549,1671,97342
9549,12988,43131
9549,12988,43132
9549,12988,43134
9549,12988,43136
9549,12988,43138
9549,12988,97342
9549,7642,43131
9549,7642,43132
9549,7642,43134
9549,7642,43136
9549,7642,43138
9549,7642,97342
9549,16309,43131
9549,16309,43132
9549,16309,43134
9549,16309,43136
9549,16309,43138
9549,16309,97342
9549,3756,43131
9549,3756,43132
9549,3756,43134
9549,3756,43136
9549,3756,43138
9549,3756,97342
9549,7202,43131
9549,7202,43132
9549,7202,43134
9549,7202,43136
9549,7202,43138
9549,7202,97342
9549,15192,43131
9549,15192,43132
9549,15192,43134
9549,15192,43136
9549,15192,43138
9549,15192,97342
9549,8770,43131
9549,8770,43132
9549,8770,43134
9549,8770,43136
9549,8770,43138
9549,8770,97342
9549,15854,43131
9549,15854,43132
9549,15854,43134
9549,15854,43136
9549,15854,43138
9549,15854,97342
9549,7451,43131
9549,7451,43132
9549,7451,43134
9549,7451,43136
9549,7451,43138
9549,7451,97342
9549,2131,43131
9549,2131,43132
9549,2131,43134
9549,2131,43136
9549,2131,43138
9549,2131,97342
9549,363596,43131
9549,363596,43132
9549,363596,43134
9549,363596,43136
9549,363596,43138
9549,363596,97342
9549,11594,43131
9549,11594,43132
9549,11594,43134
9549,11594,43136
9549,11594,43138
9549,11594,97342
9549,16992,43131
9549,16992,43132
9549,16992,43134
9549,16992,43136
9549,16992,43138
9549,16992,97342
9549,9580,43131
9549,9580,43132
9549,9580,43134
9549,9580,43136
9549,9580,43138
9549,9580,97342
2893,5970,56867
2893,5970,56868
2893,5970,56869
2893,5970,56870
2893,5970,56871
2893,5970,56867
2893,5970,56868
2893,5970,56869
2893,5970,56870
2893,5970,56871
2893,5970,56867
2893,5970,56868
2893,5970,56869
2893,5970,56870
2893,5970,56871
2893,5970,56867
2893,5970,56868
2893,5970,56869
2893,5970,56870
2893,5970,56871
2893,801,56867
2893,801,56868
2893,801,56869
2893,801,56870
2893,801,56871
13137,6554,24370
13137,6554,24371
13137,6554,24372
13137,6554,24373
13137,6554,24374
13137,6554,24375
13137,9328,24370
13137,9328,24371
13137,9328,24372
13137,9328,24373
13137,9328,24374
13137,9328,24375
13137,2632,24370
13137,2632,24371
13137,2632,24372
13137,2632,24373
13137,2632,24374
13137,2632,24375
13137,2632,24370
13137,2632,24371
13137,2632,24372
13137,2632,24373
13137,2632,24374
13137,2632,24375
13137,2632,24370
13137,2632,24371
13137,2632,24372
13137,2632,24373
13137,2632,24374
13137,2632,24375
13137,2632,24370
13137,2632,24371
13137,2632,24372
13137,2632,24373
13137,2632,24374
13137,2632,24375
13137,5228,24370
13137,5228,24371
13137,5228,24372
13137,5228,24373
13137,5228,24374
13137,5228,24375
13137,16488,24370
13137,16488,24371
13137,16488,24372
13137,16488,24373
13137,16488,24374
13137,16488,24375
13137,2288,24370
13137,2288,24371
13137,2288,24372
13137,2288,24373
13137,2288,24374
13137,2288,24375
13137,330454,24370
13137,330454,24371
13137,330454,24372
13137,330454,24373
13137,330454,24374
13137,330454,24375
13137,363646,24370
13137,363646,24371
13137,363646,24372
13137,363646,24373
13137,363646,24374
13137,363646,24375
14678,10981,84679
14678,10981,84681
14678,10981,84682
14678,10981,84683
14678,18373,84679
14678,18373,84681
14678,18373,84682
14678,18373,84683
2905,4145,75786
2905,4145,75787
2905,4145,75788
2905,4145,75789
12634,8825,40346
12634,8825,40347
12634,8825,40348
12634,8825,40349
16733,2533,56724
16733,2533,56725
16733,2533,56726
16733,2533,56727
16733,2533,56728
16733,17594,56724
16733,17594,56725
16733,17594,56726
16733,17594,56727
16733,17594,56728
16733,6715,56724
16733,6715,56725
16733,6715,56726
16733,6715,56727
16733,6715,56728
16733,14808,56724
16733,14808,56725
16733,14808,56726
16733,14808,56727
16733,14808,56728
16733,8820,56724
16733,8820,56725
16733,8820,56726
16733,8820,56727
16733,8820,56728
16733,17402,56724
16733,17402,56725
16733,17402,56726
16733,17402,56727
16733,17402,56728
16733,2836,56724
16733,2836,56725
16733,2836,56726
16733,2836,56727
16733,2836,56728
16733,17723,56724
16733,17723,56725
16733,17723,56726
16733,17723,56727
16733,17723,56728
16733,8818,56724
16733,8818,56725
16733,8818,56726
16733,8818,56727
16733,8818,56728
16733,526,56724
16733,526,56725
16733,526,56726
16733,526,56727
16733,526,56728
16733,313,56724
16733,313,56725
16733,313,56726
16733,313,56727
16733,313,56728
16733,13045,56724
16733,13045,56725
16733,13045,56726
16733,13045,56727
16733,13045,56728
16733,12167,56724
16733,12167,56725
16733,12167,56726
16733,12167,56727
16733,12167,56728
16733,9338,56724
16733,9338,56725
16733,9338,56726
16733,9338,56727
16733,9338,56728
16733,17822,56724
16733,17822,56725
16733,17822,56726
16733,17822,56727
16733,17822,56728
16733,16502,56724
16733,16502,56725
16733,16502,56726
16733,16502,56727
16733,16502,56728
16733,7804,56724
16733,7804,56725
16733,7804,56726
16733,7804,56727
16733,7804,56728
16733,15458,56724
16733,15458,56725
16733,15458,56726
16733,15458,56727
16733,15458,56728
16733,8097,56724
16733,8097,56725
16733,8097,56726
16733,8097,56727
16733,8097,56728
16733,7329,56724
16733,7329,56725
16733,7329,56726
16733,7329,56727
16733,7329,56728
16733,1540,56724
16733,1540,56725
16733,1540,56726
16733,1540,56727
16733,1540,56728
16733,14408,56724
16733,14408,56725
16733,14408,56726
16733,14408,56727
16733,14408,56728
16733,8426,56724
16733,8426,56725
16733,8426,56726
16733,8426,56727
16733,8426,56728
16733,12966,56724
16733,12966,56725
16733,12966,56726
16733,12966,56727
16733,12966,56728
16733,745,56724
16733,745,56725
16733,745,56726
16733,745,56727
16733,745,56728
16733,18743,56724
16733,18743,56725
16733,18743,56726
16733,18743,56727
16733,18743,56728
16733,18706,56724
16733,18706,56725
16733,18706,56726
16733,18706,56727
16733,18706,56728
16733,4887,56724
16733,4887,56725
16733,4887,56726
16733,4887,56727
16733,4887,56728
16733,7032,56724
16733,7032,56725
16733,7032,56726
16733,7032,56727
16733,7032,56728
16733,17254,56724
16733,17254,56725
16733,17254,56726
16733,17254,56727
16733,17254,56728
16733,1467,56724
16733,1467,56725
16733,1467,56726
16733,1467,56727
16733,1467,56728
16733,9149,56724
16733,9149,56725
16733,9149,56726
16733,9149,56727
16733,9149,56728
16733,10552,56724
16733,10552,56725
16733,10552,56726
16733,10552,56727
16733,10552,56728
16733,8910,56724
16733,8910,56725
16733,8910,56726
16733,8910,56727
16733,8910,56728
16733,6037,56724
16733,6037,56725
16733,6037,56726
16733,6037,56727
16733,6037,56728
16733,5730,56724
16733,5730,56725
16733,5730,56726
16733,5730,56727
16733,5730,56728
16733,14728,56724
16733,14728,56725
16733,14728,56726
16733,14728,56727
16733,14728,56728
16733,18189,56724
16733,18189,56725
16733,18189,56726
16733,18189,56727
16733,18189,56728
16733,10973,56724
16733,10973,56725
16733,10973,56726
16733,10973,56727
16733,10973,56728
16733,16364,56724
16733,16364,56725
16733,16364,56726
16733,16364,56727
16733,16364,56728
16733,3314,56724
16733,3314,56725
16733,3314,56726
16733,3314,56727
16733,3314,56728
16733,8621,56724
16733,8621,56725
16733,8621,56726
16733,8621,56727
16733,8621,56728
16733,8090,56724
16733,8090,56725
16733,8090,56726
16733,8090,56727
16733,8090,56728
8553,676,54427
8553,676,54428
8553,676,54429
8553,676,54430
8553,676,54431
8553,1563,54427
8553,1563,54428
8553,1563,54429
8553,1563,54430
8553,1563,54431
17771,15949,59218
17771,15949,59219
17771,15949,59220
17771,15949,59221
17260,3326,72777
17260,3326,72778
17260,3326,72779
17260,3326,72780
9580,10324,44929
9580,10324,44930
9580,10324,44931
9580,10324,44933
9580,10324,44935
9580,10324,44936
14700,1842,69015
14700,1842,69016
14700,1842,69017
14700,1842,69018
14700,1842,69019
3439,8037,58193
3439,8037,58194
3439,8037,58195
3439,8037,58196
3439,8037,58197
3439,330507,58193
3439,330507,58194
3439,330507,58195
3439,330507,58196
3439,330507,58197
3439,13241,58193
3439,13241,58194
3439,13241,58195
3439,13241,58196
3439,13241,58197
3439,12804,58193
3439,12804,58194
3439,12804,58195
3439,12804,58196
3439,12804,58197
3439,12804,58193
3439,12804,58194
3439,12804,58195
3439,12804,58196
3439,12804,58197
3439,18297,58193
3439,18297,58194
3439,18297,58195
3439,18297,58196
3439,18297,58197
3439,6747,58193
3439,6747,58194
3439,6747,58195
3439,6747,58196
3439,6747,58197
3439,6757,58193
3439,6757,58194
3439,6757,58195
3439,6757,58196
3439,6757,58197
3439,7527,58193
3439,7527,58194
3439,7527,58195
3439,7527,58196
3439,7527,58197
3439,16824,58193
3439,16824,58194
3439,16824,58195
3439,16824,58196
3439,16824,58197
3439,5494,58193
3439,5494,58194
3439,5494,58195
3439,5494,58196
3439,5494,58197
3439,15240,58193
3439,15240,58194
3439,15240,58195
3439,15240,58196
3439,15240,58197
3439,330319,58193
3439,330319,58194
3439,330319,58195
3439,330319,58196
3439,330319,58197
3439,330319,58193
3439,330319,58194
3439,330319,58195
3439,330319,58196
3439,330319,58197
3439,17945,58193
3439,17945,58194
3439,17945,58195
3439,17945,58196
3439,17945,58197
3439,17945,58193
3439,17945,58194
3439,17945,58195
3439,17945,58196
3439,17945,58197
3439,17237,58193
3439,17237,58194
3439,17237,58195
3439,17237,58196
3439,17237,58197
3439,6010,58193
3439,6010,58194
3439,6010,58195
3439,6010,58196
3439,6010,58197
9583,3277,58826
9583,3277,58827
9583,3277,58828
9583,3277,58829
1912,12015,57397
1912,12015,57399
1912,12015,57401
1912,12015,57402
1912,12015,57397
1912,12015,57399
1912,12015,57401
1912,12015,57402
1912,1451,57397
1912,1451,57399
1912,1451,57401
1912,1451,57402
10107,14956,43149
10107,14956,43150
10107,14956,43151
10107,14956,43152
10107,330327,43149
10107,330327,43150
10107,330327,43151
10107,330327,43152
10107,17358,43149
10107,17358,43150
10107,17358,43151
10107,17358,43152
2431,329919,55830
2431,329919,55831
2431,329919,55832
2431,329919,55833
8579,9989,84422
8579,9989,84423
8579,9989,84424
8579,9989,84425
8579,9989,84426
11652,6737,32357
11652,6737,32358
11652,6737,32359
11652,6737,32360
11652,6737,32361
4485,8047,82026
4485,8047,82027
4485,8047,82028
4485,8047,82029
7046,13067,90382
7046,13067,90383
7046,13067,90384
7046,13067,90385
2949,329959,55578
2949,329959,55579
2949,329959,55580
2949,329959,55582
1419,8021,81903
1419,8021,81904
1419,8021,81905
1419,8021,81906
1419,8021,81907
1419,8021,81908
2449,363694,24457
2449,363694,24458
2449,363694,24459
2449,363694,24460
2449,363694,24461
14738,363713,22429
14738,363713,22430
14738,363713,22431
14738,363713,22432
14738,363713,22433
14738,98580,22429
14738,98580,22430
14738,98580,22431
14738,98580,22432
14738,98580,22433
3478,4120,59214
3478,4120,59215
3478,4120,59216
3478,4120,59217
3478,1805,59214
3478,1805,59215
3478,1805,59216
3478,1805,59217
919,16791,48415
919,16791,48416
919,16791,48417
919,16791,48418
919,17916,48415
919,17916,48416
919,17916,48417
919,17916,48418
919,16906,48415
919,16906,48416
919,16906,48417
919,16906,48418
919,11875,48415
919,11875,48416
919,11875,48417
919,11875,48418
7580,18002,89030
7580,18002,89031
7580,18002,89032
7580,18002,89033
9628,12666,49547
9628,12666,49550
9628,12666,49552
9628,12666,49554
9628,12666,49555
7582,12928,89429
7582,12928,89431
7582,12928,89433
7582,12928,89434
7582,12928,89435
7582,12928,89436
10143,18004,89134
10143,18004,89135
10143,18004,89136
10143,18004,89137
2464,12165,98048
2464,12165,98049
2464,12165,98050
2464,12165,98051
10658,11235,58148
10658,11235,58149
10658,11235,58150
10658,11235,58151
10658,1536,58148
10658,1536,58149
10658,1536,58150
10658,1536,58151
10658,98611,58148
10658,98611,58149
10658,98611,58150
10658,98611,58151
10658,12939,58148
10658,12939,58149
10658,12939,58150
10658,12939,58151
10658,4633,58148
10658,4633,58149
10658,4633,58150
10658,4633,58151
10658,15126,58148
10658,15126,58149
10658,15126,58150
10658,15126,58151
10658,13676,58148
10658,13676,58149
10658,13676,58150
10658,13676,58151
10658,13676,58148
10658,13676,58149
10658,13676,58150
10658,13676,58151
10658,4871,58148
10658,4871,58149
10658,4871,58150
10658,4871,58151
10658,7300,58148
10658,7300,58149
10658,7300,58150
10658,7300,58151
10658,16520,58148
10658,16520,58149
10658,16520,58150
10658,16520,58151
16812,10766,35499
16812,10766,35502
16812,10766,35504
16812,10766,35506
16812,7444,35499
16812,7444,35502
16812,7444,35504
16812,7444,35506
14768,17251,37903
14768,17251,37904
14768,17251,37905
14768,17251,37906
14768,17251,37907
14768,17251,37908
14768,15382,37903
14768,15382,37904
14768,15382,37905
14768,15382,37906
14768,15382,37907
14768,15382,37908
14768,8054,37903
14768,8054,37904
14768,8054,37905
14768,8054,37906
14768,8054,37907
14768,8054,37908
3514,2728,71206
3514,2728,71207
3514,2728,71208
3514,2728,71209
3514,2728,71210
3514,330209,71206
3514,330209,71207
3514,330209,71208
3514,330209,71209
3514,330209,71210
17850,9511,38179
17850,9511,38180
17850,9511,38181
17850,9511,38182
1470,10495,44270
1470,10495,44271
1470,10495,44272
1470,10495,44273
1470,329872,44270
1470,329872,44271
1470,329872,44272
1470,329872,44273
10690,5456,78802
10690,5456,78803
10690,5456,78804
10690,5456,78805
16324,16950,57507
16324,16950,57508
16324,16950,57509
16324,16950,57510
16324,16950,57507
16324,16950,57508
16324,16950,57509
16324,16950,57510
16324,16950,57507
16324,16950,57508
16324,16950,57509
16324,16950,57510
17350,2554,19509
17350,2554,19510
17350,2554,19511
17350,2554,19512
8647,7563,33396
8647,7563,33397
8647,7563,33398
8647,7563,33399
8647,7563,33400
8647,18774,33396
8647,18774,33397
8647,18774,33398
8647,18774,33399
8647,18774,33400
8647,329843,33396
8647,329843,33397
8647,329843,33398
8647,329843,33399
8647,329843,33400
8647,9766,33396
8647,9766,33397
8647,9766,33398
8647,9766,33399
8647,9766,33400
8647,9213,33396
8647,9213,33397
8647,9213,33398
8647,9213,33399
8647,9213,33400
8647,11463,33396
8647,11463,33397
8647,11463,33398
8647,11463,33399
8647,11463,33400
8647,13167,33396
8647,13167,33397
8647,13167,33398
8647,13167,33399
8647,13167,33400
8647,2581,33396
8647,2581,33397
8647,2581,33398
8647,2581,33399
8647,2581,33400
8647,330360,33396
8647,330360,33397
8647,330360,33398
8647,330360,33399
8647,330360,33400
8647,18877,33396
8647,18877,33397
8647,18877,33398
8647,18877,33399
8647,18877,33400
973,8970,84147
973,8970,84148
973,8970,84149
973,8970,84150
7631,6955,33645
7631,6955,33646
7631,6955,33647
7631,6955,33648
7631,6955,33649
8145,1181,66700
8145,1181,66701
8145,1181,66703
8145,1181,66705
8145,1181,66700
8145,1181,66701
8145,1181,66703
8145,1181,66705
8145,7373,66700
8145,7373,66701
8145,7373,66703
8145,7373,66705
8145,1013,66700
8145,1013,66701
8145,1013,66703
8145,1013,66705
8145,1013,66700
8145,1013,66701
8145,1013,66703
8145,1013,66705
17362,538,55109
17362,538,55110
17362,538,55111
17362,538,55112
7123,6194,25591
7123,6194,25592
7123,6194,25594
7123,6194,25595
7123,6194,25596
7123,6194,25597
11738,251534,55374
11738,251534,55376
11738,251534,55377
11738,251534,55378
1499,12395,51556
1499,12395,51558
1499,12395,51561
1499,12395,51563
1499,12395,51564
11743,98716,99361
11743,98716,99362
11743,98716,99363
11743,98716,99364
1505,13219,89542
1505,13219,89543
1505,13219,89544
1505,13219,89545
1505,13219,89546
1505,13219,89547
17378,7096,23119
17378,7096,23120
17378,7096,23122
17378,7096,23124
17378,7096,23126
17378,13091,23119
17378,13091,23120
17378,13091,23122
17378,13091,23124
17378,13091,23126
17378,13091,23119
17378,13091,23120
17378,13091,23122
17378,13091,23124
17378,13091,23126
17378,5015,23119
17378,5015,23120
17378,5015,23122
17378,5015,23124
17378,5015,23126
17378,1788,23119
17378,1788,23120
17378,1788,23122
17378,1788,23124
17378,1788,23126
5606,13429,75338
5606,13429,75339
5606,13429,75340
5606,13429,75341
5606,4308,75338
5606,4308,75339
5606,4308,75340
5606,4308,75341
5606,6893,75338
5606,6893,75339
5606,6893,75340
5606,6893,75341
5606,11194,75338
5606,11194,75339
5606,11194,75340
5606,11194,75341
5606,6060,75338
5606,6060,75339
5606,6060,75340
5606,6060,75341
5606,13030,75338
5606,13030,75339
5606,13030,75340
5606,13030,75341
13803,12400,44863
13803,12400,44864
13803,12400,44865
13803,12400,44866
13803,12400,98092
13803,12400,44863
13803,12400,44864
13803,12400,44865
13803,12400,44866
13803,12400,98092
11245,16570,88795
11245,16570,88796
11245,16570,88797
11245,16570,88798
11245,16570,88799
4083,2368,61592
4083,2368,61593
4083,2368,61594
4083,2368,61595
4083,2368,61596
4083,17215,61592
4083,17215,61593
4083,17215,61594
4083,17215,61595
4083,17215,61596
4083,11521,61592
4083,11521,61593
4083,11521,61594
4083,11521,61595
4083,11521,61596
15860,7113,34354
15860,7113,34355
15860,7113,34356
15860,7113,34357
17396,4576,25474
17396,4576,25475
17396,4576,25476
17396,4576,25477
17396,4576,25478
14837,11928,85875
14837,11928,85876
14837,11928,85877
14837,11928,85878
14837,11928,85879
