id,cons,shop
12711,2258,61922
12711,2258,61923
12711,2258,61924
12711,2258,97477
12711,18519,61921
12711,18519,61922
12711,18519,61923
12711,18519,61924
12711,18519,97477
12711,1843,61921
12711,1843,61922
12711,1843,61923
12711,1843,61924
12711,1843,97477
12711,329844,61921
12711,329844,61922
12711,329844,61923
12711,329844,61924
12711,329844,97477
12711,14414,61921
12711,14414,61922
12711,14414,61923
12711,14414,61924
12711,14414,97477
6564,11569,85263
6564,11569,85264
6564,11569,85265
6564,11569,85266
6564,11569,85267
6564,11569,85263
6564,11569,85264
6564,11569,85265
6564,11569,85266
6564,11569,85267
8623,9556,32338
8623,9556,32340
8623,9556,32342
8623,9556,32343
8623,9556,32344
4530,329831,41551
4530,329831,41552
4530,329831,41554
4530,329831,41556
12723,13934,26782
12723,13934,26783
12723,13934,26784
12723,13934,26785
12723,13934,26786
12723,8846,26782
12723,8846,26783
12723,8846,26784
12723,8846,26785
12723,8846,26786
12723,16626,26782
12723,16626,26783
12723,16626,26784
12723,16626,26785
12723,16626,26786
12723,4806,26782
12723,4806,26783
12723,4806,26784
12723,4806,26785
12723,4806,26786
6583,363672,72334
6583,363672,72335
6583,363672,72337
6583,363672,72338
6583,363672,72339
6583,363672,72340
6583,363672,72341
10687,98620,100368
10687,98620,100370
10687,98620,100371
10687,98620,100372
10687,98620,100373
16833,330132,99116
16833,330132,99117
16833,330132,99118
16833,330132,99119
2505,8223,41854
2505,8223,41855
2505,8223,41856
2505,8223,41857
10706,13343,90571
10706,13343,90572
10706,13343,90573
10706,13343,90574
10706,13343,90575
10706,13343,90576
10706,13527,90571
10706,13527,90572
10706,13527,90573
10706,13527,90574
10706,13527,90575
10706,13527,90576
10712,7343,80744
10712,7343,80745
10712,7343,80746
10712,7343,80747
10712,7343,80749
10712,7343,80750
10712,7343,80751
10712,7343,97855
10712,13956,80744
10712,13956,80745
10712,13956,80746
10712,13956,80747
10712,13956,80749
10712,13956,80750
10712,13956,80751
10712,13956,97855
12760,11374,85122
12760,11374,85123
12760,11374,85124
12760,11374,85125
2527,2794,73423
2527,2794,73424
2527,2794,73425
2527,2794,73426
2527,2794,73427
2527,16793,73423
2527,16793,73424
2527,16793,73425
2527,16793,73426
2527,16793,73427
483,14538,52454
483,14538,52455
483,14538,52456
483,14538,52457
483,14538,52458
483,1699,52454
483,1699,52455
483,1699,52456
483,1699,52457
483,1699,52458
483,4002,52454
483,4002,52455
483,4002,52456
483,4002,52457
483,4002,52458
483,13001,52454
483,13001,52455
483,13001,52456
483,13001,52457
483,13001,52458
483,1668,52454
483,1668,52455
483,1668,52456
483,1668,52457
483,1668,52458
483,5866,52454
483,5866,52455
483,5866,52456
483,5866,52457
483,5866,52458
483,8568,52454
483,8568,52455
483,8568,52456
483,8568,52457
483,8568,52458
483,965,52454
483,965,52455
483,965,52456
483,965,52457
483,965,52458
483,10319,52454
483,10319,52455
483,10319,52456
483,10319,52457
483,10319,52458
483,9893,52454
483,9893,52455
483,9893,52456
483,9893,52457
483,9893,52458
483,2314,52454
483,2314,52455
483,2314,52456
483,2314,52457
483,2314,52458
483,18827,52454
483,18827,52455
483,18827,52456
483,18827,52457
483,18827,52458
483,15040,52454
483,15040,52455
483,15040,52456
483,15040,52457
483,15040,52458
483,16846,52454
483,16846,52455
483,16846,52456
483,16846,52457
483,16846,52458
483,11092,52454
483,11092,52455
483,11092,52456
483,11092,52457
483,11092,52458
483,353,52454
483,353,52455
483,353,52456
483,353,52457
483,353,52458
483,9056,52454
483,9056,52455
483,9056,52456
483,9056,52457
483,9056,52458
483,2314,52454
483,2314,52455
483,2314,52456
483,2314,52457
483,2314,52458
483,17588,52454
483,17588,52455
483,17588,52456
483,17588,52457
483,17588,52458
483,16643,52454
483,16643,52455
483,16643,52456
483,16643,52457
483,16643,52458
483,18827,52454
483,18827,52455
483,18827,52456
483,18827,52457
483,18827,52458
483,1906,52454
483,1906,52455
483,1906,52456
483,1906,52457
483,1906,52458
10725,14978,55154
10725,14978,55155
10725,14978,55156
10725,14978,55157
10725,14978,55158
4594,7606,81290
4594,7606,81291
4594,7606,81292
4594,7606,81293
4594,14425,81290
4594,14425,81291
4594,14425,81292
4594,14425,81293
4594,14425,81290
4594,14425,81291
4594,14425,81292
4594,14425,81293
4594,8799,81290
4594,8799,81291
4594,8799,81292
4594,8799,81293
4594,8799,81290
4594,8799,81291
4594,8799,81292
4594,8799,81293
4594,15749,81290
4594,15749,81291
4594,15749,81292
4594,15749,81293
501,2080,97405
501,2080,97406
501,2080,97407
501,2080,97408
501,2080,97409
503,2824,73519
503,2824,73520
503,2824,73521
503,2824,73522
503,2824,73519
503,2824,73520
503,2824,73521
503,2824,73522
6651,9942,84072
6651,9942,84073
6651,9942,84074
6651,9942,84075
6651,9942,84076
6651,9942,84077
2555,14302,22874
2555,14302,22875
2555,14302,22876
2555,14302,22877
2555,14302,22878
2555,18007,22874
2555,18007,22875
2555,18007,22876
2555,18007,22877
2555,18007,22878
2555,2481,22874
2555,2481,22875
2555,2481,22876
2555,2481,22877
2555,2481,22878
2555,8646,22874
2555,8646,22875
2555,8646,22876
2555,8646,22877
2555,8646,22878
2555,9767,22874
2555,9767,22875
2555,9767,22876
2555,9767,22877
2555,9767,22878
6655,11420,85138
6655,11420,85139
6655,11420,85140
6655,11420,85141
6655,330215,85138
6655,330215,85139
6655,330215,85140
6655,330215,85141
6656,17030,90050
6656,17030,90051
6656,17030,90052
6656,17030,90053
2562,13744,33338
2562,13744,33340
2562,13744,33342
2562,13744,33345
2562,13744,33347
2562,18308,33338
2562,18308,33340
2562,18308,33342
2562,18308,33345
2562,18308,33347
2562,6868,33338
2562,6868,33340
2562,6868,33342
2562,6868,33345
2562,6868,33347
4611,2259,60728
4611,2259,60729
4611,2259,60730
4611,2259,60731
4611,2259,60732
8710,16215,53601
8710,16215,53602
8710,16215,53603
8710,16215,53604
10762,10276,84625
10762,10276,84626
10762,10276,84627
10762,10276,84628
10762,10276,84629
10762,10276,84630
4619,2209,61213
4619,2209,61214
4619,2209,61215
4619,2209,61216
4620,6271,79074
4620,6271,79075
4620,6271,79076
4620,6271,79077
4620,6271,79078
8718,11466,85182
8718,11466,85183
8718,11466,85184
8718,11466,85185
532,2042,20144
532,2042,20145
532,2042,20146
532,2042,20147
532,2042,20148
532,2042,20149
14870,6076,78550
14870,6076,78551
14870,6076,78552
14870,6076,78553
2585,9679,84059
2585,9679,84060
2585,9679,84061
2585,9679,84062
2585,9679,84063
2585,16341,84059
2585,16341,84060
2585,16341,84061
2585,16341,84062
2585,16341,84063
14873,5526,28745
14873,5526,28746
14873,5526,28747
14873,5526,28748
10789,2302,68544
10789,2302,68545
10789,2302,68546
10789,2302,68547
10789,2302,68548
10789,1708,68544
10789,1708,68545
10789,1708,68546
10789,1708,68547
10789,1708,68548
6695,18335,89118
6695,18335,89119
6695,18335,89120
6695,18335,89121
2602,4430,45001
2602,4430,45002
2602,4430,45003
2602,4430,45004
555,8122,34241
555,8122,34242
555,8122,34243
555,8122,34244
555,8122,34245
555,8122,34246
10797,6520,79432
10797,6520,79433
10797,6520,79434
10797,6520,79435
16944,1718,58392
16944,1718,58393
16944,1718,58394
16944,1718,58395
16944,1718,58396
16944,1718,58392
16944,1718,58393
16944,1718,58394
16944,1718,58395
16944,1718,58396
2613,3123,23553
2613,3123,23554
2613,3123,23555
2613,3123,23556
14907,1696,68533
14907,1696,68534
14907,1696,68535
14907,1696,68536
14907,1696,68533
14907,1696,68534
14907,1696,68535
14907,1696,68536
14907,1696,68533
14907,1696,68534
14907,1696,68535
14907,1696,68536
14907,17294,68533
14907,17294,68534
14907,17294,68535
14907,17294,68536
14907,9116,68533
14907,9116,68534
14907,9116,68535
14907,9116,68536
14907,12839,68533
14907,12839,68534
14907,12839,68535
14907,12839,68536
6718,3509,73379
6718,3509,73380
6718,3509,73381
6718,3509,73382
6718,3509,73383
12882,11122,85232
12882,11122,85233
12882,11122,85234
12882,11122,85235
12882,11642,85232
12882,11642,85233
12882,11642,85234
12882,11642,85235
598,12650,52414
598,12650,52415
598,12650,52416
598,12650,52417
598,12650,52418
12886,6341,56506
12886,6341,56507
12886,6341,56508
12886,6341,56509
12886,16434,56506
12886,16434,56507
12886,16434,56508
12886,16434,56509
12886,713,56506
12886,713,56507
12886,713,56508
12886,713,56509
2646,12845,86806
2646,12845,86807
2646,12845,86808
12889,3384,73042
12889,3384,73043
12889,3384,73044
12889,3384,73045
12890,1696,67626
12890,1696,67627
12890,1696,67628
12890,1696,67629
12890,1696,67630
12890,1696,67631
12890,1696,67632
613,14961,57748
613,14961,57749
613,14961,57750
613,14961,57751
613,14961,57752
2663,18160,88617
2663,18160,88618
2663,18160,88619
2663,18160,88620
2663,18160,88621
10858,9323,82951
10858,9323,82952
10858,9323,82953
10858,9323,82954
10858,9323,82955
4717,11826,85441
4717,11826,85442
4717,11826,85443
4717,11826,85444
4717,11826,85445
6774,14528,88104
6774,14528,88105
6774,14528,88106
6774,14528,88107
6774,14528,88108
17020,6165,30162
17020,6165,30164
17020,6165,30165
17020,6165,30166
638,14342,43622
638,14342,43623
638,14342,43624
638,14342,43625
638,329874,43622
638,329874,43623
638,329874,43624
638,329874,43625
638,7947,43622
638,7947,43623
638,7947,43624
638,7947,43625
17034,1293,66340
17034,1293,66341
17034,1293,66342
17034,1293,66343
17034,1293,66344
17034,1293,66345
12940,1774,68696
12940,1774,68697
12940,1774,68698
12940,1774,68699
12940,1850,68696
12940,1850,68697
12940,1850,68698
12940,1850,68699
8847,3817,74020
8847,3817,74021
8847,3817,74022
8847,3817,74023
17040,9422,40749
17040,9422,40750
17040,9422,40751
17040,9422,40752
17040,9422,40753
6804,9037,31860
6804,9037,31862
6804,9037,31864
6804,9037,31866
6804,9037,31868
17050,6149,77931
17050,6149,77932
17050,6149,77933
17050,6149,77934
10909,12072,85962
10909,12072,85963
10909,12072,85964
10909,12072,85965
10909,12072,85966
10909,12072,98061
15007,15093,53819
15007,15093,53820
15007,15093,53821
15007,15093,53822
15007,15093,53819
15007,15093,53820
15007,15093,53821
15007,15093,53822
10922,1339,59298
10922,1339,59299
10922,1339,59300
10922,1339,59301
10922,3237,59298
10922,3237,59299
10922,3237,59300
10922,3237,59301
6826,3111,72175
6826,3111,72177
6826,3111,72178
6826,3111,72179
6826,3111,97685
12973,5484,77401
12973,5484,77402
12973,5484,77403
12973,5484,77404
12973,5484,77405
12973,5484,77406
12973,5484,97732
12973,5484,97733
12973,9984,77401
12973,9984,77402
12973,9984,77403
12973,9984,77404
12973,9984,77405
12973,9984,77406
12973,9984,97732
12973,9984,97733
12973,13156,77401
12973,13156,77402
12973,13156,77403
12973,13156,77404
12973,13156,77405
12973,13156,77406
12973,13156,97732
12973,13156,97733
12973,5484,77401
12973,5484,77402
12973,5484,77403
12973,5484,77404
12973,5484,77405
12973,5484,77406
12973,5484,97732
12973,5484,97733
12973,14543,77401
12973,14543,77402
12973,14543,77403
12973,14543,77404
12973,14543,77405
12973,14543,77406
12973,14543,97732
12973,14543,97733
12973,5484,77401
12973,5484,77402
12973,5484,77403
12973,5484,77404
12973,5484,77405
12973,5484,77406
12973,5484,97732
12973,5484,97733
4781,329823,72206
4781,329823,72207
4781,329823,72208
4781,329823,72209
12981,18633,58017
12981,18633,58020
12981,18633,58023
12981,18633,58026
12981,18633,58028
12981,18633,58029
12981,18633,58030
12981,18633,58032
12981,17845,58017
12981,17845,58020
12981,17845,58023
12981,17845,58026
12981,17845,58028
12981,17845,58029
12981,17845,58030
12981,17845,58032
12981,11012,58017
12981,11012,58020
12981,11012,58023
12981,11012,58026
12981,11012,58028
12981,11012,58029
12981,11012,58030
12981,11012,58032
12981,15490,58017
12981,15490,58020
12981,15490,58023
12981,15490,58026
12981,15490,58028
12981,15490,58029
12981,15490,58030
12981,15490,58032
12981,10355,58017
12981,10355,58020
12981,10355,58023
12981,10355,58026
12981,10355,58028
12981,10355,58029
12981,10355,58030
12981,10355,58032
12981,8700,58017
12981,8700,58020
12981,8700,58023
12981,8700,58026
12981,8700,58028
12981,8700,58029
12981,8700,58030
12981,8700,58032
12981,4456,58017
12981,4456,58020
12981,4456,58023
12981,4456,58026
12981,4456,58028
12981,4456,58029
12981,4456,58030
12981,4456,58032
12981,18633,58017
12981,18633,58020
12981,18633,58023
12981,18633,58026
12981,18633,58028
12981,18633,58029
12981,18633,58030
12981,18633,58032
12981,10355,58017
12981,10355,58020
12981,10355,58023
12981,10355,58026
12981,10355,58028
12981,10355,58029
12981,10355,58030
12981,10355,58032
12981,12290,58017
12981,12290,58020
12981,12290,58023
12981,12290,58026
12981,12290,58028
12981,12290,58029
12981,12290,58030
12981,12290,58032
12981,4456,58017
12981,4456,58020
12981,4456,58023
12981,4456,58026
12981,4456,58028
12981,4456,58029
12981,4456,58030
12981,4456,58032
12981,8455,58017
12981,8455,58020
12981,8455,58023
12981,8455,58026
12981,8455,58028
12981,8455,58029
12981,8455,58030
12981,8455,58032
12981,8455,58017
12981,8455,58020
12981,8455,58023
12981,8455,58026
12981,8455,58028
12981,8455,58029
12981,8455,58030
12981,8455,58032
12981,8499,58017
12981,8499,58020
12981,8499,58023
12981,8499,58026
12981,8499,58028
12981,8499,58029
12981,8499,58030
12981,8499,58032
12981,17022,58017
12981,17022,58020
12981,17022,58023
12981,17022,58026
12981,17022,58028
12981,17022,58029
12981,17022,58030
12981,17022,58032
12981,17149,58017
12981,17149,58020
12981,17149,58023
12981,17149,58026
12981,17149,58028
12981,17149,58029
12981,17149,58030
12981,17149,58032
12981,1000,58017
12981,1000,58020
12981,1000,58023
12981,1000,58026
12981,1000,58028
12981,1000,58029
12981,1000,58030
12981,1000,58032
12981,17242,58017
12981,17242,58020
12981,17242,58023
12981,17242,58026
12981,17242,58028
12981,17242,58029
12981,17242,58030
12981,17242,58032
12981,10947,58017
12981,10947,58020
12981,10947,58023
12981,10947,58026
12981,10947,58028
12981,10947,58029
12981,10947,58030
12981,10947,58032
12981,4580,58017
12981,4580,58020
12981,4580,58023
12981,4580,58026
12981,4580,58028
12981,4580,58029
12981,4580,58030
12981,4580,58032
12981,15828,58017
12981,15828,58020
12981,15828,58023
12981,15828,58026
12981,15828,58028
12981,15828,58029
12981,15828,58030
12981,15828,58032
12981,8455,58017
12981,8455,58020
12981,8455,58023
12981,8455,58026
12981,8455,58028
12981,8455,58029
12981,8455,58030
12981,8455,58032
12981,1752,58017
12981,1752,58020
12981,1752,58023
12981,1752,58026
12981,1752,58028
12981,1752,58029
12981,1752,58030
12981,1752,58032
12981,18633,58017
12981,18633,58020
12981,18633,58023
12981,18633,58026
12981,18633,58028
12981,18633,58029
12981,18633,58030
12981,18633,58032
15031,7436,81092
15031,7436,81093
15031,7436,81094
15031,7436,81095
15031,7436,81096
12992,4163,97736
12992,4163,97737
12992,4163,97738
12992,4163,97739
12992,4163,97740
12992,4163,97741
12992,4163,97742
12992,4163,97743
17091,4981,76247
17091,4981,76248
17091,4981,76249
17091,4981,76250
17091,4981,76251
15044,3797,74494
15044,3797,74495
15044,3797,74496
15044,3797,74497
10968,16544,87600
10968,16544,87601
10968,16544,87602
10968,16544,87603
10968,16544,87604
4827,15455,57897
4827,15455,57898
4827,15455,57899
4827,15455,57900
4827,15455,57901
13020,16093,56629
13020,16093,56631
13020,16093,56633
13020,16093,56637
6876,16245,86810
6876,16245,86811
6876,16245,86812
6876,16245,86813
6876,14488,86810
6876,14488,86811
6876,14488,86812
6876,14488,86813
2788,15619,58747
2788,15619,58748
2788,15619,58749
2788,15619,58750
6887,12449,22966
6887,12449,22968
6887,12449,22969
6887,12449,22970
6887,12449,22972
6887,12449,22973
6887,329769,22966
6887,329769,22968
6887,329769,22969
6887,329769,22970
6887,329769,22972
6887,329769,22973
6887,363700,22966
6887,363700,22968
6887,363700,22969
6887,363700,22970
6887,363700,22972
6887,363700,22973
4843,10690,85516
4843,10690,85517
4843,10690,85518
4843,10690,85519
4843,10690,85520
751,14776,54871
751,14776,54872
751,14776,54873
751,14776,54874
4856,12220,90285
4856,12220,90286
4856,12220,90287
4856,12220,90288
4856,12220,90289
4856,12220,98058
6905,8302,53100
6905,8302,53101
6905,8302,53102
6905,8302,53103
6905,8302,53104
6905,13415,53100
6905,13415,53101
6905,13415,53102
6905,13415,53103
6905,13415,53104
6905,1186,53100
6905,1186,53101
6905,1186,53102
6905,1186,53103
6905,1186,53104
6905,3201,53100
6905,3201,53101
6905,3201,53102
6905,3201,53103
6905,3201,53104
6905,7512,53100
6905,7512,53101
6905,7512,53102
6905,7512,53103
6905,7512,53104
6905,16806,53100
6905,16806,53101
6905,16806,53102
6905,16806,53103
6905,16806,53104
6905,8105,53100
6905,8105,53101
6905,8105,53102
6905,8105,53103
6905,8105,53104
6905,13415,53100
6905,13415,53101
6905,13415,53102
6905,13415,53103
6905,13415,53104
6905,4797,53100
6905,4797,53101
6905,4797,53102
6905,4797,53103
6905,4797,53104
6905,641,53100
6905,641,53101
6905,641,53102
6905,641,53103
6905,641,53104
6905,7782,53100
6905,7782,53101
6905,7782,53102
6905,7782,53103
6905,7782,53104
6905,13164,53100
6905,13164,53101
6905,13164,53102
6905,13164,53103
6905,13164,53104
6905,11996,53100
6905,11996,53101
6905,11996,53102
6905,11996,53103
6905,11996,53104
6905,5185,53100
6905,5185,53101
6905,5185,53102
6905,5185,53103
6905,5185,53104
6905,18110,53100
6905,18110,53101
6905,18110,53102
6905,18110,53103
6905,18110,53104
6905,5630,53100
6905,5630,53101
6905,5630,53102
6905,5630,53103
6905,5630,53104
6905,8706,53100
6905,8706,53101
6905,8706,53102
6905,8706,53103
6905,8706,53104
6905,7028,53100
6905,7028,53101
6905,7028,53102
6905,7028,53103
6905,7028,53104
6905,14986,53100
6905,14986,53101
6905,14986,53102
6905,14986,53103
6905,14986,53104
6905,5555,53100
6905,5555,53101
6905,5555,53102
6905,5555,53103
6905,5555,53104
15100,4834,38871
15100,4834,38872
15100,4834,38873
15100,4834,38874
15100,4834,38875
2813,6812,60756
2813,6812,60757
2813,6812,60758
2813,6812,60759
2813,2094,60756
2813,2094,60757
2813,2094,60758
2813,2094,60759
13064,10906,47327
13064,10906,47328
13064,10906,47329
13064,10906,47330
13064,10906,47331
13064,13255,47327
13064,13255,47328
13064,13255,47329
13064,13255,47330
13064,13255,47331
13064,12781,47327
13064,12781,47328
13064,12781,47329
13064,12781,47330
13064,12781,47331
2825,10092,84234
2825,10092,84235
2825,10092,84236
2825,10092,84237
2825,10092,84238
2825,10092,84239
2825,10092,84240
6920,7647,32605
6920,7647,32607
6920,7647,32609
6920,7647,32611
6920,7647,32612
6920,14110,32605
6920,14110,32607
6920,14110,32609
6920,14110,32611
6920,14110,32612
779,3879,74071
779,3879,74072
779,3879,74073
779,3879,74074
791,222,50934
791,222,50935
791,222,50936
791,222,50937
791,222,50938
791,222,50939
791,1753,50934
791,1753,50935
791,1753,50936
791,1753,50937
791,1753,50938
791,1753,50939
791,1495,50934
791,1495,50935
791,1495,50936
791,1495,50937
791,1495,50938
791,1495,50939
6944,16211,44637
6944,16211,44638
6944,16211,44639
6944,16211,44640
6944,16211,44641
6944,18215,44637
6944,18215,44638
6944,18215,44639
6944,18215,44640
6944,18215,44641
6944,14135,44637
6944,14135,44638
6944,14135,44639
6944,14135,44640
6944,14135,44641
6944,6954,44637
6944,6954,44638
6944,6954,44639
6944,6954,44640
6944,6954,44641
6944,1146,44637
6944,1146,44638
6944,1146,44639
6944,1146,44640
6944,1146,44641
6944,3363,44637
6944,3363,44638
6944,3363,44639
6944,3363,44640
6944,3363,44641
6944,329909,44637
6944,329909,44638
6944,329909,44639
6944,329909,44640
6944,329909,44641
6944,329875,44637
6944,329875,44638
6944,329875,44639
6944,329875,44640
6944,329875,44641
6944,329862,44637
6944,329862,44638
6944,329862,44639
6944,329862,44640
6944,329862,44641
6944,707,44637
6944,707,44638
6944,707,44639
6944,707,44640
6944,707,44641
6944,16779,44637
6944,16779,44638
6944,16779,44639
6944,16779,44640
6944,16779,44641
6944,98477,44637
6944,98477,44638
6944,98477,44639
6944,98477,44640
6944,98477,44641
6944,2739,44637
6944,2739,44638
6944,2739,44639
6944,2739,44640
6944,2739,44641
6944,5377,44637
6944,5377,44638
6944,5377,44639
6944,5377,44640
6944,5377,44641
6944,13115,44637
6944,13115,44638
6944,13115,44639
6944,13115,44640
6944,13115,44641
6944,1500,44637
6944,1500,44638
6944,1500,44639
6944,1500,44640
6944,1500,44641
6944,4082,44637
6944,4082,44638
6944,4082,44639
6944,4082,44640
6944,4082,44641
6944,13987,44637
6944,13987,44638
6944,13987,44639
6944,13987,44640
6944,13987,44641
6944,10974,44637
6944,10974,44638
6944,10974,44639
6944,10974,44640
6944,10974,44641
6944,14947,44637
6944,14947,44638
6944,14947,44639
6944,14947,44640
6944,14947,44641
6944,13051,44637
6944,13051,44638
6944,13051,44639
6944,13051,44640
6944,13051,44641
6944,2626,44637
6944,2626,44638
6944,2626,44639
6944,2626,44640
6944,2626,44641
6944,11661,44637
6944,11661,44638
6944,11661,44639
6944,11661,44640
6944,11661,44641
6944,974,44637
6944,974,44638
6944,974,44639
6944,974,44640
6944,974,44641
6944,18880,44637
6944,18880,44638
6944,18880,44639
6944,18880,44640
6944,18880,44641
6944,8967,44637
6944,8967,44638
6944,8967,44639
6944,8967,44640
6944,8967,44641
6944,329972,44637
6944,329972,44638
6944,329972,44639
6944,329972,44640
6944,329972,44641
6944,2228,44637
6944,2228,44638
6944,2228,44639
6944,2228,44640
6944,2228,44641
6944,12168,44637
6944,12168,44638
6944,12168,44639
6944,12168,44640
6944,12168,44641
6944,2748,44637
6944,2748,44638
6944,2748,44639
6944,2748,44640
6944,2748,44641
6944,16182,44637
6944,16182,44638
6944,16182,44639
6944,16182,44640
6944,16182,44641
6944,16064,44637
6944,16064,44638
6944,16064,44639
6944,16064,44640
6944,16064,44641
6944,7009,44637
6944,7009,44638
6944,7009,44639
6944,7009,44640
6944,7009,44641
6944,5055,44637
6944,5055,44638
6944,5055,44639
6944,5055,44640
6944,5055,44641
6944,18437,44637
6944,18437,44638
6944,18437,44639
6944,18437,44640
6944,18437,44641
6944,12096,44637
6944,12096,44638
6944,12096,44639
6944,12096,44640
6944,12096,44641
6944,2868,44637
6944,2868,44638
6944,2868,44639
6944,2868,44640
6944,2868,44641
6944,11505,44637
6944,11505,44638
6944,11505,44639
6944,11505,44640
6944,11505,44641
6944,11424,44637
6944,11424,44638
6944,11424,44639
6944,11424,44640
6944,11424,44641
6944,16283,44637
6944,16283,44638
6944,16283,44639
6944,16283,44640
6944,16283,44641
6944,6494,44637
6944,6494,44638
6944,6494,44639
6944,6494,44640
6944,6494,44641
6944,1666,44637
6944,1666,44638
6944,1666,44639
6944,1666,44640
6944,1666,44641
6944,7580,44637
6944,7580,44638
6944,7580,44639
6944,7580,44640
6944,7580,44641
6944,6815,44637
6944,6815,44638
6944,6815,44639
6944,6815,44640
6944,6815,44641
6944,18250,44637
6944,18250,44638
6944,18250,44639
6944,18250,44640
6944,18250,44641
6944,9380,44637
6944,9380,44638
6944,9380,44639
6944,9380,44640
6944,9380,44641
6944,16965,44637
6944,16965,44638
6944,16965,44639
6944,16965,44640
6944,16965,44641
6944,14291,44637
6944,14291,44638
6944,14291,44639
6944,14291,44640
6944,14291,44641
6944,13056,44637
6944,13056,44638
6944,13056,44639
6944,13056,44640
6944,13056,44641
6944,18498,44637
6944,18498,44638
6944,18498,44639
6944,18498,44640
6944,18498,44641
6944,10579,44637
6944,10579,44638
6944,10579,44639
6944,10579,44640
6944,10579,44641
6944,330248,44637
6944,330248,44638
6944,330248,44639
6944,330248,44640
6944,330248,44641
6944,1529,44637
6944,1529,44638
6944,1529,44639
6944,1529,44640
6944,1529,44641
6944,6264,44637
6944,6264,44638
6944,6264,44639
6944,6264,44640
6944,6264,44641
6944,1384,44637
6944,1384,44638
6944,1384,44639
6944,1384,44640
6944,1384,44641
6944,2860,44637
6944,2860,44638
6944,2860,44639
6944,2860,44640
6944,2860,44641
6944,12356,44637
6944,12356,44638
6944,12356,44639
6944,12356,44640
6944,12356,44641
6944,3023,44637
6944,3023,44638
6944,3023,44639
6944,3023,44640
6944,3023,44641
6944,14563,44637
6944,14563,44638
6944,14563,44639
6944,14563,44640
6944,14563,44641
6944,15882,44637
6944,15882,44638
6944,15882,44639
6944,15882,44640
6944,15882,44641
6944,5686,44637
6944,5686,44638
6944,5686,44639
6944,5686,44640
6944,5686,44641
6944,12604,44637
6944,12604,44638
6944,12604,44639
6944,12604,44640
6944,12604,44641
6944,98767,44637
6944,98767,44638
6944,98767,44639
6944,98767,44640
6944,98767,44641
6944,13864,44637
6944,13864,44638
6944,13864,44639
6944,13864,44640
6944,13864,44641
6944,330159,44637
6944,330159,44638
6944,330159,44639
6944,330159,44640
6944,330159,44641
6944,16283,44637
6944,16283,44638
6944,16283,44639
6944,16283,44640
6944,16283,44641
13094,9979,38774
13094,9979,38776
13094,9979,38778
13094,9979,38780
13094,9979,38782
9004,10562,41037
9004,10562,41038
9004,10562,41039
9004,10562,41040
9004,10562,41042
6959,11064,84717
6959,11064,84718
6959,11064,84719
6959,11064,84720
6959,11064,84721
6959,11064,97769
11059,12179,51132
11059,12179,51133
11059,12179,51134
11059,12179,51136
11059,12179,51138
11059,12179,51140
2868,14360,50348
2868,14360,50350
2868,14360,50352
2868,14360,50354
6970,7012,33449
6970,7012,33450
6970,7012,33451
6970,7012,33452
6970,7012,33453
6970,7012,33454
828,10360,84194
828,10360,84195
828,10360,84196
828,10360,84197
828,10360,84198
13123,16171,69447
13123,16171,69448
13123,16171,69449
13123,16171,69450
13123,17534,69447
13123,17534,69448
13123,17534,69449
13123,17534,69450
13123,2237,69447
13123,2237,69448
13123,2237,69449
13123,2237,69450
835,1611,69102
835,1611,69103
835,1611,69104
835,1611,69105
835,1611,69106
4937,14010,34964
4937,14010,34966
4937,14010,34969
4937,14010,34971
4937,14010,34974
4937,14010,34977
4937,8457,34964
4937,8457,34966
4937,8457,34969
4937,8457,34971
4937,8457,34974
4937,8457,34977
2892,11950,89256
2892,11950,89257
2892,11950,89258
2892,11950,89259
2892,11950,89260
848,17739,86966
848,17739,86967
848,17739,86968
848,17739,86969
4957,2647,70885
4957,2647,70886
4957,2647,70887
4957,2647,70888
4957,2647,70889
4957,2647,70890
2910,363616,112546
2910,363616,112547
2910,363616,112548
2910,363616,112549
2910,363616,112550
881,14371,50383
881,14371,50384
881,14371,50385
881,14371,50386
17270,9723,27600
17270,9723,27601
17270,9723,27602
17270,9723,27603
17270,5260,27600
17270,5260,27601
17270,5260,27602
17270,5260,27603
17270,5545,27600
17270,5545,27601
17270,5545,27602
17270,5545,27603
17270,5260,27600
17270,5260,27601
17270,5260,27602
17270,5260,27603
17270,18530,27600
17270,18530,27601
17270,18530,27602
17270,18530,27603
7031,11009,85803
7031,11009,85804
7031,11009,85806
7031,11009,85808
7031,11009,85811
7031,16608,85803
7031,16608,85804
7031,16608,85806
7031,16608,85808
7031,16608,85811
2936,15233,87244
2936,15233,87245
2936,15233,87246
2936,15233,87247
2936,15233,87248
2936,15233,87249
13183,4655,55850
13183,4655,55851
13183,4655,55852
13183,4655,55853
13183,4655,55854
13183,10857,55850
13183,10857,55851
13183,10857,55852
13183,10857,55853
13183,10857,55854
13183,9721,55850
13183,9721,55851
13183,9721,55852
13183,9721,55853
13183,9721,55854
13183,7262,55850
13183,7262,55851
13183,7262,55852
13183,7262,55853
13183,7262,55854
13183,4477,55850
13183,4477,55851
13183,4477,55852
13183,4477,55853
13183,4477,55854
13183,13743,55850
13183,13743,55851
13183,13743,55852
13183,13743,55853
13183,13743,55854
13183,7506,55850
13183,7506,55851
13183,7506,55852
13183,7506,55853
13183,7506,55854
