id,cons,shop
3319,16101,19701
3319,16101,97228
3319,14415,19698
3319,14415,19699
3319,14415,19700
3319,14415,19701
3319,14415,97228
3319,330053,19698
3319,330053,19699
3319,330053,19700
3319,330053,19701
3319,330053,97228
3319,9075,19698
3319,9075,19699
3319,9075,19700
3319,9075,19701
3319,9075,97228
3319,13742,19698
3319,13742,19699
3319,13742,19700
3319,13742,19701
3319,13742,97228
3319,6595,19698
3319,6595,19699
3319,6595,19700
3319,6595,19701
3319,6595,97228
3319,7651,19698
3319,7651,19699
3319,7651,19700
3319,7651,19701
3319,7651,97228
6403,594,54113
6403,594,54114
6403,594,54115
6403,98614,54113
6403,98614,54114
6403,98614,54115
2308,5997,80096
2308,5997,80097
2308,5997,80098
2308,5997,80099
4358,18854,64333
4358,18854,64334
4358,18854,64335
4358,18854,64336
4358,6086,64333
4358,6086,64334
4358,6086,64335
4358,6086,64336
4358,14393,64333
4358,14393,64334
4358,14393,64335
4358,14393,64336
4358,18422,64333
4358,18422,64334
4358,18422,64335
4358,18422,64336
4358,7262,64333
4358,7262,64334
4358,7262,64335
4358,7262,64336
4358,13569,64333
4358,13569,64334
4358,13569,64335
4358,13569,64336
4358,18300,64333
4358,18300,64334
4358,18300,64335
4358,18300,64336
4358,13644,64333
4358,13644,64334
4358,13644,64335
4358,13644,64336
4358,6377,64333
4358,6377,64334
4358,6377,64335
4358,6377,64336
4358,10167,64333
4358,10167,64334
4358,10167,64335
4358,10167,64336
4358,15558,64333
4358,15558,64334
4358,15558,64335
4358,15558,64336
4358,15558,64333
4358,15558,64334
4358,15558,64335
4358,15558,64336
4358,13085,64333
4358,13085,64334
4358,13085,64335
4358,13085,64336
4358,17740,64333
4358,17740,64334
4358,17740,64335
4358,17740,64336
4358,4411,64333
4358,4411,64334
4358,4411,64335
4358,4411,64336
4358,5755,64333
4358,5755,64334
4358,5755,64335
4358,5755,64336
4358,8750,64333
4358,8750,64334
4358,8750,64335
4358,8750,64336
4358,10423,64333
4358,10423,64334
4358,10423,64335
4358,10423,64336
4358,13638,64333
4358,13638,64334
4358,13638,64335
4358,13638,64336
4358,18614,64333
4358,18614,64334
4358,18614,64335
4358,18614,64336
4358,545,64333
4358,545,64334
4358,545,64335
4358,545,64336
4358,14192,64333
4358,14192,64334
4358,14192,64335
4358,14192,64336
4358,18363,64333
4358,18363,64334
4358,18363,64335
4358,18363,64336
4358,6320,64333
4358,6320,64334
4358,6320,64335
4358,6320,64336
4358,6320,64333
4358,6320,64334
4358,6320,64335
4358,6320,64336
4358,18683,64333
4358,18683,64334
4358,18683,64335
4358,18683,64336
4358,8470,64333
4358,8470,64334
4358,8470,64335
4358,8470,64336
4358,514,64333
4358,514,64334
4358,514,64335
4358,514,64336
4358,17362,64333
4358,17362,64334
4358,17362,64335
4358,17362,64336
4358,12164,64333
4358,12164,64334
4358,12164,64335
4358,12164,64336
3848,2289,70139
3848,2289,70140
3848,2289,70141
776,14912,79483
776,14912,79484
776,14912,79485
776,14912,79486
776,14912,79487
776,98607,79483
776,98607,79484
776,98607,79485
776,98607,79486
776,98607,79487
776,7289,79483
776,7289,79484
776,7289,79485
776,7289,79486
776,7289,79487
776,13706,79483
776,13706,79484
776,13706,79485
776,13706,79486
776,13706,79487
776,6553,79483
776,6553,79484
776,6553,79485
776,6553,79486
776,6553,79487
776,6553,79483
776,6553,79484
776,6553,79485
776,6553,79486
776,6553,79487
5394,1713,68553
5394,1713,68554
5394,1713,68555
6420,11116,21727
6420,11116,21728
6420,11116,21729
6420,11116,21730
6420,363659,21727
6420,363659,21728
6420,363659,21729
6420,363659,21730
6420,2381,21727
6420,2381,21728
6420,2381,21729
6420,2381,21730
6420,2381,21727
6420,2381,21728
6420,2381,21729
6420,2381,21730
6420,15733,21727
6420,15733,21728
6420,15733,21729
6420,15733,21730
6420,6158,21727
6420,6158,21728
6420,6158,21729
6420,6158,21730
6420,1362,21727
6420,1362,21728
6420,1362,21729
6420,1362,21730
6420,363690,21727
6420,363690,21728
6420,363690,21729
6420,363690,21730
6420,4869,21727
6420,4869,21728
6420,4869,21729
6420,4869,21730
6420,4665,21727
6420,4665,21728
6420,4665,21729
6420,4665,21730
6420,16100,21727
6420,16100,21728
6420,16100,21729
6420,16100,21730
6420,917,21727
6420,917,21728
6420,917,21729
6420,917,21730
6420,11151,21727
6420,11151,21728
6420,11151,21729
6420,11151,21730
6420,12341,21727
6420,12341,21728
6420,12341,21729
6420,12341,21730
6420,5077,21727
6420,5077,21728
6420,5077,21729
6420,5077,21730
6420,4131,21727
6420,4131,21728
6420,4131,21729
6420,4131,21730
6420,8722,21727
6420,8722,21728
6420,8722,21729
6420,8722,21730
6420,9158,21727
6420,9158,21728
6420,9158,21729
6420,9158,21730
6420,6831,21727
6420,6831,21728
6420,6831,21729
6420,6831,21730
6420,330205,21727
6420,330205,21728
6420,330205,21729
6420,330205,21730
6420,3825,21727
6420,3825,21728
6420,3825,21729
6420,3825,21730
6420,11996,21727
6420,11996,21728
6420,11996,21729
6420,11996,21730
6420,9528,21727
6420,9528,21728
6420,9528,21729
6420,9528,21730
6420,15367,21727
6420,15367,21728
6420,15367,21729
6420,15367,21730
6420,8279,21727
6420,8279,21728
6420,8279,21729
6420,8279,21730
6420,2813,21727
6420,2813,21728
6420,2813,21729
6420,2813,21730
6420,1552,21727
6420,1552,21728
6420,1552,21729
6420,1552,21730
6420,1993,21727
6420,1993,21728
6420,1993,21729
6420,1993,21730
6420,4784,21727
6420,4784,21728
6420,4784,21729
6420,4784,21730
6420,1297,21727
6420,1297,21728
6420,1297,21729
6420,1297,21730
6420,15150,21727
6420,15150,21728
6420,15150,21729
6420,15150,21730
6420,1163,21727
6420,1163,21728
6420,1163,21729
6420,1163,21730
6420,16210,21727
6420,16210,21728
6420,16210,21729
6420,16210,21730
6420,16073,21727
6420,16073,21728
6420,16073,21729
6420,16073,21730
6420,14756,21727
6420,14756,21728
6420,14756,21729
6420,14756,21730
3876,1516,67473
3876,1516,67474
3876,1516,67475
3876,18686,67473
3876,18686,67474
3876,18686,67475
6949,8261,22434
6949,8261,22435
6949,8261,22436
6949,8261,22437
6949,3040,22434
6949,3040,22435
6949,3040,22436
6949,3040,22437
6949,9052,22434
6949,9052,22435
6949,9052,22436
6949,9052,22437
3367,2146,21303
3367,2146,21304
3367,2146,21305
3367,2146,21306
3367,360,21303
3367,360,21304
3367,360,21305
3367,360,21306
3367,18693,21303
3367,18693,21304
3367,18693,21305
3367,18693,21306
3367,5683,21303
3367,5683,21304
3367,5683,21305
3367,5683,21306
2856,5345,25019
2856,5345,25020
2856,5345,25021
2856,5345,25022
2856,5345,97526
2856,5017,25019
2856,5017,25020
2856,5017,25021
2856,5017,25022
2856,5017,97526
2856,6574,25019
2856,6574,25020
2856,6574,25021
2856,6574,25022
2856,6574,97526
2856,9664,25019
2856,9664,25020
2856,9664,25021
2856,9664,25022
2856,9664,97526
2856,15661,25019
2856,15661,25020
2856,15661,25021
2856,15661,25022
2856,15661,97526
3884,16907,57940
3884,16907,57941
3884,16907,57942
3884,16907,57943
3884,329797,57940
3884,329797,57941
3884,329797,57942
3884,329797,57943
5932,13049,87272
5932,13049,87273
5932,13049,87274
5932,13049,87275
6448,11192,41465
6448,11192,41466
6448,11192,41467
4401,1003,20771
4401,1003,20772
4401,1003,20774
4401,1003,20776
4401,6205,20771
4401,6205,20772
4401,6205,20774
4401,6205,20776
2864,15498,33388
2864,15498,33389
2864,15498,33390
2864,15498,33391
2867,13367,47336
2867,13367,47337
2867,13367,47338
2867,17398,47336
2867,17398,47337
2867,17398,47338
2360,405,52930
2360,405,52932
2360,405,52934
2360,405,52936
3901,16458,62906
3901,16458,62907
3901,16458,62908
3901,16458,62909
3901,178,62906
3901,178,62907
3901,178,62908
3901,178,62909
3901,7736,62906
3901,7736,62907
3901,7736,62908
3901,7736,62909
3901,14528,62906
3901,14528,62907
3901,14528,62908
3901,14528,62909
3901,15144,62906
3901,15144,62907
3901,15144,62908
3901,15144,62909
3901,2218,62906
3901,2218,62907
3901,2218,62908
3901,2218,62909
3901,2131,62906
3901,2131,62907
3901,2131,62908
3901,2131,62909
3392,5457,77308
3392,5457,77309
3392,5457,77310
5441,2243,61184
5441,2243,61185
5441,2243,61186
5441,2243,61187
1860,1094,20896
1860,1094,20899
1860,1094,20902
1860,1094,20903
1860,11301,20896
1860,11301,20899
1860,11301,20902
1860,11301,20903
1860,7322,20896
1860,7322,20899
1860,7322,20902
1860,7322,20903
1860,10017,20896
1860,10017,20899
1860,10017,20902
1860,10017,20903
1860,17491,20896
1860,17491,20899
1860,17491,20902
1860,17491,20903
1860,18077,20896
1860,18077,20899
1860,18077,20902
1860,18077,20903
1860,15547,20896
1860,15547,20899
1860,15547,20902
1860,15547,20903
1860,1875,20896
1860,1875,20899
1860,1875,20902
1860,1875,20903
1860,5713,20896
1860,5713,20899
1860,5713,20902
1860,5713,20903
1860,8812,20896
1860,8812,20899
1860,8812,20902
1860,8812,20903
1860,8812,20896
1860,8812,20899
1860,8812,20902
1860,8812,20903
1860,4555,20896
1860,4555,20899
1860,4555,20902
1860,4555,20903
1860,16204,20896
1860,16204,20899
1860,16204,20902
1860,16204,20903
1860,6757,20896
1860,6757,20899
1860,6757,20902
1860,6757,20903
1860,18053,20896
1860,18053,20899
1860,18053,20902
1860,18053,20903
1860,5913,20896
1860,5913,20899
1860,5913,20902
1860,5913,20903
1860,5913,20896
1860,5913,20899
1860,5913,20902
1860,5913,20903
1860,5913,20896
1860,5913,20899
1860,5913,20902
1860,5913,20903
1860,5913,20896
1860,5913,20899
1860,5913,20902
1860,5913,20903
1860,17845,20896
1860,17845,20899
1860,17845,20902
1860,17845,20903
1862,3239,72646
1862,3239,72647
1862,3239,72648
1862,3239,72649
6471,1726,69642
6471,1726,69643
6471,1726,69644
6471,1726,69645
6471,330494,69642
6471,330494,69643
6471,330494,69644
6471,330494,69645
2375,330160,27973
2375,330160,27974
2375,330160,27975
2375,330160,27976
1863,443,64591
1863,443,64592
1863,443,64593
1863,443,64594
4433,9713,48140
4433,9713,48141
4433,9713,48142
4433,9713,48143
4433,10148,48140
4433,10148,48141
4433,10148,48142
4433,10148,48143
4433,50,48140
4433,50,48141
4433,50,48142
4433,50,48143
4433,8314,48140
4433,8314,48141
4433,8314,48142
4433,8314,48143
4433,15402,48140
4433,15402,48141
4433,15402,48142
4433,15402,48143
5457,16153,89394
5457,16153,89395
5457,16153,89396
5457,12792,89394
5457,12792,89395
5457,12792,89396
5457,18890,89394
5457,18890,89395
5457,18890,89396
2388,2188,33509
2388,2188,33510
2388,2188,33511
2388,2188,33513
1877,6239,30595
1877,6239,30596
1877,6239,30597
1877,6239,30598
8035,10940,84621
8035,10940,84622
8035,10940,84623
8035,10940,84624
7527,17112,63350
7527,17112,63351
7527,17112,63353
7527,3243,63350
7527,3243,63351
7527,3243,63353
3450,6269,79011
3450,6269,79012
3450,6269,79013
3450,6269,79014
380,9606,83440
380,9606,83442
380,9606,83443
380,9606,83440
380,9606,83442
380,9606,83443
7549,14449,89792
7549,14449,89793
7549,14449,89794
7549,14449,89795
4480,2681,71043
4480,2681,71044
4480,2681,71045
6539,2168,69159
6539,2168,69160
6539,2168,69161
6539,2168,69162
6539,2168,97589
6028,1032,56013
6028,1032,56014
6028,1032,56015
6028,1032,56016
6028,6786,56013
6028,6786,56014
6028,6786,56015
6028,6786,56016
6028,16847,56013
6028,16847,56014
6028,16847,56015
6028,16847,56016
6028,16847,56013
6028,16847,56014
6028,16847,56015
6028,16847,56016
6038,8468,81550
6038,8468,81552
6038,8468,81554
6038,8468,81556
1433,14115,87972
1433,14115,87973
1433,14115,87974
1433,14115,87975
1433,14115,97957
1436,2855,71637
1436,2855,71638
1436,2855,71640
5537,5803,54737
5537,5803,54739
5537,5803,54740
5537,950,54737
5537,950,54739
5537,950,54740
5537,12045,54737
5537,12045,54739
5537,12045,54740
5537,9531,54737
5537,9531,54739
5537,9531,54740
1954,17797,61857
1954,17797,61859
1954,17797,61861
1954,17797,61863
1954,17797,61857
1954,17797,61859
1954,17797,61861
1954,17797,61863
1954,17797,61857
1954,17797,61859
1954,17797,61861
1954,17797,61863
7074,18651,89162
7074,18651,89163
7074,18651,89164
6052,5820,51806
6052,5820,51807
6052,5820,51808
6052,5820,51809
6052,12587,51806
6052,12587,51807
6052,12587,51808
6052,12587,51809
6052,367,51806
6052,367,51807
6052,367,51808
6052,367,51809
7591,2458,21494
7591,2458,21496
7591,2458,21498
7591,2458,21499
2983,10008,43886
2983,10008,43887
2983,10008,43888
2983,10008,43889
3499,906,55476
3499,906,55477
3499,906,55478
3499,1469,55476
3499,1469,55477
3499,1469,55478
3499,1133,55476
3499,1133,55477
3499,1133,55478
3499,1133,55476
3499,1133,55477
3499,1133,55478
3499,9320,55476
3499,9320,55477
3499,9320,55478
5041,7125,34026
5041,7125,34027
5041,7125,34028
5041,7125,34029
5041,12785,34026
5041,12785,34027
5041,12785,34028
5041,12785,34029
5041,18770,34026
5041,18770,34027
5041,18770,34028
5041,18770,34029
5041,18770,34026
5041,18770,34027
5041,18770,34028
5041,18770,34029
7093,7561,68962
7093,7561,68963
7093,7561,68964
7093,7561,97539
7093,7561,68962
7093,7561,68963
7093,7561,68964
7093,7561,97539
7093,1582,68962
7093,1582,68963
7093,1582,68964
7093,1582,97539
7093,11319,68962
7093,11319,68963
7093,11319,68964
7093,11319,97539
2486,10924,33430
2486,10924,33431
2486,10924,33432
2486,10924,33433
2486,9703,33430
2486,9703,33431
2486,9703,33432
2486,9703,33433
7101,13132,45430
7101,13132,45431
7101,13132,45432
7101,10722,45430
7101,10722,45431
7101,10722,45432
7101,10722,45430
7101,10722,45431
7101,10722,45432
1471,11809,85795
1471,11809,85796
1471,11809,85797
7104,1435,67091
7104,1435,67092
7104,1435,67093
7104,1435,67094
7104,1435,67095
7104,1435,67091
7104,1435,67092
7104,1435,67093
7104,1435,67094
7104,1435,67095
7104,5310,67091
7104,5310,67092
7104,5310,67093
7104,5310,67094
7104,5310,67095
7104,16643,67091
7104,16643,67092
7104,16643,67093
7104,16643,67094
7104,16643,67095
462,100633,22218
462,100633,22220
462,100633,22221
462,100633,22223
463,8834,21790
463,8834,21791
463,8834,21792
463,8834,21793
463,98725,21790
463,98725,21791
463,98725,21792
463,98725,21793
8146,7059,79554
8146,7059,79555
8146,7059,79556
8146,7059,79557
1491,5532,29516
1491,5532,29517
1491,5532,29518
1491,5532,29519
1491,5532,97658
1491,11953,29516
1491,11953,29517
1491,11953,29518
1491,11953,29519
1491,11953,97658
3540,12438,22159
3540,12438,22160
3540,12438,22161
3540,12438,22162
3540,17619,22159
3540,17619,22160
3540,17619,22161
3540,17619,22162
3540,330311,22159
3540,330311,22160
3540,330311,22161
3540,330311,22162
3540,4506,22159
3540,4506,22160
3540,4506,22161
3540,4506,22162
7125,4575,76741
7125,4575,76742
7125,4575,76743
7125,4575,76744
7125,16103,76741
7125,16103,76742
7125,16103,76743
7125,16103,76744
7637,6655,80101
7637,6655,80102
7637,6655,80103
7637,6655,80104
7637,13389,80101
7637,13389,80102
7637,13389,80103
7637,13389,80104
7637,12713,80101
7637,12713,80102
7637,12713,80103
7637,12713,80104
3038,16327,29371
3038,16327,29372
3038,16327,29373
3038,16327,29374
3038,18665,29371
3038,18665,29372
3038,18665,29373
3038,18665,29374
3038,15803,29371
3038,15803,29372
3038,15803,29373
3038,15803,29374
3038,5726,29371
3038,5726,29372
3038,5726,29373
3038,5726,29374
3038,6176,29371
3038,6176,29372
3038,6176,29373
3038,6176,29374
6635,17219,43556
6635,17219,43557
6635,17219,43558
6635,17219,43559
6635,16199,43556
6635,16199,43557
6635,16199,43558
6635,16199,43559
6635,9967,43556
6635,9967,43557
6635,9967,43558
6635,9967,43559
3564,3725,20320
3564,3725,20321
3564,3725,20322
3564,3725,20323
3564,10111,20320
3564,10111,20321
3564,10111,20322
3564,10111,20323
3564,7185,20320
3564,7185,20321
3564,7185,20322
3564,7185,20323
3564,15389,20320
3564,15389,20321
3564,15389,20322
3564,15389,20323
3564,4249,20320
3564,4249,20321
3564,4249,20322
3564,4249,20323
3564,12894,20320
3564,12894,20321
3564,12894,20322
3564,12894,20323
3564,18404,20320
3564,18404,20321
3564,18404,20322
3564,18404,20323
3564,17258,20320
3564,17258,20321
3564,17258,20322
3564,17258,20323
3564,8682,20320
3564,8682,20321
3564,8682,20322
3564,8682,20323
3564,2089,20320
3564,2089,20321
3564,2089,20322
3564,2089,20323
3564,6699,20320
3564,6699,20321
3564,6699,20322
3564,6699,20323
3564,7749,20320
3564,7749,20321
3564,7749,20322
3564,7749,20323
498,2489,33696
498,2489,33697
498,2489,33698
498,2489,33699
498,7254,33696
498,7254,33697
498,7254,33698
498,7254,33699
498,3829,33696
498,3829,33697
498,3829,33698
498,3829,33699
498,1332,33696
498,1332,33697
498,1332,33698
498,1332,33699
498,11216,33696
498,11216,33697
498,11216,33698
498,11216,33699
2547,18887,88397
2547,18887,88398
2547,18887,88399
2547,18887,88400
