cons,shop
13240,38676
7871,36529
7871,36530
7871,36531
7871,36533
7871,36534
10454,36529
10454,36530
10454,36531
10454,36533
10454,36534
4931,75000
4931,75001
4931,75003
4931,75005
4931,75007
4931,75009
4412,75000
4412,75001
4412,75003
4412,75005
4412,75007
4412,75009
6709,75000
6709,75001
6709,75003
6709,75005
6709,75007
6709,75009
10694,75000
10694,75001
10694,75003
10694,75005
10694,75007
10694,75009
13974,38964
13974,38965
13974,38966
13974,38967
13974,38968
13974,38969
13974,38970
10032,38964
10032,38965
10032,38966
10032,38967
10032,38968
10032,38969
10032,38970
98488,100365
98488,100366
98488,100367
98488,100369
15877,65883
15877,65884
15877,65885
15877,65886
15877,65883
15877,65884
15877,65885
15877,65886
10036,20918
10036,20919
10036,20920
10036,20921
10036,20922
10036,20923
17727,65662
17727,65664
17727,65665
17727,65666
17727,65667
17727,65668
17727,65669
879,65662
879,65664
879,65665
879,65666
879,65667
879,65668
879,65669
9280,65662
9280,65664
9280,65665
9280,65666
9280,65667
9280,65668
9280,65669
3238,65662
3238,65664
3238,65665
3238,65666
3238,65667
3238,65668
3238,65669
4413,23147
4413,23148
4413,23149
4413,23150
4413,23151
4413,23152
2844,23147
2844,23148
2844,23149
2844,23150
2844,23151
2844,23152
12124,37936
12124,37937
12124,37938
12124,37939
12124,37940
12124,37941
12124,37942
8289,37936
8289,37937
8289,37938
8289,37939
8289,37940
8289,37941
8289,37942
5510,79003
5510,79004
5510,79005
5510,79006
5510,79007
5510,79008
9565,79003
9565,79004
9565,79005
9565,79006
9565,79007
9565,79008
697,97346
697,97347
697,97348
697,97349
697,97350
697,97351
697,97352
9759,42843
9759,42845
9759,42847
9759,42849
9759,42850
9759,42851
11928,85892
11928,85893
11928,85894
11928,85895
11928,85896
9242,40292
9242,40294
9242,40295
9242,40296
9242,40297
14419,40292
14419,40294
14419,40295
14419,40296
14419,40297
3976,40292
3976,40294
3976,40295
3976,40296
3976,40297
6129,40292
6129,40294
6129,40295
6129,40296
6129,40297
3976,40292
3976,40294
3976,40295
3976,40296
3976,40297
14007,86795
14007,86796
14007,86797
14007,86798
14007,86799
14007,86800
14007,86801
52,62453
52,62454
52,62455
52,62456
52,62457
11208,49782
11208,49784
11208,49786
11208,49788
11208,49789
11208,49790
7064,34112
7064,34113
7064,34114
7064,34115
2062,60617
2062,60618
2062,60619
2062,60620
2062,60621
2062,60617
2062,60618
2062,60619
2062,60620
2062,60621
9167,84366
9167,84367
9167,84368
9167,84369
9167,84370
9167,84371
9616,83456
9616,83457
9616,83458
9616,83459
14856,33611
14856,33612
14856,33613
14856,33614
14856,33615
6881,33611
6881,33612
6881,33613
6881,33614
6881,33615
9578,83739
9578,83740
9578,83741
9578,83742
9578,83743
9578,83744
9578,83745
10485,83739
10485,83740
10485,83741
10485,83742
10485,83743
10485,83744
10485,83745
9554,42274
9554,42275
9554,42276
9554,42277
3043,72101
3043,72102
3043,72103
3043,72104
3043,72105
3043,72106
3043,72107
18371,72101
18371,72102
18371,72103
18371,72104
18371,72105
18371,72106
18371,72107
11756,72101
11756,72102
11756,72103
11756,72104
11756,72105
11756,72106
11756,72107
11366,85074
11366,85075
11366,85076
11366,85077
11366,85078
12790,85074
12790,85075
12790,85076
12790,85077
12790,85078
12070,89285
12070,89286
12070,89287
12070,89288
12070,89289
12070,89290
12070,89291
13426,87658
13426,87659
13426,87660
13426,87661
13426,87662
13426,87663
9833,83992
9833,83993
9833,83994
9833,83995
9833,83996
10933,83992
10933,83993
10933,83994
10933,83995
10933,83996
1961,60067
1961,60068
1961,60069
1961,60070
1961,60071
11663,49977
11663,49979
11663,49981
11663,49984
11663,49985
12268,49977
12268,49979
12268,49981
12268,49984
12268,49985
10925,49977
10925,49979
10925,49981
10925,49984
10925,49985
251556,39231
251556,39232
251556,39233
2800,39231
2800,39232
2800,39233
278,52091
278,52092
278,52093
278,52094
278,52095
278,52096
278,52097
386,52091
386,52092
386,52093
386,52094
386,52095
386,52096
386,52097
174,63858
174,63859
174,63860
174,63861
174,63862
174,63863
174,63864
174,63865
7925,49301
7925,49302
7925,49303
7925,49304
7925,49305
18877,62349
18877,62351
18877,62353
18877,62354
18877,62355
6954,62349
6954,62351
6954,62353
6954,62354
6954,62355
330265,62349
330265,62351
330265,62353
330265,62354
330265,62355
7368,62349
7368,62351
7368,62353
7368,62354
7368,62355
18814,62349
18814,62351
18814,62353
18814,62354
18814,62355
14509,62349
14509,62351
14509,62353
14509,62354
14509,62355
13654,62349
13654,62351
13654,62353
13654,62354
13654,62355
1788,62349
1788,62351
1788,62353
1788,62354
1788,62355
11304,62349
11304,62351
11304,62353
11304,62354
11304,62355
10297,62349
10297,62351
10297,62353
10297,62354
10297,62355
18704,62349
18704,62351
18704,62353
18704,62354
18704,62355
16467,79596
16467,79597
16467,79598
16467,79599
16467,79600
16467,79601
14404,79596
14404,79597
14404,79598
14404,79599
14404,79600
14404,79601
6593,79596
6593,79597
6593,79598
6593,79599
6593,79600
6593,79601
8327,81239
8327,81240
8327,81241
8327,81242
8327,81243
17316,81239
17316,81240
17316,81241
17316,81242
17316,81243
13400,86554
13400,86555
13400,86556
13400,86557
13400,86558
13400,86559
13400,86560
12517,50112
12517,50113
12517,50114
12517,50116
12517,50117
12517,50120
8666,50112
8666,50113
8666,50114
8666,50116
8666,50117
8666,50120
18242,50112
18242,50113
18242,50114
18242,50116
18242,50117
18242,50120
7068,50112
7068,50113
7068,50114
7068,50116
7068,50117
7068,50120
12968,51465
12968,51467
12968,51469
12968,51471
12968,51473
13851,86144
13851,86145
13851,86146
13851,86147
13851,86148
13851,86149
17799,61892
17799,61893
17799,61894
17799,61895
10158,84317
10158,84318
10158,84319
10158,84320
10158,84321
10158,84322
7901,32301
7901,32302
7901,32303
7901,32304
7901,32305
7901,32306
7901,32307
8540,32301
8540,32302
8540,32303
8540,32304
8540,32305
8540,32306
8540,32307
7181,32301
7181,32302
7181,32303
7181,32304
7181,32305
7181,32306
7181,32307
9509,83308
9509,83309
9509,83310
9509,83311
9509,83312
9509,83313
7702,81418
7702,81419
7702,81420
7702,81421
7702,81422
7702,81423
7702,97890
14355,53894
14355,53895
14355,53896
14355,53897
14355,53898
14355,53899
15205,50297
15205,50298
15205,50299
15205,50300
15205,50301
3455,50297
3455,50298
3455,50299
3455,50300
3455,50301
8519,50297
8519,50298
8519,50299
8519,50300
8519,50301
6746,21917
6746,21919
6746,21921
6746,21923
6746,21925
6746,21926
6746,21927
6746,21928
2834,21917
2834,21919
2834,21921
2834,21923
2834,21925
2834,21926
2834,21927
2834,21928
7316,21917
7316,21919
7316,21921
7316,21923
7316,21925
7316,21926
7316,21927
7316,21928
1986,59597
1986,59598
1986,59599
1986,59600
1986,59601
10385,84767
10385,84768
10385,84769
10385,84770
10385,84771
10385,84772
330345,48877
330345,48878
330345,48879
330345,48880
443,64442
443,64443
443,64444
443,64445
443,64446
443,64447
443,64448
330089,50361
330089,50362
330089,50363
330089,50364
330089,50365
6495,73672
6495,73673
6495,73674
6495,73675
16213,73672
16213,73673
16213,73674
16213,73675
4327,73672
4327,73673
4327,73674
4327,73675
13981,73672
13981,73673
13981,73674
13981,73675
3650,73672
3650,73673
3650,73674
3650,73675
8055,53618
8055,53619
8055,53621
8055,53623
8055,53625
8055,53627
8055,53618
8055,53619
8055,53621
8055,53623
8055,53625
8055,53627
684,53618
684,53619
684,53621
684,53623
684,53625
684,53627
7217,34542
7217,34543
7217,34544
7217,34545
7217,34546
12086,85986
12086,85987
12086,85988
12086,85989
12086,85990
9285,97949
9285,97950
9285,97951
9285,97952
9285,97953
9285,97954
8176,83199
8176,83200
8176,83201
8176,83202
330070,331131
330070,331133
330070,331137
330070,331140
330070,331141
1222,66656
1222,66657
1222,66658
1222,66659
1222,66660
11525,47318
11525,47319
11525,47321
11525,47323
11525,47325
3357,19754
3357,19755
3357,19756
3357,19757
3357,19758
3357,19759
3357,19760
6817,38758
6817,38759
6817,38760
6817,38761
6676,38758
6676,38759
6676,38760
6676,38761
6522,32386
6522,32387
6522,32388
6522,32389
6522,32390
6522,32391
6522,97813
16219,32386
16219,32387
16219,32388
16219,32389
16219,32390
16219,32391
16219,97813
5882,30618
5882,30619
5882,30620
5882,30621
5882,30622
5882,30623
10222,74234
10222,74236
10222,74238
10222,74240
10222,74242
3178,74234
3178,74236
3178,74238
3178,74240
3178,74242
11757,85763
11757,85764
11757,85765
11757,85766
1781,59091
1781,59092
1781,59093
1781,59094
1781,59095
12080,85975
12080,85976
12080,85977
12080,85978
8821,82849
8821,82850
8821,82851
8821,82852
8821,82853
2056,60587
2056,60588
2056,60589
2056,60590
2056,60591
10613,60587
10613,60588
10613,60589
10613,60590
10613,60591
11205,48490
11205,48491
11205,48493
11205,48495
11205,48498
11205,48499
6444,60372
6444,60373
6444,60374
6444,60375
6444,60376
1493,60372
1493,60373
1493,60374
1493,60375
1493,60376
2099,69894
2099,69896
2099,69897
2099,69898
2099,69899
14234,90421
14234,90422
14234,90423
14234,90424
14234,90425
14234,90426
14234,90427
15581,88579
15581,88580
15581,88581
15581,88582
15581,88583
15581,88584
15581,98138
13623,29249
13623,29250
13623,29251
13623,29252
13623,29253
13623,29254
5905,29249
5905,29250
5905,29251
5905,29252
5905,29253
5905,29254
15760,39787
15760,39788
15760,39789
15760,39790
15760,39791
9721,27330
9721,27331
9721,27332
9721,27333
9721,27330
9721,27331
9721,27332
9721,27333
5051,27330
5051,27331
5051,27332
5051,27333
12013,89269
12013,89270
12013,89271
12013,89272
12013,89273
12013,89274
12013,98063
12013,89269
12013,89270
12013,89271
12013,89272
12013,89273
12013,89274
12013,98063
13314,87587
13314,87588
13314,87589
13314,87590
13314,87591
13314,97934
13314,97935
13314,97936
7818,33365
7818,33366
7818,33367
7818,33368
7818,33369
7818,33370
12179,84270
12179,84271
12179,84272
12179,84273
12179,84274
12179,84275
12179,98029
10454,84270
10454,84271
10454,84272
10454,84273
10454,84274
10454,84275
10454,98029
9236,82715
9236,82716
9236,82717
9236,82718
9236,82719
9236,82720
9236,82721
11538,42285
11538,42286
11538,42287
11538,42288
9139,38197
9139,38198
9139,38199
9139,38200
9139,38201
8335,38197
8335,38198
8335,38199
8335,38200
8335,38201
11835,86670
11835,86671
11835,86672
11835,86673
11835,86674
4416,74878
4416,74879
4416,74880
4416,74881
4416,74882
1654,69379
1654,69380
1654,69381
1654,69382
1654,69383
