id,cons,shop
2791,8264,38926
2791,8264,38929
2791,329906,38920
2791,329906,38923
2791,329906,38926
2791,329906,38929
2791,4519,38920
2791,4519,38923
2791,4519,38926
2791,4519,38929
2791,239,38920
2791,239,38923
2791,239,38926
2791,239,38929
3303,14193,54119
3303,14193,54121
3303,14193,54122
3303,14193,54123
6377,12067,50650
6377,12067,50651
6377,12067,50652
6377,12067,98059
6377,12067,98060
1259,10936,60171
1259,10936,60172
1259,10936,60173
1259,10936,60175
1259,10936,60177
1259,16469,60171
1259,16469,60172
1259,16469,60173
1259,16469,60175
1259,16469,60177
1259,7440,60171
1259,7440,60172
1259,7440,60173
1259,7440,60175
1259,7440,60177
1259,1990,60171
1259,1990,60172
1259,1990,60173
1259,1990,60175
1259,1990,60177
1259,5971,60171
1259,5971,60172
1259,5971,60173
1259,5971,60175
1259,5971,60177
9967,6561,39197
9967,6561,39198
9967,6561,39199
9967,6561,39200
9967,6561,39201
9967,6561,39202
9967,13281,39197
9967,13281,39198
9967,13281,39199
9967,13281,39200
9967,13281,39201
9967,13281,39202
9967,15498,39197
9967,15498,39198
9967,15498,39199
9967,15498,39200
9967,15498,39201
9967,15498,39202
4336,6165,28810
4336,6165,28811
4336,6165,28812
4336,6165,28813
4336,6165,28814
4336,6165,28815
4336,11798,28810
4336,11798,28811
4336,11798,28812
4336,11798,28813
4336,11798,28814
4336,11798,28815
8433,8927,82997
8433,8927,82998
8433,8927,82999
8433,8927,83000
2288,1952,59302
2288,1952,59303
2288,1952,59304
2288,1952,59305
2288,1952,59306
242,8054,34074
242,8054,34075
242,8054,34076
242,8054,34077
242,8054,34078
242,18146,34074
242,18146,34075
242,18146,34076
242,18146,34077
242,18146,34078
1265,5394,77169
1265,5394,77170
1265,5394,77171
1265,5394,77172
1265,5394,77173
1265,5394,77174
6901,13230,46863
6901,13230,46865
6901,13230,46867
6901,13230,46869
6901,13230,46870
6901,13230,46871
6901,13230,46863
6901,13230,46865
6901,13230,46867
6901,13230,46869
6901,13230,46870
6901,13230,46871
4341,18119,56223
4341,18119,56224
4341,18119,56225
4341,18119,56226
3832,11623,51278
3832,11623,51279
3832,11623,51281
3832,11623,51283
3832,11623,51285
3832,8433,51278
3832,8433,51279
3832,8433,51281
3832,8433,51283
3832,8433,51285
3832,330069,51278
3832,330069,51279
3832,330069,51281
3832,330069,51283
3832,330069,51285
3832,16027,51278
3832,16027,51279
3832,16027,51281
3832,16027,51283
3832,16027,51285
3832,14494,51278
3832,14494,51279
3832,14494,51281
3832,14494,51283
3832,14494,51285
3832,12381,51278
3832,12381,51279
3832,12381,51281
3832,12381,51283
3832,12381,51285
3832,4134,51278
3832,4134,51279
3832,4134,51281
3832,4134,51283
3832,4134,51285
3832,5733,51278
3832,5733,51279
3832,5733,51281
3832,5733,51283
3832,5733,51285
3832,10228,51278
3832,10228,51279
3832,10228,51281
3832,10228,51283
3832,10228,51285
3832,7081,51278
3832,7081,51279
3832,7081,51281
3832,7081,51283
3832,7081,51285
250,11820,56740
250,11820,56741
250,11820,56742
250,11820,56743
250,1222,56740
250,1222,56741
250,1222,56742
250,1222,56743
250,12301,56740
250,12301,56741
250,12301,56742
250,12301,56743
250,5564,56740
250,5564,56741
250,5564,56742
250,5564,56743
250,12301,56740
250,12301,56741
250,12301,56742
250,12301,56743
4347,363605,51428
4347,363605,51429
4347,363605,51431
4347,363605,51432
8444,677,65637
8444,677,65638
8444,677,65639
8444,677,65640
8444,677,65641
1274,13770,62107
1274,13770,62108
1274,13770,62109
1274,13770,62110
1274,2660,62107
1274,2660,62108
1274,2660,62109
1274,2660,62110
6909,12696,52547
6909,12696,52548
6909,12696,52549
6909,12696,52550
6909,12696,52551
6909,12696,52552
6909,12696,52553
768,1378,67015
768,1378,67016
768,1378,67018
768,1378,67019
7429,3524,24661
7429,3524,24662
7429,3524,24663
7429,3524,24664
7429,3524,24665
7429,3524,24666
1798,9862,77390
1798,9862,77391
1798,9862,77392
1798,9862,77394
1798,9862,77396
1798,9862,77398
1798,9862,77400
1798,5907,77390
1798,5907,77391
1798,5907,77392
1798,5907,77394
1798,5907,77396
1798,5907,77398
1798,5907,77400
10503,363660,364419
10503,363660,364420
10503,363660,364421
10503,363660,364422
10503,363660,364423
10503,363660,364424
4874,9528,38941
4874,9528,38942
4874,9528,38943
4874,9528,38944
4874,9528,38946
4874,15889,38941
4874,15889,38942
4874,15889,38943
4874,15889,38944
4874,15889,38946
4874,16404,38941
4874,16404,38942
4874,16404,38943
4874,16404,38944
4874,16404,38946
4874,4818,38941
4874,4818,38942
4874,4818,38943
4874,4818,38944
4874,4818,38946
4874,1866,38941
4874,1866,38942
4874,1866,38943
4874,1866,38944
4874,1866,38946
4874,2423,38941
4874,2423,38942
4874,2423,38943
4874,2423,38944
4874,2423,38946
4874,8901,38941
4874,8901,38942
4874,8901,38943
4874,8901,38944
4874,8901,38946
4874,3248,38941
4874,3248,38942
4874,3248,38943
4874,3248,38944
4874,3248,38946
4874,2382,38941
4874,2382,38942
4874,2382,38943
4874,2382,38944
4874,2382,38946
779,3459,51392
779,3459,51393
779,3459,51394
779,3459,51395
779,3459,51396
779,3459,97292
779,8433,51392
779,8433,51393
779,8433,51394
779,8433,51395
779,8433,51396
779,8433,97292
779,8596,51392
779,8596,51393
779,8596,51394
779,8596,51395
779,8596,51396
779,8596,97292
779,11786,51392
779,11786,51393
779,11786,51394
779,11786,51395
779,11786,51396
779,11786,97292
779,5330,51392
779,5330,51393
779,5330,51394
779,5330,51395
779,5330,51396
779,5330,97292
779,363719,51392
779,363719,51393
779,363719,51394
779,363719,51395
779,363719,51396
779,363719,97292
779,16052,51392
779,16052,51393
779,16052,51394
779,16052,51395
779,16052,51396
779,16052,97292
779,363719,51392
779,363719,51393
779,363719,51394
779,363719,51395
779,363719,51396
779,363719,97292
779,4228,51392
779,4228,51393
779,4228,51394
779,4228,51395
779,4228,51396
779,4228,97292
6922,5931,78556
6922,5931,78557
6922,5931,78558
6922,5931,78559
6922,5931,78560
6922,5931,78561
781,7154,34535
781,7154,34537
781,7154,34538
781,7154,34539
781,7154,34540
781,7154,34541
781,10586,34535
781,10586,34537
781,10586,34538
781,10586,34539
781,10586,34540
781,10586,34541
781,10586,34535
781,10586,34537
781,10586,34538
781,10586,34539
781,10586,34540
781,10586,34541
781,11409,34535
781,11409,34537
781,11409,34538
781,11409,34539
781,11409,34540
781,11409,34541
3341,8285,82297
3341,8285,82298
3341,8285,82299
3341,8285,82300
3341,8285,82301
3341,8285,82302
3341,8285,97666
5396,4543,49054
5396,4543,49055
5396,4543,49056
5396,4543,49057
791,13659,89626
791,13659,89627
791,13659,89628
791,13659,89629
791,13659,89630
791,13659,89631
6429,1728,67494
6429,1728,67495
6429,1728,67496
6429,1728,67497
6429,8121,67494
6429,8121,67495
6429,8121,67496
6429,8121,67497
6429,1492,67494
6429,1492,67495
6429,1492,67496
6429,1492,67497
10532,2478,21898
10532,2478,21899
10532,2478,21900
10532,2478,21902
10532,2478,21904
9509,9534,84631
9509,9534,84632
9509,9534,84633
9509,9534,84634
9509,9534,84635
9509,12464,84631
9509,12464,84632
9509,12464,84633
9509,12464,84634
9509,12464,84635
9509,12464,84631
9509,12464,84632
9509,12464,84633
9509,12464,84634
9509,12464,84635
9509,10708,84631
9509,10708,84632
9509,10708,84633
9509,10708,84634
9509,10708,84635
7464,4345,40172
7464,4345,40173
7464,4345,40174
7464,4345,40175
7464,4345,40176
7464,4345,40177
7464,330355,40172
7464,330355,40173
7464,330355,40174
7464,330355,40175
7464,330355,40176
7464,330355,40177
7464,18060,40172
7464,18060,40173
7464,18060,40174
7464,18060,40175
7464,18060,40176
7464,18060,40177
7464,689,40172
7464,689,40173
7464,689,40174
7464,689,40175
7464,689,40176
7464,689,40177
7464,13476,40172
7464,13476,40173
7464,13476,40174
7464,13476,40175
7464,13476,40176
7464,13476,40177
7464,12117,40172
7464,12117,40173
7464,12117,40174
7464,12117,40175
7464,12117,40176
7464,12117,40177
7464,18432,40172
7464,18432,40173
7464,18432,40174
7464,18432,40175
7464,18432,40176
7464,18432,40177
7464,10404,40172
7464,10404,40173
7464,10404,40174
7464,10404,40175
7464,10404,40176
7464,10404,40177
7464,10239,40172
7464,10239,40173
7464,10239,40174
7464,10239,40175
7464,10239,40176
7464,10239,40177
7464,2390,40172
7464,2390,40173
7464,2390,40174
7464,2390,40175
7464,2390,40176
7464,2390,40177
7464,17212,40172
7464,17212,40173
7464,17212,40174
7464,17212,40175
7464,17212,40176
7464,17212,40177
7464,8126,40172
7464,8126,40173
7464,8126,40174
7464,8126,40175
7464,8126,40176
7464,8126,40177
7464,11147,40172
7464,11147,40173
7464,11147,40174
7464,11147,40175
7464,11147,40176
7464,11147,40177
7464,1448,40172
7464,1448,40173
7464,1448,40174
7464,1448,40175
7464,1448,40176
7464,1448,40177
7464,10819,40172
7464,10819,40173
7464,10819,40174
7464,10819,40175
7464,10819,40176
7464,10819,40177
7464,1051,40172
7464,1051,40173
7464,1051,40174
7464,1051,40175
7464,1051,40176
7464,1051,40177
7464,7919,40172
7464,7919,40173
7464,7919,40174
7464,7919,40175
7464,7919,40176
7464,7919,40177
7464,9488,40172
7464,9488,40173
7464,9488,40174
7464,9488,40175
7464,9488,40176
7464,9488,40177
7464,17742,40172
7464,17742,40173
7464,17742,40174
7464,17742,40175
7464,17742,40176
7464,17742,40177
7464,11426,40172
7464,11426,40173
7464,11426,40174
7464,11426,40175
7464,11426,40176
7464,11426,40177
2857,6996,80540
2857,6996,80541
2857,6996,80542
2857,6996,80543
2857,6996,80544
2857,14056,80540
2857,14056,80541
2857,14056,80542
2857,14056,80543
2857,14056,80544
7977,7484,35731
7977,7484,35732
7977,7484,35733
10541,4770,38980
10541,4770,38981
10541,4770,38982
10541,4770,38983
10541,4770,38984
10541,8860,38980
10541,8860,38981
10541,8860,38982
10541,8860,38983
10541,8860,38984
6958,5799,27433
6958,5799,27434
6958,5799,27435
6958,5799,27437
6958,5799,27439
6958,5799,27441
5936,960,57709
5936,960,57710
5936,960,57711
5936,960,57712
5936,960,57713
5936,960,57714
6448,5745,30250
6448,5745,30251
6448,5745,30252
6448,5745,30253
6448,5745,30255
6448,5745,30257
6448,5745,30259
6448,6348,30250
6448,6348,30251
6448,6348,30252
6448,6348,30253
6448,6348,30255
6448,6348,30257
6448,6348,30259
9010,6037,80176
9010,6037,80177
9010,6037,80178
9010,6037,80179
9010,6037,80180
9010,6037,80181
9010,6037,80182
4916,8288,82235
4916,8288,82236
4916,8288,82237
4916,8288,82238
4917,15940,62788
4917,15940,62789
4917,15940,62790
4917,15940,62791
9015,15530,87317
9015,15530,87318
9015,15530,87319
9015,15530,87320
9015,15530,87321
9015,15530,87322
3896,2335,70183
3896,2335,70184
3896,2335,70185
3896,2335,70186
3896,2335,70187
3896,2335,70188
2873,16866,87708
2873,16866,87709
2873,16866,87710
2873,16866,87711
2873,16866,87712
2873,16866,87713
2362,9230,84418
2362,9230,84419
2362,9230,84420
2362,9230,84421
10043,11100,29520
10043,11100,29521
10043,11100,29522
10043,11100,29523
10043,11100,29524
10043,11100,29525
10043,6630,29520
10043,6630,29521
10043,6630,29522
10043,6630,29523
10043,6630,29524
10043,6630,29525
2876,3471,51210
2876,3471,51213
2876,3471,51215
2876,3471,51217
2876,3471,51218
2876,16730,51210
2876,16730,51213
2876,16730,51215
2876,16730,51217
2876,16730,51218
3901,15572,45473
3901,15572,45474
3901,15572,45475
3901,15572,45476
3901,15572,45477
3901,15572,45478
3901,10729,45473
3901,10729,45474
3901,10729,45475
3901,10729,45476
3901,10729,45477
3901,10729,45478
1340,14429,34794
1340,14429,34795
1340,14429,34796
1340,14429,34797
1340,14429,34798
1340,14429,34799
1340,7360,34794
1340,7360,34795
1340,7360,34796
1340,7360,34797
1340,7360,34798
1340,7360,34799
7997,3306,73454
7997,3306,73455
7997,3306,73456
7997,3306,73457
7997,3306,73458
1344,5646,29893
1344,5646,29894
1344,5646,29895
1344,5646,29896
1344,5646,29897
1344,13951,29893
1344,13951,29894
1344,13951,29895
1344,13951,29896
1344,13951,29897
2369,989,49578
2369,989,49579
2369,989,49580
2369,989,49581
2369,989,49582
2369,989,49583
10562,2701,71145
10562,2701,71146
10562,2701,71147
10562,2701,71148
1853,2871,62723
1853,2871,62724
1853,2871,62725
1853,2871,62726
1853,2871,62727
1853,2871,62728
1853,2871,62729
6973,1063,56160
6973,1063,56161
6973,1063,56162
6973,1063,56163
6973,1063,56164
6973,1063,56165
7493,10878,84984
7493,10878,84985
7493,10878,84986
7493,10878,84987
7493,10878,84988
7493,10878,84989
7493,10947,84984
7493,10947,84985
7493,10947,84986
7493,10947,84987
7493,10947,84988
7493,10947,84989
7493,10945,84984
7493,10945,84985
7493,10945,84986
7493,10945,84987
7493,10945,84988
7493,10945,84989
7493,11008,84984
7493,11008,84985
7493,11008,84986
7493,11008,84987
7493,11008,84988
7493,11008,84989
1350,98773,100587
1350,98773,100588
1350,98773,100589
1350,98773,100590
1350,98773,100591
1350,98773,100592
1350,98773,100593
1350,98773,100594
8523,7889,62396
8523,7889,62397
8523,7889,62398
8523,7889,62399
8523,7889,62400
8523,7889,62401
3916,14184,89719
3916,14184,89720
3916,14184,89721
3916,14184,89722
3916,14184,89723
4940,11346,46773
4940,11346,46774
4940,11346,46775
4940,11346,46776
9550,8245,62415
9550,8245,62416
9550,8245,62417
9550,8245,62418
9550,8245,62419
1871,9540,38673
1871,9540,38674
1871,9540,38675
1871,9540,38676
1871,13240,38673
1871,13240,38674
1871,13240,38675
1871,13240,38676
3919,7871,36529
3919,7871,36530
3919,7871,36531
3919,7871,36533
3919,7871,36534
3919,10454,36529
3919,10454,36530
3919,10454,36531
3919,10454,36533
3919,10454,36534
6482,4931,75000
6482,4931,75001
6482,4931,75003
6482,4931,75005
6482,4931,75007
6482,4931,75009
6482,4412,75000
6482,4412,75001
6482,4412,75003
6482,4412,75005
6482,4412,75007
6482,4412,75009
6482,6709,75000
6482,6709,75001
6482,6709,75003
6482,6709,75005
6482,6709,75007
6482,6709,75009
6482,10694,75000
6482,10694,75001
6482,10694,75003
6482,10694,75005
6482,10694,75007
6482,10694,75009
9043,13974,38964
9043,13974,38965
9043,13974,38966
9043,13974,38967
9043,13974,38968
9043,13974,38969
9043,13974,38970
9043,10032,38964
9043,10032,38965
9043,10032,38966
9043,10032,38967
9043,10032,38968
9043,10032,38969
9043,10032,38970
6485,98488,100365
6485,98488,100366
6485,98488,100367
6485,98488,100369
10588,15877,65883
10588,15877,65884
10588,15877,65885
10588,15877,65886
10588,15877,65883
10588,15877,65884
10588,15877,65885
10588,15877,65886
3932,10036,20918
3932,10036,20919
3932,10036,20920
3932,10036,20921
3932,10036,20922
3932,10036,20923
3426,17727,65662
3426,17727,65664
3426,17727,65665
3426,17727,65666
3426,17727,65667
3426,17727,65668
3426,17727,65669
3426,879,65662
3426,879,65664
3426,879,65665
3426,879,65666
3426,879,65667
3426,879,65668
3426,879,65669
3426,9280,65662
3426,9280,65664
3426,9280,65665
3426,9280,65666
3426,9280,65667
3426,9280,65668
3426,9280,65669
3426,3238,65662
3426,3238,65664
3426,3238,65665
3426,3238,65666
3426,3238,65667
3426,3238,65668
3426,3238,65669
4451,4413,23147
4451,4413,23148
4451,4413,23149
4451,4413,23150
4451,4413,23151
4451,4413,23152
4451,2844,23147
4451,2844,23148
4451,2844,23149
4451,2844,23150
4451,2844,23151
4451,2844,23152
1380,12124,37936
1380,12124,37937
1380,12124,37938
1380,12124,37939
1380,12124,37940
1380,12124,37941
1380,12124,37942
1380,8289,37936
1380,8289,37937
1380,8289,37938
1380,8289,37939
1380,8289,37940
1380,8289,37941
1380,8289,37942
3941,5510,79003
3941,5510,79004
3941,5510,79005
3941,5510,79006
3941,5510,79007
3941,5510,79008
3941,9565,79003
3941,9565,79004
3941,9565,79005
3941,9565,79006
3941,9565,79007
3941,9565,79008
4975,697,97346
4975,697,97347
4975,697,97348
4975,697,97349
4975,697,97350
4975,697,97351
4975,697,97352
3952,9759,42843
3952,9759,42845
3952,9759,42847
3952,9759,42849
3952,9759,42850
3952,9759,42851
9077,11928,85892
9077,11928,85893
9077,11928,85894
9077,11928,85895
9077,11928,85896
887,9242,40292
887,9242,40294
887,9242,40295
887,9242,40296
887,9242,40297
887,14419,40292
887,14419,40294
887,14419,40295
887,14419,40296
887,14419,40297
887,3976,40292
887,3976,40294
887,3976,40295
887,3976,40296
887,3976,40297
887,6129,40292
887,6129,40294
887,6129,40295
887,6129,40296
887,6129,40297
887,3976,40292
887,3976,40294
887,3976,40295
887,3976,40296
887,3976,40297
7543,14007,86795
7543,14007,86796
7543,14007,86797
7543,14007,86798
7543,14007,86799
7543,14007,86800
7543,14007,86801
376,52,62453
376,52,62454
376,52,62455
376,52,62456
376,52,62457
9079,11208,49782
9079,11208,49784
9079,11208,49786
9079,11208,49788
9079,11208,49789
9079,11208,49790
1918,7064,34112
1918,7064,34113
1918,7064,34114
1918,7064,34115
2946,2062,60617
2946,2062,60618
2946,2062,60619
2946,2062,60620
2946,2062,60621
2946,2062,60617
2946,2062,60618
2946,2062,60619
2946,2062,60620
2946,2062,60621
3462,9167,84366
3462,9167,84367
3462,9167,84368
3462,9167,84369
3462,9167,84370
3462,9167,84371
5512,9616,83456
5512,9616,83457
5512,9616,83458
5512,9616,83459
6025,14856,33611
6025,14856,33612
6025,14856,33613
6025,14856,33614
6025,14856,33615
6025,6881,33611
6025,6881,33612
6025,6881,33613
6025,6881,33614
6025,6881,33615
4490,9578,83739
4490,9578,83740
4490,9578,83741
4490,9578,83742
4490,9578,83743
4490,9578,83744
4490,9578,83745
4490,10485,83739
4490,10485,83740
4490,10485,83741
4490,10485,83742
4490,10485,83743
4490,10485,83744
4490,10485,83745
3476,9554,42274
3476,9554,42275
3476,9554,42276
3476,9554,42277
7063,3043,72101
7063,3043,72102
7063,3043,72103
7063,3043,72104
7063,3043,72105
7063,3043,72106
7063,3043,72107
7063,18371,72101
7063,18371,72102
7063,18371,72103
7063,18371,72104
7063,18371,72105
7063,18371,72106
7063,18371,72107
7063,11756,72101
7063,11756,72102
7063,11756,72103
7063,11756,72104
7063,11756,72105
7063,11756,72106
7063,11756,72107
10650,11366,85074
10650,11366,85075
10650,11366,85076
10650,11366,85077
10650,11366,85078
10650,12790,85074
10650,12790,85075
10650,12790,85076
10650,12790,85077
10650,12790,85078
7067,12070,89285
7067,12070,89286
7067,12070,89287
7067,12070,89288
7067,12070,89289
7067,12070,89290
7067,12070,89291
2461,13426,87658
2461,13426,87659
2461,13426,87660
2461,13426,87661
2461,13426,87662
2461,13426,87663
4510,9833,83992
4510,9833,83993
4510,9833,83994
4510,9833,83995
4510,9833,83996
4510,10933,83992
4510,10933,83993
4510,10933,83994
4510,10933,83995
4510,10933,83996
4000,1961,60067
4000,1961,60068
4000,1961,60069
4000,1961,60070
4000,1961,60071
5537,11663,49977
5537,11663,49979
5537,11663,49981
5537,11663,49984
5537,11663,49985
5537,12268,49977
5537,12268,49979
5537,12268,49981
5537,12268,49984
5537,12268,49985
5537,10925,49977
5537,10925,49979
5537,10925,49981
5537,10925,49984
5537,10925,49985
418,251556,39231
418,251556,39232
418,251556,39233
418,2800,39231
418,2800,39232
418,2800,39233
10659,278,52091
10659,278,52092
10659,278,52093
10659,278,52094
10659,278,52095
10659,278,52096
10659,278,52097
10659,386,52091
10659,386,52092
10659,386,52093
10659,386,52094
10659,386,52095
10659,386,52096
10659,386,52097
2981,174,63858
2981,174,63859
2981,174,63860
2981,174,63861
2981,174,63862
2981,174,63863
2981,174,63864
2981,174,63865
2982,7925,49301
2982,7925,49302
2982,7925,49303
2982,7925,49304
2982,7925,49305
4519,18877,62349
4519,18877,62351
4519,18877,62353
4519,18877,62354
4519,18877,62355
4519,6954,62349
4519,6954,62351
4519,6954,62353
4519,6954,62354
4519,6954,62355
4519,330265,62349
4519,330265,62351
4519,330265,62353
4519,330265,62354
4519,330265,62355
4519,7368,62349
4519,7368,62351
4519,7368,62353
4519,7368,62354
4519,7368,62355
4519,18814,62349
4519,18814,62351
4519,18814,62353
4519,18814,62354
4519,18814,62355
4519,14509,62349
4519,14509,62351
4519,14509,62353
4519,14509,62354
4519,14509,62355
4519,13654,62349
4519,13654,62351
4519,13654,62353
4519,13654,62354
4519,13654,62355
4519,1788,62349
4519,1788,62351
4519,1788,62353
4519,1788,62354
4519,1788,62355
4519,11304,62349
4519,11304,62351
4519,11304,62353
4519,11304,62354
4519,11304,62355
4519,10297,62349
4519,10297,62351
4519,10297,62353
4519,10297,62354
4519,10297,62355
4519,18704,62349
4519,18704,62351
4519,18704,62353
4519,18704,62354
4519,18704,62355
9638,16467,79596
9638,16467,79597
9638,16467,79598
9638,16467,79599
9638,16467,79600
9638,16467,79601
9638,14404,79596
9638,14404,79597
9638,14404,79598
9638,14404,79599
9638,14404,79600
9638,14404,79601
9638,6593,79596
9638,6593,79597
9638,6593,79598
9638,6593,79599
9638,6593,79600
9638,6593,79601
1966,8327,81239
1966,8327,81240
1966,8327,81241
1966,8327,81242
1966,8327,81243
1966,17316,81239
1966,17316,81240
1966,17316,81241
1966,17316,81242
1966,17316,81243
4015,13400,86554
4015,13400,86555
4015,13400,86556
4015,13400,86557
4015,13400,86558
4015,13400,86559
4015,13400,86560
9136,12517,50112
9136,12517,50113
9136,12517,50114
9136,12517,50116
9136,12517,50117
9136,12517,50120
9136,8666,50112
9136,8666,50113
9136,8666,50114
9136,8666,50116
9136,8666,50117
9136,8666,50120
9136,18242,50112
9136,18242,50113
9136,18242,50114
9136,18242,50116
9136,18242,50117
9136,18242,50120
9136,7068,50112
9136,7068,50113
9136,7068,50114
9136,7068,50116
9136,7068,50117
9136,7068,50120
10160,12968,51465
10160,12968,51467
10160,12968,51469
10160,12968,51471
10160,12968,51473
5556,13851,86144
5556,13851,86145
5556,13851,86146
5556,13851,86147
5556,13851,86148
5556,13851,86149
10680,17799,61892
10680,17799,61893
10680,17799,61894
10680,17799,61895
10172,10158,84317
10172,10158,84318
10172,10158,84319
10172,10158,84320
10172,10158,84321
10172,10158,84322
9661,7901,32301
9661,7901,32302
9661,7901,32303
9661,7901,32304
9661,7901,32305
9661,7901,32306
9661,7901,32307
9661,8540,32301
9661,8540,32302
9661,8540,32303
9661,8540,32304
9661,8540,32305
9661,8540,32306
9661,8540,32307
9661,7181,32301
9661,7181,32302
9661,7181,32303
9661,7181,32304
9661,7181,32305
9661,7181,32306
9661,7181,32307
1470,9509,83308
1470,9509,83309
1470,9509,83310
1470,9509,83311
1470,9509,83312
1470,9509,83313
2493,7702,81418
2493,7702,81419
2493,7702,81420
2493,7702,81421
2493,7702,81422
2493,7702,81423
2493,7702,97890
6591,14355,53894
6591,14355,53895
6591,14355,53896
6591,14355,53897
6591,14355,53898
6591,14355,53899
10689,15205,50297
10689,15205,50298
10689,15205,50299
10689,15205,50300
10689,15205,50301
10689,3455,50297
10689,3455,50298
10689,3455,50299
10689,3455,50300
10689,3455,50301
10689,8519,50297
10689,8519,50298
10689,8519,50299
10689,8519,50300
10689,8519,50301
3006,6746,21917
3006,6746,21919
3006,6746,21921
3006,6746,21923
3006,6746,21925
3006,6746,21926
3006,6746,21927
3006,6746,21928
3006,2834,21917
3006,2834,21919
3006,2834,21921
3006,2834,21923
3006,2834,21925
3006,2834,21926
3006,2834,21927
3006,2834,21928
3006,7316,21917
3006,7316,21919
3006,7316,21921
3006,7316,21923
3006,7316,21925
3006,7316,21926
3006,7316,21927
3006,7316,21928
8639,1986,59597
8639,1986,59598
8639,1986,59599
8639,1986,59600
8639,1986,59601
5570,10385,84767
5570,10385,84768
5570,10385,84769
5570,10385,84770
5570,10385,84771
5570,10385,84772
3526,330345,48877
3526,330345,48878
3526,330345,48879
3526,330345,48880
4039,443,64442
4039,443,64443
4039,443,64444
4039,443,64445
4039,443,64446
4039,443,64447
4039,443,64448
4553,330089,50361
4553,330089,50362
4553,330089,50363
4553,330089,50364
4553,330089,50365
10700,6495,73672
10700,6495,73673
10700,6495,73674
10700,6495,73675
10700,16213,73672
10700,16213,73673
10700,16213,73674
10700,16213,73675
10700,4327,73672
10700,4327,73673
10700,4327,73674
10700,4327,73675
10700,13981,73672
10700,13981,73673
10700,13981,73674
10700,13981,73675
10700,3650,73672
10700,3650,73673
10700,3650,73674
10700,3650,73675
6092,8055,53618
6092,8055,53619
6092,8055,53621
6092,8055,53623
6092,8055,53625
6092,8055,53627
6092,8055,53618
6092,8055,53619
6092,8055,53621
6092,8055,53623
6092,8055,53625
6092,8055,53627
6092,684,53618
6092,684,53619
6092,684,53621
6092,684,53623
6092,684,53625
6092,684,53627
5069,7217,34542
5069,7217,34543
5069,7217,34544
5069,7217,34545
5069,7217,34546
2509,12086,85986
2509,12086,85987
2509,12086,85988
2509,12086,85989
2509,12086,85990
5585,9285,97949
5585,9285,97950
5585,9285,97951
5585,9285,97952
5585,9285,97953
5585,9285,97954
9681,8176,83199
9681,8176,83200
9681,8176,83201
9681,8176,83202
2004,330070,331131
2004,330070,331133
2004,330070,331137
2004,330070,331140
2004,330070,331141
6613,1222,66656
6613,1222,66657
6613,1222,66658
6613,1222,66659
6613,1222,66660
1492,11525,47318
1492,11525,47319
1492,11525,47321
1492,11525,47323
1492,11525,47325
3031,3357,19754
3031,3357,19755
3031,3357,19756
3031,3357,19757
3031,3357,19758
3031,3357,19759
3031,3357,19760
2519,6817,38758
2519,6817,38759
2519,6817,38760
2519,6817,38761
2519,6676,38758
2519,6676,38759
2519,6676,38760
2519,6676,38761
2518,6522,32386
2518,6522,32387
2518,6522,32388
2518,6522,32389
2518,6522,32390
2518,6522,32391
2518,6522,97813
2518,16219,32386
2518,16219,32387
2518,16219,32388
2518,16219,32389
2518,16219,32390
2518,16219,32391
2518,16219,97813
10202,5882,30618
10202,5882,30619
10202,5882,30620
10202,5882,30621
10202,5882,30622
10202,5882,30623
7135,10222,74234
7135,10222,74236
7135,10222,74238
7135,10222,74240
7135,10222,74242
7135,3178,74234
7135,3178,74236
7135,3178,74238
7135,3178,74240
7135,3178,74242
992,11757,85763
992,11757,85764
992,11757,85765
992,11757,85766
7137,1781,59091
7137,1781,59092
7137,1781,59093
7137,1781,59094
7137,1781,59095
10210,12080,85975
10210,12080,85976
10210,12080,85977
10210,12080,85978
8671,8821,82849
8671,8821,82850
8671,8821,82851
8671,8821,82852
8671,8821,82853
995,2056,60587
995,2056,60588
995,2056,60589
995,2056,60590
995,2056,60591
995,10613,60587
995,10613,60588
995,10613,60589
995,10613,60590
995,10613,60591
9190,11205,48490
9190,11205,48491
9190,11205,48493
9190,11205,48495
9190,11205,48498
9190,11205,48499
1510,6444,60372
1510,6444,60373
1510,6444,60374
1510,6444,60375
1510,6444,60376
1510,1493,60372
1510,1493,60373
1510,1493,60374
1510,1493,60375
1510,1493,60376
7142,2099,69894
7142,2099,69896
7142,2099,69897
7142,2099,69898
7142,2099,69899
9704,14234,90421
9704,14234,90422
9704,14234,90423
9704,14234,90424
9704,14234,90425
9704,14234,90426
9704,14234,90427
7147,15581,88579
7147,15581,88580
7147,15581,88581
7147,15581,88582
7147,15581,88583
7147,15581,88584
7147,15581,98138
5101,13623,29249
5101,13623,29250
5101,13623,29251
5101,13623,29252
5101,13623,29253
5101,13623,29254
5101,5905,29249
5101,5905,29250
5101,5905,29251
5101,5905,29252
5101,5905,29253
5101,5905,29254
1518,15760,39787
1518,15760,39788
1518,15760,39789
1518,15760,39790
1518,15760,39791
7149,9721,27330
7149,9721,27331
7149,9721,27332
7149,9721,27333
7149,9721,27330
7149,9721,27331
7149,9721,27332
7149,9721,27333
7149,5051,27330
7149,5051,27331
7149,5051,27332
7149,5051,27333
10221,12013,89269
10221,12013,89270
10221,12013,89271
