cons,shop
17463,71791
17463,71792
17463,71793
17463,71794
15726,71791
15726,71792
15726,71793
15726,71794
15726,71791
15726,71792
15726,71793
15726,71794
3225,71791
3225,71792
3225,71793
3225,71794
15726,71791
15726,71792
15726,71793
15726,71794
18792,71791
18792,71792
18792,71793
18792,71794
17205,90059
17205,90060
17205,90061
17205,90062
6804,80346
6804,80347
6804,80348
6804,80349
363683,25869
363683,25870
363683,25871
363683,25872
363683,25873
363683,25874
363683,25869
363683,25870
363683,25871
363683,25872
363683,25873
363683,25874
1134,25869
1134,25870
1134,25871
1134,25872
1134,25873
1134,25874
363683,25869
363683,25870
363683,25871
363683,25872
363683,25873
363683,25874
15270,39889
15270,39890
15270,39891
8701,39889
8701,39890
8701,39891
15270,39889
15270,39890
15270,39891
8701,39889
8701,39890
8701,39891
1524,67162
1524,67163
1524,67164
1524,67165
1524,67166
1524,67167
1476,57197
1476,57198
1476,57199
1476,57200
7266,57197
7266,57198
7266,57199
7266,57200
10278,44697
10278,44699
10278,44701
10278,44702
16929,28232
16929,28233
16929,28234
16929,28235
16929,28236
4133,28232
4133,28233
4133,28234
4133,28235
4133,28236
11362,85042
11362,85043
11362,85044
11362,85045
11362,85042
11362,85043
11362,85044
11362,85045
11362,85042
11362,85043
11362,85044
11362,85045
11362,85042
11362,85043
11362,85044
11362,85045
4444,41728
4444,41730
4444,41732
4444,41734
4444,41735
9566,41728
9566,41730
9566,41732
9566,41734
9566,41735
12921,41728
12921,41730
12921,41732
12921,41734
12921,41735
10062,41728
10062,41730
10062,41732
10062,41734
10062,41735
18684,41728
18684,41730
18684,41732
18684,41734
18684,41735
9566,41728
9566,41730
9566,41732
9566,41734
9566,41735
2995,41728
2995,41730
2995,41732
2995,41734
2995,41735
10062,41728
10062,41730
10062,41732
10062,41734
10062,41735
11804,41728
11804,41730
11804,41732
11804,41734
11804,41735
100649,41728
100649,41730
100649,41732
100649,41734
100649,41735
3173,41728
3173,41730
3173,41732
3173,41734
3173,41735
18684,41728
18684,41730
18684,41732
18684,41734
18684,41735
12309,41728
12309,41730
12309,41732
12309,41734
12309,41735
12921,41728
12921,41730
12921,41732
12921,41734
12921,41735
5247,41728
5247,41730
5247,41732
5247,41734
5247,41735
3173,41728
3173,41730
3173,41732
3173,41734
3173,41735
5247,41728
5247,41730
5247,41732
5247,41734
5247,41735
100649,41728
100649,41730
100649,41732
100649,41734
100649,41735
6957,41728
6957,41730
6957,41732
6957,41734
6957,41735
18058,41728
18058,41730
18058,41732
18058,41734
18058,41735
18058,41728
18058,41730
18058,41732
18058,41734
18058,41735
16352,41728
16352,41730
16352,41732
16352,41734
16352,41735
6957,41728
6957,41730
6957,41732
6957,41734
6957,41735
12309,41728
12309,41730
12309,41732
12309,41734
12309,41735
11804,41728
11804,41730
11804,41732
11804,41734
11804,41735
14628,41728
14628,41730
14628,41732
14628,41734
14628,41735
14628,41728
14628,41730
14628,41732
14628,41734
14628,41735
2995,41728
2995,41730
2995,41732
2995,41734
2995,41735
4444,41728
4444,41730
4444,41732
4444,41734
4444,41735
16352,41728
16352,41730
16352,41732
16352,41734
16352,41735
12901,86382
12901,86383
12901,86384
12901,86385
12901,86382
12901,86383
12901,86384
12901,86385
3988,24607
3988,24608
3988,24609
3988,24610
3988,24611
3988,24607
3988,24608
3988,24609
3988,24610
3988,24611
3347,46500
3347,46502
3347,46503
3347,46504
3347,46505
2926,46500
2926,46502
2926,46503
2926,46504
2926,46505
13297,46500
13297,46502
13297,46503
13297,46504
13297,46505
17165,46500
17165,46502
17165,46503
17165,46504
17165,46505
11390,46500
11390,46502
11390,46503
11390,46504
11390,46505
9556,26860
9556,26861
9556,26862
9556,26864
4966,75978
4966,75979
4966,75980
4966,75981
4148,75810
4148,75811
4148,75812
4148,75813
15596,88354
15596,88355
15596,88356
15596,88357
17480,88354
17480,88355
17480,88356
17480,88357
2835,20857
2835,20858
2835,20859
2835,20860
14927,88098
14927,88099
14927,88100
14927,88101
14927,88102
14927,88103
98652,88098
98652,88099
98652,88100
98652,88101
98652,88102
98652,88103
329805,49570
329805,49571
329805,49572
329805,49573
5865,78136
5865,78137
5865,78138
5865,78139
17094,27591
17094,27592
17094,27593
17094,27594
17094,27595
18456,27591
18456,27592
18456,27593
18456,27594
18456,27595
17518,27591
17518,27592
17518,27593
17518,27594
17518,27595
7672,27591
7672,27592
7672,27593
7672,27594
7672,27595
17980,27591
17980,27592
17980,27593
17980,27594
17980,27595
13625,27591
13625,27592
13625,27593
13625,27594
13625,27595
330515,27591
330515,27592
330515,27593
330515,27594
330515,27595
2598,27591
2598,27592
2598,27593
2598,27594
2598,27595
4339,27591
4339,27592
4339,27593
4339,27594
4339,27595
2749,27591
2749,27592
2749,27593
2749,27594
2749,27595
330443,27591
330443,27592
330443,27593
330443,27594
330443,27595
330396,27591
330396,27592
330396,27593
330396,27594
330396,27595
13282,84838
13282,84839
13282,84840
13282,84841
9795,84838
9795,84839
9795,84840
9795,84841
10565,84838
10565,84839
10565,84840
10565,84841
16669,86086
16669,86087
16669,86088
15296,46566
15296,46567
15296,46568
15296,46569
15296,46570
4948,46566
4948,46567
4948,46568
4948,46569
4948,46570
17218,57972
17218,57973
17218,57974
17218,57976
17218,57978
17218,57972
17218,57973
17218,57974
17218,57976
17218,57978
9671,84011
9671,84012
9671,84014
9671,84016
5722,32664
5722,32665
5722,32666
5722,32667
5722,32668
17648,58397
17648,58398
17648,58399
17648,58400
1982,52862
1982,52864
1982,52866
1982,52867
1982,52868
11924,52862
11924,52864
11924,52866
11924,52867
11924,52868
10930,52862
10930,52864
10930,52866
10930,52867
10930,52868
13054,52862
13054,52864
13054,52866
13054,52867
13054,52868
6365,52862
6365,52864
6365,52866
6365,52867
6365,52868
10099,52862
10099,52864
10099,52866
10099,52867
10099,52868
16090,52862
16090,52864
16090,52866
16090,52867
16090,52868
6236,52862
6236,52864
6236,52866
6236,52867
6236,52868
8962,52862
8962,52864
8962,52866
8962,52867
8962,52868
16090,52862
16090,52864
16090,52866
16090,52867
16090,52868
11924,52862
11924,52864
11924,52866
11924,52867
11924,52868
14457,52862
14457,52864
14457,52866
14457,52867
14457,52868
14624,52862
14624,52864
14624,52866
14624,52867
14624,52868
16090,52862
16090,52864
16090,52866
16090,52867
16090,52868
5449,52862
5449,52864
5449,52866
5449,52867
5449,52868
10370,52862
10370,52864
10370,52866
10370,52867
10370,52868
4137,52862
4137,52864
4137,52866
4137,52867
4137,52868
14624,52862
14624,52864
14624,52866
14624,52867
14624,52868
363693,52862
363693,52864
363693,52866
363693,52867
363693,52868
1385,52862
1385,52864
1385,52866
1385,52867
1385,52868
400,52862
400,52864
400,52866
400,52867
400,52868
8692,52862
8692,52864
8692,52866
8692,52867
8692,52868
11959,52862
11959,52864
11959,52866
11959,52867
11959,52868
7663,52862
7663,52864
7663,52866
7663,52867
7663,52868
5745,75225
5745,75226
5745,75227
5745,75228
5745,75229
5745,75230
4239,75225
4239,75226
4239,75227
4239,75228
4239,75229
4239,75230
9188,40289
9188,40290
9188,40291
9188,40293
13535,40289
13535,40290
13535,40291
13535,40293
6473,79532
6473,79533
6473,79534
6473,79535
6473,97858
6473,79532
6473,79533
6473,79534
6473,79535
6473,97858
14265,85208
14265,85209
14265,85210
14265,85211
11105,85208
11105,85209
11105,85210
11105,85211
1463,68391
1463,68392
1463,68393
1463,68394
1463,68395
2236,68391
2236,68392
2236,68393
2236,68394
2236,68395
2165,69126
2165,69127
2165,69128
2165,69129
661,65534
661,65535
661,65536
661,65537
13802,84032
13802,84033
13802,84034
13802,84035
13472,84032
13472,84033
13472,84034
13472,84035
13928,84032
13928,84033
13928,84034
13928,84035
9906,84032
9906,84033
9906,84034
9906,84035
11427,33778
11427,33779
11427,33781
11427,33782
11427,33778
11427,33779
11427,33781
11427,33782
15087,51842
15087,51843
15087,51844
15087,51845
15087,51842
15087,51843
15087,51844
15087,51845
15087,51842
15087,51843
15087,51844
15087,51845
3044,63120
3044,63121
3044,63122
3044,63123
13543,86590
13543,86591
13543,86592
13543,86593
11528,62664
11528,62665
11528,62666
11528,62668
15781,49356
15781,49357
15781,49358
15781,49359
8875,49356
8875,49357
8875,49358
8875,49359
251509,49356
251509,49357
251509,49358
251509,49359
100623,49356
100623,49357
100623,49358
100623,49359
2863,49356
2863,49357
2863,49358
2863,49359
15355,49356
15355,49357
15355,49358
15355,49359
3198,49356
3198,49357
3198,49358
3198,49359
330281,49356
330281,49357
330281,49358
330281,49359
5192,49356
5192,49357
5192,49358
5192,49359
16882,49356
16882,49357
16882,49358
16882,49359
16772,49356
16772,49357
16772,49358
16772,49359
15762,49356
15762,49357
15762,49358
15762,49359
330176,49356
330176,49357
330176,49358
330176,49359
3482,49356
3482,49357
3482,49358
3482,49359
10383,49356
10383,49357
10383,49358
10383,49359
4348,49356
4348,49357
4348,49358
4348,49359
949,49356
949,49357
949,49358
949,49359
3385,74091
3385,74092
3385,74093
3385,74094
3077,74091
3077,74092
3077,74093
3077,74094
3477,74557
3477,74558
3477,74559
3477,74560
3477,74561
381,51891
381,51894
381,51895
381,51896
381,97389
537,51891
537,51894
537,51895
537,51896
537,97389
17368,51891
17368,51894
17368,51895
17368,51896
17368,97389
10572,51891
10572,51894
10572,51895
10572,51896
10572,97389
15945,51891
15945,51894
15945,51895
15945,51896
15945,97389
537,51891
537,51894
537,51895
537,51896
537,97389
17368,51891
17368,51894
17368,51895
17368,51896
17368,97389
17041,51891
17041,51894
17041,51895
17041,51896
17041,97389
15945,51891
15945,51894
15945,51895
15945,51896
15945,97389
10572,51891
10572,51894
10572,51895
10572,51896
10572,97389
17041,51891
17041,51894
17041,51895
17041,51896
17041,97389
381,51891
381,51894
381,51895
381,51896
381,97389
223,29599
223,29600
223,29601
223,29602
223,29604
2077,29599
2077,29600
2077,29601
2077,29602
2077,29604
223,29599
223,29600
223,29601
223,29602
223,29604
10035,29599
10035,29600
10035,29601
10035,29602
10035,29604
223,29599
223,29600
223,29601
223,29602
223,29604
2077,29599
2077,29600
2077,29601
2077,29602
2077,29604
10035,29599
10035,29600
10035,29601
10035,29602
10035,29604
442,29599
442,29600
442,29601
442,29602
442,29604
223,29599
223,29600
223,29601
223,29602
223,29604
442,29599
442,29600
442,29601
442,29602
442,29604
10116,24639
10116,24640
10116,24641
10116,24643
10116,24645
10116,24639
10116,24640
10116,24641
10116,24643
10116,24645
10116,24639
10116,24640
10116,24641
10116,24643
10116,24645
1009,57863
1009,57864
1009,57865
1009,57866
3867,57863
3867,57864
3867,57865
3867,57866
3792,23802
3792,23803
3792,23804
3792,23805
3792,23802
3792,23803
3792,23804
3792,23805
3792,23802
3792,23803
3792,23804
3792,23805
8351,23802
8351,23803
8351,23804
8351,23805
17134,87837
17134,87838
17134,87839
17134,87837
17134,87838
17134,87839
98567,44292
98567,44293
98567,44294
98567,44295
98567,44296
330472,44292
330472,44293
330472,44294
330472,44295
330472,44296
251493,44292
251493,44293
251493,44294
251493,44295
251493,44296
9805,84866
9805,84867
9805,84868
9805,84869
14366,56880
14366,56881
14366,56882
14366,56883
14366,56884
18148,27347
18148,27348
18148,27349
18148,27350
18148,27351
17654,27347
17654,27348
17654,27349
17654,27350
17654,27351
5113,27347
5113,27348
5113,27349
5113,27350
5113,27351
12369,27347
12369,27348
12369,27349
12369,27350
12369,27351
17654,27347
17654,27348
17654,27349
17654,27350
17654,27351
11090,27347
11090,27348
11090,27349
11090,27350
11090,27351
18148,27347
18148,27348
18148,27349
18148,27350
18148,27351
12369,27347
12369,27348
12369,27349
12369,27350
12369,27351
5113,27347
5113,27348
5113,27349
5113,27350
5113,27351
9237,27347
9237,27348
9237,27349
9237,27350
9237,27351
9237,27347
9237,27348
9237,27349
9237,27350
9237,27351
11090,27347
11090,27348
11090,27349
11090,27350
11090,27351
1811,59259
1811,59260
1811,59261
1811,59262
11069,59259
11069,59260
11069,59261
11069,59262
16542,59259
16542,59260
16542,59261
16542,59262
12510,59259
12510,59260
12510,59261
12510,59262
12340,59259
12340,59260
12340,59261
12340,59262
7892,81771
7892,81772
7892,81773
7892,81774
7892,81771
7892,81772
7892,81773
7892,81774
15163,89902
15163,89903
15163,89904
15163,89905
15163,89902
15163,89903
15163,89904
15163,89905
13805,86717
13805,86718
13805,86719
13805,86720
330290,45216
330290,45217
330290,45218
330290,45219
330290,45220
4335,28043
4335,28044
4335,28045
4335,28046
330521,28043
330521,28044
330521,28045
330521,28046
14569,28043
14569,28044
14569,28045
14569,28046
100667,28043
100667,28044
100667,28045
100667,28046
15772,28043
15772,28044
15772,28045
15772,28046
3690,65912
3690,65913
3690,65914
3690,65915
1116,65912
1116,65913
1116,65914
1116,65915
3690,65912
3690,65913
3690,65914
3690,65915
1116,65912
1116,65913
1116,65914
1116,65915
6986,81542
6986,81543
6986,81544
6986,81545
3315,22938
3315,22940
3315,22941
3315,22942
1318,24092
1318,24093
1318,24094
1318,24095
2652,22327
2652,22328
2652,22329
2652,22330
2652,22331
14802,22327
14802,22328
14802,22329
14802,22330
14802,22331
18645,82182
18645,82183
18645,82184
18645,82185
18645,82186
18645,82187
8827,82182
8827,82183
8827,82184
8827,82185
8827,82186
8827,82187
18193,38209
18193,38210
18193,38211
18193,38212
14290,38209
14290,38210
14290,38211
14290,38212
8376,38209
8376,38210
8376,38211
8376,38212
12738,89378
12738,89379
12738,89380
12738,89381
12738,89382
12738,97774
12738,97775
12738,89378
12738,89379
12738,89380
12738,89381
12738,89382
12738,97774
12738,97775
10313,84647
10313,84648
10313,84649
10313,84650
330542,98851
330542,98852
330542,98853
330542,98854
330542,98851
330542,98852
330542,98853
330542,98854
329890,98851
329890,98852
329890,98853
329890,98854
329890,98851
329890,98852
329890,98853
329890,98854
5037,76074
5037,76075
5037,76076
5037,76077
330400,23945
330400,23947
330400,23948
330400,23949
330400,23950
14005,23945
14005,23947
14005,23948
14005,23949
14005,23950
4388,23945
4388,23947
4388,23948
4388,23949
4388,23950
12594,23945
12594,23947
12594,23948
12594,23949
12594,23950
14005,23945
14005,23947
14005,23948
14005,23949
14005,23950
330400,23945
330400,23947
330400,23948
330400,23949
330400,23950
14251,23945
14251,23947
14251,23948
14251,23949
14251,23950
12911,23945
12911,23947
12911,23948
12911,23949
12911,23950
14251,23945
14251,23947
14251,23948
14251,23949
14251,23950
12594,23945
12594,23947
12594,23948
12594,23949
12594,23950
12911,23945
12911,23947
12911,23948
12911,23949
12911,23950
4388,23945
4388,23947
4388,23948
4388,23949
4388,23950
1196,66590
1196,66591
1196,66592
1196,66593
2671,72845
2671,72846
2671,72847
2671,72848
6619,72845
6619,72846
6619,72847
6619,72848
330067,331097
330067,331098
330067,331099
330067,331100
5372,55873
5372,55874
5372,55875
5372,55876
5372,55877
18638,55873
18638,55874
18638,55875
18638,55876
18638,55877
1855,55873
1855,55874
1855,55875
1855,55876
1855,55877
625,55873
625,55874
625,55875
625,55876
625,55877
7292,81987
7292,81988
7292,81989
7292,81990
17561,41993
17561,41994
17561,41995
17561,41996
17561,41997
12205,41993
12205,41994
12205,41995
12205,41996
12205,41997
98640,41993
98640,41994
98640,41995
98640,41996
98640,41997
2542,41993
2542,41994
2542,41995
2542,41996
2542,41997
98527,41993
98527,41994
98527,41995
98527,41996
98527,41997
330442,41993
330442,41994
330442,41995
330442,41996
330442,41997
10798,41993
10798,41994
10798,41995
10798,41996
10798,41997
10798,41993
10798,41994
10798,41995
10798,41996
10798,41997
16417,41993
16417,41994
16417,41995
16417,41996
16417,41997
16417,41993
16417,41994
16417,41995
16417,41996
16417,41997
9778,41993
9778,41994
9778,41995
9778,41996
9778,41997
2542,41993
2542,41994
2542,41995
2542,41996
2542,41997
7288,41993
7288,41994
7288,41995
7288,41996
7288,41997
12205,41993
12205,41994
12205,41995
12205,41996
12205,41997
9584,41993
9584,41994
9584,41995
9584,41996
9584,41997
330442,41993
330442,41994
330442,41995
330442,41996
330442,41997
1390,41993
1390,41994
1390,41995
1390,41996
1390,41997
3028,41993
3028,41994
3028,41995
3028,41996
3028,41997
1390,41993
1390,41994
1390,41995
1390,41996
1390,41997
16417,41993
16417,41994
16417,41995
16417,41996
16417,41997
1101,41993
1101,41994
1101,41995
1101,41996
1101,41997
98640,41993
98640,41994
98640,41995
98640,41996
98640,41997
16417,41993
16417,41994
16417,41995
16417,41996
16417,41997
9584,41993
9584,41994
9584,41995
9584,41996
9584,41997
1101,41993
1101,41994
1101,41995
1101,41996
1101,41997
17561,41993
17561,41994
17561,41995
17561,41996
17561,41997
9778,41993
9778,41994
9778,41995
9778,41996
9778,41997
3028,41993
3028,41994
3028,41995
3028,41996
3028,41997
7288,41993
7288,41994
7288,41995
7288,41996
7288,41997
98527,41993
98527,41994
98527,41995
98527,41996
98527,41997
16417,41993
16417,41994
16417,41995
16417,41996
16417,41997
16417,41993
16417,41994
16417,41995
16417,41996
16417,41997
17902,89910
17902,89911
17902,89912
17902,89913
17902,89914
15175,89910
15175,89911
15175,89912
15175,89913
15175,89914
18807,89195
18807,89196
18807,89197
18807,89198
18807,89195
18807,89196
18807,89197
18807,89198
18807,89195
18807,89196
18807,89197
18807,89198
6928,27969
6928,27970
6928,27971
6928,27972
3837,60878
3837,60879
3837,60880
3837,60881
3837,60882
2122,60878
2122,60879
2122,60880
2122,60881
2122,60882
2122,60878
2122,60879
2122,60880
2122,60881
2122,60882
5711,59151
5711,59152
5711,59154
5711,59156
1398,67041
1398,67042
1398,67043
1398,67044
1398,67045
11023,67041
11023,67042
11023,67043
11023,67044
11023,67045
1587,67041
1587,67042
1587,67043
1587,67044
1587,67045
9653,67041
9653,67042
9653,67043
9653,67044
9653,67045
14239,67041
14239,67042
14239,67043
14239,67044
14239,67045
11465,27775
11465,27776
11465,27777
11465,27778
7673,27775
7673,27776
7673,27777
7673,27778
5411,27775
5411,27776
5411,27777
5411,27778
7673,27775
7673,27776
7673,27777
7673,27778
7673,27775
7673,27776
7673,27777
7673,27778
7673,27775
7673,27776
7673,27777
7673,27778
5214,27775
5214,27776
5214,27777
5214,27778
3326,72760
3326,72761
3326,72762
3326,72763
3326,72760
3326,72761
3326,72762
3326,72763
3326,72760
3326,72761
3326,72762
3326,72763
3326,72760
3326,72761
3326,72762
3326,72763
3326,72760
3326,72761
3326,72762
3326,72763
1062,66860
1062,66861
1062,66862
1062,66863
17860,66860
17860,66861
17860,66862
17860,66863
15957,27132
15957,27133
15957,27134
15957,27135
15957,27136
15957,27132
15957,27133
15957,27134
15957,27135
15957,27136
330242,82804
330242,82805
330242,82806
330242,82807
330242,82808
8801,82804
8801,82805
8801,82806
8801,82807
8801,82808
98604,33491
98604,33492
98604,33493
98604,33494
98604,33491
98604,33492
98604,33493
98604,33494
9238,41970
9238,41971
9238,41972
9238,41973
98687,34043
98687,34044
98687,34045
98687,34046
98687,34047
10813,40531
10813,40532
10813,40533
10813,40534
10364,84733
10364,84734
10364,84735
10364,84736
10364,84733
10364,84734
10364,84735
10364,84736
7248,75837
7248,75838
7248,75839
7248,75841
7248,75837
7248,75838
7248,75839
7248,75841
5237,75837
5237,75838
5237,75839
5237,75841
5237,75837
5237,75838
5237,75839
5237,75841
10335,84676
10335,84677
10335,84678
10335,84680
7991,81810
7991,81811
7991,81812
7991,81813
7991,81814
14983,75419
14983,75420
14983,75421
12719,75419
12719,75420
12719,75421
14606,75419
14606,75420
14606,75421
12719,75419
12719,75420
12719,75421
4992,75419
4992,75420
4992,75421
9609,83968
9609,83969
9609,83970
9609,83971
6037,28341
6037,28342
6037,28343
6037,28344
1338,31193
1338,31194
1338,31195
1338,31196
1338,31193
1338,31194
1338,31195
1338,31196
14348,28440
14348,28441
14348,28442
14348,28443
4549,25810
4549,25812
4549,25814
4549,25815
11200,56918
11200,56920
11200,56922
11200,56923
11372,56918
11372,56920
11372,56922
11372,56923
11735,56918
11735,56920
11735,56922
11735,56923
5422,56918
5422,56920
5422,56922
5422,56923
1304,56918
1304,56920
1304,56922
1304,56923
1822,59330
1822,59331
1822,59332
1822,59333
8283,59330
8283,59331
8283,59332
8283,59333
3704,73766
3704,73767
3704,73768
3704,73769
11822,73766
11822,73767
11822,73768
11822,73769
11822,73766
11822,73767
11822,73768
11822,73769
3704,73766
3704,73767
3704,73768
3704,73769
5748,46432
5748,46433
5748,46434
5748,46435
5748,46432
5748,46433
5748,46434
5748,46435
5748,46432
5748,46433
5748,46434
5748,46435
77,46432
77,46433
77,46434
77,46435
5748,46432
5748,46433
5748,46434
5748,46435
251528,46432
251528,46433
251528,46434
251528,46435
98539,99931
98539,99933
98539,99935
98539,99937
100639,99931
100639,99933
100639,99935
100639,99937
100639,99931
100639,99933
100639,99935
100639,99937
98539,99931
98539,99933
98539,99935
98539,99937
5848,52676
5848,52677
5848,52678
5848,52679
250,52676
250,52677
250,52678
250,52679
1730,52676
1730,52677
1730,52678
1730,52679
14881,52676
14881,52677
14881,52678
14881,52679
330017,52676
330017,52677
330017,52678
330017,52679
14464,52676
14464,52677
14464,52678
14464,52679
5343,77068
5343,77069
5343,77070
5343,77071
5343,97726
9249,77068
9249,77069
9249,77070
9249,77071
9249,97726
3924,58778
3924,58779
3924,58780
3924,58781
3924,58778
3924,58779
3924,58780
3924,58781
802,66025
802,66026
802,66027
802,66028
16249,56630
16249,56632
16249,56634
16249,56636
16249,56639
6011,29667
6011,29668
6011,29669
6011,29670
6011,29671
11286,80419
11286,80420
11286,80421
11286,80422
11286,80423
10211,80419
10211,80420
10211,80421
10211,80422
10211,80423
10386,80419
10386,80420
10386,80421
10386,80422
10386,80423
14185,80419
14185,80420
14185,80421
14185,80422
14185,80423
7091,80419
7091,80420
7091,80421
7091,80422
7091,80423
811,55077
811,55078
811,55079
811,55080
811,55081
811,55082
3509,55077
3509,55078
3509,55079
3509,55080
3509,55081
3509,55082
811,55077
811,55078
811,55079
811,55080
811,55081
811,55082
3509,55077
3509,55078
3509,55079
3509,55080
3509,55081
3509,55082
10198,55077
10198,55078
10198,55079
10198,55080
10198,55081
10198,55082
10198,55077
10198,55078
10198,55079
10198,55080
10198,55081
10198,55082
10339,84427
10339,84428
10339,84429
10339,84430
5837,28950
5837,28951
5837,28952
5837,28954
505,53443
505,53444
505,53445
505,53446
505,53443
505,53444
505,53445
505,53446
1400,53443
1400,53444
1400,53445
1400,53446
13933,44025
13933,44026
13933,44027
13933,44028
13933,44029
13933,44030
12088,44025
12088,44026
12088,44027
12088,44028
12088,44029
12088,44030
15954,89971
15954,89972
15954,89973
15954,89974
15954,89971
15954,89972
15954,89973
15954,89974
15954,89971
15954,89972
15954,89973
15954,89974
5344,77024
5344,77025
5344,77026
5344,77027
5344,77028
5344,77024
5344,77025
5344,77026
5344,77027
5344,77028
14374,77024
14374,77025
14374,77026
14374,77027
14374,77028
12129,55500
12129,55501
12129,55502
12129,55503
12129,55504
12129,55505
2222,55500
2222,55501
2222,55502
2222,55503
2222,55504
2222,55505
7914,55500
7914,55501
7914,55502
7914,55503
7914,55504
7914,55505
11462,55500
11462,55501
11462,55502
11462,55503
11462,55504
11462,55505
14914,55500
14914,55501
14914,55502
14914,55503
14914,55504
14914,55505
9669,69300
9669,69301
9669,69302
9669,69303
9669,97413
16874,69300
16874,69301
16874,69302
16874,69303
16874,97413
98792,69300
98792,69301
98792,69302
98792,69303
98792,97413
2201,69300
2201,69301
2201,69302
2201,69303
2201,97413
5853,69300
5853,69301
5853,69302
5853,69303
5853,97413
11480,69300
11480,69301
11480,69302
11480,69303
11480,97413
8169,69300
8169,69301
8169,69302
8169,69303
8169,97413
13078,69300
13078,69301
13078,69302
13078,69303
13078,97413
1184,66482
1184,66483
1184,66484
1184,66485
3247,66482
3247,66483
3247,66484
3247,66485
6971,72398
6971,72399
6971,72400
6971,72401
6971,72402
2814,72398
2814,72399
2814,72400
2814,72401
2814,72402
4044,72398
4044,72399
4044,72400
4044,72401
4044,72402
736,54904
736,54905
736,54906
736,54907
12742,54904
12742,54905
12742,54906
12742,54907
12742,54904
12742,54905
12742,54906
12742,54907
8819,39236
8819,39237
8819,39238
8819,39239
685,65309
685,65310
685,65312
685,65314
330549,65309
330549,65310
330549,65312
330549,65314
98753,65309
98753,65310
98753,65312
98753,65314
6726,80232
6726,80233
6726,80235
6726,80237
6726,80239
6726,97609
11778,80232
11778,80233
11778,80235
11778,80237
11778,80239
11778,97609
6209,21738
6209,21739
6209,21740
6209,21741
6209,21742
10415,21738
10415,21739
10415,21740
10415,21741
10415,21742
13496,21738
13496,21739
13496,21740
13496,21741
13496,21742
2833,21738
2833,21739
2833,21740
2833,21741
2833,21742
2405,21738
2405,21739
2405,21740
2405,21741
2405,21742
15042,21738
15042,21739
15042,21740
15042,21741
15042,21742
12160,21738
12160,21739
12160,21740
12160,21741
12160,21742
12084,21738
12084,21739
12084,21740
12084,21741
12084,21742
4364,75423
4364,75424
4364,75425
4364,75426
2707,21564
2707,21565
2707,21566
2707,21567
60,31923
60,31924
60,31925
60,31926
7803,64988
7803,64989
7803,64990
7803,64991
602,64988
602,64989
602,64990
602,64991
6276,31771
6276,31774
6276,31777
6276,31780
14657,65559
14657,65560
14657,65561
14657,65562
14657,65563
815,65559
815,65560
815,65561
815,65562
815,65563
6223,65559
6223,65560
6223,65561
6223,65562
6223,65563
10176,65559
10176,65560
10176,65561
10176,65562
10176,65563
5905,65559
5905,65560
5905,65561
5905,65562
5905,65563
18724,62641
18724,62643
18724,62644
18724,62646
18724,62648
10341,84708
10341,84709
10341,84710
10341,84711
10341,84712
9647,83851
9647,83852
9647,83853
9647,83854
330553,29800
330553,29801
330553,29802
330553,29803
330553,29804
330553,29805
6935,29800
6935,29801
6935,29802
6935,29803
6935,29804
6935,29805
14709,89832
14709,89833
14709,89834
14709,89835
14709,89836
12899,71412
12899,71413
12899,71414
12899,71415
12899,71412
12899,71413
12899,71414
12899,71415
2820,71412
2820,71413
2820,71414
2820,71415
2820,71412
2820,71413
2820,71414
2820,71415
9226,71412
9226,71413
9226,71414
9226,71415
10520,71412
10520,71413
10520,71414
10520,71415
12899,71412
12899,71413
12899,71414
12899,71415
12313,71412
12313,71413
12313,71414
12313,71415
8429,83698
8429,83699
8429,83700
8429,83701
8429,83702
8511,82553
8511,82554
8511,82555
8511,82556
8511,97676
15851,56118
15851,56119
15851,56120
15851,56121
330266,63983
330266,63984
330266,63985
330266,63986
8871,45449
8871,45450
8871,45451
8871,45452
8871,45453
4557,25413
4557,25414
4557,25416
4557,25418
14621,25413
14621,25414
14621,25416
14621,25418
15217,25413
15217,25414
15217,25416
15217,25418
582,64933
582,64934
582,64935
582,64936
9419,40929
9419,40930
9419,40931
9419,40932
9419,97944
13004,50467
13004,50469
13004,50470
13004,50471
5927,78210
5927,78211
5927,78212
5927,78213
5927,78210
5927,78211
5927,78212
5927,78213
5927,78210
5927,78211
5927,78212
5927,78213
6625,79712
6625,79713
6625,79714
6625,79715
6625,79716
330477,58518
330477,58519
330477,58520
330477,58521
293,63617
293,63619
293,63620
293,63621
16789,63617
16789,63619
16789,63620
16789,63621
15379,58242
15379,58243
15379,58244
15379,58245
9712,32552
9712,32553
9712,32554
9712,32555
18264,89083
18264,89084
18264,89085
18264,89086
18264,89083
18264,89084
18264,89085
18264,89086
3399,19875
3399,19876
3399,19877
3399,19878
11742,42803
11742,42804
11742,42805
11742,42806
11742,42807
13298,54243
13298,54244
13298,54245
13298,54246
13298,54247
13298,54243
13298,54244
13298,54245
13298,54246
13298,54247
13298,54243
13298,54244
13298,54245
13298,54246
13298,54247
13298,54243
13298,54244
13298,54245
13298,54246
13298,54247
4010,74260
4010,74261
4010,74262
4010,74263
4010,74264
4010,74265
11409,39290
11409,39291
11409,39292
11409,39293
10266,39290
10266,39291
10266,39292
10266,39293
15339,88282
15339,88283
15339,88284
15339,88285
18413,24866
18413,24867
18413,24868
