id,cons,shop
8579,11789,33000
8579,11789,33001
8579,11789,33002
8579,502,32999
8579,502,33000
8579,502,33001
8579,502,33002
8583,17345,58482
8583,17345,58483
8583,17345,58484
8583,17345,58486
41354,493,97401
41354,493,97402
41354,493,97403
41354,493,97404
398,3524,74009
398,3524,74010
398,3524,74011
398,3524,74012
398,3524,74013
398,4093,74009
398,4093,74010
398,4093,74011
398,4093,74012
398,4093,74013
398,4093,74009
398,4093,74010
398,4093,74011
398,4093,74012
398,4093,74013
57746,11405,65002
57746,11405,65003
57746,11405,65004
57746,11405,65005
57746,11405,65006
57746,6770,65002
57746,6770,65003
57746,6770,65004
57746,6770,65005
57746,6770,65006
57746,9727,65002
57746,9727,65003
57746,9727,65004
57746,9727,65005
57746,9727,65006
57746,5910,65002
57746,5910,65003
57746,5910,65004
57746,5910,65005
57746,5910,65006
57746,1144,65002
57746,1144,65003
57746,1144,65004
57746,1144,65005
57746,1144,65006
57746,605,65002
57746,605,65003
57746,605,65004
57746,605,65005
57746,605,65006
57746,16632,65002
57746,16632,65003
57746,16632,65004
57746,16632,65005
57746,16632,65006
57746,7107,65002
57746,7107,65003
57746,7107,65004
57746,7107,65005
57746,7107,65006
57746,10926,65002
57746,10926,65003
57746,10926,65004
57746,10926,65005
57746,10926,65006
57746,18661,65002
57746,18661,65003
57746,18661,65004
57746,18661,65005
57746,18661,65006
57746,8559,65002
57746,8559,65003
57746,8559,65004
57746,8559,65005
57746,8559,65006
57746,2403,65002
57746,2403,65003
57746,2403,65004
57746,2403,65005
57746,2403,65006
65938,4043,74235
65938,4043,74237
65938,4043,74239
65938,4043,74241
65938,4043,74235
65938,4043,74237
65938,4043,74239
65938,4043,74241
65938,4043,74235
65938,4043,74237
65938,4043,74239
65938,4043,74241
65938,4043,74235
65938,4043,74237
65938,4043,74239
65938,4043,74241
65938,4043,74235
65938,4043,74237
65938,4043,74239
65938,4043,74241
65938,4043,74235
65938,4043,74237
65938,4043,74239
65938,4043,74241
24978,330479,39806
24978,330479,39807
24978,330479,39808
24978,330479,39809
41374,98691,30220
41374,98691,30222
41374,98691,30223
41374,98691,30224
41374,98691,30225
41374,98709,30220
41374,98709,30222
41374,98709,30223
41374,98709,30224
41374,98709,30225
8606,17840,20107
8606,17840,20108
8606,17840,20109
8606,17840,20110
8606,2709,20107
8606,2709,20108
8606,2709,20109
8606,2709,20110
8606,7214,20107
8606,7214,20108
8606,7214,20109
8606,7214,20110
16809,16226,82332
16809,16226,82334
16809,16226,82336
16809,16226,82338
16809,8880,82332
16809,8880,82334
16809,8880,82336
16809,8880,82338
426,7269,80617
426,7269,80618
426,7269,80619
426,7269,80620
427,7164,79771
427,7164,79772
427,7164,79773
427,7164,79774
427,7164,79771
427,7164,79772
427,7164,79773
427,7164,79774
16814,13736,89732
16814,13736,89733
16814,13736,89734
16814,13736,89735
16814,13736,89736
8623,17814,24514
8623,17814,24515
8623,17814,24516
8623,17814,24517
8623,4634,24514
8623,4634,24515
8623,4634,24516
8623,4634,24517
33202,1506,60405
33202,1506,60406
33202,1506,60407
33202,1506,60408
33202,1506,60409
33202,1506,60410
33202,14030,60405
33202,14030,60406
33202,14030,60407
33202,14030,60408
33202,14030,60409
33202,14030,60410
33202,15166,60405
33202,15166,60406
33202,15166,60407
33202,15166,60408
33202,15166,60409
33202,15166,60410
33202,1506,60405
33202,1506,60406
33202,1506,60407
33202,1506,60408
33202,1506,60409
33202,1506,60410
33202,1506,60405
33202,1506,60406
33202,1506,60407
33202,1506,60408
33202,1506,60409
33202,1506,60410
33202,15713,60405
33202,15713,60406
33202,15713,60407
33202,15713,60408
33202,15713,60409
33202,15713,60410
33202,10616,60405
33202,10616,60406
33202,10616,60407
33202,10616,60408
33202,10616,60409
33202,10616,60410
33202,5057,60405
33202,5057,60406
33202,5057,60407
33202,5057,60408
33202,5057,60409
33202,5057,60410
33202,17844,60405
33202,17844,60406
33202,17844,60407
33202,17844,60408
33202,17844,60409
33202,17844,60410
57779,13454,52362
57779,13454,52363
57779,13454,52364
57779,13454,52365
57779,13454,52362
57779,13454,52363
57779,13454,52364
57779,13454,52365
65975,4448,76405
65975,4448,76406
65975,4448,76407
65975,4448,76408
57785,6515,32318
57785,6515,32320
57785,6515,32322
57785,6515,32323
57785,6515,32318
57785,6515,32320
57785,6515,32322
57785,6515,32323
41405,1910,68442
41405,1910,68443
41405,1910,68444
41405,1910,68445
41405,1910,68442
41405,1910,68443
41405,1910,68444
41405,1910,68445
57790,9188,23495
57790,9188,23496
57790,9188,23497
57790,9188,23498
57790,6020,23495
57790,6020,23496
57790,6020,23497
57790,6020,23498
57790,16670,23495
57790,16670,23496
57790,16670,23497
57790,16670,23498
57790,9188,23495
57790,9188,23496
57790,9188,23497
57790,9188,23498
57790,6020,23495
57790,6020,23496
57790,6020,23497
57790,6020,23498
57790,16670,23495
57790,16670,23496
57790,16670,23497
57790,16670,23498
57790,4220,23495
57790,4220,23496
57790,4220,23497
57790,4220,23498
57790,4220,23495
57790,4220,23496
57790,4220,23497
57790,4220,23498
41408,2961,27793
41408,2961,27794
41408,2961,27795
41408,2961,27796
65984,623,65369
65984,623,65370
65984,623,65371
65984,623,65372
458,17030,66953
458,17030,66954
458,17030,66956
458,17030,66958
458,1092,66953
458,1092,66954
458,1092,66956
458,1092,66958
458,11651,66953
458,11651,66954
458,11651,66956
458,11651,66958
41419,15323,88436
41419,15323,88437
41419,15323,88438
41419,15323,88439
459,5829,31992
459,5829,31993
459,5829,31994
459,5829,31995
459,3973,31992
459,3973,31993
459,3973,31994
459,3973,31995
459,3744,31992
459,3744,31993
459,3744,31994
459,3744,31995
459,8930,31992
459,8930,31993
459,8930,31994
459,8930,31995
459,8930,31992
459,8930,31993
459,8930,31994
459,8930,31995
8651,9383,83621
8651,9383,83622
8651,9383,83623
8651,9383,83624
8651,9383,83625
8651,9383,83621
8651,9383,83622
8651,9383,83623
8651,9383,83624
8651,9383,83625
8653,8955,83039
8653,8955,83040
8653,8955,83041
8653,8955,83042
8653,8955,97758
8653,17161,83039
8653,17161,83040
8653,17161,83041
8653,17161,83042
8653,17161,97758
464,18839,32846
464,18839,32847
464,18839,32848
464,18839,32849
464,18839,32850
57809,4162,67124
57809,4162,67125
57809,4162,67126
57809,4162,67127
57809,100624,67124
57809,100624,67125
57809,100624,67126
57809,100624,67127
57809,98452,67124
57809,98452,67125
57809,98452,67126
57809,98452,67127
41427,5162,23855
41427,5162,23856
41427,5162,23857
41427,5162,23858
41427,5162,23859
41427,13987,23855
41427,13987,23856
41427,13987,23857
41427,13987,23858
41427,13987,23859
41427,8563,23855
41427,8563,23856
41427,8563,23857
41427,8563,23858
41427,8563,23859
41427,3171,23855
41427,3171,23856
41427,3171,23857
41427,3171,23858
41427,3171,23859
41427,10715,23855
41427,10715,23856
41427,10715,23857
41427,10715,23858
41427,10715,23859
41427,7948,23855
41427,7948,23856
41427,7948,23857
41427,7948,23858
41427,7948,23859
41427,15161,23855
41427,15161,23856
41427,15161,23857
41427,15161,23858
41427,15161,23859
41427,7948,23855
41427,7948,23856
41427,7948,23857
41427,7948,23858
41427,7948,23859
41427,8563,23855
41427,8563,23856
41427,8563,23857
41427,8563,23858
41427,8563,23859
41427,15262,23855
41427,15262,23856
41427,15262,23857
41427,15262,23858
41427,15262,23859
41427,10230,23855
41427,10230,23856
41427,10230,23857
41427,10230,23858
41427,10230,23859
49620,14767,86263
49620,14767,86264
49620,14767,86265
49620,14767,86266
66003,11429,46531
66003,11429,46532
66003,11429,46533
66003,11429,46535
57814,1943,69367
57814,1943,69368
57814,1943,69369
57814,1943,69370
41434,330232,49591
41434,330232,49593
41434,330232,49595
41434,330232,49597
16859,15942,67832
16859,15942,67833
16859,15942,67834
16859,15942,67835
16859,15942,97527
16859,12265,67832
16859,12265,67833
16859,12265,67834
16859,12265,67835
16859,12265,97527
16859,8991,67832
16859,8991,67833
16859,8991,67834
16859,8991,67835
16859,8991,97527
16859,1771,67832
16859,1771,67833
16859,1771,67834
16859,1771,67835
16859,1771,97527
16859,1547,67832
16859,1547,67833
16859,1547,67834
16859,1547,67835
16859,1547,97527
16859,12265,67832
16859,12265,67833
16859,12265,67834
16859,12265,67835
16859,12265,97527
16859,2683,67832
16859,2683,67833
16859,2683,67834
16859,2683,67835
16859,2683,97527
66012,14854,54962
66012,14854,54963
66012,14854,54964
66012,14854,54965
66012,14854,54966
66012,14854,54962
66012,14854,54963
66012,14854,54964
66012,14854,54965
66012,14854,54966
33246,12865,59642
33246,12865,59643
33246,12865,59644
33246,12865,59645
33246,9611,59642
33246,9611,59643
33246,9611,59644
33246,9611,59645
33246,3130,59642
33246,3130,59643
33246,3130,59644
33246,3130,59645
49630,329881,60859
49630,329881,60860
49630,329881,60861
49630,329881,60862
49630,329881,60859
49630,329881,60860
49630,329881,60861
49630,329881,60862
49633,16300,33014
49633,16300,33015
49633,16300,33016
49633,16300,33017
49633,16300,33018
49633,16300,33019
49633,16300,33021
33251,3777,74481
33251,3777,74482
33251,3777,74483
33251,3777,74484
33251,3777,74485
57828,15538,72501
57828,15538,72502
57828,15538,72503
57828,15538,72504
57828,7901,72501
57828,7901,72502
57828,7901,72503
57828,7901,72504
41445,7423,80585
41445,7423,80586
41445,7423,80587
41445,7423,80588
41445,6321,80585
41445,6321,80586
41445,6321,80587
41445,6321,80588
49644,2755,21635
49644,2755,21636
49644,2755,21637
49644,2755,21638
41456,15266,55479
41456,15266,55481
41456,15266,55483
41456,15266,55485
49649,13386,62491
49649,13386,62492
49649,13386,62493
49649,13386,62494
49649,13386,62495
49649,13386,62496
49649,1367,62491
49649,1367,62492
49649,1367,62493
49649,1367,62494
49649,1367,62495
49649,1367,62496
49649,17465,62491
49649,17465,62492
49649,17465,62493
49649,17465,62494
49649,17465,62495
49649,17465,62496
49649,5655,62491
49649,5655,62492
49649,5655,62493
49649,5655,62494
49649,5655,62495
49649,5655,62496
49649,11649,62491
49649,11649,62492
49649,11649,62493
49649,11649,62494
49649,11649,62495
49649,11649,62496
49649,133,62491
49649,133,62492
49649,133,62493
49649,133,62494
49649,133,62495
49649,133,62496
66033,325316,43949
66033,325316,43950
66033,325316,43951
66033,325316,43952
25078,69,62547
25078,69,62548
25078,69,62549
25078,69,62550
25078,2515,62547
25078,2515,62548
25078,2515,62549
25078,2515,62550
25078,69,62547
25078,69,62548
25078,69,62549
25078,69,62550
25078,98501,62547
25078,98501,62548
25078,98501,62549
25078,98501,62550
25078,2515,62547
25078,2515,62548
25078,2515,62549
25078,2515,62550
25078,69,62547
25078,69,62548
25078,69,62549
25078,69,62550
25078,98501,62547
25078,98501,62548
25078,98501,62549
25078,98501,62550
25078,900,62547
25078,900,62548
25078,900,62549
25078,900,62550
25078,69,62547
25078,69,62548
25078,69,62549
25078,69,62550
25078,900,62547
25078,900,62548
25078,900,62549
25078,900,62550
57846,9020,83186
57846,9020,83187
57846,9020,83188
57846,9020,83189
57846,9020,83186
57846,9020,83187
57846,9020,83188
57846,9020,83189
66042,98619,26778
66042,98619,26779
66042,98619,26780
66042,98619,26781
66042,100675,26778
66042,100675,26779
66042,100675,26780
66042,100675,26781
66042,98770,26778
66042,98770,26779
66042,98770,26780
66042,98770,26781
25084,5534,76378
25084,5534,76379
25084,5534,76380
25084,5534,76381
514,9137,41288
514,9137,41290
514,9137,41291
514,9137,41292
514,9137,41293
514,9137,41288
514,9137,41290
514,9137,41291
514,9137,41292
514,9137,41293
57859,12639,56760
57859,12639,56761
57859,12639,56762
57859,12639,56763
57859,12639,56764
57859,12639,56765
57859,2703,56760
57859,2703,56761
57859,2703,56762
57859,2703,56763
57859,2703,56764
57859,2703,56765
57859,10987,56760
57859,10987,56761
57859,10987,56762
57859,10987,56763
57859,10987,56764
57859,10987,56765
57859,15932,56760
57859,15932,56761
57859,15932,56762
57859,15932,56763
57859,15932,56764
57859,15932,56765
57859,5956,56760
57859,5956,56761
57859,5956,56762
57859,5956,56763
57859,5956,56764
57859,5956,56765
57859,17147,56760
57859,17147,56761
57859,17147,56762
57859,17147,56763
57859,17147,56764
57859,17147,56765
57859,12962,56760
57859,12962,56761
57859,12962,56762
57859,12962,56763
57859,12962,56764
57859,12962,56765
57859,1355,56760
57859,1355,56761
57859,1355,56762
57859,1355,56763
57859,1355,56764
57859,1355,56765
25091,16200,88571
25091,16200,88572
25091,16200,88573
25091,16200,88574
16903,7853,36913
16903,7853,36914
16903,7853,36915
16903,7853,36916
16903,7853,36913
16903,7853,36914
16903,7853,36915
16903,7853,36916
49671,16085,88551
49671,16085,88552
49671,16085,88553
49671,16085,88554
66056,330529,47083
66056,330529,47084
66056,330529,47085
66056,330529,47086
66061,11753,86645
66061,11753,86646
66061,11753,86647
66061,11753,86648
41486,17530,65352
41486,17530,65353
41486,17530,65354
41486,17530,65355
41486,12441,65352
41486,12441,65353
41486,12441,65354
41486,12441,65355
41486,4730,65352
41486,4730,65353
41486,4730,65354
41486,4730,65355
41486,17530,65352
41486,17530,65353
41486,17530,65354
41486,17530,65355
41486,1507,65352
41486,1507,65353
41486,1507,65354
41486,1507,65355
41486,4730,65352
41486,4730,65353
41486,4730,65354
41486,4730,65355
41486,8445,65352
41486,8445,65353
41486,8445,65354
41486,8445,65355
41486,4730,65352
41486,4730,65353
41486,4730,65354
41486,4730,65355
41486,18594,65352
41486,18594,65353
41486,18594,65354
41486,18594,65355
41486,595,65352
41486,595,65353
41486,595,65354
41486,595,65355
25105,2212,69820
25105,2212,69821
25105,2212,69822
25105,2212,69823
25105,2212,69824
25105,1749,69820
25105,1749,69821
25105,1749,69822
25105,1749,69823
25105,1749,69824
8722,329945,32738
8722,329945,32740
8722,329945,32741
8722,329945,32742
8722,3207,32738
8722,3207,32740
8722,3207,32741
8722,3207,32742
8722,9638,32738
8722,9638,32740
8722,9638,32741
8722,9638,32742
8722,1461,32738
8722,1461,32740
8722,1461,32741
8722,1461,32742
8722,13535,32738
8722,13535,32740
8722,13535,32741
8722,13535,32742
8722,2917,32738
8722,2917,32740
8722,2917,32741
8722,2917,32742
8722,881,32738
8722,881,32740
8722,881,32741
8722,881,32742
8722,2225,32738
8722,2225,32740
8722,2225,32741
8722,2225,32742
8722,1461,32738
8722,1461,32740
8722,1461,32741
8722,1461,32742
8722,15236,32738
8722,15236,32740
8722,15236,32741
8722,15236,32742
8722,3207,32738
8722,3207,32740
8722,3207,32741
8722,3207,32742
8722,9638,32738
8722,9638,32740
8722,9638,32741
8722,9638,32742
8722,10016,32738
8722,10016,32740
8722,10016,32741
8722,10016,32742
8722,5231,32738
8722,5231,32740
8722,5231,32741
8722,5231,32742
8722,5294,32738
8722,5294,32740
8722,5294,32741
8722,5294,32742
8722,13976,32738
8722,13976,32740
8722,13976,32741
8722,13976,32742
8722,14066,32738
8722,14066,32740
8722,14066,32741
8722,14066,32742
8722,4824,32738
8722,4824,32740
8722,4824,32741
8722,4824,32742
8722,5759,32738
8722,5759,32740
8722,5759,32741
8722,5759,32742
8722,125,32738
8722,125,32740
8722,125,32741
8722,125,32742
8722,5294,32738
8722,5294,32740
8722,5294,32741
8722,5294,32742
8722,2225,32738
8722,2225,32740
8722,2225,32741
8722,2225,32742
8722,17408,32738
8722,17408,32740
8722,17408,32741
8722,17408,32742
8722,14066,32738
8722,14066,32740
8722,14066,32741
8722,14066,32742
8722,10390,32738
8722,10390,32740
8722,10390,32741
8722,10390,32742
8722,14032,32738
8722,14032,32740
8722,14032,32741
8722,14032,32742
8722,6659,32738
8722,6659,32740
8722,6659,32741
8722,6659,32742
8722,17408,32738
8722,17408,32740
8722,17408,32741
8722,17408,32742
8722,6170,32738
8722,6170,32740
8722,6170,32741
8722,6170,32742
8722,18208,32738
8722,18208,32740
8722,18208,32741
8722,18208,32742
8722,6170,32738
8722,6170,32740
8722,6170,32741
8722,6170,32742
8722,4840,32738
8722,4840,32740
8722,4840,32741
8722,4840,32742
8722,13976,32738
8722,13976,32740
8722,13976,32741
8722,13976,32742
8722,18837,32738
8722,18837,32740
8722,18837,32741
8722,18837,32742
8722,14032,32738
8722,14032,32740
8722,14032,32741
8722,14032,32742
8722,881,32738
8722,881,32740
8722,881,32741
8722,881,32742
8722,18837,32738
8722,18837,32740
8722,18837,32741
8722,18837,32742
8722,14386,32738
8722,14386,32740
8722,14386,32741
8722,14386,32742
8722,15236,32738
8722,15236,32740
8722,15236,32741
8722,15236,32742
8722,3609,32738
8722,3609,32740
8722,3609,32741
8722,3609,32742
8722,4824,32738
8722,4824,32740
8722,4824,32741
8722,4824,32742
8722,6659,32738
8722,6659,32740
8722,6659,32741
8722,6659,32742
8722,125,32738
8722,125,32740
8722,125,32741
8722,125,32742
8722,4840,32738
8722,4840,32740
8722,4840,32741
8722,4840,32742
8722,14386,32738
8722,14386,32740
8722,14386,32741
8722,14386,32742
8722,18340,32738
8722,18340,32740
8722,18340,32741
8722,18340,32742
8722,16920,32738
8722,16920,32740
8722,16920,32741
8722,16920,32742
8722,17459,32738
8722,17459,32740
8722,17459,32741
8722,17459,32742
8722,16920,32738
8722,16920,32740
8722,16920,32741
8722,16920,32742
8722,329945,32738
8722,329945,32740
8722,329945,32741
8722,329945,32742
8722,18340,32738
8722,18340,32740
8722,18340,32741
8722,18340,32742
8722,10016,32738
8722,10016,32740
8722,10016,32741
8722,10016,32742
8722,10390,32738
8722,10390,32740
8722,10390,32741
8722,10390,32742
8722,13535,32738
8722,13535,32740
8722,13535,32741
8722,13535,32742
8722,18208,32738
8722,18208,32740
8722,18208,32741
8722,18208,32742
8722,2311,32738
8722,2311,32740
8722,2311,32741
8722,2311,32742
8722,3609,32738
8722,3609,32740
8722,3609,32741
8722,3609,32742
8722,2917,32738
8722,2917,32740
8722,2917,32741
8722,2917,32742
8722,5759,32738
8722,5759,32740
8722,5759,32741
8722,5759,32742
8722,5231,32738
8722,5231,32740
8722,5231,32741
8722,5231,32742
8722,2311,32738
8722,2311,32740
8722,2311,32741
8722,2311,32742
8722,17459,32738
8722,17459,32740
8722,17459,32741
8722,17459,32742
41491,7201,45178
41491,7201,45179
41491,7201,45180
41491,7201,45181
41491,13371,45178
41491,13371,45179
41491,13371,45180
41491,13371,45181
41491,9924,45178
41491,9924,45179
41491,9924,45180
41491,9924,45181
41491,1178,45178
41491,1178,45179
41491,1178,45180
41491,1178,45181
41491,14801,45178
41491,14801,45179
41491,14801,45180
41491,14801,45181
41491,883,45178
41491,883,45179
41491,883,45180
41491,883,45181
41491,17636,45178
41491,17636,45179
41491,17636,45180
41491,17636,45181
41491,14733,45178
41491,14733,45179
41491,14733,45180
41491,14733,45181
41491,785,45178
41491,785,45179
41491,785,45180
41491,785,45181
41491,12969,45178
41491,12969,45179
41491,12969,45180
41491,12969,45181
41491,8741,45178
41491,8741,45179
41491,8741,45180
41491,8741,45181
41491,4645,45178
41491,4645,45179
41491,4645,45180
41491,4645,45181
41491,6550,45178
41491,6550,45179
41491,6550,45180
41491,6550,45181
41491,15461,45178
41491,15461,45179
41491,15461,45180
41491,15461,45181
41491,329752,45178
41491,329752,45179
41491,329752,45180
41491,329752,45181
41491,785,45178
41491,785,45179
41491,785,45180
41491,785,45181
41491,3264,45178
41491,3264,45179
41491,3264,45180
41491,3264,45181
41491,2812,45178
41491,2812,45179
41491,2812,45180
41491,2812,45181
41491,6272,45178
41491,6272,45179
41491,6272,45180
41491,6272,45181
41491,2424,45178
41491,2424,45179
41491,2424,45180
41491,2424,45181
41491,4761,45178
41491,4761,45179
41491,4761,45180
41491,4761,45181
41491,5472,45178
41491,5472,45179
41491,5472,45180
41491,5472,45181
41491,13487,45178
41491,13487,45179
41491,13487,45180
41491,13487,45181
41491,5442,45178
41491,5442,45179
41491,5442,45180
41491,5442,45181
41491,13812,45178
41491,13812,45179
41491,13812,45180
41491,13812,45181
41491,10837,45178
41491,10837,45179
41491,10837,45180
41491,10837,45181
41491,15456,45178
41491,15456,45179
41491,15456,45180
41491,15456,45181
41491,5580,45178
41491,5580,45179
41491,5580,45180
41491,5580,45181
41491,2796,45178
41491,2796,45179
41491,2796,45180
41491,2796,45181
41491,13444,45178
41491,13444,45179
41491,13444,45180
41491,13444,45181
41491,782,45178
41491,782,45179
41491,782,45180
41491,782,45181
41491,17972,45178
41491,17972,45179
41491,17972,45180
41491,17972,45181
41491,5322,45178
41491,5322,45179
41491,5322,45180
41491,5322,45181
41491,11834,45178
41491,11834,45179
41491,11834,45180
41491,11834,45181
41491,2488,45178
41491,2488,45179
41491,2488,45180
41491,2488,45181
41491,98490,45178
41491,98490,45179
41491,98490,45180
41491,98490,45181
41491,1685,45178
41491,1685,45179
41491,1685,45180
41491,1685,45181
41491,15850,45178
41491,15850,45179
41491,15850,45180
41491,15850,45181
41491,4736,45178
41491,4736,45179
41491,4736,45180
41491,4736,45181
41491,4687,45178
41491,4687,45179
41491,4687,45180
41491,4687,45181
41491,330180,45178
41491,330180,45179
41491,330180,45180
41491,330180,45181
41491,2250,45178
41491,2250,45179
41491,2250,45180
41491,2250,45181
41491,18764,45178
41491,18764,45179
41491,18764,45180
41491,18764,45181
41491,10283,45178
41491,10283,45179
41491,10283,45180
41491,10283,45181
41491,10094,45178
41491,10094,45179
41491,10094,45180
41491,10094,45181
41491,12114,45178
41491,12114,45179
41491,12114,45180
41491,12114,45181
41491,4826,45178
41491,4826,45179
41491,4826,45180
41491,4826,45181
41491,100666,45178
41491,100666,45179
41491,100666,45180
41491,100666,45181
41491,610,45178
41491,610,45179
41491,610,45180
41491,610,45181
41491,9935,45178
41491,9935,45179
41491,9935,45180
41491,9935,45181
41491,16523,45178
41491,16523,45179
41491,16523,45180
41491,16523,45181
41491,15591,45178
41491,15591,45179
41491,15591,45180
41491,15591,45181
41491,330088,45178
41491,330088,45179
41491,330088,45180
41491,330088,45181
41491,8994,45178
41491,8994,45179
41491,8994,45180
41491,8994,45181
41491,17517,45178
41491,17517,45179
41491,17517,45180
41491,17517,45181
41491,785,45178
41491,785,45179
41491,785,45180
41491,785,45181
41491,2866,45178
41491,2866,45179
41491,2866,45180
41491,2866,45181
41491,3663,45178
41491,3663,45179
41491,3663,45180
41491,3663,45181
41491,6915,45178
41491,6915,45179
41491,6915,45180
41491,6915,45181
41491,515,45178
41491,515,45179
41491,515,45180
41491,515,45181
41491,17972,45178
41491,17972,45179
41491,17972,45180
41491,17972,45181
41491,1930,45178
41491,1930,45179
41491,1930,45180
41491,1930,45181
41491,2947,45178
41491,2947,45179
41491,2947,45180
41491,2947,45181
41491,1209,45178
41491,1209,45179
41491,1209,45180
41491,1209,45181
41491,785,45178
41491,785,45179
41491,785,45180
41491,785,45181
41491,3278,45178
41491,3278,45179
41491,3278,45180
41491,3278,45181
41491,17972,45178
41491,17972,45179
41491,17972,45180
41491,17972,45181
41491,13601,45178
41491,13601,45179
41491,13601,45180
41491,13601,45181
41491,11555,45178
41491,11555,45179
41491,11555,45180
41491,11555,45181
41491,3032,45178
41491,3032,45179
41491,3032,45180
41491,3032,45181
41491,12494,45178
41491,12494,45179
41491,12494,45180
41491,12494,45181
41491,9587,45178
41491,9587,45179
41491,9587,45180
41491,9587,45181
41491,6480,45178
41491,6480,45179
41491,6480,45180
41491,6480,45181
41491,11575,45178
41491,11575,45179
41491,11575,45180
41491,11575,45181
41491,15918,45178
41491,15918,45179
41491,15918,45180
41491,15918,45181
41491,5105,45178
41491,5105,45179
41491,5105,45180
41491,5105,45181
41491,4670,45178
41491,4670,45179
41491,4670,45180
41491,4670,45181
41491,7519,45178
41491,7519,45179
41491,7519,45180
41491,7519,45181
41491,13550,45178
41491,13550,45179
41491,13550,45180
41491,13550,45181
41491,8768,45178
41491,8768,45179
41491,8768,45180
41491,8768,45181
41491,18171,45178
41491,18171,45179
41491,18171,45180
41491,18171,45181
41491,2536,45178
41491,2536,45179
41491,2536,45180
41491,2536,45181
41491,9687,45178
41491,9687,45179
41491,9687,45180
41491,9687,45181
41491,785,45178
41491,785,45179
41491,785,45180
41491,785,45181
41491,5797,45178
41491,5797,45179
41491,5797,45180
41491,5797,45181
41491,11968,45178
41491,11968,45179
41491,11968,45180
41491,11968,45181
41491,15368,45178
41491,15368,45179
41491,15368,45180
41491,15368,45181
41491,316,45178
41491,316,45179
41491,316,45180
41491,316,45181
41491,2166,45178
41491,2166,45179
41491,2166,45180
41491,2166,45181
41491,8473,45178
41491,8473,45179
41491,8473,45180
41491,8473,45181
41491,4943,45178
41491,4943,45179
41491,4943,45180
41491,4943,45181
41491,6128,45178
41491,6128,45179
41491,6128,45180
41491,6128,45181
41491,17636,45178
41491,17636,45179
41491,17636,45180
41491,17636,45181
41491,13608,45178
41491,13608,45179
41491,13608,45180
41491,13608,45181
41491,12409,45178
41491,12409,45179
41491,12409,45180
41491,12409,45181
41491,1406,45178
41491,1406,45179
41491,1406,45180
41491,1406,45181
41491,14763,45178
41491,14763,45179
41491,14763,45180
41491,14763,45181
41491,13752,45178
41491,13752,45179
41491,13752,45180
41491,13752,45181
41491,14116,45178
41491,14116,45179
41491,14116,45180
41491,14116,45181
41491,12907,45178
41491,12907,45179
41491,12907,45180
41491,12907,45181
41491,13139,45178
41491,13139,45179
41491,13139,45180
41491,13139,45181
41491,17999,45178
41491,17999,45179
41491,17999,45180
41491,17999,45181
41491,4687,45178
41491,4687,45179
41491,4687,45180
41491,4687,45181
41491,18534,45178
41491,18534,45179
41491,18534,45180
41491,18534,45181
41491,17636,45178
41491,17636,45179
41491,17636,45180
41491,17636,45181
41491,13413,45178
41491,13413,45179
41491,13413,45180
41491,13413,45181
41491,6844,45178
41491,6844,45179
41491,6844,45180
41491,6844,45181
41491,4465,45178
41491,4465,45179
41491,4465,45180
41491,4465,45181
41491,8312,45178
41491,8312,45179
41491,8312,45180
41491,8312,45181
41491,11376,45178
41491,11376,45179
41491,11376,45180
41491,11376,45181
41491,1178,45178
41491,1178,45179
41491,1178,45180
41491,1178,45181
529,9481,83719
529,9481,83720
529,9481,83721
529,9481,83722
25107,17769,90125
25107,17769,90126
25107,17769,90127
25107,17769,90128
25111,4711,29910
25111,4711,29911
25111,4711,29912
25111,4711,29913
8729,17690,23009
8729,17690,23010
8729,17690,23011
8729,17690,23012
8729,4036,23009
8729,4036,23010
8729,4036,23011
8729,4036,23012
8729,17690,23009
8729,17690,23010
8729,17690,23011
8729,17690,23012
8729,6567,23009
8729,6567,23010
8729,6567,23011
8729,6567,23012
49690,10760,55962
49690,10760,55963
49690,10760,55964
49690,10760,55966
49690,10760,55968
49690,10673,55962
49690,10673,55963
49690,10673,55964
49690,10673,55966
49690,10673,55968
49690,1562,55962
49690,1562,55963
49690,1562,55964
49690,1562,55966
49690,1562,55968
49690,9397,55962
49690,9397,55963
49690,9397,55964
49690,9397,55966
49690,9397,55968
49690,3433,55962
49690,3433,55963
49690,3433,55964
49690,3433,55966
49690,3433,55968
49690,6316,55962
49690,6316,55963
49690,6316,55964
49690,6316,55966
49690,6316,55968
49690,6316,55962
49690,6316,55963
49690,6316,55964
49690,6316,55966
49690,6316,55968
49690,4135,55962
49690,4135,55963
49690,4135,55964
49690,4135,55966
49690,4135,55968
49690,14714,55962
49690,14714,55963
49690,14714,55964
49690,14714,55966
49690,14714,55968
49690,14714,55962
49690,14714,55963
49690,14714,55964
49690,14714,55966
49690,14714,55968
49690,1207,55962
49690,1207,55963
49690,1207,55964
49690,1207,55966
49690,1207,55968
49690,10673,55962
49690,10673,55963
49690,10673,55964
49690,10673,55966
49690,10673,55968
49690,10673,55962
49690,10673,55963
49690,10673,55964
49690,10673,55966
49690,10673,55968
49690,1562,55962
49690,1562,55963
49690,1562,55964
49690,1562,55966
49690,1562,55968
49690,10673,55962
49690,10673,55963
49690,10673,55964
49690,10673,55966
49690,10673,55968
49690,1563,55962
49690,1563,55963
49690,1563,55964
49690,1563,55966
