id,cons,shop
873,11303,61523
873,11303,61524
873,15008,61522
873,15008,61523
873,15008,61524
873,10823,61522
873,10823,61523
873,10823,61524
873,760,61522
873,760,61523
873,760,61524
873,363654,61522
873,363654,61523
873,363654,61524
1134,9604,42316
1134,9604,42317
1134,9604,42318
1266,16873,57761
1266,16873,57762
1266,16873,57763
116,18308,59506
116,18308,59508
116,18308,59511
1013,13478,86574
1013,13478,86575
1013,13478,86576
1013,13478,86577
1013,13478,86578
1013,13478,86579
1013,16401,86574
1013,16401,86575
1013,16401,86576
1013,16401,86577
1013,16401,86578
1013,16401,86579
631,9422,62832
631,9422,62833
631,9422,62834
631,9422,62835
631,9422,62836
631,9422,62837
631,2829,62832
631,2829,62833
631,2829,62834
631,2829,62835
631,2829,62836
631,2829,62837
631,12932,62832
631,12932,62833
631,12932,62834
631,12932,62835
631,12932,62836
631,12932,62837
631,11114,62832
631,11114,62833
631,11114,62834
631,11114,62835
631,11114,62836
631,11114,62837
631,8067,62832
631,8067,62833
631,8067,62834
631,8067,62835
631,8067,62836
631,8067,62837
631,1983,62832
631,1983,62833
631,1983,62834
631,1983,62835
631,1983,62836
631,1983,62837
631,1549,62832
631,1549,62833
631,1549,62834
631,1549,62835
631,1549,62836
631,1549,62837
631,12897,62832
631,12897,62833
631,12897,62834
631,12897,62835
631,12897,62836
631,12897,62837
631,14650,62832
631,14650,62833
631,14650,62834
631,14650,62835
631,14650,62836
631,14650,62837
631,5922,62832
631,5922,62833
631,5922,62834
631,5922,62835
631,5922,62836
631,5922,62837
631,3849,62832
631,3849,62833
631,3849,62834
631,3849,62835
631,3849,62836
631,3849,62837
631,11224,62832
631,11224,62833
631,11224,62834
631,11224,62835
631,11224,62836
631,11224,62837
631,7201,62832
631,7201,62833
631,7201,62834
631,7201,62835
631,7201,62836
631,7201,62837
631,778,62832
631,778,62833
631,778,62834
631,778,62835
631,778,62836
631,778,62837
631,13646,62832
631,13646,62833
631,13646,62834
631,13646,62835
631,13646,62836
631,13646,62837
631,13151,62832
631,13151,62833
631,13151,62834
631,13151,62835
631,13151,62836
631,13151,62837
631,2353,62832
631,2353,62833
631,2353,62834
631,2353,62835
631,2353,62836
631,2353,62837
631,8630,62832
631,8630,62833
631,8630,62834
631,8630,62835
631,8630,62836
631,8630,62837
631,370,62832
631,370,62833
631,370,62834
631,370,62835
631,370,62836
631,370,62837
631,9950,62832
631,9950,62833
631,9950,62834
631,9950,62835
631,9950,62836
631,9950,62837
631,8628,62832
631,8628,62833
631,8628,62834
631,8628,62835
631,8628,62836
631,8628,62837
631,12767,62832
631,12767,62833
631,12767,62834
631,12767,62835
631,12767,62836
631,12767,62837
631,10929,62832
631,10929,62833
631,10929,62834
631,10929,62835
631,10929,62836
631,10929,62837
631,4852,62832
631,4852,62833
631,4852,62834
631,4852,62835
631,4852,62836
631,4852,62837
631,5843,62832
631,5843,62833
631,5843,62834
631,5843,62835
631,5843,62836
631,5843,62837
631,15959,62832
631,15959,62833
631,15959,62834
631,15959,62835
631,15959,62836
631,15959,62837
631,7529,62832
631,7529,62833
631,7529,62834
631,7529,62835
631,7529,62836
631,7529,62837
631,2770,62832
631,2770,62833
631,2770,62834
631,2770,62835
631,2770,62836
631,2770,62837
1017,4773,57922
1017,4773,57923
1017,4773,57924
1017,4773,57925
1017,4773,57926
1017,4773,57922
1017,4773,57923
1017,4773,57924
1017,4773,57925
1017,4773,57926
1017,1016,57922
1017,1016,57923
1017,1016,57924
1017,1016,57925
1017,1016,57926
1017,1016,57922
1017,1016,57923
1017,1016,57924
1017,1016,57925
1017,1016,57926
1017,13483,57922
1017,13483,57923
1017,13483,57924
1017,13483,57925
1017,13483,57926
1017,13483,57922
1017,13483,57923
1017,13483,57924
1017,13483,57925
1017,13483,57926
122,8921,48571
122,8921,48572
122,8921,48573
