id,cons,shop
22950,363667,24789
22950,363667,24790
22950,1484,24787
22950,1484,24788
22950,1484,24789
22950,1484,24790
22950,2228,24787
22950,2228,24788
22950,2228,24789
22950,2228,24790
22950,4936,24787
22950,4936,24788
22950,4936,24789
22950,4936,24790
65959,13841,86158
65959,13841,86159
65959,13841,86160
65959,13841,86161
33196,6443,79375
33196,6443,79376
33196,6443,79377
33196,6443,79378
33196,13851,79375
33196,13851,79376
33196,13851,79377
33196,13851,79378
45485,12557,90495
45485,12557,90496
45485,12557,90497
45485,12557,90498
29102,16013,53161
29102,16013,53162
29102,16013,53163
29102,16013,53164
29102,16013,53166
430,5412,77260
430,5412,77261
430,5412,77262
430,5412,77263
43438,16419,36865
43438,16419,36866
43438,16419,36867
43438,16419,36868
43438,7958,36865
43438,7958,36866
43438,7958,36867
43438,7958,36868
16817,14413,49184
16817,14413,49187
16817,14413,49189
16817,14413,49190
16817,12351,49184
16817,12351,49187
16817,12351,49189
16817,12351,49190
16817,13771,49184
16817,13771,49187
16817,13771,49189
16817,13771,49190
16817,251489,49184
16817,251489,49187
16817,251489,49189
16817,251489,49190
25010,8502,58501
25010,8502,58502
25010,8502,58503
25010,8502,58504
59823,17048,90696
59823,17048,90697
59823,16814,90696
59823,16814,90697
14774,13665,90368
14774,13665,90369
14774,13665,90370
14774,13665,90371
4536,18750,36778
4536,18750,36779
4536,18750,36780
4536,18750,36781
4536,7713,36778
4536,7713,36779
4536,7713,36780
4536,7713,36781
4536,7713,36778
4536,7713,36779
4536,7713,36780
4536,7713,36781
4536,14706,36778
4536,14706,36779
4536,14706,36780
4536,14706,36781
4536,330394,36778
4536,330394,36779
4536,330394,36780
4536,330394,36781
59833,5314,76966
59833,5314,76967
59833,5314,76968
59833,5314,76969
53690,10544,44760
53690,10544,44761
53690,10544,44762
53690,10544,44763
18873,13943,89569
18873,13943,89570
18873,13943,89571
18873,13943,89572
18873,13943,89569
18873,13943,89570
18873,13943,89571
18873,13943,89572
6587,14040,89685
6587,14040,89686
6587,14040,89687
6587,14040,89688
35262,4362,23927
35262,4362,23928
35262,4362,23929
35262,4362,23930
35262,4553,23927
35262,4553,23928
35262,4553,23929
35262,4553,23930
35262,4553,23927
35262,4553,23928
35262,4553,23929
35262,4553,23930
35262,4553,23927
35262,4553,23928
35262,4553,23929
35262,4553,23930
41406,14352,86853
41406,14352,86854
41406,14352,86855
41406,14352,86856
41406,14352,98113
37312,13763,25584
37312,13763,25585
37312,13763,25586
37312,13763,25587
37312,13763,25588
37312,16426,25584
37312,16426,25585
37312,16426,25586
37312,16426,25587
37312,16426,25588
37312,14600,25584
37312,14600,25585
37312,14600,25586
37312,14600,25587
37312,14600,25588
22976,15295,87522
22976,15295,87523
22976,15295,87524
22976,15295,87525
22976,13585,87522
22976,13585,87523
22976,13585,87524
22976,13585,87525
37315,16241,26339
37315,16241,26340
37315,16241,26342
37315,16241,26344
37315,6586,26339
37315,6586,26340
37315,6586,26342
37315,6586,26344
37315,9853,26339
37315,9853,26340
37315,9853,26342
37315,9853,26344
37315,15315,26339
37315,15315,26340
37315,15315,26342
37315,15315,26344
37315,9044,26339
37315,9044,26340
37315,9044,26342
37315,9044,26344
37315,4445,26339
37315,4445,26340
37315,4445,26342
37315,4445,26344
37315,13582,26339
37315,13582,26340
37315,13582,26342
37315,13582,26344
37317,3636,73652
37317,3636,73653
37317,3636,73654
37317,3636,73655
456,4001,24642
456,4001,24644
456,4001,24646
456,4001,24647
20937,16273,47151
20937,16273,47152
20937,16273,47153
20937,16273,47154
20937,16273,47155
20937,16273,47156
20937,16273,47151
20937,16273,47152
20937,16273,47153
20937,16273,47154
20937,16273,47155
20937,16273,47156
20937,1679,47151
20937,1679,47152
20937,1679,47153
20937,1679,47154
20937,1679,47155
20937,1679,47156
20937,1249,47151
20937,1249,47152
20937,1249,47153
20937,1249,47154
20937,1249,47155
20937,1249,47156
20937,853,47151
20937,853,47152
20937,853,47153
20937,853,47154
20937,853,47155
20937,853,47156
20937,5497,47151
20937,5497,47152
20937,5497,47153
20937,5497,47154
20937,5497,47155
20937,5497,47156
20937,5497,47151
20937,5497,47152
20937,5497,47153
20937,5497,47154
20937,5497,47155
20937,5497,47156
20937,5091,47151
20937,5091,47152
20937,5091,47153
20937,5091,47154
20937,5091,47155
20937,5091,47156
20937,13702,47151
20937,13702,47152
20937,13702,47153
20937,13702,47154
20937,13702,47155
20937,13702,47156
20937,13702,47151
20937,13702,47152
20937,13702,47153
20937,13702,47154
20937,13702,47155
20937,13702,47156
20937,13702,47151
20937,13702,47152
20937,13702,47153
20937,13702,47154
20937,13702,47155
20937,13702,47156
20937,12614,47151
20937,12614,47152
20937,12614,47153
20937,12614,47154
20937,12614,47155
20937,12614,47156
12745,14682,24084
12745,14682,24085
12745,14682,24086
12745,14682,24087
12745,14682,24088
12745,14682,24089
12745,330301,24084
12745,330301,24085
12745,330301,24086
12745,330301,24087
12745,330301,24088
12745,330301,24089
20939,17049,30917
20939,17049,30919
20939,17049,30921
20939,17049,30923
20939,539,30917
20939,539,30919
20939,539,30921
20939,539,30923
20939,13875,30917
20939,13875,30919
20939,13875,30921
20939,13875,30923
20939,16661,30917
20939,16661,30919
20939,16661,30921
20939,16661,30923
20939,1977,30917
20939,1977,30919
20939,1977,30921
20939,1977,30923
20939,1977,30917
20939,1977,30919
20939,1977,30921
20939,1977,30923
20939,1977,30917
20939,1977,30919
20939,1977,30921
20939,1977,30923
20939,7784,30917
20939,7784,30919
20939,7784,30921
20939,7784,30923
20939,98641,30917
20939,98641,30919
20939,98641,30921
20939,98641,30923
20939,8929,30917
20939,8929,30919
20939,8929,30921
20939,8929,30923
20939,330117,30917
20939,330117,30919
20939,330117,30921
20939,330117,30923
20939,13431,30917
20939,13431,30919
20939,13431,30921
20939,13431,30923
20939,16078,30917
20939,16078,30919
20939,16078,30921
20939,16078,30923
20939,17151,30917
20939,17151,30919
20939,17151,30921
20939,17151,30923
20939,15306,30917
20939,15306,30919
20939,15306,30921
20939,15306,30923
20939,12735,30917
20939,12735,30919
20939,12735,30921
20939,12735,30923
20939,12735,30917
20939,12735,30919
20939,12735,30921
20939,12735,30923
20939,1053,30917
20939,1053,30919
20939,1053,30921
20939,1053,30923
20939,14674,30917
20939,14674,30919
20939,14674,30921
20939,14674,30923
20939,12171,30917
20939,12171,30919
20939,12171,30921
20939,12171,30923
20939,330447,30917
20939,330447,30919
20939,330447,30921
20939,330447,30923
20939,14667,30917
20939,14667,30919
20939,14667,30921
20939,14667,30923
20939,16025,30917
20939,16025,30919
20939,16025,30921
20939,16025,30923
16843,7068,49105
16843,7068,49106
16843,7068,49107
16843,7068,49108
53709,7977,33663
53709,7977,33664
53709,7977,33665
53709,7977,33666
29134,891,40981
29134,891,40982
29134,891,40983
29134,891,40984
6600,98765,49417
6600,98765,49418
6600,98765,49419
6600,98765,49420
49616,329793,58868
49616,329793,58869
49616,329793,58870
49616,329793,58871
12759,251577,54640
12759,251577,54641
12759,251577,54642
12759,251577,54644
12759,330557,54640
12759,330557,54641
12759,330557,54642
12759,330557,54644
12759,363621,54640
12759,363621,54641
12759,363621,54642
12759,363621,54644
63959,11961,85897
63959,11961,85898
63959,11961,85899
63959,11961,85900
6617,787,54116
6617,787,54117
6617,787,54118
6617,787,54120
8666,12306,49461
8666,12306,49462
8666,12306,49463
8666,12306,49464
51675,18471,85217
51675,18471,85218
51675,18471,85219
51675,18471,85220
51675,18471,85221
51675,11077,85217
51675,11077,85218
51675,11077,85219
51675,11077,85220
51675,11077,85221
51675,11539,85217
51675,11539,85218
51675,11539,85219
51675,11539,85220
51675,11539,85221
51675,14502,85217
51675,14502,85218
51675,14502,85219
51675,14502,85220
51675,14502,85221
51675,17029,85217
51675,17029,85218
51675,17029,85219
51675,17029,85220
51675,17029,85221
8668,12349,49691
8668,12349,49694
8668,12349,49698
8668,12349,49701
8668,17757,49691
8668,17757,49694
8668,17757,49698
8668,17757,49701
27098,6667,59049
27098,6667,59050
27098,6667,59051
27098,6667,59052
23006,546,53712
23006,546,53713
23006,546,53715
23006,546,53717
45534,11588,88068
45534,11588,88069
45534,11588,88070
45534,11588,88071
45534,18115,88068
45534,18115,88069
45534,18115,88070
45534,18115,88071
43491,7234,34604
43491,7234,34605
43491,7234,34606
43491,7234,34607
43491,22,34604
43491,22,34605
43491,22,34606
43491,22,34607
31205,15533,61917
31205,15533,61918
31205,15533,61919
31205,15533,61920
31205,2605,61917
31205,2605,61918
31205,2605,61919
31205,2605,61920
66024,2361,61008
66024,2361,61009
66024,2361,61010
66024,2361,61011
66024,98503,61008
66024,98503,61009
66024,98503,61010
66024,98503,61011
12777,12370,86955
12777,12370,86956
12777,12370,86957
12777,12370,86958
20971,3748,24181
20971,3748,24183
20971,3748,24185
20971,3748,24187
27115,6899,79199
27115,6899,79200
27115,6899,79201
27115,6899,79202
27115,9299,79199
27115,9299,79200
27115,9299,79201
27115,9299,79202
27115,17911,79199
27115,17911,79200
27115,17911,79201
27115,17911,79202
45550,12066,64323
45550,12066,64324
45550,12066,64325
45550,12066,64326
31216,18595,85086
31216,18595,85087
31216,18595,85088
31216,18595,85089
31216,18595,85090
31216,10234,85086
31216,10234,85087
31216,10234,85088
31216,10234,85089
31216,10234,85090
66035,6013,80133
66035,6013,80134
66035,6013,80135
66035,6013,80136
12788,98505,100525
12788,98505,100526
12788,98505,100527
12788,98505,100528
503,8448,38691
503,8448,38692
503,8448,38693
503,8448,38694
10748,13117,87335
10748,13117,87336
10748,13117,87337
10748,13117,87338
51712,9714,32372
51712,9714,32373
51712,9714,32374
51712,9714,32375
35333,9361,37480
35333,9361,37482
35333,9361,37484
35333,9361,37485
37384,9504,83267
37384,9504,83268
37384,9504,83269
37384,9504,83270
27144,2170,69178
27144,2170,69179
27144,2170,69180
27144,2170,69181
66059,18402,57477
66059,18402,57478
66059,18402,57479
66059,18402,57480
66059,9599,57477
66059,9599,57478
66059,9599,57479
66059,9599,57480
66059,12417,57477
66059,12417,57478
66059,12417,57479
66059,12417,57480
66059,1522,57477
66059,1522,57478
66059,1522,57479
66059,1522,57480
41483,14511,54157
41483,14511,54158
41483,14511,54159
41483,14511,54160
41483,14511,54161
41483,14511,54162
41483,14511,98114
59917,6199,60539
59917,6199,60540
59917,6199,60541
59917,6199,60542
59917,2047,60539
59917,2047,60540
59917,2047,60541
59917,2047,60542
59917,3496,60539
59917,3496,60540
59917,3496,60541
59917,3496,60542
59917,14179,60539
59917,14179,60540
59917,14179,60541
59917,14179,60542
59917,6454,60539
59917,6454,60540
59917,6454,60541
59917,6454,60542
47630,5387,77176
47630,5387,77177
47630,5387,77179
47630,5387,77180
47631,5182,50608
47631,5182,50609
47631,5182,50610
47631,5182,50611
47631,5182,50612
47631,5182,50613
47631,5685,50608
47631,5685,50609
47631,5685,50610
47631,5685,50611
47631,5685,50612
47631,5685,50613
47631,16884,50608
47631,16884,50609
47631,16884,50610
47631,16884,50611
47631,16884,50612
47631,16884,50613
47631,10344,50608
47631,10344,50609
47631,10344,50610
47631,10344,50611
47631,10344,50612
47631,10344,50613
47631,18106,50608
47631,18106,50609
47631,18106,50610
47631,18106,50611
47631,18106,50612
47631,18106,50613
47631,9702,50608
47631,9702,50609
47631,9702,50610
47631,9702,50611
47631,9702,50612
47631,9702,50613
47631,9702,50608
47631,9702,50609
47631,9702,50610
47631,9702,50611
47631,9702,50612
47631,9702,50613
21005,9,61985
21005,9,61986
21005,9,61987
21005,9,61988
55825,14229,90407
55825,14229,90408
55825,14229,90409
55825,14229,90410
23058,7542,82376
23058,7542,82377
23058,7542,82378
23058,7542,82379
31252,11614,25097
31252,11614,25098
31252,11614,25099
31252,11614,25100
31252,11614,25101
31252,11614,25097
31252,11614,25098
31252,11614,25099
31252,11614,25100
31252,11614,25101
31252,11614,25097
31252,11614,25098
31252,11614,25099
31252,11614,25100
31252,11614,25101
31252,11614,25097
31252,11614,25098
31252,11614,25099
31252,11614,25100
31252,11614,25101
31252,11614,25097
31252,11614,25098
31252,11614,25099
31252,11614,25100
31252,11614,25101
31252,11614,25097
31252,11614,25098
31252,11614,25099
31252,11614,25100
31252,11614,25101
31252,11614,25097
31252,11614,25098
31252,11614,25099
31252,11614,25100
31252,11614,25101
31252,4360,25097
31252,4360,25098
31252,4360,25099
31252,4360,25100
31252,4360,25101
53780,5872,97553
53780,5872,97554
53780,5872,97555
53780,5872,97556
31254,13007,53762
31254,13007,53763
31254,13007,53764
31254,13007,53765
31254,330239,53762
31254,330239,53763
31254,330239,53764
31254,330239,53765
57879,3168,72391
57879,3168,72393
57879,3168,72394
57879,3168,72395
14872,7285,24795
14872,7285,24796
14872,7285,24797
14872,7285,24798
14872,5127,24795
14872,5127,24796
14872,5127,24797
14872,5127,24798
14872,5127,24795
14872,5127,24796
14872,5127,24797
14872,5127,24798
14872,5127,24795
14872,5127,24796
14872,5127,24797
14872,5127,24798
14872,5127,24795
14872,5127,24796
14872,5127,24797
14872,5127,24798
14872,7487,24795
14872,7487,24796
14872,7487,24797
14872,7487,24798
14872,3692,24795
14872,3692,24796
14872,3692,24797
14872,3692,24798
14872,6880,24795
14872,6880,24796
14872,6880,24797
14872,6880,24798
55832,2771,22740
55832,2771,22741
55832,2771,22742
55832,2771,22743
35353,12256,47015
35353,12256,47019
35353,12256,47021
35353,12256,47023
35353,12256,47025
35353,12256,47015
35353,12256,47019
35353,12256,47021
35353,12256,47023
35353,12256,47025
35353,12256,47015
35353,12256,47019
35353,12256,47021
35353,12256,47023
35353,12256,47025
27157,16076,56136
27157,16076,56137
27157,16076,56138
27157,16076,56139
27157,6070,56136
27157,6070,56137
27157,6070,56138
27157,6070,56139
27157,1068,56136
27157,1068,56137
27157,1068,56138
27157,1068,56139
12821,4498,76579
12821,4498,76580
12821,4498,76581
12821,4498,76582
16927,2756,46365
16927,2756,46366
16927,2756,46367
16927,2756,46368
16927,2756,46369
16927,11962,46365
16927,11962,46366
16927,11962,46367
16927,11962,46368
16927,11962,46369
16927,17420,46365
16927,17420,46366
16927,17420,46367
16927,17420,46368
16927,17420,46369
16927,18809,46365
16927,18809,46366
16927,18809,46367
16927,18809,46368
16927,18809,46369
16927,330086,46365
16927,330086,46366
16927,330086,46367
16927,330086,46368
16927,330086,46369
16927,2606,46365
16927,2606,46366
16927,2606,46367
16927,2606,46368
16927,2606,46369
16927,2606,46365
16927,2606,46366
16927,2606,46367
16927,2606,46368
16927,2606,46369
16927,11408,46365
16927,11408,46366
16927,11408,46367
16927,11408,46368
16927,11408,46369
16927,17484,46365
16927,17484,46366
16927,17484,46367
16927,17484,46368
16927,17484,46369
4642,5424,27114
4642,5424,27116
4642,5424,27117
4642,5424,27118
39464,251519,35511
39464,251519,35513
39464,251519,35515
39464,251519,35517
39464,251519,35520
39464,1268,35511
39464,1268,35513
39464,1268,35515
39464,1268,35517
39464,1268,35520
39464,3419,35511
39464,3419,35513
39464,3419,35515
39464,3419,35517
39464,3419,35520
39464,11087,35511
39464,11087,35513
39464,11087,35515
39464,11087,35517
39464,11087,35520
39464,330528,35511
39464,330528,35513
39464,330528,35515
39464,330528,35517
39464,330528,35520
39464,330528,35511
39464,330528,35513
39464,330528,35515
39464,330528,35517
39464,330528,35520
39464,330528,35511
39464,330528,35513
39464,330528,35515
39464,330528,35517
39464,330528,35520
39464,943,35511
39464,943,35513
39464,943,35515
39464,943,35517
39464,943,35520
39464,11806,35511
39464,11806,35513
39464,11806,35515
39464,11806,35517
39464,11806,35520
39464,17977,35511
39464,17977,35513
39464,17977,35515
39464,17977,35517
39464,17977,35520
39464,2879,35511
39464,2879,35513
39464,2879,35515
39464,2879,35517
39464,2879,35520
39464,14610,35511
39464,14610,35513
39464,14610,35515
39464,14610,35517
39464,14610,35520
16938,6684,62245
16938,6684,62246
16938,6684,62247
16938,6684,62248
16938,7945,62245
16938,7945,62246
16938,7945,62247
16938,7945,62248
25133,15658,90522
25133,15658,90523
25133,15658,90524
25133,15658,90525
21039,17204,55305
21039,17204,55306
21039,17204,55307
21039,17204,55308
21039,894,55305
21039,894,55306
21039,894,55307
21039,894,55308
25137,14496,22003
25137,14496,22004
25137,14496,22005
25137,14496,22006
25137,2511,22003
25137,2511,22004
25137,2511,22005
25137,2511,22006
55862,17256,63450
55862,17256,63451
55862,17256,63452
55862,17256,63453
55862,17256,63454
55862,3197,63450
55862,3197,63451
55862,3197,63452
55862,3197,63453
55862,3197,63454
18999,8715,43858
18999,8715,43859
18999,8715,43860
18999,8715,43861
18999,330119,43858
18999,330119,43859
18999,330119,43860
18999,330119,43861
4666,5640,26834
4666,5640,26835
4666,5640,26836
4666,5640,26837
4666,5640,26838
49723,6122,80290
49723,6122,80291
49723,6122,80292
49723,6122,80293
49723,6122,80290
49723,6122,80291
49723,6122,80292
49723,6122,80293
12861,1572,67917
12861,1572,67918
12861,1572,67921
12861,1572,67922
51773,18223,61807
51773,18223,61808
51773,18223,61809
51773,18223,61810
51773,330059,61807
51773,330059,61808
51773,330059,61809
51773,330059,61810
27199,13434,24714
27199,13434,24716
27199,13434,24717
27199,13434,24718
27199,6775,24714
27199,6775,24716
27199,6775,24717
27199,6775,24718
27199,12149,24714
27199,12149,24716
27199,12149,24717
27199,12149,24718
27199,4147,24714
27199,4147,24716
27199,4147,24717
27199,4147,24718
27199,13511,24714
27199,13511,24716
27199,13511,24717
27199,13511,24718
27199,9885,24714
27199,9885,24716
27199,9885,24717
27199,9885,24718
27199,14191,24714
27199,14191,24716
27199,14191,24717
27199,14191,24718
27199,7711,24714
27199,7711,24716
27199,7711,24717
27199,7711,24718
49725,1343,57014
49725,1343,57015
49725,1343,57016
49725,1343,57017
37441,17052,35263
37441,17052,35264
37441,17052,35265
37441,17052,35266
37441,17052,35267
37441,14761,35263
37441,14761,35264
37441,14761,35265
37441,14761,35266
37441,14761,35267
37441,7268,35263
37441,7268,35264
37441,7268,35265
37441,7268,35266
37441,7268,35267
62018,14321,53811
62018,14321,53812
62018,14321,53813
62018,14321,53814
29248,7685,82621
29248,7685,82622
29248,7685,82623
29248,7685,82624
29248,7685,82621
29248,7685,82622
29248,7685,82623
29248,7685,82624
33347,211,63164
33347,211,63165
33347,211,63166
33347,211,63167
27205,4209,25800
27205,4209,25802
27205,4209,25804
27205,4209,25806
27205,4209,25807
27205,11930,25800
27205,11930,25802
27205,11930,25804
27205,11930,25806
27205,11930,25807
57928,6282,31716
57928,6282,31717
57928,6282,31718
57928,6282,31719
43594,363711,258209
43594,363711,258210
43594,363711,258211
43594,363711,258212
43594,363711,258213
10827,10750,84498
10827,10750,84499
10827,10750,84500
10827,10750,84501
29260,17842,44221
29260,17842,44223
29260,17842,44224
29260,17842,44225
29260,17842,44226
29260,17842,44227
29260,12623,44221
29260,12623,44223
29260,12623,44224
29260,12623,44225
29260,12623,44226
29260,12623,44227
29260,14412,44221
29260,14412,44223
29260,14412,44224
29260,14412,44225
29260,14412,44226
29260,14412,44227
29260,17560,44221
29260,17560,44223
29260,17560,44224
29260,17560,44225
29260,17560,44226
29260,17560,44227
29260,17560,44221
29260,17560,44223
29260,17560,44224
29260,17560,44225
29260,17560,44226
29260,17560,44227
29260,17560,44221
29260,17560,44223
29260,17560,44224
29260,17560,44225
29260,17560,44226
29260,17560,44227
29260,13799,44221
29260,13799,44223
29260,13799,44224
29260,13799,44225
29260,13799,44226
29260,13799,44227
43600,9857,84896
43600,9857,84897
43600,9857,84898
43600,9857,84899
14928,1306,54278
14928,1306,54279
14928,1306,54280
14928,1306,54281
21074,7756,36925
21074,7756,36928
21074,7756,36931
21074,7756,36934
39506,330316,37313
39506,330316,37314
39506,330316,37315
39506,330316,37316
39506,330316,37317
39506,5227,37313
39506,5227,37314
39506,5227,37315
39506,5227,37316
39506,5227,37317
39506,5169,37313
39506,5169,37314
39506,5169,37315
39506,5169,37316
39506,5169,37317
39506,3390,37313
39506,3390,37314
39506,3390,37315
39506,3390,37316
39506,3390,37317
51795,7668,81371
51795,7668,81372
51795,7668,81373
51795,7668,81374
594,4587,26670
594,4587,26671
594,4587,26672
594,4587,26673
594,15892,26670
594,15892,26671
594,15892,26672
594,15892,26673
47702,3435,74520
47702,3435,74521
47702,3435,74522
47702,3435,74523
47702,3435,74524
51801,6865,58229
51801,6865,58230
51801,6865,58231
51801,6865,58232
51801,6865,58233
51801,18216,58229
51801,18216,58230
51801,18216,58231
51801,18216,58232
51801,18216,58233
51801,14289,58229
51801,14289,58230
51801,14289,58231
51801,14289,58232
51801,14289,58233
51801,17514,58229
51801,17514,58230
51801,17514,58231
51801,17514,58232
51801,17514,58233
51801,16715,58229
51801,16715,58230
51801,16715,58231
51801,16715,58232
51801,16715,58233
51801,1622,58229
51801,1622,58230
51801,1622,58231
51801,1622,58232
51801,1622,58233
51801,1622,58229
51801,1622,58230
51801,1622,58231
51801,1622,58232
51801,1622,58233
51801,10055,58229
51801,10055,58230
51801,10055,58231
51801,10055,58232
51801,10055,58233
51801,11150,58229
51801,11150,58230
51801,11150,58231
51801,11150,58232
51801,11150,58233
51801,10319,58229
51801,10319,58230
51801,10319,58231
51801,10319,58232
51801,10319,58233
51801,14340,58229
51801,14340,58230
51801,14340,58231
51801,14340,58232
51801,14340,58233
51801,11620,58229
51801,11620,58230
51801,11620,58231
51801,11620,58232
51801,11620,58233
51801,8878,58229
51801,8878,58230
51801,8878,58231
51801,8878,58232
51801,8878,58233
51801,8878,58229
51801,8878,58230
51801,8878,58231
51801,8878,58232
51801,8878,58233
62042,14127,76960
62042,14127,76961
62042,14127,76962
62042,14127,76963
62042,5787,76960
62042,5787,76961
62042,5787,76962
62042,5787,76963
21085,15637,74267
21085,15637,74268
21085,15637,74269
21085,15637,74270
21085,12295,74267
21085,12295,74268
21085,12295,74269
21085,12295,74270
21085,9825,74267
21085,9825,74268
21085,9825,74269
21085,9825,74270
21085,8569,74267
21085,8569,74268
21085,8569,74269
21085,8569,74270
21085,3200,74267
21085,3200,74268
21085,3200,74269
21085,3200,74270
45663,730,65388
45663,730,65389
45663,730,65390
45663,730,65391
45663,13180,65388
45663,13180,65389
45663,13180,65390
45663,13180,65391
45663,13180,65388
45663,13180,65389
45663,13180,65390
45663,13180,65391
45663,3981,65388
45663,3981,65389
45663,3981,65390
45663,3981,65391
45663,3981,65388
45663,3981,65389
45663,3981,65390
45663,3981,65391
57953,2584,72512
57953,2584,72513
57953,2584,72514
57953,2584,72515
57953,7485,72512
57953,7485,72513
57953,7485,72514
57953,7485,72515
57953,9179,72512
57953,9179,72513
57953,9179,72514
57953,9179,72515
57953,98742,72512
57953,98742,72513
57953,98742,72514
57953,98742,72515
57953,3956,72512
57953,3956,72513
57953,3956,72514
57953,3956,72515
57953,3956,72512
57953,3956,72513
57953,3956,72514
57953,3956,72515
39522,329772,31541
39522,329772,31542
39522,329772,31543
39522,329772,31544
37476,13217,75083
37476,13217,75084
37476,13217,75085
37476,13217,75086
37476,10453,75083
37476,10453,75084
37476,10453,75085
37476,10453,75086
37476,4159,75083
37476,4159,75084
37476,4159,75085
37476,4159,75086
37476,11935,75083
37476,11935,75084
37476,11935,75085
37476,11935,75086
4709,10822,27343
4709,10822,27344
4709,10822,27345
4709,10822,27346
4709,1185,27343
4709,1185,27344
4709,1185,27345
4709,1185,27346
4709,15426,27343
4709,15426,27344
4709,15426,27345
4709,15426,27346
4709,10486,27343
4709,10486,27344
4709,10486,27345
4709,10486,27346
4709,1632,27343
4709,1632,27344
4709,1632,27345
4709,1632,27346
4709,251566,27343
4709,251566,27344
4709,251566,27345
4709,251566,27346
4709,2738,27343
4709,2738,27344
4709,2738,27345
4709,2738,27346
4709,10224,27343
4709,10224,27344
4709,10224,27345
4709,10224,27346
4709,12741,27343
4709,12741,27344
4709,12741,27345
4709,12741,27346
4709,18448,27343
4709,18448,27344
4709,18448,27345
4709,18448,27346
4709,2303,27343
4709,2303,27344
4709,2303,27345
4709,2303,27346
4709,1472,27343
4709,1472,27344
4709,1472,27345
4709,1472,27346
4709,329905,27343
4709,329905,27344
4709,329905,27345
4709,329905,27346
4709,8114,27343
4709,8114,27344
4709,8114,27345
4709,8114,27346
4709,5094,27343
4709,5094,27344
4709,5094,27345
4709,5094,27346
4709,11689,27343
4709,11689,27344
4709,11689,27345
4709,11689,27346
4709,10038,27343
4709,10038,27344
4709,10038,27345
4709,10038,27346
4709,6124,27343
4709,6124,27344
4709,6124,27345
4709,6124,27346
4709,921,27343
4709,921,27344
4709,921,27345
4709,921,27346
4709,10997,27343
4709,10997,27344
4709,10997,27345
4709,10997,27346
4709,10997,27343
4709,10997,27344
4709,10997,27345
4709,10997,27346
4709,10997,27343
4709,10997,27344
4709,10997,27345
4709,10997,27346
4709,18766,27343
4709,18766,27344
4709,18766,27345
4709,18766,27346
21095,15408,34435
21095,15408,34436
21095,15408,34437
21095,15408,34438
39530,330532,90257
39530,330532,90258
39530,330532,90259
39530,330532,90260
39530,18743,90257
39530,18743,90258
39530,18743,90259
39530,18743,90260
39530,18743,90257
39530,18743,90258
39530,18743,90259
39530,18743,90260
39530,18743,90257
39530,18743,90258
39530,18743,90259
39530,18743,90260
33388,704,65684
33388,704,65685
33388,704,65686
33388,704,65687
33388,704,65688
33388,5283,65684
33388,5283,65685
33388,5283,65686
33388,5283,65687
33388,5283,65688
33388,12929,65684
33388,12929,65685
33388,12929,65686
33388,12929,65687
33388,12929,65688
33388,13649,65684
33388,13649,65685
33388,13649,65686
33388,13649,65687
33388,13649,65688
33388,6541,65684
33388,6541,65685
33388,6541,65686
33388,6541,65687
33388,6541,65688
33388,2249,65684
33388,2249,65685
33388,2249,65686
33388,2249,65687
33388,2249,65688
33388,16396,65684
33388,16396,65685
33388,16396,65686
33388,16396,65687
33388,16396,65688
29292,10473,37347
29292,10473,37348
29292,10473,37349
29292,10473,37351
29292,10473,37353
29292,8934,37347
29292,8934,37348
29292,8934,37349
29292,8934,37351
29292,8934,37353
29292,11486,37347
29292,11486,37348
29292,11486,37349
29292,11486,37351
29292,11486,37353
37487,6472,71462
37487,6472,71463
37487,6472,71464
37487,6472,71465
37487,2607,71462
37487,2607,71463
37487,2607,71464
37487,2607,71465
51823,98667,98879
51823,98667,98880
51823,98667,98881
51823,98667,98882
51823,98667,98883
60019,2445,70063
60019,2445,70064
60019,2445,70065
39542,2731,73161
39542,2731,73162
39542,2731,73163
39542,2731,73164
39542,2731,97644
37496,444,26674
37496,444,26675
37496,444,26676
37496,444,26677
60026,9482,73492
60026,9482,73493
60026,9482,73494
60026,9482,73495
60026,9482,73496
60026,9482,73497
60026,9482,73492
60026,9482,73493
60026,9482,73494
60026,9482,73495
60026,9482,73496
60026,9482,73497
60026,14532,73492
60026,14532,73493
60026,14532,73494
60026,14532,73495
60026,14532,73496
60026,14532,73497
60026,3567,73492
60026,3567,73493
60026,3567,73494
60026,3567,73495
60026,3567,73496
60026,3567,73497
60026,4276,73492
60026,4276,73493
60026,4276,73494
60026,4276,73495
60026,4276,73496
60026,4276,73497
60026,11097,73492
60026,11097,73493
60026,11097,73494
60026,11097,73495
60026,11097,73496
60026,11097,73497
60026,12316,73492
60026,12316,73493
60026,12316,73494
60026,12316,73495
60026,12316,73496
60026,12316,73497
45691,7570,35969
45691,7570,35970
45691,7570,35971
45691,7570,35972
45691,7570,35969
45691,7570,35970
45691,7570,35971
45691,7570,35972
19070,6979,27723
19070,6979,27725
19070,6979,27727
19070,6979,27729
19070,6979,27731
19070,9364,27723
19070,9364,27725
19070,9364,27727
19070,9364,27729
19070,9364,27731
19070,13304,27723
19070,13304,27725
19070,13304,27727
19070,13304,27729
19070,13304,27731
19070,98800,27723
19070,98800,27725
19070,98800,27727
19070,98800,27729
19070,98800,27731
19070,17076,27723
19070,17076,27725
19070,17076,27727
19070,17076,27729
19070,17076,27731
