id,cons,shop
20704,8491,23069
20704,8491,23070
20704,8491,23071
20704,8491,23072
20704,8491,23073
20704,10242,23069
20704,10242,23070
20704,10242,23071
20704,10242,23072
20704,10242,23073
20704,10242,23069
20704,10242,23070
20704,10242,23071
20704,10242,23072
20704,10242,23073
20704,4440,23069
20704,4440,23070
20704,4440,23071
20704,4440,23072
20704,4440,23073
20704,5626,23069
20704,5626,23070
20704,5626,23071
20704,5626,23072
20704,5626,23073
8423,98585,35871
8423,98585,35872
8423,98585,35873
8423,98585,35874
8423,98585,35871
8423,98585,35872
8423,98585,35873
8423,98585,35874
28904,5109,76545
28904,5109,76546
28904,5109,76547
28904,5109,76548
28904,5109,76549
14569,13097,46441
14569,13097,46442
14569,13097,46443
14569,13097,46444
4330,13212,90348
4330,13212,90349
4330,13212,90350
4330,13212,90351
4330,13212,90352
24813,11473,30712
24813,11473,30713
24813,11473,30714
24813,11473,30715
24813,11473,30712
24813,11473,30713
24813,11473,30714
24813,11473,30715
10481,1874,59722
10481,1874,59723
10481,1874,59725
10481,1874,59727
10481,1874,59730
10481,1874,59722
10481,1874,59723
10481,1874,59725
10481,1874,59727
10481,1874,59730
10481,9543,59722
10481,9543,59723
10481,9543,59725
10481,9543,59727
10481,9543,59730
12537,98662,61196
12537,98662,61197
12537,98662,61198
12537,98662,61199
12537,98662,61196
12537,98662,61197
12537,98662,61198
12537,98662,61199
12537,17157,61196
12537,17157,61197
12537,17157,61198
12537,17157,61199
12537,17157,61196
12537,17157,61197
12537,17157,61198
12537,17157,61199
10490,18373,57218
10490,18373,57219
10490,18373,57220
10490,18373,57221
10490,18373,57222
10490,18373,57218
10490,18373,57219
10490,18373,57220
10490,18373,57221
10490,18373,57222
37115,2871,73713
37115,2871,73714
37115,2871,73715
37115,2871,73716
37115,2871,73717
37115,2871,73718
37115,2871,73713
37115,2871,73714
37115,2871,73715
37115,2871,73716
37115,2871,73717
37115,2871,73718
37115,5156,73713
37115,5156,73714
37115,5156,73715
37115,5156,73716
37115,5156,73717
37115,5156,73718
37115,13204,73713
37115,13204,73714
37115,13204,73715
37115,13204,73716
37115,13204,73717
37115,13204,73718
37115,13204,73713
37115,13204,73714
37115,13204,73715
37115,13204,73716
37115,13204,73717
37115,13204,73718
30994,14888,50749
30994,14888,50751
30994,14888,50752
30994,292,50749
30994,292,50751
30994,292,50752
30994,292,50749
30994,292,50751
30994,292,50752
30994,18646,50749
30994,18646,50751
30994,18646,50752
30994,18646,50749
30994,18646,50751
30994,18646,50752
30994,8207,50749
30994,8207,50751
30994,8207,50752
30994,8207,50749
30994,8207,50751
30994,8207,50752
28947,443,53144
28947,443,53145
28947,443,53146
28947,443,53147
28947,443,53144
28947,443,53145
28947,443,53146
28947,443,53147
28947,7797,53144
28947,7797,53145
28947,7797,53146
28947,7797,53147
28947,7797,53144
28947,7797,53145
28947,7797,53146
28947,7797,53147
28947,7459,53144
28947,7459,53145
28947,7459,53146
28947,7459,53147
28947,7459,53144
28947,7459,53145
28947,7459,53146
28947,7459,53147
24850,11936,23528
24850,11936,23530
24850,11936,23532
24850,11936,23533
24850,11936,23528
24850,11936,23530
24850,11936,23532
24850,11936,23533
24850,11936,23528
24850,11936,23530
24850,11936,23532
24850,11936,23533
24850,11936,23528
24850,11936,23530
24850,11936,23532
24850,11936,23533
24850,11936,23528
24850,11936,23530
24850,11936,23532
24850,11936,23533
24850,11936,23528
24850,11936,23530
24850,11936,23532
24850,11936,23533
24850,11936,23528
24850,11936,23530
24850,11936,23532
24850,11936,23533
30999,9250,40438
30999,9250,40439
30999,9250,40440
30999,9250,40441
30999,9250,40438
30999,9250,40439
30999,9250,40440
30999,9250,40441
30999,18134,40438
30999,18134,40439
30999,18134,40440
30999,18134,40441
30999,18134,40438
30999,18134,40439
30999,18134,40440
30999,18134,40441
30999,9672,40438
30999,9672,40439
30999,9672,40440
30999,9672,40441
43291,330525,20677
43291,330525,20678
43291,330525,20679
43291,330525,20680
43291,98536,20677
43291,98536,20678
43291,98536,20679
43291,98536,20680
43291,98536,20677
43291,98536,20678
43291,98536,20679
43291,98536,20680
33052,17077,58015
33052,17077,58016
33052,17077,58019
33052,17077,58022
33052,17077,58025
33052,17077,58015
33052,17077,58016
33052,17077,58019
33052,17077,58022
33052,17077,58025
20764,8267,37760
20764,8267,37761
20764,8267,37762
20764,8267,37760
20764,8267,37761
20764,8267,37762
37151,8669,65211
37151,8669,65212
37151,8669,65213
37151,8669,65214
37151,8669,65215
37151,8669,65216
37151,8669,65211
37151,8669,65212
37151,8669,65213
37151,8669,65214
37151,8669,65215
37151,8669,65216
37151,559,65211
37151,559,65212
37151,559,65213
37151,559,65214
37151,559,65215
37151,559,65216
37151,559,65211
37151,559,65212
37151,559,65213
37151,559,65214
37151,559,65215
37151,559,65216
37151,559,65211
37151,559,65212
37151,559,65213
37151,559,65214
37151,559,65215
37151,559,65216
37151,12072,65211
37151,12072,65212
37151,12072,65213
37151,12072,65214
37151,12072,65215
37151,12072,65216
37151,6420,65211
37151,6420,65212
37151,6420,65213
37151,6420,65214
37151,6420,65215
37151,6420,65216
37151,6420,65211
37151,6420,65212
37151,6420,65213
37151,6420,65214
37151,6420,65215
37151,6420,65216
37151,4635,65211
37151,4635,65212
37151,4635,65213
37151,4635,65214
37151,4635,65215
37151,4635,65216
37151,4447,65211
37151,4447,65212
37151,4447,65213
37151,4447,65214
37151,4447,65215
37151,4447,65216
10531,2670,71771
10531,2670,71772
10531,2670,71773
10531,2670,71774
43300,13740,55539
43300,13740,55540
43300,13740,55541
43300,13740,55539
43300,13740,55540
43300,13740,55541
26921,7212,34505
26921,7212,97847
26921,7212,97848
26921,7212,97849
26921,7212,97850
26921,7212,97851
26921,7212,97852
12585,18160,59375
12585,18160,59376
12585,18160,59377
12585,18160,59378
12585,18160,59375
12585,18160,59376
12585,18160,59377
12585,18160,59378
26939,3461,73289
26939,3461,73290
26939,3461,73291
26939,3461,73292
26939,3461,73289
26939,3461,73290
26939,3461,73291
26939,3461,73292
22848,1010,66661
22848,1010,66662
22848,1010,66663
41280,8522,30124
41280,8522,30125
41280,8522,30126
41280,8522,30124
41280,8522,30125
41280,8522,30126
20804,13477,87716
20804,13477,87717
20804,13477,87718
20804,13477,87719
328,6552,66462
328,6552,66463
328,6552,66464
328,6552,66462
328,6552,66463
328,6552,66464
328,944,66462
328,944,66463
328,944,66464
328,944,66462
328,944,66463
328,944,66464
328,17421,66462
328,17421,66463
328,17421,66464
328,17421,66462
328,17421,66463
328,17421,66464
328,6778,66462
328,6778,66463
328,6778,66464
328,7145,66462
328,7145,66463
328,7145,66464
328,18504,66462
328,18504,66463
328,18504,66464
328,18504,66462
328,18504,66463
328,18504,66464
328,2639,66462
328,2639,66463
328,2639,66464
328,2639,66462
328,2639,66463
328,2639,66464
328,17937,66462
328,17937,66463
328,17937,66464
328,17937,66462
328,17937,66463
328,17937,66464
35146,7020,80644
35146,7020,80645
35146,7020,80646
35146,16790,80644
35146,16790,80645
35146,16790,80646
22859,5960,30135
22859,5960,30136
22859,5960,30138
22859,5960,30139
22859,5960,30141
22859,5960,30142
22859,10408,30135
22859,10408,30136
22859,10408,30138
22859,10408,30139
22859,10408,30141
22859,10408,30142
22859,10408,30135
22859,10408,30136
22859,10408,30138
22859,10408,30139
22859,10408,30141
22859,10408,30142
24911,8129,22199
24911,8129,22200
24911,8129,22201
24911,8129,22202
24911,8129,97223
24916,4090,23211
24916,4090,23212
24916,4090,23213
24916,4090,23214
24916,4090,23215
24916,4090,23216
24916,4090,97484
24916,4090,23211
24916,4090,23212
24916,4090,23213
24916,4090,23214
24916,4090,23215
24916,4090,23216
24916,4090,97484
24916,10025,23211
24916,10025,23212
24916,10025,23213
24916,10025,23214
24916,10025,23215
24916,10025,23216
24916,10025,97484
24916,13193,23211
24916,13193,23212
24916,13193,23213
24916,13193,23214
24916,13193,23215
24916,13193,23216
24916,13193,97484
24916,13193,23211
24916,13193,23212
24916,13193,23213
24916,13193,23214
24916,13193,23215
24916,13193,23216
24916,13193,97484
31075,16110,81651
31075,16110,81652
31075,16110,81653
31075,16110,81654
31075,8486,81651
31075,8486,81652
31075,8486,81653
31075,8486,81654
14696,12925,21343
14696,12925,21344
14696,12925,21345
14696,12925,21346
14696,12925,21347
14696,12925,21343
14696,12925,21344
14696,12925,21345
14696,12925,21346
14696,12925,21347
14696,14188,21343
14696,14188,21344
14696,14188,21345
14696,14188,21346
14696,14188,21347
14696,14188,21343
14696,14188,21344
14696,14188,21345
14696,14188,21346
14696,14188,21347
14696,14188,21343
14696,14188,21344
14696,14188,21345
14696,14188,21346
14696,14188,21347
14696,9925,21343
14696,9925,21344
14696,9925,21345
14696,9925,21346
14696,9925,21347
14696,9925,21343
14696,9925,21344
14696,9925,21345
14696,9925,21346
14696,9925,21347
14696,1029,21343
14696,1029,21344
14696,1029,21345
14696,1029,21346
14696,1029,21347
14696,1029,21343
14696,1029,21344
14696,1029,21345
14696,1029,21346
14696,1029,21347
14696,1029,21343
14696,1029,21344
14696,1029,21345
14696,1029,21346
14696,1029,21347
14696,330128,21343
14696,330128,21344
14696,330128,21345
14696,330128,21346
14696,330128,21347
14696,4059,21343
14696,4059,21344
14696,4059,21345
14696,4059,21346
14696,4059,21347
14696,4059,21343
14696,4059,21344
14696,4059,21345
14696,4059,21346
14696,4059,21347
14696,13255,21343
14696,13255,21344
14696,13255,21345
14696,13255,21346
14696,13255,21347
14696,13255,21343
14696,13255,21344
14696,13255,21345
14696,13255,21346
14696,13255,21347
14696,2179,21343
14696,2179,21344
14696,2179,21345
14696,2179,21346
14696,2179,21347
14696,2179,21343
14696,2179,21344
14696,2179,21345
14696,2179,21346
14696,2179,21347
14696,2179,21343
14696,2179,21344
14696,2179,21345
14696,2179,21346
14696,2179,21347
14696,2179,21343
14696,2179,21344
14696,2179,21345
14696,2179,21346
14696,2179,21347
14696,11656,21343
14696,11656,21344
14696,11656,21345
14696,11656,21346
14696,11656,21347
14696,11656,21343
14696,11656,21344
14696,11656,21345
14696,11656,21346
14696,11656,21347
14696,3019,21343
14696,3019,21344
14696,3019,21345
14696,3019,21346
14696,3019,21347
14696,4436,21343
14696,4436,21344
14696,4436,21345
14696,4436,21346
14696,4436,21347
14696,1265,21343
14696,1265,21344
14696,1265,21345
14696,1265,21346
14696,1265,21347
14696,1265,21343
14696,1265,21344
14696,1265,21345
14696,1265,21346
14696,1265,21347
14696,10377,21343
14696,10377,21344
14696,10377,21345
14696,10377,21346
14696,10377,21347
14696,10377,21343
14696,10377,21344
14696,10377,21345
14696,10377,21346
14696,10377,21347
14696,5906,21343
14696,5906,21344
14696,5906,21345
14696,5906,21346
14696,5906,21347
14696,5906,21343
14696,5906,21344
14696,5906,21345
14696,5906,21346
14696,5906,21347
14696,3440,21343
14696,3440,21344
14696,3440,21345
14696,3440,21346
14696,3440,21347
14696,3440,21343
14696,3440,21344
14696,3440,21345
14696,3440,21346
14696,3440,21347
14696,3440,21343
14696,3440,21344
14696,3440,21345
14696,3440,21346
14696,3440,21347
14696,3440,21343
14696,3440,21344
14696,3440,21345
14696,3440,21346
14696,3440,21347
14696,7248,21343
14696,7248,21344
14696,7248,21345
14696,7248,21346
14696,7248,21347
14696,7248,21343
14696,7248,21344
14696,7248,21345
14696,7248,21346
14696,7248,21347
14696,18337,21343
14696,18337,21344
14696,18337,21345
14696,18337,21346
14696,18337,21347
14696,18337,21343
14696,18337,21344
14696,18337,21345
14696,18337,21346
14696,18337,21347
14696,18337,21343
14696,18337,21344
14696,18337,21345
14696,18337,21346
14696,18337,21347
14696,9401,21343
14696,9401,21344
14696,9401,21345
14696,9401,21346
14696,9401,21347
14696,9401,21343
14696,9401,21344
14696,9401,21345
14696,9401,21346
14696,9401,21347
31087,4753,75962
31087,4753,75963
31087,4753,75964
31087,4753,75965
31087,4753,75966
31087,4753,75967
31087,4753,75968
31087,4753,75970
31087,4753,97773
31087,4753,75962
31087,4753,75963
31087,4753,75964
31087,4753,75965
31087,4753,75966
31087,4753,75967
31087,4753,75968
31087,4753,75970
31087,4753,97773
368,251529,30098
368,251529,30099
368,251529,30100
368,251529,30101
368,251529,30098
368,251529,30099
368,251529,30100
368,251529,30101
8561,14410,61360
8561,14410,61361
8561,14410,61362
8561,14410,61360
8561,14410,61361
8561,14410,61362
8561,13198,61360
8561,13198,61361
8561,13198,61362
8561,13198,61360
8561,13198,61361
8561,13198,61362
8561,3381,61360
8561,3381,61361
8561,3381,61362
8561,3381,61360
8561,3381,61361
8561,3381,61362
8561,9627,61360
8561,9627,61361
8561,9627,61362
8561,9627,61360
8561,9627,61361
8561,9627,61362
8561,11256,61360
8561,11256,61361
8561,11256,61362
8561,11256,61360
8561,11256,61361
8561,11256,61362
8561,8075,61360
8561,8075,61361
8561,8075,61362
8561,8075,61360
8561,8075,61361
8561,8075,61362
8561,2301,61360
8561,2301,61361
8561,2301,61362
8561,2301,61360
8561,2301,61361
8561,2301,61362
37242,15277,85979
37242,15277,85980
37242,15277,85981
37242,15277,85982
37242,12513,85979
37242,12513,85980
37242,12513,85981
37242,12513,85982
37242,12513,85979
37242,12513,85980
37242,12513,85981
37242,12513,85982
37246,4777,44993
37246,4777,44994
37246,4777,44995
37246,4777,44996
37246,6287,44993
37246,6287,44994
37246,6287,44995
37246,6287,44996
37246,6287,44993
37246,6287,44994
37246,6287,44995
37246,6287,44996
37246,4564,44993
37246,4564,44994
37246,4564,44995
37246,4564,44996
37246,4564,44993
37246,4564,44994
37246,4564,44995
37246,4564,44996
37246,11726,44993
37246,11726,44994
37246,11726,44995
37246,11726,44996
37246,11726,44993
37246,11726,44994
37246,11726,44995
37246,11726,44996
37246,3915,44993
37246,3915,44994
37246,3915,44995
37246,3915,44996
29056,449,53214
29056,449,53215
29056,449,53216
29056,449,53218
29056,449,53220
29056,449,53214
29056,449,53215
29056,449,53216
29056,449,53218
29056,449,53220
29056,16445,53214
29056,16445,53215
29056,16445,53216
29056,16445,53218
29056,16445,53220
18817,15812,80686
18817,15812,80687
18817,15812,80688
18817,15812,80689
18817,15812,80686
18817,15812,80687
18817,15812,80688
18817,15812,80689
18817,11870,80686
18817,11870,80687
18817,11870,80688
18817,11870,80689
18817,11870,80686
18817,11870,80687
18817,11870,80688
18817,11870,80689
18817,7889,80686
18817,7889,80687
18817,7889,80688
18817,7889,80689
35204,4340,65078
35204,4340,65079
35204,4340,65080
35204,4340,65081
35204,4241,65078
35204,4241,65079
35204,4241,65080
35204,4241,65081
35204,4241,65078
35204,4241,65079
35204,4241,65080
35204,4241,65081
35204,7648,65078
35204,7648,65079
35204,7648,65080
35204,7648,65081
41351,10110,29933
41351,10110,29934
41351,10110,29935
41351,10110,29933
41351,10110,29934
41351,10110,29935
41351,8787,29933
41351,8787,29934
41351,8787,29935
41351,8787,29933
41351,8787,29934
41351,8787,29935
41351,9101,29933
41351,9101,29934
41351,9101,29935
41351,9101,29933
41351,9101,29934
41351,9101,29935
41351,13299,29933
41351,13299,29934
41351,13299,29935
41351,10346,29933
41351,10346,29934
41351,10346,29935
41351,10346,29933
41351,10346,29934
41351,10346,29935
41351,13765,29933
41351,13765,29934
41351,13765,29935
41351,16644,29933
41351,16644,29934
41351,16644,29935
41351,9826,29933
41351,9826,29934
41351,9826,29935
41351,9826,29933
41351,9826,29934
41351,9826,29935
41351,5620,29933
41351,5620,29934
41351,5620,29935
27017,8333,23595
27017,8333,23596
27017,8333,23597
27017,8333,23598
27017,8333,23595
27017,8333,23596
27017,8333,23597
27017,8333,23598
27017,13949,23595
27017,13949,23596
27017,13949,23597
27017,13949,23598
27017,13949,23595
27017,13949,23596
27017,13949,23597
27017,13949,23598
16794,15877,56317
16794,15877,56318
16794,15877,56319
16794,15877,56320
41374,545,64454
41374,545,64455
41374,545,64456
41374,545,64458
41374,545,64454
41374,545,64455
41374,545,64456
41374,545,64458
41374,9731,64454
41374,9731,64455
41374,9731,64456
41374,9731,64458
41374,12375,64454
41374,12375,64455
41374,12375,64456
41374,12375,64458
41374,12375,64454
41374,12375,64455
41374,12375,64456
41374,12375,64458
27040,9282,37282
27040,9282,37285
27040,9282,37287
27040,9282,37289
27040,9282,37282
27040,9282,37285
27040,9282,37287
27040,9282,37289
27040,14203,37282
27040,14203,37285
27040,14203,37287
27040,14203,37289
27040,14203,37282
27040,14203,37285
27040,14203,37287
27040,14203,37289
33193,5822,78233
33193,5822,78234
33193,5822,78235
33193,5822,78233
33193,5822,78234
33193,5822,78235
33193,12832,78233
33193,12832,78234
33193,12832,78235
33218,4647,22417
33218,4647,22418
33218,4647,22419
33218,4647,22420
33218,4647,22421
33218,4647,22417
33218,4647,22418
33218,4647,22419
33218,4647,22420
33218,4647,22421
33218,6151,22417
33218,6151,22418
33218,6151,22419
33218,6151,22420
33218,6151,22421
33218,6151,22417
33218,6151,22418
33218,6151,22419
33218,6151,22420
33218,6151,22421
12743,13411,28985
12743,13411,28987
12743,13411,28989
12743,13411,28991
12743,13411,28993
18891,2253,23484
18891,2253,23485
18891,2253,23486
18891,2253,23487
18891,2253,23484
18891,2253,23485
18891,2253,23486
18891,2253,23487
2508,2178,70111
2508,2178,70112
2508,2178,70113
2508,2178,70114
41424,866,40584
41424,866,40585
41424,866,40586
41424,866,40584
41424,866,40585
41424,866,40586
18896,18802,90265
18896,18802,90266
18896,18802,90267
18896,18802,90268
18896,18802,90265
18896,18802,90266
18896,18802,90267
18896,18802,90268
35285,8438,28544
35285,8438,28546
35285,8438,28548
35285,8438,28550
35285,8438,28544
35285,8438,28546
35285,8438,28548
35285,8438,28550
35285,8438,28544
35285,8438,28546
35285,8438,28548
35285,8438,28550
35285,18258,28544
35285,18258,28546
35285,18258,28548
35285,18258,28550
35285,5167,28544
35285,5167,28546
35285,5167,28548
35285,5167,28550
35285,5167,28544
35285,5167,28546
35285,5167,28548
35285,5167,28550
27095,925,22139
27095,925,22140
27095,925,22141
27095,925,22142
27095,925,22139
27095,925,22140
27095,925,22141
27095,925,22142
27095,1281,22139
27095,1281,22140
27095,1281,22141
27095,1281,22142
6618,3631,74157
6618,3631,74158
6618,3631,74159
6618,3631,74160
6618,3631,74161
18910,7462,35711
18910,7462,35712
18910,7462,35713
18910,7462,35714
43489,8274,28559
43489,8274,28560
43489,8274,28561
43489,8274,28562
43489,6078,28559
43489,6078,28560
43489,6078,28561
43489,6078,28562
43489,6078,28559
43489,6078,28560
43489,6078,28561
43489,6078,28562
43489,11406,28559
43489,11406,28560
43489,11406,28561
43489,11406,28562
483,16440,86202
483,16440,86203
483,16440,86204
483,16440,86205
483,16440,86206
483,12383,86202
483,12383,86203
483,12383,86204
483,12383,86205
483,12383,86206
483,12383,86202
483,12383,86203
483,12383,86204
483,12383,86205
483,12383,86206
10723,16607,57002
10723,16607,57003
10723,16607,57004
10723,16607,57005
10723,17134,57002
10723,17134,57003
10723,17134,57004
10723,17134,57005
18917,18209,62187
18917,18209,62188
18917,18209,62189
18917,18209,62191
18917,18209,62192
18917,18209,62187
18917,18209,62188
18917,18209,62189
18917,18209,62191
18917,18209,62192
18923,100653,20072
18923,100653,20073
18923,100653,20074
18923,100653,20075
18923,100653,20072
18923,100653,20073
18923,100653,20074
18923,100653,20075
23028,13,47418
23028,13,47420
23028,13,47422
23028,13,47424
23028,13,47418
23028,13,47420
23028,13,47422
23028,13,47424
29178,7504,35826
29178,7504,35827
29178,7504,35829
29178,7504,35831
29178,7504,35833
29178,13659,35826
29178,13659,35827
29178,13659,35829
29178,13659,35831
29178,13659,35833
29178,13659,35826
29178,13659,35827
29178,13659,35829
29178,13659,35831
29178,13659,35833
29178,13659,35826
29178,13659,35827
29178,13659,35829
29178,13659,35831
29178,13659,35833
45574,12991,51585
45574,12991,51586
45574,12991,51587
45574,12991,51585
45574,12991,51586
45574,12991,51587
2570,7446,35258
2570,7446,35259
2570,7446,35260
2570,7446,35261
2570,7446,35258
2570,7446,35259
2570,7446,35260
2570,7446,35261
43540,6110,22323
43540,6110,22324
43540,6110,22325
43540,6110,22326
43540,458,22323
43540,458,22324
43540,458,22325
43540,458,22326
43540,458,22323
43540,458,22324
43540,458,22325
43540,458,22326
21015,5858,22991
21015,5858,22992
21015,5858,22993
21015,5858,22994
21015,5858,22995
21015,4021,22991
21015,4021,22992
21015,4021,22993
21015,4021,22994
21015,4021,22995
21015,4021,22991
21015,4021,22992
21015,4021,22993
21015,4021,22994
21015,4021,22995
21015,4021,22991
21015,4021,22992
21015,4021,22993
21015,4021,22994
21015,4021,22995
21015,4021,22991
21015,4021,22992
21015,4021,22993
21015,4021,22994
21015,4021,22995
6680,1628,60967
6680,1628,60968
6680,1628,60969
6680,1628,60970
6680,1628,60967
6680,1628,60968
6680,1628,60969
6680,1628,60970
6680,15336,60967
6680,15336,60968
6680,15336,60969
6680,15336,60970
6680,15336,60967
6680,15336,60968
6680,15336,60969
6680,15336,60970
18977,16097,21986
18977,16097,21987
18977,16097,21988
18977,16097,21989
18977,16097,21990
18977,16097,21986
18977,16097,21987
18977,16097,21988
18977,16097,21989
18977,16097,21990
18977,9750,21986
18977,9750,21987
18977,9750,21988
18977,9750,21989
18977,9750,21990
18977,12706,21986
18977,12706,21987
18977,12706,21988
18977,12706,21989
18977,12706,21990
18977,12706,21986
18977,12706,21987
18977,12706,21988
18977,12706,21989
18977,12706,21990
39457,18571,88262
39457,18571,88263
39457,18571,88264
39457,18571,88265
16931,4111,24526
16931,4111,24527
16931,4111,24528
16931,4111,24529
16931,4111,24530
16931,4111,24531
8740,8829,39560
8740,8829,39561
8740,8829,39562
8740,8829,39563
8740,8829,39560
8740,8829,39561
8740,8829,39562
8740,8829,39563
23086,2376,21479
23086,2376,21481
23086,2376,21483
23086,2376,21479
23086,2376,21481
23086,2376,21483
2608,11457,85157
2608,11457,85158
2608,11457,85159
2608,11457,85160
16946,329768,331323
16946,329768,331324
16946,329768,331325
16946,329768,331326
16946,329768,331323
16946,329768,331324
16946,329768,331325
16946,329768,331326
37430,2960,52614
37430,2960,52615
37430,2960,52616
37430,2960,52617
37430,2960,52614
37430,2960,52615
37430,2960,52616
37430,2960,52617
37430,525,52614
37430,525,52615
37430,525,52616
37430,525,52617
37430,525,52614
37430,525,52615
37430,525,52616
37430,525,52617
37430,15175,52614
37430,15175,52615
37430,15175,52616
37430,15175,52617
37430,15175,52614
37430,15175,52615
37430,15175,52616
37430,15175,52617
37430,5596,52614
37430,5596,52615
37430,5596,52616
37430,5596,52617
37430,5596,52614
37430,5596,52615
37430,5596,52616
37430,5596,52617
45624,14429,54392
45624,14429,54393
45624,14429,54394
45624,14429,54395
45624,14429,54396
23100,12018,65117
23100,12018,65118
23100,12018,65119
23100,12018,65120
23100,12018,65117
23100,12018,65118
23100,12018,65119
23100,12018,65120
23100,2247,65117
23100,2247,65118
23100,2247,65119
23100,2247,65120
23100,2247,65117
23100,2247,65118
23100,2247,65119
23100,2247,65120
23100,543,65117
23100,543,65118
23100,543,65119
23100,543,65120
23100,543,65117
23100,543,65118
23100,543,65119
23100,543,65120
23100,7603,65117
23100,7603,65118
23100,7603,65119
23100,7603,65120
4668,3782,73850
4668,3782,73851
4668,3782,73852
4668,3782,73853
4668,3782,73850
4668,3782,73851
4668,3782,73852
4668,3782,73853
23104,12495,51992
23104,12495,51993
23104,12495,51994
23104,12495,51995
23104,12495,51992
23104,12495,51993
23104,12495,51994
23104,12495,51995
23104,16975,51992
23104,16975,51993
23104,16975,51994
23104,16975,51995
23104,16975,51992
23104,16975,51993
23104,16975,51994
23104,16975,51995
41537,5661,26963
41537,5661,26965
41537,5661,26967
41537,5661,26969
41537,5661,26963
41537,5661,26965
41537,5661,26967
41537,5661,26969
10826,4197,74626
10826,4197,74627
10826,4197,74628
10826,4197,74629
10826,4197,97570
10826,4197,74626
10826,4197,74627
10826,4197,74628
10826,4197,74629
10826,4197,97570
592,7974,69093
592,7974,69094
592,7974,69095
592,5160,69093
592,5160,69094
592,5160,69095
592,5160,69093
592,5160,69094
592,5160,69095
592,4917,69093
592,4917,69094
592,4917,69095
592,2158,69093
592,2158,69094
592,2158,69095
592,2158,69093
592,2158,69094
592,2158,69095
23126,11753,86635
23126,11753,86636
23126,11753,86637
23126,11753,86638
23126,11753,86639
23126,11753,86640
23126,11753,86635
23126,11753,86636
23126,11753,86637
23126,11753,86638
23126,11753,86639
23126,11753,86640
16987,2191,61168
16987,2191,61169
16987,2191,61170
8795,9669,83890
8795,9669,83891
8795,9669,83892
8795,9669,83890
8795,9669,83891
8795,9669,83892
27233,10830,66274
27233,10830,66275
27233,10830,66276
27233,1259,66274
27233,1259,66275
27233,1259,66276
27233,1259,66274
27233,1259,66275
27233,1259,66276
35427,9569,38277
35427,9569,38278
35427,9569,38279
35427,9569,38280
41579,5499,23074
41579,5499,23075
41579,5499,23076
41579,5499,23074
41579,5499,23075
41579,5499,23076
45676,98504,29342
45676,98504,29343
45676,98504,29344
45676,98504,29345
45676,98504,29342
45676,98504,29343
45676,98504,29344
45676,98504,29345
37490,10155,43178
37490,10155,43180
37490,10155,43182
37490,10155,43184
37490,10155,43186
10869,2345,60920
10869,2345,60921
10869,2345,60922
10869,2345,60923
10869,2345,60920
10869,2345,60921
10869,2345,60922
10869,2345,60923
12917,8264,37050
12917,8264,37051
12917,8264,37052
12917,8264,37053
12917,8264,37054
12917,9705,37050
12917,9705,37051
12917,9705,37052
12917,9705,37053
12917,9705,37054
12917,3196,37050
12917,3196,37051
12917,3196,37052
12917,3196,37053
12917,3196,37054
31353,330464,43840
31353,330464,43841
31353,330464,43842
31353,330464,43840
31353,330464,43841
31353,330464,43842
31353,1657,43840
31353,1657,43841
31353,1657,43842
31353,1657,43840
31353,1657,43841
31353,1657,43842
12922,17856,59188
12922,17856,59189
12922,17856,59190
12922,17856,59191
6779,4177,74572
6779,4177,74573
6779,4177,74574
6779,4177,74575
6779,4177,74576
6779,4177,74577
6779,4177,74572
6779,4177,74573
6779,4177,74574
6779,4177,74575
6779,4177,74576
6779,4177,74577
23165,12790,57055
23165,12790,57056
23165,12790,57057
23165,12790,57058
23165,12790,57055
23165,12790,57056
23165,12790,57057
23165,12790,57058
23165,8743,57055
23165,8743,57056
23165,8743,57057
23165,8743,57058
23165,8743,57055
23165,8743,57056
23165,8743,57057
23165,8743,57058
23165,1343,57055
23165,1343,57056
23165,1343,57057
23165,1343,57058
23165,1343,57055
23165,1343,57056
23165,1343,57057
23165,1343,57058
23165,16713,57055
23165,16713,57056
23165,16713,57057
23165,16713,57058
23165,16713,57055
23165,16713,57056
23165,16713,57057
23165,16713,57058
8853,8865,36002
8853,8865,36003
8853,8865,36004
8853,8865,36005
8853,8865,97964
8853,8865,36002
8853,8865,36003
8853,8865,36004
8853,8865,36005
8853,8865,97964
8853,8950,36002
8853,8950,36003
8853,8950,36004
8853,8950,36005
8853,8950,97964
8853,8950,36002
8853,8950,36003
8853,8950,36004
8853,8950,36005
8853,8950,97964
4757,12054,23041
4757,12054,23042
4757,12054,23043
4757,12054,23041
4757,12054,23042
4757,12054,23043
4757,7722,23041
4757,7722,23042
4757,7722,23043
4757,7870,23041
4757,7870,23042
4757,7870,23043
4757,7870,23041
4757,7870,23042
4757,7870,23043
4757,100642,23041
4757,100642,23042
4757,100642,23043
4757,100642,23041
4757,100642,23042
4757,100642,23043
4757,7226,23041
4757,7226,23042
4757,7226,23043
31382,3827,61139
31382,3827,61140
31382,3827,61141
31382,3827,61142
31382,3827,61139
31382,3827,61140
31382,3827,61141
31382,3827,61142
31382,2429,61139
31382,2429,61140
31382,2429,61141
31382,2429,61142
31382,4247,61139
31382,4247,61140
31382,4247,61141
31382,4247,61142
31382,4247,61139
31382,4247,61140
31382,4247,61141
31382,4247,61142
31382,4247,61139
31382,4247,61140
31382,4247,61141
31382,4247,61142
