id,cons,shop
3680,14732,63343
3680,14732,63344
3680,14732,63345
3680,11676,63343
3680,11676,63344
3680,11676,63345
3680,8636,63343
3680,8636,63344
3680,8636,63345
3680,8517,63343
3680,8517,63344
3680,8517,63345
3680,11272,63343
3680,11272,63344
3680,11272,63345
3680,2213,63343
3680,2213,63344
3680,2213,63345
3680,6006,63343
3680,6006,63344
3680,6006,63345
3680,3442,63343
3680,3442,63344
3680,3442,63345
3680,4361,63343
3680,4361,63344
3680,4361,63345
3680,5866,63343
3680,5866,63344
3680,5866,63345
3680,78,63343
3680,78,63344
3680,78,63345
3680,12852,63343
3680,12852,63344
3680,12852,63345
3680,363679,63343
3680,363679,63344
3680,363679,63345
3680,803,63343
3680,803,63344
3680,803,63345
3680,8944,63343
3680,8944,63344
3680,8944,63345
3680,1212,63343
3680,1212,63344
3680,1212,63345
3680,9702,63343
3680,9702,63344
3680,9702,63345
3680,10686,63343
3680,10686,63344
3680,10686,63345
3680,13653,63343
3680,13653,63344
3680,13653,63345
3680,16122,63343
3680,16122,63344
3680,16122,63345
3680,14591,63343
3680,14591,63344
3680,14591,63345
3680,7005,63343
3680,7005,63344
3680,7005,63345
3680,13402,63343
3680,13402,63344
3680,13402,63345
3680,12940,63343
3680,12940,63344
3680,12940,63345
3680,9702,63343
3680,9702,63344
3680,9702,63345
3680,9746,63343
3680,9746,63344
3680,9746,63345
3680,12653,63343
3680,12653,63344
3680,12653,63345
3680,15272,63343
3680,15272,63344
3680,15272,63345
3680,8103,63343
3680,8103,63344
3680,8103,63345
3680,7005,63343
3680,7005,63344
3680,7005,63345
3680,8373,63343
3680,8373,63344
3680,8373,63345
3680,15569,63343
3680,15569,63344
3680,15569,63345
3680,13883,63343
3680,13883,63344
3680,13883,63345
3680,1866,63343
3680,1866,63344
3680,1866,63345
3680,1562,63343
3680,1562,63344
3680,1562,63345
3680,4362,63343
3680,4362,63344
3680,4362,63345
3680,2759,63343
3680,2759,63344
3680,2759,63345
3680,4361,63343
3680,4361,63344
3680,4361,63345
3680,5019,63343
3680,5019,63344
3680,5019,63345
3680,13352,63343
3680,13352,63344
3680,13352,63345
3680,4181,63343
3680,4181,63344
3680,4181,63345
3680,3380,63343
3680,3380,63344
3680,3380,63345
3680,381,63343
3680,381,63344
3680,381,63345
3680,11295,63343
3680,11295,63344
3680,11295,63345
3680,14123,63343
3680,14123,63344
3680,14123,63345
3680,9520,63343
3680,9520,63344
3680,9520,63345
3680,14123,63343
3680,14123,63344
3680,14123,63345
3680,6668,63343
3680,6668,63344
3680,6668,63345
3680,393,63343
3680,393,63344
3680,393,63345
3680,11025,63343
3680,11025,63344
3680,11025,63345
3680,8103,63343
3680,8103,63344
3680,8103,63345
3680,12004,63343
3680,12004,63344
3680,12004,63345
3680,13157,63343
3680,13157,63344
3680,13157,63345
3680,16122,63343
3680,16122,63344
3680,16122,63345
3680,4672,63343
3680,4672,63344
3680,4672,63345
3680,4181,63343
3680,4181,63344
3680,4181,63345
3680,617,63343
3680,617,63344
3680,617,63345
3680,10299,63343
3680,10299,63344
3680,10299,63345
3680,11295,63343
3680,11295,63344
3680,11295,63345
3680,16122,63343
3680,16122,63344
3680,16122,63345
3680,13402,63343
3680,13402,63344
3680,13402,63345
3680,8532,63343
3680,8532,63344
3680,8532,63345
3680,14123,63343
3680,14123,63344
3680,14123,63345
3680,11676,63343
3680,11676,63344
3680,11676,63345
3680,11006,63343
3680,11006,63344
3680,11006,63345
3680,330207,63343
3680,330207,63344
3680,330207,63345
3680,803,63343
3680,803,63344
3680,803,63345
3680,12736,63343
3680,12736,63344
3680,12736,63345
3680,7379,63343
3680,7379,63344
3680,7379,63345
3680,13012,63343
3680,13012,63344
3680,13012,63345
3680,12030,63343
3680,12030,63344
3680,12030,63345
3680,4361,63343
3680,4361,63344
3680,4361,63345
3680,11295,63343
3680,11295,63344
3680,11295,63345
3680,363679,63343
3680,363679,63344
3680,363679,63345
3680,5963,63343
3680,5963,63344
3680,5963,63345
3680,11635,63343
3680,11635,63344
3680,11635,63345
3680,381,63343
3680,381,63344
3680,381,63345
3680,8732,63343
3680,8732,63344
3680,8732,63345
3680,10640,63343
3680,10640,63344
3680,10640,63345
3680,7504,63343
3680,7504,63344
3680,7504,63345
3680,6122,63343
3680,6122,63344
3680,6122,63345
3680,13156,63343
3680,13156,63344
3680,13156,63345
3680,11295,63343
3680,11295,63344
3680,11295,63345
3680,8128,63343
3680,8128,63344
3680,8128,63345
3680,15048,63343
3680,15048,63344
3680,15048,63345
3680,13838,63343
3680,13838,63344
3680,13838,63345
3680,3520,63343
3680,3520,63344
3680,3520,63345
3680,12471,63343
3680,12471,63344
3680,12471,63345
3680,7787,63343
3680,7787,63344
3680,7787,63345
3680,4351,63343
3680,4351,63344
3680,4351,63345
3680,10656,63343
3680,10656,63344
3680,10656,63345
3680,11006,63343
3680,11006,63344
3680,11006,63345
3680,14591,63343
3680,14591,63344
3680,14591,63345
3680,8707,63343
3680,8707,63344
3680,8707,63345
3680,2764,63343
3680,2764,63344
3680,2764,63345
3680,16122,63343
3680,16122,63344
3680,16122,63345
3680,17241,63343
3680,17241,63344
3680,17241,63345
3680,12471,63343
3680,12471,63344
3680,12471,63345
3680,1621,63343
3680,1621,63344
3680,1621,63345
3680,2821,63343
3680,2821,63344
3680,2821,63345
3680,4361,63343
3680,4361,63344
3680,4361,63345
3680,13242,63343
3680,13242,63344
3680,13242,63345
3680,11767,63343
3680,11767,63344
3680,11767,63345
3680,5834,63343
3680,5834,63344
3680,5834,63345
3680,8128,63343
3680,8128,63344
3680,8128,63345
3680,363679,63343
3680,363679,63344
3680,363679,63345
3680,5866,63343
3680,5866,63344
3680,5866,63345
3680,2657,63343
3680,2657,63344
3680,2657,63345
3680,11635,63343
3680,11635,63344
3680,11635,63345
3680,9520,63343
3680,9520,63344
3680,9520,63345
3680,16122,63343
3680,16122,63344
3680,16122,63345
3680,3067,63343
3680,3067,63344
3680,3067,63345
3680,3509,63343
3680,3509,63344
3680,3509,63345
3680,6122,63343
3680,6122,63344
3680,6122,63345
3680,17450,63343
3680,17450,63344
3680,17450,63345
3680,8732,63343
3680,8732,63344
3680,8732,63345
3680,11118,63343
3680,11118,63344
3680,11118,63345
3680,9520,63343
3680,9520,63344
3680,9520,63345
3680,8707,63343
3680,8707,63344
3680,8707,63345
3680,12852,63343
3680,12852,63344
3680,12852,63345
3680,1562,63343
3680,1562,63344
3680,1562,63345
3680,5963,63343
3680,5963,63344
3680,5963,63345
3680,617,63343
3680,617,63344
3680,617,63345
3680,11767,63343
3680,11767,63344
3680,11767,63345
3680,11767,63343
3680,11767,63344
3680,11767,63345
3680,1350,63343
3680,1350,63344
3680,1350,63345
3680,1619,63343
3680,1619,63344
3680,1619,63345
3680,13156,63343
3680,13156,63344
3680,13156,63345
3680,9520,63343
3680,9520,63344
3680,9520,63345
3680,11767,63343
3680,11767,63344
3680,11767,63345
3680,12705,63343
3680,12705,63344
3680,12705,63345
3680,4299,63343
3680,4299,63344
3680,4299,63345
3680,12653,63343
3680,12653,63344
3680,12653,63345
3680,2209,63343
3680,2209,63344
3680,2209,63345
3680,5834,63343
3680,5834,63344
3680,5834,63345
3680,12188,63343
3680,12188,63344
3680,12188,63345
3680,15048,63343
3680,15048,63344
3680,15048,63345
3680,6706,63343
3680,6706,63344
3680,6706,63345
3680,6508,63343
3680,6508,63344
3680,6508,63345
2143,8821,82167
2143,8821,82168
2143,8821,82169
2143,8821,82167
2143,8821,82168
2143,8821,82169
2146,11087,85190
2146,11087,85191
2146,11087,85190
2146,11087,85191
2147,5448,31696
2147,5448,31698
2147,11046,31696
2147,11046,31698
2147,6068,31696
2147,6068,31698
2147,11527,31696
2147,11527,31698
2147,5448,31696
2147,5448,31698
2147,11046,31696
2147,11046,31698
2147,14739,31696
2147,14739,31698
3682,9817,28533
3682,9817,28534
3682,9817,28533
3682,9817,28534
606,6617,79695
606,6617,79696
606,17301,79695
606,17301,79696
103,330269,19692
103,330269,19693
103,15007,19692
103,15007,19693
103,330269,19692
103,330269,19693
2666,9043,39224
2666,9043,39225
2666,3824,39224
2666,3824,39225
2666,363665,39224
2666,363665,39225
2666,6811,39224
2666,6811,39225
2666,16279,39224
2666,16279,39225
2666,4868,39224
2666,4868,39225
2666,7477,39224
2666,7477,39225
2666,363665,39224
2666,363665,39225
2666,10118,39224
2666,10118,39225
2666,14031,39224
2666,14031,39225
2666,3726,39224
2666,3726,39225
2666,16279,39224
2666,16279,39225
2666,14662,39224
2666,14662,39225
2666,330147,39224
2666,330147,39225
2666,17662,39224
2666,17662,39225
2666,3238,39224
2666,3238,39225
2666,98593,39224
2666,98593,39225
2666,6250,39224
2666,6250,39225
2666,105,39224
2666,105,39225
2666,16848,39224
2666,16848,39225
2666,15598,39224
2666,15598,39225
2666,6250,39224
2666,6250,39225
2666,3824,39224
2666,3824,39225
2666,329857,39224
2666,329857,39225
2666,17662,39224
2666,17662,39225
2666,4514,39224
2666,4514,39225
2667,2423,32441
2667,2423,32442
2667,2423,32443
2667,16011,32441
2667,16011,32442
2667,16011,32443
2667,2423,32441
2667,2423,32442
2667,2423,32443
2667,14879,32441
2667,14879,32442
2667,14879,32443
2667,6203,32441
2667,6203,32442
2667,6203,32443
2667,4118,32441
2667,4118,32442
2667,4118,32443
2667,14879,32441
2667,14879,32442
2667,14879,32443
619,6884,81408
619,6884,81409
619,16324,81408
619,16324,81409
619,6884,81408
619,6884,81409
619,6884,81408
619,6884,81409
619,6884,81408
619,6884,81409
619,16324,81408
619,16324,81409
2156,7108,423388
2156,7108,423389
2156,3561,423388
2156,3561,423389
2156,2529,423388
2156,2529,423389
2156,15782,423388
2156,15782,423389
1130,15553,55667
1130,15553,55668
1130,15553,55667
1130,15553,55668
112,363649,40447
112,363649,40449
112,363649,40447
112,363649,40449
627,7071,34162
627,7071,34163
627,9111,34162
627,9111,34163
627,9111,34162
627,9111,34163
627,7071,34162
627,7071,34163
1141,3607,72756
1141,3607,72757
1141,3607,72758
1141,14679,72756
1141,14679,72757
1141,14679,72758
1141,2654,72756
1141,2654,72757
1141,2654,72758
1141,14679,72756
1141,14679,72757
1141,14679,72758
1141,2878,72756
1141,2878,72757
1141,2878,72758
1141,10181,72756
1141,10181,72757
1141,10181,72758
1141,3607,72756
1141,3607,72757
1141,3607,72758
1141,2878,72756
1141,2878,72757
1141,2878,72758
1141,7746,72756
1141,7746,72757
1141,7746,72758
1141,2878,72756
1141,2878,72757
1141,2878,72758
1141,3607,72756
1141,3607,72757
1141,3607,72758
1141,3607,72756
1141,3607,72757
1141,3607,72758
1141,2878,72756
1141,2878,72757
1141,2878,72758
1141,16915,72756
1141,16915,72757
1141,16915,72758
1141,18154,72756
1141,18154,72757
1141,18154,72758
1141,18154,72756
1141,18154,72757
1141,18154,72758
1141,3607,72756
1141,3607,72757
1141,3607,72758
3190,13519,48061
3190,13519,48062
120,3246,63539
120,3246,63540
120,3246,63541
120,3246,63539
120,3246,63540
120,3246,63541
120,7642,63539
120,7642,63540
120,7642,63541
120,7642,63539
120,7642,63540
120,7642,63541
1148,18121,78332
1148,18121,78333
1148,5974,78332
1148,5974,78333
1152,968,65595
1152,968,65596
1154,251523,257920
1154,251523,257921
1154,251523,257920
1154,251523,257921
2691,1990,68713
2691,1990,68714
2691,1990,68715
2691,14307,68713
2691,14307,68714
2691,14307,68715
2691,1990,68713
2691,1990,68714
2691,1990,68715
2691,14307,68713
2691,14307,68714
2691,14307,68715
3716,10684,84787
3716,10684,84788
3716,10684,84789
3716,10684,84790
3716,10684,84791
2693,13394,90454
2693,13394,90455
2693,14870,90454
2693,14870,90455
2693,13785,90454
2693,13785,90455
2693,13785,90454
2693,13785,90455
2693,14870,90454
2693,14870,90455
2182,98566,31269
2182,98566,31270
647,330324,39553
647,330324,39554
647,330324,39555
647,4141,39553
647,4141,39554
647,4141,39555
647,11718,39553
647,11718,39554
647,11718,39555
647,330324,39553
647,330324,39554
647,330324,39555
647,11718,39553
647,11718,39554
647,11718,39555
647,4602,39553
647,4602,39554
647,4602,39555
647,4602,39553
647,4602,39554
647,4602,39555
647,703,39553
647,703,39554
647,703,39555
647,330556,39553
647,330556,39554
647,330556,39555
647,330556,39553
647,330556,39554
647,330556,39555
3211,743,65402
3211,743,65403
3211,743,65402
3211,743,65403
3211,743,65402
3211,743,65403
3211,743,65402
3211,743,65403
3211,743,65402
3211,743,65403
3211,743,65402
3211,743,65403
3213,456,39717
3213,456,39718
3213,5059,39717
3213,5059,39718
3213,98720,39717
3213,98720,39718
3213,10209,39717
3213,10209,39718
3213,10209,39717
3213,10209,39718
3213,10817,39717
3213,10817,39718
3213,2547,39717
3213,2547,39718
3213,2547,39717
3213,2547,39718
3213,5059,39717
3213,5059,39718
3213,3072,39717
3213,3072,39718
3213,5059,39717
3213,5059,39718
3213,982,39717
3213,982,39718
3213,6813,39717
3213,6813,39718
3213,10817,39717
3213,10817,39718
3213,18230,39717
3213,18230,39718
3213,5159,39717
3213,5159,39718
3213,18230,39717
3213,18230,39718
3213,7776,39717
3213,7776,39718
3213,5159,39717
3213,5159,39718
3213,6410,39717
3213,6410,39718
3213,15459,39717
3213,15459,39718
3213,5059,39717
3213,5059,39718
3213,277,39717
3213,277,39718
1166,14475,24488
1166,14475,24489
1166,14475,24490
1166,4633,24488
1166,4633,24489
1166,4633,24490
3725,330283,32406
3725,330283,32407
3729,11292,74924
3729,11292,74926
3729,11292,74928
3729,11292,74929
3729,11631,74924
3729,11631,74926
3729,11631,74928
3729,11631,74929
3729,11631,74924
3729,11631,74926
3729,11631,74928
3729,11631,74929
3729,4463,74924
3729,4463,74926
3729,4463,74928
3729,4463,74929
3729,10139,74924
3729,10139,74926
3729,10139,74928
3729,10139,74929
3729,5808,74924
3729,5808,74926
3729,5808,74928
3729,5808,74929
3729,11374,74924
3729,11374,74926
3729,11374,74928
3729,11374,74929
3729,10139,74924
3729,10139,74926
3729,10139,74928
3729,10139,74929
3729,4463,74924
3729,4463,74926
3729,4463,74928
3729,4463,74929
2193,3832,25086
2193,3832,25087
2193,3832,25086
2193,3832,25087
3731,5598,79172
3731,5598,79173
660,5600,55074
660,5600,55075
660,5600,55076
660,18497,55074
660,18497,55075
660,18497,55076
660,17980,55074
660,17980,55075
660,17980,55076
660,1017,55074
660,1017,55075
660,1017,55076
660,17985,55074
660,17985,55075
660,17985,55076
660,18497,55074
660,18497,55075
660,18497,55076
660,4285,55074
660,4285,55075
660,4285,55076
660,5600,55074
660,5600,55075
660,5600,55076
660,2461,55074
660,2461,55075
660,2461,55076
658,13806,87580
658,13806,87581
658,13806,87580
658,13806,87581
2710,329973,37432
2710,329973,37433
2710,100674,37432
2710,100674,37433
2710,329973,37432
2710,329973,37433
2710,100674,37432
2710,100674,37433
2710,329973,37432
2710,329973,37433
2710,329973,37432
2710,329973,37433
2199,11939,68570
2199,11939,68571
2199,1940,68570
2199,1940,68571
2199,1940,68570
2199,1940,68571
2199,1940,68570
2199,1940,68571
2199,11939,68570
2199,11939,68571
2199,1940,68570
2199,1940,68571
2199,1940,68570
2199,1940,68571
151,9258,34116
151,9258,34117
151,9068,34116
151,9068,34117
151,9068,34116
151,9068,34117
151,14418,34116
151,14418,34117
151,9258,34116
151,9258,34117
151,6408,34116
151,6408,34117
151,6408,34116
151,6408,34117
2201,834,63595
2201,834,63596
2201,15988,63595
2201,15988,63596
2201,15988,63595
2201,15988,63596
2201,197,63595
2201,197,63596
2201,834,63595
2201,834,63596
3221,10358,423376
3221,10358,423377
3221,3332,423376
3221,3332,423377
2718,7207,80882
2718,7207,80883
2718,18894,80882
2718,18894,80883
2718,17052,80882
2718,17052,80883
2718,17052,80882
2718,17052,80883
2209,14944,64317
2209,14944,64318
2209,14944,64319
2209,14944,64320
2209,5892,64317
2209,5892,64318
2209,5892,64319
2209,5892,64320
2209,2814,64317
2209,2814,64318
2209,2814,64319
2209,2814,64320
2209,11951,64317
2209,11951,64318
2209,11951,64319
2209,11951,64320
2209,12467,64317
2209,12467,64318
2209,12467,64319
2209,12467,64320
2209,5894,64317
2209,5894,64318
2209,5894,64319
2209,5894,64320
2209,3650,64317
2209,3650,64318
2209,3650,64319
2209,3650,64320
2209,16717,64317
2209,16717,64318
2209,16717,64319
2209,16717,64320
2209,7509,64317
2209,7509,64318
2209,7509,64319
2209,7509,64320
2209,566,64317
2209,566,64318
2209,566,64319
2209,566,64320
2209,505,64317
2209,505,64318
2209,505,64319
2209,505,64320
2209,11679,64317
2209,11679,64318
2209,11679,64319
2209,11679,64320
2209,728,64317
2209,728,64318
2209,728,64319
2209,728,64320
2209,9407,64317
2209,9407,64318
2209,9407,64319
2209,9407,64320
2209,2814,64317
2209,2814,64318
2209,2814,64319
2209,2814,64320
2209,8051,64317
2209,8051,64318
2209,8051,64319
2209,8051,64320
2209,15577,64317
2209,15577,64318
2209,15577,64319
2209,15577,64320
2209,8258,64317
2209,8258,64318
2209,8258,64319
2209,8258,64320
2209,2869,64317
2209,2869,64318
2209,2869,64319
2209,2869,64320
2209,11951,64317
2209,11951,64318
2209,11951,64319
2209,11951,64320
2209,5970,64317
2209,5970,64318
2209,5970,64319
2209,5970,64320
2209,12780,64317
2209,12780,64318
2209,12780,64319
2209,12780,64320
2209,7509,64317
2209,7509,64318
2209,7509,64319
2209,7509,64320
2209,15577,64317
2209,15577,64318
2209,15577,64319
2209,15577,64320
2209,2033,64317
2209,2033,64318
2209,2033,64319
2209,2033,64320
2209,5970,64317
2209,5970,64318
2209,5970,64319
2209,5970,64320
2209,6225,64317
2209,6225,64318
2209,6225,64319
2209,6225,64320
2209,13170,64317
2209,13170,64318
2209,13170,64319
2209,13170,64320
2209,6918,64317
2209,6918,64318
2209,6918,64319
2209,6918,64320
2209,3795,64317
2209,3795,64318
2209,3795,64319
2209,3795,64320
2209,8258,64317
2209,8258,64318
2209,8258,64319
2209,8258,64320
2209,8787,64317
2209,8787,64318
2209,8787,64319
2209,8787,64320
2209,13957,64317
2209,13957,64318
2209,13957,64319
2209,13957,64320
2209,505,64317
2209,505,64318
2209,505,64319
2209,505,64320
2209,621,64317
2209,621,64318
2209,621,64319
2209,621,64320
2209,6892,64317
2209,6892,64318
2209,6892,64319
2209,6892,64320
2209,12467,64317
2209,12467,64318
2209,12467,64319
2209,12467,64320
2209,2817,64317
2209,2817,64318
2209,2817,64319
2209,2817,64320
2209,13522,64317
2209,13522,64318
2209,13522,64319
2209,13522,64320
2209,5970,64317
2209,5970,64318
2209,5970,64319
2209,5970,64320
2209,6892,64317
2209,6892,64318
2209,6892,64319
2209,6892,64320
2209,2997,64317
2209,2997,64318
2209,2997,64319
2209,2997,64320
2209,8787,64317
2209,8787,64318
2209,8787,64319
2209,8787,64320
2209,2997,64317
2209,2997,64318
2209,2997,64319
2209,2997,64320
2209,2033,64317
2209,2033,64318
2209,2033,64319
2209,2033,64320
2209,12011,64317
2209,12011,64318
2209,12011,64319
2209,12011,64320
2209,3650,64317
2209,3650,64318
2209,3650,64319
2209,3650,64320
2209,8258,64317
2209,8258,64318
2209,8258,64319
2209,8258,64320
2209,12780,64317
2209,12780,64318
2209,12780,64319
2209,12780,64320
2209,3137,64317
2209,3137,64318
2209,3137,64319
2209,3137,64320
2209,3137,64317
2209,3137,64318
2209,3137,64319
2209,3137,64320
2209,7373,64317
2209,7373,64318
2209,7373,64319
2209,7373,64320
2209,728,64317
2209,728,64318
2209,728,64319
2209,728,64320
2209,2817,64317
2209,2817,64318
2209,2817,64319
2209,2817,64320
2209,13522,64317
2209,13522,64318
2209,13522,64319
2209,13522,64320
2209,5970,64317
2209,5970,64318
2209,5970,64319
2209,5970,64320
2209,16571,64317
2209,16571,64318
2209,16571,64319
2209,16571,64320
2209,3069,64317
2209,3069,64318
2209,3069,64319
2209,3069,64320
2209,1453,64317
2209,1453,64318
2209,1453,64319
2209,1453,64320
2209,4266,64317
2209,4266,64318
2209,4266,64319
2209,4266,64320
2209,2817,64317
2209,2817,64318
2209,2817,64319
2209,2817,64320
2209,3795,64317
2209,3795,64318
2209,3795,64319
2209,3795,64320
2209,13662,64317
2209,13662,64318
2209,13662,64319
2209,13662,64320
2209,12011,64317
2209,12011,64318
2209,12011,64319
2209,12011,64320
2209,8258,64317
2209,8258,64318
2209,8258,64319
2209,8258,64320
2209,3945,64317
2209,3945,64318
2209,3945,64319
2209,3945,64320
673,1293,67670
673,1293,67671
673,1293,67672
673,1293,67673
673,1293,67670
673,1293,67671
673,1293,67672
673,1293,67673
1701,12388,26749
1701,12388,26750
1701,12589,26749
1701,12589,26750
1701,6425,26749
1701,6425,26750
1701,6425,26749
1701,6425,26750
1701,15857,26749
1701,15857,26750
1701,10931,26749
1701,10931,26750
1701,18102,26749
1701,18102,26750
1701,4594,26749
1701,4594,26750
1701,15760,26749
1701,15760,26750
1701,10931,26749
1701,10931,26750
2725,5457,57644
2725,5457,57646
2725,1608,57644
2725,1608,57646
2725,13686,57644
2725,13686,57646
2725,13686,57644
2725,13686,57646
3751,5199,76756
3751,5199,76757
3751,5199,76758
3751,5199,76756
3751,5199,76757
3751,5199,76758
1702,329874,39322
1702,329874,39324
683,98598,32499
683,98598,32500
3761,12605,87056
3761,12605,87057
3761,12605,87058
2226,13,27721
2226,13,27722
2226,13,27724
2226,13,27726
2226,13,27728
2226,13,27730
2226,10402,27721
2226,10402,27722
2226,10402,27724
2226,10402,27726
2226,10402,27728
2226,10402,27730
2226,8013,27721
2226,8013,27722
2226,8013,27724
2226,8013,27726
2226,8013,27728
2226,8013,27730
2226,4614,27721
2226,4614,27722
2226,4614,27724
2226,4614,27726
2226,4614,27728
2226,4614,27730
2226,10979,27721
2226,10979,27722
2226,10979,27724
2226,10979,27726
2226,10979,27728
2226,10979,27730
2226,16632,27721
2226,16632,27722
2226,16632,27724
2226,16632,27726
2226,16632,27728
2226,16632,27730
2226,14828,27721
2226,14828,27722
2226,14828,27724
2226,14828,27726
2226,14828,27728
2226,14828,27730
2226,10979,27721
2226,10979,27722
2226,10979,27724
2226,10979,27726
2226,10979,27728
2226,10979,27730
2226,14828,27721
2226,14828,27722
2226,14828,27724
2226,14828,27726
2226,14828,27728
2226,14828,27730
2226,2871,27721
2226,2871,27722
2226,2871,27724
2226,2871,27726
2226,2871,27728
2226,2871,27730
2226,8803,27721
2226,8803,27722
2226,8803,27724
2226,8803,27726
2226,8803,27728
2226,8803,27730
3253,1575,20706
3253,11235,20706
3253,16838,20706
3253,3116,20706
3253,17594,20706
3253,98701,20706
3253,4955,20706
3253,18292,20706
3253,12054,20706
3253,98701,20706
3253,14387,20706
3253,13040,20706
3253,12054,20706
3253,6868,20706
3253,13040,20706
3253,7921,20706
3253,18292,20706
3253,1131,20706
3253,17969,20706
3253,9975,20706
3253,17594,20706
3253,1131,20706
3253,11970,20706
3253,7921,20706
183,15642,24147
183,15642,24148
183,15642,24150
183,15642,24147
183,15642,24148
183,15642,24150
695,9431,37556
695,9431,37557
3257,13742,66317
3257,13742,66318
3257,13742,66319
3257,13742,66317
3257,13742,66318
3257,13742,66319
3257,1130,66317
3257,1130,66318
3257,1130,66319
3257,13366,66317
3257,13366,66318
3257,13366,66319
2237,98584,31476
2237,98584,31477
2237,330427,31476
2237,330427,31477
3774,13774,48519
3774,13774,48520
3774,13774,48521
702,98682,40197
702,98682,40198
702,98682,40199
702,1092,40197
702,1092,40198
702,1092,40199
193,8831,82212
193,8831,82213
1220,9821,42367
1220,9821,42369
1220,9821,42367
1220,9821,42369
3272,7161,81838
3272,7161,81839
3272,7161,81840
3272,7161,81838
3272,7161,81839
3272,7161,81840
1224,10296,84172
1224,10296,84173
2250,13950,21153
2250,13950,21155
2250,251591,21153
2250,251591,21155
2250,5501,21153
2250,5501,21155
2250,13950,21153
2250,13950,21155
2250,5501,21153
2250,5501,21155
2250,16992,21153
2250,16992,21155
1738,12583,20735
1738,12583,20736
1738,12583,20735
1738,12583,20736
1738,329790,20735
1738,329790,20736
1738,98597,20735
1738,98597,20736
1738,4198,20735
1738,4198,20736
1738,12121,20735
1738,12121,20736
1738,329790,20735
1738,329790,20736
3789,98788,30779
3789,98788,30781
3789,98788,30783
2766,2128,69686
2766,2128,69687
2766,2128,69688
2766,2128,69689
2256,98777,100608
2256,98777,100609
210,15420,87665
210,15420,87666
210,15420,98121
210,15420,87665
210,15420,87666
210,15420,98121
210,13429,87665
210,13429,87666
210,13429,98121
2258,8418,61443
2258,8418,61444
2258,8418,61445
2261,5767,62065
2261,5767,62066
2261,2521,62065
2261,2521,62066
3798,6977,79352
3798,6977,79353
3799,3331,33982
3799,3331,33984
3799,3331,33982
3799,3331,33984
3799,10436,33982
3799,10436,33984
3799,3331,33982
3799,3331,33984
3799,3331,33982
3799,3331,33984
2265,9341,84511
2265,9341,84512
2265,9341,84511
2265,9341,84512
3290,98580,41629
3290,98580,41631
1244,98672,20310
1244,98672,20312
3806,423,40405
3806,423,40406
3806,5241,40405
3806,5241,40406
3806,9223,40405
3806,9223,40406
3806,14399,40405
3806,14399,40406
3806,4758,40405
3806,4758,40406
3806,11388,40405
3806,11388,40406
3806,4758,40405
3806,4758,40406
3806,3321,40405
3806,3321,40406
3806,4291,40405
3806,4291,40406
3806,11388,40405
3806,11388,40406
3806,4291,40405
3806,4291,40406
2270,8920,40687
2270,8920,40690
736,330504,38802
736,330504,38804
2788,7143,61853
2788,7143,61854
2788,7143,61855
2788,17491,61853
2788,17491,61854
2788,17491,61855
2788,71,61853
2788,71,61854
2788,71,61855
2788,6853,61853
2788,6853,61854
2788,6853,61855
2788,7143,61853
2788,7143,61854
2788,7143,61855
2788,4871,61853
2788,4871,61854
2788,4871,61855
2788,17870,61853
2788,17870,61854
2788,17870,61855
2788,9488,61853
2788,9488,61854
2788,9488,61855
2788,11861,61853
2788,11861,61854
2788,11861,61855
2788,4906,61853
2788,4906,61854
2788,4906,61855
2788,4906,61853
2788,4906,61854
2788,4906,61855
2788,9488,61853
2788,9488,61854
2788,9488,61855
1766,3700,74981
1766,3700,74982
1766,3700,74983
1766,7659,74981
1766,7659,74982
1766,7659,74983
3303,363604,31869
3303,363604,31870
3303,363604,31869
3303,363604,31870
2280,4254,25977
2280,4254,25978
2280,4254,25979
3306,13237,86839
3306,13237,86840
3306,13237,86839
3306,13237,86840
3306,13208,86839
3306,13208,86840
3307,330097,37934
3307,330097,37935
3307,330435,37934
3307,330435,37935
3307,15498,37934
3307,15498,37935
3307,15498,37934
3307,15498,37935
3307,330435,37934
3307,330435,37935
239,8271,83373
239,8271,83374
239,8271,83373
239,8271,83374
3312,1806,68911
3312,1806,68912
3312,1806,68911
3312,1806,68912
3312,3570,68911
3312,3570,68912
3314,7521,32308
3314,7521,32309
3314,7521,32308
3314,7521,32309
3314,7521,32308
3314,7521,32309
3314,7521,32308
3314,7521,32309
2290,15734,31938
2290,15734,31939
2290,15734,31940
2290,12591,31938
2290,12591,31939
2290,12591,31940
1268,3333,63386
1268,3333,63387
1268,3333,63388
1268,10253,63386
1268,10253,63387
1268,10253,63388
1268,6060,63386
1268,6060,63387
1268,6060,63388
1268,158,63386
1268,158,63387
1268,158,63388
1268,16567,63386
1268,16567,63387
1268,16567,63388
1268,3333,63386
1268,3333,63387
1268,3333,63388
1268,10098,63386
1268,10098,63387
1268,10098,63388
1268,10098,63386
1268,10098,63387
1268,10098,63388
1268,10253,63386
1268,10253,63387
1268,10253,63388
2807,16615,68935
2807,16615,68937
2807,16615,68938
2807,6055,68935
2807,6055,68937
2807,6055,68938
2807,6055,68935
2807,6055,68937
2807,6055,68938
2807,16615,68935
2807,16615,68937
2807,16615,68938
2807,12928,68935
2807,12928,68937
2807,12928,68938
2807,4835,68935
2807,4835,68937
2807,4835,68938
2807,9514,68935
2807,9514,68937
2807,9514,68938
