cons,shop
4463,74924
4463,74926
4463,74928
4463,74929
10139,74924
10139,74926
10139,74928
10139,74929
5808,74924
5808,74926
5808,74928
5808,74929
11374,74924
11374,74926
11374,74928
11374,74929
10139,74924
10139,74926
10139,74928
10139,74929
4463,74924
4463,74926
4463,74928
4463,74929
3832,25086
3832,25087
3832,25086
3832,25087
5598,79172
5598,79173
5600,55074
5600,55075
5600,55076
18497,55074
18497,55075
18497,55076
17980,55074
17980,55075
17980,55076
1017,55074
1017,55075
1017,55076
17985,55074
17985,55075
17985,55076
18497,55074
18497,55075
18497,55076
4285,55074
4285,55075
4285,55076
5600,55074
5600,55075
5600,55076
2461,55074
2461,55075
2461,55076
13806,87580
13806,87581
13806,87580
13806,87581
329973,37432
329973,37433
100674,37432
100674,37433
329973,37432
329973,37433
100674,37432
100674,37433
329973,37432
329973,37433
329973,37432
329973,37433
11939,68570
11939,68571
1940,68570
1940,68571
1940,68570
1940,68571
1940,68570
1940,68571
11939,68570
11939,68571
1940,68570
1940,68571
1940,68570
1940,68571
9258,34116
9258,34117
9068,34116
9068,34117
9068,34116
9068,34117
14418,34116
14418,34117
9258,34116
9258,34117
6408,34116
6408,34117
6408,34116
6408,34117
834,63595
834,63596
15988,63595
15988,63596
15988,63595
15988,63596
197,63595
197,63596
834,63595
834,63596
10358,423376
10358,423377
3332,423376
3332,423377
7207,80882
7207,80883
18894,80882
18894,80883
17052,80882
17052,80883
17052,80882
17052,80883
14944,64317
14944,64318
14944,64319
14944,64320
5892,64317
5892,64318
5892,64319
5892,64320
2814,64317
2814,64318
2814,64319
2814,64320
11951,64317
11951,64318
11951,64319
11951,64320
12467,64317
12467,64318
12467,64319
12467,64320
5894,64317
5894,64318
5894,64319
5894,64320
3650,64317
3650,64318
3650,64319
3650,64320
16717,64317
16717,64318
16717,64319
16717,64320
7509,64317
7509,64318
7509,64319
7509,64320
566,64317
566,64318
566,64319
566,64320
505,64317
505,64318
505,64319
505,64320
11679,64317
11679,64318
11679,64319
11679,64320
728,64317
728,64318
728,64319
728,64320
9407,64317
9407,64318
9407,64319
9407,64320
2814,64317
2814,64318
2814,64319
2814,64320
8051,64317
8051,64318
8051,64319
8051,64320
15577,64317
15577,64318
15577,64319
15577,64320
8258,64317
8258,64318
8258,64319
8258,64320
2869,64317
2869,64318
2869,64319
2869,64320
11951,64317
11951,64318
11951,64319
11951,64320
5970,64317
5970,64318
5970,64319
5970,64320
12780,64317
12780,64318
12780,64319
12780,64320
7509,64317
7509,64318
7509,64319
7509,64320
15577,64317
15577,64318
15577,64319
15577,64320
2033,64317
2033,64318
2033,64319
2033,64320
5970,64317
5970,64318
5970,64319
5970,64320
6225,64317
6225,64318
6225,64319
6225,64320
13170,64317
13170,64318
13170,64319
13170,64320
6918,64317
6918,64318
6918,64319
6918,64320
3795,64317
3795,64318
3795,64319
3795,64320
8258,64317
8258,64318
8258,64319
8258,64320
8787,64317
8787,64318
8787,64319
8787,64320
13957,64317
13957,64318
13957,64319
13957,64320
505,64317
505,64318
505,64319
505,64320
621,64317
621,64318
621,64319
621,64320
6892,64317
6892,64318
6892,64319
6892,64320
12467,64317
12467,64318
12467,64319
12467,64320
2817,64317
2817,64318
2817,64319
2817,64320
13522,64317
13522,64318
13522,64319
13522,64320
5970,64317
5970,64318
5970,64319
5970,64320
6892,64317
6892,64318
6892,64319
6892,64320
2997,64317
2997,64318
2997,64319
2997,64320
8787,64317
8787,64318
8787,64319
8787,64320
2997,64317
2997,64318
2997,64319
2997,64320
2033,64317
2033,64318
2033,64319
2033,64320
12011,64317
12011,64318
12011,64319
12011,64320
3650,64317
3650,64318
3650,64319
3650,64320
8258,64317
8258,64318
8258,64319
8258,64320
12780,64317
12780,64318
12780,64319
12780,64320
3137,64317
3137,64318
3137,64319
3137,64320
3137,64317
3137,64318
3137,64319
3137,64320
7373,64317
7373,64318
7373,64319
7373,64320
728,64317
728,64318
728,64319
728,64320
2817,64317
2817,64318
2817,64319
2817,64320
13522,64317
13522,64318
13522,64319
13522,64320
5970,64317
5970,64318
5970,64319
5970,64320
16571,64317
16571,64318
16571,64319
16571,64320
3069,64317
3069,64318
3069,64319
3069,64320
1453,64317
1453,64318
1453,64319
1453,64320
4266,64317
4266,64318
4266,64319
4266,64320
2817,64317
2817,64318
2817,64319
2817,64320
3795,64317
3795,64318
3795,64319
3795,64320
13662,64317
13662,64318
13662,64319
13662,64320
12011,64317
12011,64318
12011,64319
12011,64320
8258,64317
8258,64318
8258,64319
8258,64320
3945,64317
3945,64318
3945,64319
3945,64320
1293,67670
1293,67671
1293,67672
1293,67673
1293,67670
1293,67671
1293,67672
1293,67673
12388,26749
12388,26750
12589,26749
12589,26750
6425,26749
6425,26750
6425,26749
6425,26750
15857,26749
15857,26750
10931,26749
10931,26750
18102,26749
18102,26750
4594,26749
4594,26750
15760,26749
15760,26750
10931,26749
10931,26750
5457,57644
5457,57646
1608,57644
1608,57646
13686,57644
13686,57646
13686,57644
13686,57646
5199,76756
5199,76757
5199,76758
5199,76756
5199,76757
5199,76758
329874,39322
329874,39324
98598,32499
98598,32500
12605,87056
12605,87057
12605,87058
13,27721
13,27722
13,27724
13,27726
13,27728
13,27730
10402,27721
10402,27722
10402,27724
10402,27726
10402,27728
10402,27730
8013,27721
8013,27722
8013,27724
8013,27726
8013,27728
8013,27730
4614,27721
4614,27722
4614,27724
4614,27726
4614,27728
4614,27730
10979,27721
10979,27722
10979,27724
10979,27726
10979,27728
10979,27730
16632,27721
16632,27722
16632,27724
16632,27726
16632,27728
16632,27730
14828,27721
14828,27722
14828,27724
14828,27726
14828,27728
14828,27730
10979,27721
10979,27722
10979,27724
10979,27726
10979,27728
10979,27730
14828,27721
14828,27722
14828,27724
14828,27726
14828,27728
14828,27730
2871,27721
2871,27722
2871,27724
2871,27726
2871,27728
2871,27730
8803,27721
8803,27722
8803,27724
8803,27726
8803,27728
8803,27730
1575,20706
11235,20706
16838,20706
3116,20706
17594,20706
98701,20706
4955,20706
18292,20706
12054,20706
98701,20706
14387,20706
13040,20706
12054,20706
6868,20706
13040,20706
7921,20706
18292,20706
1131,20706
17969,20706
9975,20706
17594,20706
1131,20706
11970,20706
7921,20706
15642,24147
15642,24148
15642,24150
15642,24147
15642,24148
15642,24150
9431,37556
9431,37557
13742,66317
13742,66318
13742,66319
13742,66317
13742,66318
13742,66319
1130,66317
1130,66318
1130,66319
13366,66317
13366,66318
13366,66319
98584,31476
98584,31477
330427,31476
330427,31477
13774,48519
13774,48520
13774,48521
98682,40197
98682,40198
98682,40199
1092,40197
1092,40198
1092,40199
8831,82212
8831,82213
9821,42367
9821,42369
9821,42367
9821,42369
7161,81838
7161,81839
7161,81840
7161,81838
7161,81839
7161,81840
10296,84172
10296,84173
13950,21153
13950,21155
251591,21153
251591,21155
5501,21153
5501,21155
13950,21153
13950,21155
5501,21153
5501,21155
16992,21153
16992,21155
12583,20735
12583,20736
12583,20735
12583,20736
329790,20735
329790,20736
98597,20735
98597,20736
4198,20735
4198,20736
12121,20735
12121,20736
329790,20735
329790,20736
98788,30779
98788,30781
98788,30783
2128,69686
2128,69687
2128,69688
2128,69689
98777,100608
98777,100609
15420,87665
15420,87666
15420,98121
15420,87665
15420,87666
15420,98121
13429,87665
13429,87666
13429,98121
8418,61443
8418,61444
8418,61445
5767,62065
5767,62066
2521,62065
2521,62066
6977,79352
6977,79353
3331,33982
3331,33984
3331,33982
3331,33984
10436,33982
10436,33984
3331,33982
3331,33984
3331,33982
3331,33984
9341,84511
9341,84512
9341,84511
9341,84512
98580,41629
98580,41631
98672,20310
98672,20312
423,40405
423,40406
5241,40405
5241,40406
9223,40405
9223,40406
14399,40405
14399,40406
4758,40405
4758,40406
11388,40405
11388,40406
4758,40405
4758,40406
3321,40405
3321,40406
4291,40405
4291,40406
11388,40405
11388,40406
4291,40405
4291,40406
8920,40687
8920,40690
330504,38802
330504,38804
7143,61853
7143,61854
7143,61855
17491,61853
17491,61854
17491,61855
71,61853
71,61854
71,61855
6853,61853
6853,61854
6853,61855
7143,61853
7143,61854
7143,61855
4871,61853
4871,61854
4871,61855
17870,61853
17870,61854
17870,61855
9488,61853
9488,61854
9488,61855
11861,61853
11861,61854
11861,61855
4906,61853
4906,61854
4906,61855
4906,61853
4906,61854
4906,61855
9488,61853
9488,61854
9488,61855
3700,74981
3700,74982
3700,74983
7659,74981
7659,74982
7659,74983
363604,31869
363604,31870
363604,31869
363604,31870
4254,25977
4254,25978
4254,25979
13237,86839
13237,86840
13237,86839
13237,86840
13208,86839
13208,86840
330097,37934
330097,37935
330435,37934
330435,37935
15498,37934
15498,37935
15498,37934
15498,37935
330435,37934
330435,37935
8271,83373
8271,83374
8271,83373
8271,83374
1806,68911
1806,68912
1806,68911
1806,68912
3570,68911
3570,68912
7521,32308
7521,32309
7521,32308
7521,32309
7521,32308
7521,32309
7521,32308
7521,32309
15734,31938
15734,31939
15734,31940
12591,31938
12591,31939
12591,31940
3333,63386
3333,63387
3333,63388
10253,63386
10253,63387
10253,63388
6060,63386
6060,63387
6060,63388
158,63386
158,63387
158,63388
16567,63386
16567,63387
16567,63388
3333,63386
3333,63387
3333,63388
10098,63386
10098,63387
10098,63388
10098,63386
10098,63387
10098,63388
10253,63386
10253,63387
10253,63388
16615,68935
16615,68937
16615,68938
6055,68935
6055,68937
6055,68938
6055,68935
6055,68937
6055,68938
16615,68935
16615,68937
16615,68938
12928,68935
12928,68937
12928,68938
4835,68935
4835,68937
4835,68938
9514,68935
9514,68937
9514,68938
3935,68935
3935,68937
3935,68938
6221,68935
6221,68937
6221,68938
10460,68935
10460,68937
10460,68938
11914,68935
11914,68937
11914,68938
10460,68935
10460,68937
10460,68938
1809,68935
1809,68937
1809,68938
16802,68935
16802,68937
16802,68938
3935,68935
3935,68937
3935,68938
9514,68935
9514,68937
9514,68938
12966,68935
12966,68937
12966,68938
10460,68935
10460,68937
10460,68938
9421,26455
9421,26456
5531,26455
5531,26456
5531,26455
5531,26456
17276,78630
17276,78631
6569,78630
6569,78631
330151,39153
330151,39154
330151,39155
4320,39153
4320,39154
4320,39155
7227,39153
7227,39154
7227,39155
330151,39153
330151,39154
330151,39155
9633,39153
9633,39154
9633,39155
7055,39153
7055,39154
7055,39155
4320,39153
4320,39154
4320,39155
7997,33761
7997,33762
11165,41351
11165,41352
11165,41353
11165,41354
11165,41355
11710,41351
11710,41352
11710,41353
11710,41354
11710,41355
303,63598
303,63599
6656,80145
6656,80146
6656,80147
12715,87165
12715,87166
1694,97376
1694,97377
1694,97378
7389,97376
7389,97377
7389,97378
7389,97376
7389,97377
7389,97378
9627,42852
9627,42854
3516,73988
3516,73989
12855,73988
12855,73989
12069,73988
12069,73989
12069,73988
12069,73989
6875,73988
6875,73989
7920,73988
7920,73989
6669,73988
6669,73989
8339,50356
8339,50357
8339,50358
8339,50359
8339,50360
9648,50356
9648,50357
9648,50358
9648,50359
9648,50360
5756,50356
5756,50357
5756,50358
5756,50359
5756,50360
11955,50356
11955,50357
11955,50358
11955,50359
11955,50360
12978,50356
12978,50357
12978,50358
12978,50359
12978,50360
12331,50356
12331,50357
12331,50358
12331,50359
12331,50360
10362,50356
10362,50357
10362,50358
10362,50359
10362,50360
11955,50356
11955,50357
11955,50358
11955,50359
11955,50360
14762,50356
14762,50357
14762,50358
14762,50359
14762,50360
171,50356
171,50357
171,50358
171,50359
171,50360
8289,50356
8289,50357
8289,50358
8289,50359
8289,50360
13160,50356
13160,50357
13160,50358
13160,50359
13160,50360
16139,50356
16139,50357
16139,50358
16139,50359
16139,50360
3403,50356
3403,50357
3403,50358
3403,50359
3403,50360
5756,50356
5756,50357
5756,50358
5756,50359
5756,50360
10305,50356
10305,50357
10305,50358
10305,50359
10305,50360
11993,50356
11993,50357
11993,50358
11993,50359
11993,50360
2765,50356
2765,50357
2765,50358
2765,50359
2765,50360
16139,50356
16139,50357
16139,50358
16139,50359
16139,50360
1938,50356
1938,50357
1938,50358
1938,50359
1938,50360
13160,50356
13160,50357
13160,50358
13160,50359
13160,50360
3403,50356
3403,50357
3403,50358
3403,50359
3403,50360
11993,50356
11993,50357
11993,50358
11993,50359
11993,50360
13199,50356
13199,50357
13199,50358
13199,50359
13199,50360
2765,50356
2765,50357
2765,50358
2765,50359
2765,50360
11168,50356
11168,50357
11168,50358
11168,50359
11168,50360
4133,27675
4133,27676
4133,27675
4133,27676
9418,27675
9418,27676
9217,64920
9217,64921
9217,64920
9217,64921
9217,64920
9217,64921
9217,64920
9217,64921
13996,73376
13996,73377
13996,73378
3263,73376
3263,73377
3263,73378
3029,71995
3029,71996
3029,71995
3029,71996
7719,34189
7719,34190
6806,34189
6806,34190
6806,34189
6806,34190
8041,23240
8041,23241
4095,23240
4095,23241
363586,23240
363586,23241
363586,23240
363586,23241
8041,23240
8041,23241
985,97428
985,97429
985,97430
985,97428
985,97429
985,97430
7016,97428
7016,97429
7016,97430
985,97428
985,97429
985,97430
985,97428
985,97429
985,97430
2785,72348
2785,72349
7138,33321
7138,33322
7138,33321
7138,33322
3657,74852
3657,74853
3657,74854
3657,74855
4845,74852
4845,74853
4845,74854
4845,74855
17231,58248
17231,58249
1034,33237
1034,33238
1034,33239
14388,33237
14388,33238
14388,33239
11502,33237
11502,33238
11502,33239
5907,33237
5907,33238
5907,33239
14322,33237
14322,33238
14322,33239
1535,33237
1535,33238
1535,33239
14322,33237
14322,33238
14322,33239
14322,33237
14322,33238
14322,33239
10122,33237
10122,33238
10122,33239
1034,33237
1034,33238
1034,33239
9149,33237
9149,33238
9149,33239
12506,33237
12506,33238
12506,33239
14388,33237
14388,33238
14388,33239
10882,33237
10882,33238
10882,33239
18267,33237
18267,33238
18267,33239
14322,33237
14322,33238
14322,33239
1535,33237
1535,33238
1535,33239
14322,33237
14322,33238
14322,33239
11502,33237
11502,33238
11502,33239
10882,33237
10882,33238
10882,33239
9751,33237
9751,33238
9751,33239
2200,33237
2200,33238
2200,33239
1904,33237
1904,33238
1904,33239
9751,33237
9751,33238
9751,33239
14322,33237
14322,33238
14322,33239
9889,32134
9889,32136
9889,32134
9889,32136
9889,32134
9889,32136
9889,32134
9889,32136
9889,32134
9889,32136
9889,32134
9889,32136
1888,62017
1888,62018
8664,35661
8664,35663
8664,35661
8664,35663
13147,35661
13147,35663
13147,35661
13147,35663
9543,24044
9543,24045
5909,24044
5909,24045
14900,24044
14900,24045
5252,24044
5252,24045
3706,24044
3706,24045
9543,24044
9543,24045
9183,56928
9183,56929
1423,56928
1423,56929
8173,56928
8173,56929
9183,56928
9183,56929
8173,56928
8173,56929
1423,56928
1423,56929
8166,81070
8166,81071
8166,81072
8166,81070
8166,81071
8166,81072
13193,86114
13193,86115
13193,86114
13193,86115
57,50670
57,50671
57,50672
5130,63834
5130,63835
5130,63836
222,63834
222,63835
222,63836
1015,66067
1015,97461
1015,97462
1015,97463
15213,89915
15213,89916
15213,89917
15213,89915
15213,89916
15213,89917
44,47935
44,47936
10988,47935
10988,47936
17959,88122
17959,88123
17959,88124
17959,88122
17959,88123
17959,88124
6679,39748
6679,39749
6948,39748
6948,39749
1485,39748
1485,39749
17533,39748
17533,39749
12943,39748
12943,39749
18392,39748
18392,39749
1440,39748
1440,39749
745,39748
745,39749
17533,39748
17533,39749
8907,39748
8907,39749
16087,39748
16087,39749
363703,39748
363703,39749
1485,39748
1485,39749
9910,39748
9910,39749
15847,39748
15847,39749
6679,39748
6679,39749
10247,39748
10247,39749
7811,39748
7811,39749
1440,39748
1440,39749
363703,39748
363703,39749
16087,39748
16087,39749
7811,39748
7811,39749
8907,39748
8907,39749
9252,31178
9252,31179
18203,40774
18203,40775
18203,40776
18203,40777
10948,40774
10948,40775
10948,40776
10948,40777
565,65275
565,65276
565,65277
11949,43518
11949,43519
15305,38962
15305,38963
15305,38962
15305,38963
15498,38962
15498,38963
15498,38962
15498,38963
2531,31628
2531,31629
13138,31628
13138,31629
446,31628
446,31629
13138,31628
13138,31629
3356,31628
3356,31629
16402,31628
16402,31629
98670,31628
98670,31629
3356,31628
3356,31629
7650,31628
7650,31629
2531,31628
2531,31629
417,22084
417,22085
3547,22084
3547,22085
18528,22084
18528,22085
15354,22084
15354,22085
3547,22084
3547,22085
18709,22084
18709,22085
18709,22084
18709,22085
15354,22084
15354,22085
417,22084
417,22085
17334,22084
17334,22085
18421,22084
18421,22085
7573,22084
7573,22085
17334,22084
17334,22085
11404,22084
11404,22085
11404,22084
11404,22085
1737,22084
1737,22085
5747,77836
5747,77837
5747,77838
5747,77836
5747,77837
5747,77838
16668,34277
16668,34278
16668,34279
8317,34277
8317,34278
8317,34279
8317,34277
8317,34278
8317,34279
11360,86481
11360,86482
3641,74834
3641,74835
3641,74836
3641,74834
3641,74835
3641,74836
3641,74834
3641,74835
3641,74836
3641,74834
3641,74835
3641,74836
4652,34379
4652,34380
15365,34379
15365,34380
10767,34379
10767,34380
4652,34379
4652,34380
10767,34379
10767,34380
16026,34379
16026,34380
12347,34379
12347,34380
1771,34379
1771,34380
9000,40085
9000,40086
6852,40085
6852,40086
9000,40085
9000,40086
4993,40085
4993,40086
4993,40085
4993,40086
6023,40085
6023,40086
4647,40085
4647,40086
5053,40085
5053,40086
4264,75274
4264,75275
4264,97751
12777,50902
12777,50905
12777,50902
12777,50905
16301,72418
16301,72419
16301,72420
16301,72421
16301,72422
12397,72418
12397,72419
12397,72420
12397,72421
12397,72422
16760,72418
16760,72419
16760,72420
16760,72421
16760,72422
7116,72418
7116,72419
7116,72420
7116,72421
7116,72422
16454,72418
16454,72419
16454,72420
16454,72421
16454,72422
3178,72418
3178,72419
3178,72420
3178,72421
3178,72422
18309,72418
18309,72419
18309,72420
18309,72421
18309,72422
7116,72418
7116,72419
7116,72420
7116,72421
7116,72422
16301,72418
16301,72419
16301,72420
16301,72421
16301,72422
4570,21012
4570,21013
3631,21012
3631,21013
3631,21012
3631,21013
15348,39908
15348,39909
15348,39908
15348,39909
11313,46147
11313,98009
11313,98010
11313,46147
11313,98009
11313,98010
7029,50735
7029,50736
7029,50737
7029,50738
7393,50735
7393,50736
7393,50737
7393,50738
1600,50735
1600,50736
1600,50737
1600,50738
5695,50735
5695,50736
5695,50737
5695,50738
12176,50735
12176,50736
12176,50737
12176,50738
12742,50735
12742,50736
12742,50737
12742,50738
206,50735
206,50736
206,50737
206,50738
12010,50735
12010,50736
12010,50737
12010,50738
5695,50735
5695,50736
5695,50737
5695,50738
12176,50735
12176,50736
12176,50737
12176,50738
15885,50735
15885,50736
15885,50737
15885,50738
15885,50735
15885,50736
15885,50737
15885,50738
2820,50735
2820,50736
2820,50737
2820,50738
12061,50735
12061,50736
12061,50737
12061,50738
563,50735
563,50736
563,50737
563,50738
7393,50735
7393,50736
7393,50737
7393,50738
8171,50735
8171,50736
8171,50737
8171,50738
11819,50735
11819,50736
11819,50737
11819,50738
9458,50735
9458,50736
9458,50737
9458,50738
11991,50735
11991,50736
11991,50737
11991,50738
16812,50735
16812,50736
16812,50737
16812,50738
5695,50735
5695,50736
5695,50737
5695,50738
5695,50735
5695,50736
5695,50737
5695,50738
2820,50735
2820,50736
2820,50737
2820,50738
12061,50735
12061,50736
12061,50737
12061,50738
1001,50735
1001,50736
1001,50737
1001,50738
7104,50735
7104,50736
7104,50737
7104,50738
1292,50735
1292,50736
1292,50737
1292,50738
10691,50735
10691,50736
10691,50737
10691,50738
1504,67329
1504,67330
14122,56187
14122,56188
14122,56187
14122,56188
16770,54478
16770,54479
16770,54478
16770,54479
15172,88348
15172,88349
7983,38017
7983,38019
7983,38021
251,38017
251,38019
251,38021
9256,38017
9256,38019
9256,38021
54,38017
54,38019
54,38021
10591,38017
10591,38019
10591,38021
7983,38017
7983,38019
7983,38021
251,38017
251,38019
251,38021
16642,38017
16642,38019
16642,38021
11485,38017
11485,38019
11485,38021
54,38017
54,38019
54,38021
1611,68108
1611,68109
1611,68110
14540,68108
14540,68109
14540,68110
1611,68108
1611,68109
1611,68110
14363,68108
14363,68109
14363,68110
14363,68108
14363,68109
14363,68110
1611,68108
1611,68109
1611,68110
10846,97701
10846,97702
10846,97703
10846,97704
10846,97705
17126,97701
17126,97702
17126,97703
17126,97704
17126,97705
4116,97701
4116,97702
4116,97703
4116,97704
4116,97705
10846,97701
10846,97702
10846,97703
10846,97704
10846,97705
8589,97701
8589,97702
8589,97703
8589,97704
8589,97705
10137,97701
10137,97702
10137,97703
10137,97704
10137,97705
17126,97701
17126,97702
17126,97703
17126,97704
17126,97705
4116,97701
4116,97702
4116,97703
4116,97704
4116,97705
4116,97701
4116,97702
4116,97703
4116,97704
4116,97705
1156,66408
1156,66409
1156,66410
1156,66408
1156,66409
1156,66410
11476,33831
11476,33832
17126,57920
17126,57921
17126,57920
17126,57921
17126,57920
17126,57921
98585,97270
98585,97271
18585,97270
18585,97271
10027,34594
10027,34596
3234,22213
3234,22214
1116,41897
1116,41898
98688,41897
98688,41898
10053,41897
10053,41898
2992,41897
2992,41898
18041,41897
18041,41898
1116,41897
1116,41898
9167,82634
9167,82636
9167,82637
17398,61555
17398,61556
17398,61557
251487,21559
251487,21560
7913,21559
7913,21560
251487,21559
251487,21560
8885,82365
8885,82366
1135,58447
1135,58448
2882,58447
2882,58448
3119,74193
3119,74194
3119,74195
10835,45671
10835,45672
329930,39263
329930,39264
10860,38239
10860,38241
13443,38239
13443,38241
13443,38239
13443,38241
9235,41930
9235,41932
8493,82521
8493,82522
8493,82523
8493,82524
8493,82525
8493,82526
13254,32145
13254,32146
15395,58273
15395,58274
15395,58273
15395,58274
5528,77461
5528,77462
5528,97735
4394,26312
4394,26313
4203,25785
4203,25786
4203,25785
4203,25786
18304,24563
18304,24565
4123,24563
4123,24565
1037,55219
1037,55220
1037,55219
1037,55220
15126,55286
15126,55287
11217,40076
11217,40077
11217,40078
488,27609
488,27610
488,27611
7327,81004
7327,81006
7327,81007
12830,32310
12830,32311
10369,32310
10369,32311
12830,32310
12830,32311
2365,32310
2365,32311
7154,79734
7154,79735
7448,79734
7448,79735
7932,40155
7932,40156
7932,40155
7932,40156
10441,70539
10441,70540
8303,70539
8303,70540
1870,70539
1870,70540
1870,70539
1870,70540
10508,44524
10508,44525
14134,44524
14134,44525
10508,44524
10508,44525
13009,44524
13009,44525
17317,23493
17317,23494
3494,23493
3494,23494
9018,40868
9018,40869
8685,64527
8685,64528
15638,64527
15638,64528
9966,64527
9966,64528
15590,64527
15590,64528
16505,64527
16505,64528
16505,64527
16505,64528
6104,64527
6104,64528
3736,64527
3736,64528
18541,64527
18541,64528
98727,64527
98727,64528
8614,64527
8614,64528
663,64527
663,64528
8685,64527
8685,64528
663,64527
663,64528
8685,64527
8685,64528
3595,64527
3595,64528
8366,64527
8366,64528
10352,64527
10352,64528
16759,64527
16759,64528
13540,64527
13540,64528
98727,64527
98727,64528
14143,64527
14143,64528
4938,64527
4938,64528
4938,64527
4938,64528
3925,64527
3925,64528
1551,64527
1551,64528
3925,64527
3925,64528
3595,64527
3595,64528
9966,64527
9966,64528
418,64527
418,64528
9966,64527
9966,64528
9966,64527
9966,64528
5897,64527
5897,64528
1399,64527
1399,64528
15556,64527
15556,64528
7063,64527
7063,64528
15556,64527
15556,64528
15638,64527
15638,64528
8685,64527
8685,64528
14143,64527
14143,64528
2050,64527
2050,64528
409,54211
409,54213
14582,53909
14582,53910
14582,53911
14582,53909
14582,53910
14582,53911
12107,78015
12107,78016
6179,78015
6179,78016
12107,78015
12107,78016
7939,55779
7939,55780
7939,55781
98642,55779
98642,55780
98642,55781
13356,55779
13356,55780
13356,55781
5766,55779
5766,55780
5766,55781
12150,55779
12150,55780
12150,55781
7168,55779
7168,55780
7168,55781
5791,55779
5791,55780
5791,55781
2178,55779
2178,55780
2178,55781
11362,55779
11362,55780
11362,55781
3394,55779
3394,55780
3394,55781
6541,55779
6541,55780
6541,55781
17173,55779
17173,55780
17173,55781
18127,55779
18127,55780
18127,55781
10590,55779
10590,55780
10590,55781
363631,55779
363631,55780
363631,55781
15590,55779
15590,55780
15590,55781
8287,55779
8287,55780
8287,55781
14002,55779
14002,55780
14002,55781
8675,55779
8675,55780
8675,55781
16211,55779
16211,55780
16211,55781
11362,55779
11362,55780
11362,55781
16419,55779
16419,55780
16419,55781
8675,55779
8675,55780
8675,55781
1174,55779
1174,55780
1174,55781
4252,55779
4252,55780
4252,55781
2178,55779
2178,55780
2178,55781
6604,55779
6604,55780
6604,55781
1174,55779
1174,55780
1174,55781
5795,55779
5795,55780
5795,55781
5766,55779
5766,55780
5766,55781
1448,55779
1448,55780
1448,55781
14479,55779
14479,55780
14479,55781
3394,55779
3394,55780
3394,55781
13534,55779
13534,55780
13534,55781
6375,55779
6375,55780
6375,55781
7939,55779
7939,55780
7939,55781
1448,55779
1448,55780
1448,55781
14479,55779
14479,55780
14479,55781
3815,55779
3815,55780
3815,55781
8287,55779
8287,55780
8287,55781
363631,55779
363631,55780
363631,55781
7606,55779
7606,55780
7606,55781
14479,55779
14479,55780
14479,55781
13534,55779
13534,55780
13534,55781
3394,55779
3394,55780
3394,55781
10831,55779
10831,55780
10831,55781
15590,55779
15590,55780
15590,55781
2178,55779
2178,55780
2178,55781
3815,55779
3815,55780
3815,55781
11982,55779
11982,55780
11982,55781
2251,70272
2251,70273
6540,32147
6540,32148
6540,32147
6540,32148
6540,32147
6540,32148
12220,48708
12220,48709
12220,48711
12220,48713
12220,48708
12220,48709
12220,48711
12220,48713
15580,58619
15580,58620
9607,79895
9607,79896
9607,79897
7368,79895
7368,79896
7368,79897
7327,79895
7327,79896
7327,79897
8428,79895
8428,79896
8428,79897
8428,79895
8428,79896
8428,79897
15967,25940
15967,25941
15967,25942
10806,25940
10806,25941
10806,25942
10806,25940
10806,25941
10806,25942
5461,25940
5461,25941
5461,25942
10806,25940
10806,25941
10806,25942
5461,25940
5461,25941
5461,25942
15967,25940
15967,25941
15967,25942
10806,25940
10806,25941
10806,25942
13979,88109
13979,88110
13979,88109
13979,88110
11214,21858
11214,21859
16755,21858
16755,21859
11214,21858
11214,21859
2816,21858
2816,21859
16755,21858
16755,21859
17996,21858
17996,21859
17996,21858
17996,21859
5103,38084
5103,38085
9871,84909
9871,84910
10411,34033
10411,34034
6741,34033
6741,34034
10411,34033
10411,34034
7367,34986
7367,34987
7367,34988
7367,34989
7367,34986
7367,34987
7367,34988
7367,34989
330404,20761
330404,20762
330404,20761
330404,20762
11930,86030
11930,86031
11930,86032
11930,86030
11930,86031
11930,86032
1696,61374
1696,61376
1696,61377
6673,81047
6673,81048
6673,81049
6673,81047
6673,81048
6673,81049
1082,66242
1082,66243
1082,66242
1082,66243
5533,74553
5533,74554
3832,74553
3832,74554
13635,74553
13635,74554
13287,74553
13287,74554
13287,74553
13287,74554
5533,74553
5533,74554
13635,74553
13635,74554
