id,cons,shop
4467,11287,85319
4467,11287,85320
3959,98767,18953
3959,98767,18954
3959,98767,18955
3959,98767,18956
2938,669,64911
2938,669,64912
2938,669,64913
2938,669,64914
2938,2593,64911
2938,2593,64912
2938,2593,64913
2938,2593,64914
2938,669,64911
2938,669,64912
2938,669,64913
2938,669,64914
2938,2593,64911
2938,2593,64912
2938,2593,64913
2938,2593,64914
2938,18527,64911
2938,18527,64912
2938,18527,64913
2938,18527,64914
2938,18527,64911
2938,18527,64912
2938,18527,64913
2938,18527,64914
1407,5222,75820
1407,5222,75821
1407,5222,75822
1407,5222,75823
1407,5222,75824
1407,5222,75820
1407,5222,75821
1407,5222,75822
1407,5222,75823
1407,5222,75824
1407,5222,75820
1407,5222,75821
1407,5222,75822
1407,5222,75823
1407,5222,75824
2431,12418,19159
2431,12418,19160
2431,12418,19161
2431,12418,19162
2431,12418,19163
2431,691,19159
2431,691,19160
2431,691,19161
2431,691,19162
2431,691,19163
2431,5705,19159
2431,5705,19160
2431,5705,19161
2431,5705,19162
2431,5705,19163
2431,17253,19159
2431,17253,19160
2431,17253,19161
2431,17253,19162
2431,17253,19163
2431,590,19159
2431,590,19160
2431,590,19161
2431,590,19162
2431,590,19163
2431,17253,19159
2431,17253,19160
2431,17253,19161
2431,17253,19162
2431,17253,19163
2431,615,19159
2431,615,19160
2431,615,19161
2431,615,19162
2431,615,19163
2431,2197,19159
2431,2197,19160
2431,2197,19161
2431,2197,19162
2431,2197,19163
2431,12418,19159
2431,12418,19160
2431,12418,19161
2431,12418,19162
2431,12418,19163
2431,6141,19159
2431,6141,19160
2431,6141,19161
2431,6141,19162
2431,6141,19163
2431,17439,19159
2431,17439,19160
2431,17439,19161
2431,17439,19162
2431,17439,19163
2431,3530,19159
2431,3530,19160
2431,3530,19161
2431,3530,19162
2431,3530,19163
2431,11085,19159
2431,11085,19160
2431,11085,19161
2431,11085,19162
2431,11085,19163
2431,266,19159
2431,266,19160
2431,266,19161
2431,266,19162
2431,266,19163
2431,13342,19159
2431,13342,19160
2431,13342,19161
2431,13342,19162
2431,13342,19163
2431,12418,19159
2431,12418,19160
2431,12418,19161
2431,12418,19162
2431,12418,19163
2431,7367,19159
2431,7367,19160
2431,7367,19161
2431,7367,19162
2431,7367,19163
2431,4356,19159
2431,4356,19160
2431,4356,19161
2431,4356,19162
2431,4356,19163
2431,3226,19159
2431,3226,19160
2431,3226,19161
2431,3226,19162
2431,3226,19163
2431,9230,19159
2431,9230,19160
2431,9230,19161
2431,9230,19162
2431,9230,19163
2431,9776,19159
2431,9776,19160
2431,9776,19161
2431,9776,19162
2431,9776,19163
2431,12418,19159
2431,12418,19160
2431,12418,19161
2431,12418,19162
2431,12418,19163
2431,17439,19159
2431,17439,19160
2431,17439,19161
2431,17439,19162
2431,17439,19163
2431,16220,19159
2431,16220,19160
2431,16220,19161
2431,16220,19162
2431,16220,19163
2431,7367,19159
2431,7367,19160
2431,7367,19161
2431,7367,19162
2431,7367,19163
1922,98744,19109
1922,98744,19110
1922,98744,19111
1922,98744,19112
1922,98744,19109
1922,98744,19110
1922,98744,19111
1922,98744,19112
1922,98744,19109
1922,98744,19110
1922,98744,19111
1922,98744,19112
1922,98744,19109
1922,98744,19110
1922,98744,19111
1922,98744,19112
1922,98744,19109
1922,98744,19110
1922,98744,19111
1922,98744,19112
900,14165,41168
900,14165,41169
900,14165,41170
900,14165,41172
900,14165,41168
900,14165,41169
900,14165,41170
900,14165,41172
2441,13757,64248
2441,13757,64249
2441,13757,64250
2441,13757,64251
2441,13757,64248
2441,13757,64249
2441,13757,64250
2441,13757,64251
2441,18262,64248
2441,18262,64249
2441,18262,64250
2441,18262,64251
2441,18262,64248
2441,18262,64249
2441,18262,64250
2441,18262,64251
2441,18262,64248
2441,18262,64249
2441,18262,64250
2441,18262,64251
2441,18262,64248
2441,18262,64249
2441,18262,64250
2441,18262,64251
5008,18010,89038
5008,18010,89039
5008,18010,89040
5008,18010,89041
5008,18010,89038
5008,18010,89039
5008,18010,89040
5008,18010,89041
5014,9085,19142
5014,9085,19143
5014,9085,19144
5014,9085,19145
5014,1153,19142
5014,1153,19143
5014,1153,19144
5014,1153,19145
5014,13072,19142
5014,13072,19143
5014,13072,19144
5014,13072,19145
5014,14041,19142
5014,14041,19143
5014,14041,19144
5014,14041,19145
5014,6048,19142
5014,6048,19143
5014,6048,19144
5014,6048,19145
5014,706,19142
5014,706,19143
5014,706,19144
5014,706,19145
5014,13072,19142
5014,13072,19143
5014,13072,19144
5014,13072,19145
5014,98797,19142
5014,98797,19143
5014,98797,19144
5014,98797,19145
5014,98704,19142
5014,98704,19143
5014,98704,19144
5014,98704,19145
5016,5966,79986
5016,5966,79987
5016,5966,79988
5016,5966,79989
5016,5966,79986
5016,5966,79987
5016,5966,79988
5016,5966,79989
5530,15862,24935
5530,15862,24936
5530,15862,24937
5530,15862,24938
5530,12433,24935
5530,12433,24936
5530,12433,24937
5530,12433,24938
5530,5987,24935
5530,5987,24936
5530,5987,24937
5530,5987,24938
5530,4964,24935
5530,4964,24936
5530,4964,24937
5530,4964,24938
4507,330003,18957
4507,330003,18958
4507,330003,18959
4507,330003,18960
3484,1785,59067
3484,1785,59069
3484,1785,59070
3484,1785,59071
3484,1785,59067
3484,1785,59069
3484,1785,59070
3484,1785,59071
4000,8401,70847
4000,8401,70848
4000,8401,70849
4000,8401,70850
4000,8401,70851
4000,8401,97569
4000,8401,70847
4000,8401,70848
4000,8401,70849
4000,8401,70850
4000,8401,70851
4000,8401,97569
4000,2629,70847
4000,2629,70848
4000,2629,70849
4000,2629,70850
4000,2629,70851
4000,2629,97569
4000,2629,70847
4000,2629,70848
4000,2629,70849
4000,2629,70850
4000,2629,70851
4000,2629,97569
2977,16263,86898
2977,16263,86899
2977,16263,86901
2977,16263,86903
2977,16263,86898
2977,16263,86899
2977,16263,86901
2977,16263,86903
2977,16263,86898
2977,16263,86899
2977,16263,86901
2977,16263,86903
4514,8121,81016
4514,8121,81017
4514,8121,81018
4514,8121,81019
4514,8121,81016
4514,8121,81017
4514,8121,81018
4514,8121,81019
4003,273,52022
4003,273,52023
4003,273,52024
4003,273,52025
4003,273,52022
4003,273,52023
4003,273,52024
4003,273,52025
4003,15965,52022
4003,15965,52023
4003,15965,52024
4003,15965,52025
4003,15965,52022
4003,15965,52023
4003,15965,52024
4003,15965,52025
4003,273,52022
4003,273,52023
4003,273,52024
4003,273,52025
4003,18156,52022
4003,18156,52023
4003,18156,52024
4003,18156,52025
4003,18156,52022
4003,18156,52023
4003,18156,52024
4003,18156,52025
4003,273,52022
4003,273,52023
4003,273,52024
4003,273,52025
3494,5625,77608
3494,5625,77609
3494,5625,77610
3494,5625,77608
3494,5625,77609
3494,5625,77610
5543,98655,32970
5543,98655,32971
5543,98655,32972
5543,98655,32973
5543,13547,32970
5543,13547,32971
5543,13547,32972
5543,13547,32973
5543,13547,32970
5543,13547,32971
5543,13547,32972
5543,13547,32973
5543,11282,32970
5543,11282,32971
5543,11282,32972
5543,11282,32973
5543,98655,32970
5543,98655,32971
5543,98655,32972
5543,98655,32973
5543,11282,32970
5543,11282,32971
5543,11282,32972
5543,11282,32973
938,13322,51483
938,13322,51484
938,13322,51485
938,13322,51486
4524,6802,32915
4524,6802,32916
4524,6802,32917
4524,6802,32918
4524,6802,32915
4524,6802,32916
4524,6802,32917
4524,6802,32918
1969,18670,54200
1969,18670,54201
1969,18670,54202
1969,18670,54203
1969,18670,54200
1969,18670,54201
1969,18670,54202
1969,18670,54203
1969,14513,54200
1969,14513,54201
1969,14513,54202
1969,14513,54203
1969,14513,54200
1969,14513,54201
1969,14513,54202
1969,14513,54203
3506,10031,38315
3506,10031,38316
3506,10031,38317
3506,10031,38318
3506,10031,38315
3506,10031,38316
3506,10031,38317
3506,10031,38318
4019,1139,423368
4019,1139,423370
4019,1139,423372
4019,1139,423374
4019,3055,423368
4019,3055,423370
4019,3055,423372
4019,3055,423374
4019,16972,423368
4019,16972,423370
4019,16972,423372
4019,16972,423374
4019,18301,423368
4019,18301,423370
4019,18301,423372
4019,18301,423374
4019,4969,423368
4019,4969,423370
4019,4969,423372
4019,4969,423374
4019,329829,423368
4019,329829,423370
4019,329829,423372
4019,329829,423374
4019,234,423368
4019,234,423370
4019,234,423372
4019,234,423374
4019,17488,423368
4019,17488,423370
4019,17488,423372
4019,17488,423374
4019,2943,423368
4019,2943,423370
4019,2943,423372
4019,2943,423374
4019,17389,423368
4019,17389,423370
4019,17389,423372
4019,17389,423374
4019,17537,423368
4019,17537,423370
4019,17537,423372
4019,17537,423374
4019,2761,423368
4019,2761,423370
4019,2761,423372
4019,2761,423374
4019,18862,423368
4019,18862,423370
4019,18862,423372
4019,18862,423374
4019,5743,423368
4019,5743,423370
4019,5743,423372
4019,5743,423374
4019,9166,423368
4019,9166,423370
4019,9166,423372
4019,9166,423374
4019,2037,423368
4019,2037,423370
4019,2037,423372
4019,2037,423374
4019,17545,423368
4019,17545,423370
4019,17545,423372
4019,17545,423374
4019,67,423368
4019,67,423370
4019,67,423372
4019,67,423374
4019,17186,423368
4019,17186,423370
4019,17186,423372
4019,17186,423374
4019,15393,423368
4019,15393,423370
4019,15393,423372
4019,15393,423374
4019,383,423368
4019,383,423370
4019,383,423372
4019,383,423374
4019,330520,423368
4019,330520,423370
4019,330520,423372
4019,330520,423374
4019,4600,423368
4019,4600,423370
4019,4600,423372
4019,4600,423374
4019,18339,423368
4019,18339,423370
4019,18339,423372
4019,18339,423374
4019,11771,423368
4019,11771,423370
4019,11771,423372
4019,11771,423374
4019,11794,423368
4019,11794,423370
4019,11794,423372
4019,11794,423374
4019,7520,423368
4019,7520,423370
4019,7520,423372
4019,7520,423374
4019,330002,423368
4019,330002,423370
4019,330002,423372
4019,330002,423374
4019,14602,423368
4019,14602,423370
4019,14602,423372
4019,14602,423374
4019,17072,423368
4019,17072,423370
4019,17072,423372
4019,17072,423374
4019,1992,423368
4019,1992,423370
4019,1992,423372
4019,1992,423374
4019,14214,423368
4019,14214,423370
4019,14214,423372
4019,14214,423374
4019,5063,423368
4019,5063,423370
4019,5063,423372
4019,5063,423374
4019,5547,423368
4019,5547,423370
4019,5547,423372
4019,5547,423374
4019,11726,423368
4019,11726,423370
4019,11726,423372
4019,11726,423374
4019,892,423368
4019,892,423370
4019,892,423372
4019,892,423374
4019,329759,423368
4019,329759,423370
4019,329759,423372
4019,329759,423374
4019,12051,423368
4019,12051,423370
4019,12051,423372
4019,12051,423374
4019,5413,423368
4019,5413,423370
4019,5413,423372
4019,5413,423374
4019,11672,423368
4019,11672,423370
4019,11672,423372
4019,11672,423374
4019,7572,423368
4019,7572,423370
4019,7572,423372
4019,7572,423374
4019,14969,423368
4019,14969,423370
4019,14969,423372
4019,14969,423374
4019,7691,423368
4019,7691,423370
4019,7691,423372
4019,7691,423374
4019,6913,423368
4019,6913,423370
4019,6913,423372
4019,6913,423374
4019,4004,423368
4019,4004,423370
4019,4004,423372
4019,4004,423374
4019,143,423368
4019,143,423370
4019,143,423372
4019,143,423374
4019,6949,423368
4019,6949,423370
4019,6949,423372
4019,6949,423374
4019,9015,423368
4019,9015,423370
4019,9015,423372
4019,9015,423374
4019,8679,423368
4019,8679,423370
4019,8679,423372
4019,8679,423374
4019,9440,423368
4019,9440,423370
4019,9440,423372
4019,9440,423374
4019,67,423368
4019,67,423370
4019,67,423372
4019,67,423374
4019,4945,423368
4019,4945,423370
4019,4945,423372
4019,4945,423374
4019,11675,423368
4019,11675,423370
4019,11675,423372
4019,11675,423374
4019,5413,423368
4019,5413,423370
4019,5413,423372
4019,5413,423374
4019,330511,423368
4019,330511,423370
4019,330511,423372
4019,330511,423374
4019,14439,423368
4019,14439,423370
4019,14439,423372
4019,14439,423374
4019,13465,423368
4019,13465,423370
4019,13465,423372
4019,13465,423374
4019,15332,423368
4019,15332,423370
4019,15332,423372
4019,15332,423374
4019,2407,423368
4019,2407,423370
4019,2407,423372
4019,2407,423374
4019,14637,423368
4019,14637,423370
4019,14637,423372
4019,14637,423374
4019,17488,423368
4019,17488,423370
4019,17488,423372
4019,17488,423374
4019,14131,423368
4019,14131,423370
4019,14131,423372
4019,14131,423374
4019,13359,423368
4019,13359,423370
4019,13359,423372
4019,13359,423374
4019,17128,423368
4019,17128,423370
4019,17128,423372
4019,17128,423374
5046,47,62266
5046,47,62267
5046,47,62268
5046,47,62269
5046,47,62266
5046,47,62267
5046,47,62268
5046,47,62269
5046,47,62266
5046,47,62267
5046,47,62268
5046,47,62269
3514,12063,89693
3514,12063,89694
3514,12063,89695
3514,12063,89696
3514,12063,98069
3514,12063,89693
3514,12063,89694
3514,12063,89695
3514,12063,89696
3514,12063,98069
4027,12401,89333
4027,12401,89334
4027,12401,89335
4027,12401,89336
4027,12401,89337
4027,12401,89333
4027,12401,89334
4027,12401,89335
4027,12401,89336
4027,12401,89337
3010,522,53488
3010,522,53489
3010,522,53490
3010,522,53491
3010,522,53488
3010,522,53489
3010,522,53490
3010,522,53491
4036,9356,74399
4036,9356,74400
4036,9356,74401
4036,9356,74402
4036,3732,74399
4036,3732,74400
4036,3732,74401
4036,3732,74402
4036,3732,74399
4036,3732,74400
4036,3732,74401
4036,3732,74402
4036,9356,74399
4036,9356,74400
4036,9356,74401
4036,9356,74402
3020,2734,72078
3020,2734,72079
3020,2734,72080
3020,2734,72081
3020,2734,72078
3020,2734,72079
3020,2734,72080
3020,2734,72081
1996,329792,40519
1996,329792,40520
1996,329792,40521
1996,329792,40522
1996,329792,40519
1996,329792,40520
1996,329792,40521
1996,329792,40522
1489,6934,19082
1489,6934,19083
1489,6934,19084
1489,6934,19085
1489,6934,19086
2518,6780,40204
2518,6780,40205
2518,6780,40206
2518,6780,40207
2518,8368,40204
2518,8368,40205
2518,8368,40206
2518,8368,40207
2518,14443,40204
2518,14443,40205
2518,14443,40206
2518,14443,40207
2518,8643,40204
2518,8643,40205
2518,8643,40206
2518,8643,40207
2518,14443,40204
2518,14443,40205
2518,14443,40206
2518,14443,40207
2518,330184,40204
2518,330184,40205
2518,330184,40206
2518,330184,40207
2518,330184,40204
2518,330184,40205
2518,330184,40206
2518,330184,40207
2518,4414,40204
2518,4414,40205
2518,4414,40206
2518,4414,40207
2518,8368,40204
2518,8368,40205
2518,8368,40206
2518,8368,40207
2518,8643,40204
2518,8643,40205
2518,8643,40206
2518,8643,40207
2518,4414,40204
2518,4414,40205
2518,4414,40206
2518,4414,40207
2518,6780,40204
2518,6780,40205
2518,6780,40206
2518,6780,40207
3037,329823,19114
3037,329823,19115
3037,329823,19116
3037,329823,19117
3037,16198,19114
3037,16198,19115
3037,16198,19116
3037,16198,19117
3037,13737,19114
3037,13737,19115
3037,13737,19116
3037,13737,19117
3037,2518,19114
3037,2518,19115
3037,2518,19116
3037,2518,19117
3037,7367,19114
3037,7367,19115
3037,7367,19116
3037,7367,19117
3037,10694,19114
3037,10694,19115
3037,10694,19116
3037,10694,19117
3037,7367,19114
3037,7367,19115
3037,7367,19116
3037,7367,19117
3037,12631,19114
3037,12631,19115
3037,12631,19116
3037,12631,19117
2019,15530,58586
2019,15530,58587
2019,15530,58588
2019,15530,58589
2019,15530,58590
2019,15530,58586
2019,15530,58587
2019,15530,58588
2019,15530,58589
2019,15530,58590
3556,15970,25181
3556,15970,25182
3556,15970,25183
3556,15970,25184
3556,3879,25181
3556,3879,25182
3556,3879,25183
3556,3879,25184
3556,3879,25181
3556,3879,25182
3556,3879,25183
3556,3879,25184
3556,15970,25181
3556,15970,25182
3556,15970,25183
3556,15970,25184
4070,6028,63663
4070,6028,63666
4070,6028,63667
4070,6028,63668
4070,6028,63669
4070,6028,63663
4070,6028,63666
4070,6028,63667
4070,6028,63668
4070,6028,63669
492,18507,60293
492,18507,60294
492,18507,60295
492,18507,60296
492,18507,60293
492,18507,60294
492,18507,60295
492,18507,60296
495,12940,81661
495,12940,81662
495,12940,81663
495,12940,81664
495,7861,81661
495,7861,81662
495,7861,81663
495,7861,81664
495,15562,81661
495,15562,81662
495,15562,81663
495,15562,81664
495,15562,81661
495,15562,81662
495,15562,81663
495,15562,81664
495,12940,81661
495,12940,81662
495,12940,81663
495,12940,81664
495,7861,81661
495,7861,81662
495,7861,81663
495,7861,81664
495,7861,81661
495,7861,81662
495,7861,81663
495,7861,81664
495,7861,81661
495,7861,81662
495,7861,81663
495,7861,81664
1014,5970,78671
1014,5970,78672
1014,5970,78673
1014,5970,78674
1014,5970,78671
1014,5970,78672
1014,5970,78673
1014,5970,78674
1014,6580,78671
1014,6580,78672
1014,6580,78673
1014,6580,78674
1014,12789,78671
1014,12789,78672
1014,12789,78673
1014,12789,78674
1014,5970,78671
1014,5970,78672
1014,5970,78673
1014,5970,78674
1014,5970,78671
1014,5970,78672
1014,5970,78673
1014,5970,78674
1014,6580,78671
1014,6580,78672
1014,6580,78673
1014,6580,78674
1014,12789,78671
1014,12789,78672
1014,12789,78673
1014,12789,78674
1014,12789,78671
1014,12789,78672
1014,12789,78673
1014,12789,78674
1014,5970,78671
1014,5970,78672
1014,5970,78673
1014,5970,78674
5622,9285,18947
5622,9285,18948
5622,9285,18949
5622,9285,18950
5622,329982,18947
5622,329982,18948
5622,329982,18949
5622,329982,18950
5629,7775,19088
5629,7775,19090
5629,7775,19092
5629,7775,19094
5629,11979,19088
5629,11979,19090
5629,11979,19092
5629,11979,19094
5629,7397,19088
5629,7397,19090
5629,7397,19092
5629,7397,19094
