id,cons,shop
13142,8541,80327
13142,8541,80328
13142,11888,80325
13142,11888,80326
13142,11888,80327
13142,11888,80328
35673,2470,20907
35673,2470,20908
35673,2470,20909
35673,2470,20910
7012,13509,63948
7012,13509,63950
7012,13509,63952
7012,13509,63954
7012,13509,63948
7012,13509,63950
7012,13509,63952
7012,13509,63954
7012,13509,63948
7012,13509,63950
7012,13509,63952
7012,13509,63954
7012,388,63948
7012,388,63950
7012,388,63952
7012,388,63954
7012,12755,63948
7012,12755,63950
7012,12755,63952
7012,12755,63954
21355,13659,52329
21355,13659,52330
21355,13659,52331
21355,13659,52332
21355,13659,52333
21366,2963,62863
21366,2963,62864
21366,2963,62865
21366,2963,62867
27515,4965,19707
27515,4965,19708
27515,4965,19709
27515,4965,19710
27515,10564,19707
27515,10564,19708
27515,10564,19709
27515,10564,19710
27515,5009,19707
27515,5009,19708
27515,5009,19709
27515,5009,19710
27515,4140,19707
27515,4140,19708
27515,4140,19709
27515,4140,19710
15227,6920,47174
15227,6920,47175
15227,6920,47176
15227,6920,47177
37758,98717,43745
37758,98717,43746
37758,98717,43747
37758,98717,43748
15241,2055,68869
15241,2055,68870
15241,2055,68871
15241,2055,68872
15241,2055,97586
21387,330082,331873
21387,330082,331874
21387,330082,331875
21387,330082,331876
21387,330082,331878
21394,16952,87726
21394,16952,87727
21394,16952,87728
21394,16952,87729
21394,16952,87726
21394,16952,87727
21394,16952,87728
21394,16952,87729
29597,7165,49992
29597,7165,49993
29597,7165,49994
29597,7165,49995
17315,9643,44003
17315,9643,44005
17315,9643,44007
17315,9643,44008
943,16557,90577
943,16557,90578
943,16557,90579
943,16557,90580
943,16557,90581
5042,3532,73449
5042,3532,73450
5042,3532,73451
5042,3532,73452
11186,1722,68517
11186,1722,68518
11186,1722,68519
11186,1722,68521
11186,6143,68517
11186,6143,68518
11186,6143,68519
11186,6143,68521
11186,5930,68517
11186,5930,68518
11186,5930,68519
11186,5930,68521
11186,4184,68517
11186,4184,68518
11186,4184,68519
11186,4184,68521
17334,18364,67356
17334,18364,67357
17334,18364,67358
17334,18364,67359
17334,18364,97514
17334,17483,67356
17334,17483,67357
17334,17483,67358
17334,17483,67359
17334,17483,97514
17334,13249,67356
17334,13249,67357
17334,13249,67358
17334,13249,67359
17334,13249,97514
17334,1471,67356
17334,1471,67357
17334,1471,67358
17334,1471,67359
17334,1471,97514
17334,1471,67356
17334,1471,67357
17334,1471,67358
17334,1471,67359
17334,1471,97514
17334,1471,67356
17334,1471,67357
17334,1471,67358
17334,1471,67359
17334,1471,97514
17334,5441,67356
17334,5441,67357
17334,5441,67358
17334,5441,67359
17334,5441,97514
17334,3254,67356
17334,3254,67357
17334,3254,67358
17334,3254,67359
17334,3254,97514
17334,16193,67356
17334,16193,67357
17334,16193,67358
17334,16193,67359
17334,16193,97514
27581,2972,71874
27581,2972,71875
27581,2972,71876
27581,2972,71877
27581,2972,71878
17346,17736,88547
17346,17736,88548
17346,17736,88549
17346,17736,88550
23503,11159,48303
23503,11159,48304
23503,11159,48305
23503,11159,48306
979,3459,53447
979,3459,53448
979,3459,53449
979,3459,53450
984,3578,73543
984,3578,73544
984,3578,73545
984,3578,73546
35803,18453,89230
35803,18453,89231
35803,18453,89232
35803,18453,89233
33756,7865,36604
33756,7865,36606
33756,7865,36608
33756,7865,36609
33756,7865,36610
33756,14530,36604
33756,14530,36606
33756,14530,36608
33756,14530,36609
33756,14530,36610
33756,7863,36604
33756,7863,36606
33756,7863,36608
33756,7863,36609
33756,7863,36610
33756,12628,36604
33756,12628,36606
33756,12628,36608
33756,12628,36609
33756,12628,36610
19423,10761,52148
19423,10761,52149
19423,10761,52150
19423,10761,52151
19423,5122,52148
19423,5122,52149
19423,5122,52150
19423,5122,52151
19423,6501,52148
19423,6501,52149
19423,6501,52150
19423,6501,52151
19423,4671,52148
19423,4671,52149
19423,4671,52150
19423,4671,52151
19423,18821,52148
19423,18821,52149
19423,18821,52150
19423,18821,52151
3041,13778,43458
3041,13778,43459
3041,13778,43460
3041,13778,43461
15329,14498,89804
15329,14498,89805
15329,14498,89806
31715,13418,90461
31715,13418,90462
31715,13418,90463
31715,13418,90464
17382,10871,56733
17382,10871,56734
17382,10871,56735
19433,8653,82595
19433,8653,82596
19433,8653,82597
19433,8653,82598
25606,9420,40887
25606,9420,40888
25606,9420,40889
25606,9420,40890
35853,12113,41478
35853,12113,41479
35853,12113,41480
35853,12113,41481
35853,16925,41478
35853,16925,41479
35853,16925,41480
35853,16925,41481
35853,9210,41478
35853,9210,41479
35853,9210,41480
35853,9210,41481
27664,9974,84082
27664,9974,84083
27664,9974,84084
27664,9974,84085
17428,4068,74486
17428,4068,74487
17428,4068,74488
17428,4068,74489
17428,14435,74486
17428,14435,74487
17428,14435,74488
17428,14435,74489
15381,10924,54515
15381,10924,54517
15381,10924,54519
15381,10924,54521
9241,5285,20588
9241,5285,20589
9241,5285,20590
9241,5285,20591
3100,28,50458
3100,28,50459
3100,28,50460
3100,28,50461
9247,5020,97778
9247,5020,97779
9247,5020,97780
7202,16255,55118
7202,16255,55120
7202,16255,55122
7202,16255,55124
7202,117,55118
7202,117,55120
7202,117,55122
7202,117,55124
7202,17853,55118
7202,17853,55120
7202,17853,55122
7202,17853,55124
7202,18461,55118
7202,18461,55120
7202,18461,55122
7202,18461,55124
7202,12477,55118
7202,12477,55120
7202,12477,55122
7202,12477,55124
7202,14691,55118
7202,14691,55120
7202,14691,55122
7202,14691,55124
25638,6137,78716
25638,6137,78717
25638,6137,78718
25638,6137,78719
19496,14582,86215
19496,14582,86216
19496,14582,86217
19496,14582,86218
35881,98777,98926
35881,98777,98928
35881,98777,98930
35881,98777,98932
31786,18472,59848
31786,18472,59850
31786,18472,59851
31786,18472,59852
31786,18472,59848
31786,18472,59850
31786,18472,59851
31786,18472,59852
31786,18472,59848
31786,18472,59850
31786,18472,59851
31786,18472,59852
7219,15934,88675
7219,15934,88676
7219,15934,88677
7219,15934,88678
27703,16696,85384
27703,16696,85385
27703,16696,85386
27703,16696,85387
27703,16696,85384
27703,16696,85385
27703,16696,85386
27703,16696,85387
27703,11771,85384
27703,11771,85385
27703,11771,85386
27703,11771,85387
5178,98783,100618
5178,98783,100619
5178,98783,100620
5178,98783,100621
25660,11120,84737
25660,11120,84738
25660,11120,84739
25660,11120,84740
7231,6036,53395
7231,6036,53396
7231,6036,53397
7231,6036,53398
7231,3193,53395
7231,3193,53396
7231,3193,53397
7231,3193,53398
7231,3193,53395
7231,3193,53396
7231,3193,53397
7231,3193,53398
7231,666,53395
7231,666,53396
7231,666,53397
7231,666,53398
7232,2421,70769
7232,2421,70770
7232,2421,70771
7232,2421,70772
11328,9627,83474
11328,9627,83475
11328,9627,83476
11328,9627,83477
17481,11182,84846
17481,11182,84847
17481,11182,84848
17481,11182,84849
31820,8890,40942
31820,8890,40943
31820,8890,40944
31820,8890,40945
31820,363624,40942
31820,363624,40943
31820,363624,40944
31820,363624,40945
31820,15433,40942
31820,15433,40943
31820,15433,40944
31820,15433,40945
31820,1726,40942
31820,1726,40943
31820,1726,40944
31820,1726,40945
31820,5434,40942
31820,5434,40943
31820,5434,40944
31820,5434,40945
31820,13684,40942
31820,13684,40943
31820,13684,40944
31820,13684,40945
31820,2636,40942
31820,2636,40943
31820,2636,40944
31820,2636,40945
35918,2158,60769
35918,2158,60770
35918,2158,60771
35918,2158,60772
7248,3344,24234
7248,3344,24235
7248,3344,24236
7248,3344,24237
7248,3344,24238
21586,7457,82229
21586,7457,82230
21586,7457,82231
21586,7457,82232
21587,18804,20575
21587,18804,20576
21587,18804,20577
21587,18804,20578
3157,5070,25082
3157,5070,25083
3157,5070,25084
3157,5070,25085
27739,1674,69416
27739,1674,69417
27739,1674,69418
27739,1674,69419
27739,1674,69420
29789,3953,75333
29789,3953,75334
29789,3953,75335
29789,3953,75336
7269,330019,99454
7269,330019,99456
7269,330019,99458
7269,330019,99460
15463,15657,40151
15463,15657,40152
15463,15657,40153
15463,15657,40154
25708,13934,52914
25708,13934,52915
25708,13934,52916
25708,13934,52917
25708,13934,52918
33903,12527,87018
33903,12527,87019
33903,12527,87020
33903,12527,87021
33903,12527,87022
5242,11595,59916
5242,11595,59918
5242,11595,59920
5242,11595,59922
5242,1457,59916
5242,1457,59918
5242,1457,59920
5242,1457,59922
5242,2593,59916
5242,2593,59918
5242,2593,59920
5242,2593,59922
5242,4651,59916
5242,4651,59918
5242,4651,59920
5242,4651,59922
5242,18375,59916
5242,18375,59918
5242,18375,59920
5242,18375,59922
21628,10700,70010
21628,10700,70012
21628,10700,70014
21628,10700,70016
21628,10700,70010
21628,10700,70012
21628,10700,70014
21628,10700,70016
21628,2443,70010
21628,2443,70012
21628,2443,70014
21628,2443,70016
21628,8121,70010
21628,8121,70012
21628,8121,70014
21628,8121,70016
25738,5348,77095
25738,5348,77096
25738,5348,77097
25738,5348,77098
25738,5348,97630
9355,1859,69058
9355,1859,69059
9355,1859,69060
9355,1859,69061
11417,15350,52225
11417,15350,52226
11417,15350,52227
11417,15350,52228
17571,350,64289
17571,350,64290
17571,350,64291
17571,350,64292
19634,330424,57102
19634,330424,57103
19634,330424,57104
19634,330424,57105
13498,12146,29943
13498,12146,29944
13498,12146,29945
13498,12146,29946
13498,12146,29943
13498,12146,29944
13498,12146,29945
13498,12146,29946
21692,12243,49273
21692,12243,49275
21692,12243,49277
21692,12243,49279
7360,13160,46759
7360,13160,46760
7360,13160,46761
7360,13160,46762
7360,13160,46763
7360,13160,46764
23744,4403,55021
23744,4403,55022
23744,4403,55023
23744,330126,55021
23744,330126,55022
23744,330126,55023
5312,4029,24726
5312,4029,24727
5312,4029,24728
5312,4029,24729
11469,15661,89952
11469,15661,89953
11469,15661,89954
11469,15661,89955
9422,13828,48700
9422,13828,48701
9422,13828,48702
9422,13828,48703
27857,14020,53584
27857,14020,53585
27857,14020,53586
27857,14020,53587
5339,15506,82590
5339,15506,82591
5339,15506,82592
5339,15506,82593
5339,330283,82590
5339,330283,82591
5339,330283,82592
5339,330283,82593
5339,7649,82590
5339,7649,82591
5339,7649,82592
5339,7649,82593
25849,3879,51927
25849,3879,51928
25849,3879,51929
25849,3879,51930
25849,263,51927
25849,263,51928
25849,263,51929
25849,263,51930
25849,18128,51927
25849,18128,51928
25849,18128,51929
25849,18128,51930
32005,10479,84292
32005,10479,84293
32005,10479,84294
32005,10479,84295
29958,1411,38835
29958,1411,38837
29958,1411,38839
29958,1411,38841
32007,3316,49097
32007,3316,49099
32007,3316,49101
32007,10742,49097
32007,10742,49099
32007,10742,49101
32007,10742,49097
32007,10742,49099
32007,10742,49101
32007,1961,49097
32007,1961,49099
32007,1961,49101
32007,9651,49097
32007,9651,49099
32007,9651,49101
34057,330034,331389
34057,330034,331390
34057,330034,331391
34057,330034,331392
34057,330034,331393
5389,9683,83543
5389,9683,83544
5389,9683,83545
5389,9683,83546
5389,98454,83543
5389,98454,83544
5389,98454,83545
5389,98454,83546
36116,136,63093
36116,136,63095
36116,136,63097
36116,136,63099
38167,16886,60700
38167,16886,60701
38167,16886,60702
27937,17993,82549
27937,17993,82550
27937,17993,82551
27937,17993,82552
27937,7627,82549
27937,7627,82550
27937,7627,82551
27937,7627,82552
7466,17183,58595
7466,17183,58596
7466,17183,58597
23856,2842,71456
23856,2842,71458
23856,2842,71460
23856,2842,71461
38198,16635,53644
38198,16635,53645
38198,16635,53646
38198,16635,53647
38198,16635,53644
38198,16635,53645
38198,16635,53646
38198,16635,53647
38198,17166,53644
38198,17166,53645
38198,17166,53646
38198,17166,53647
38198,13691,53644
38198,13691,53645
38198,13691,53646
38198,13691,53647
38198,1039,53644
38198,1039,53645
38198,1039,53646
38198,1039,53647
38198,330337,53644
38198,330337,53645
38198,330337,53646
38198,330337,53647
5431,6959,80214
5431,6959,80215
5431,6959,80216
5431,6959,80217
5431,14021,80214
5431,14021,80215
5431,14021,80216
5431,14021,80217
5431,14396,80214
5431,14396,80215
5431,14396,80216
5431,14396,80217
5439,8335,39588
5439,8335,39589
5439,8335,39590
5439,8335,39591
17731,8401,82387
17731,8401,82388
17731,8401,82389
17731,8401,82390
17731,8401,82391
13638,8891,40473
13638,8891,40476
13638,8891,40478
13638,8891,40480
21831,6649,30008
21831,6649,30009
21831,6649,30010
21831,6649,30011
19791,6263,31482
19791,6263,31483
19791,6263,31484
19791,6263,31485
19791,6263,31482
19791,6263,31483
19791,6263,31484
19791,6263,31485
13655,15286,74004
13655,15286,74005
13655,15286,74006
13655,15286,74007
13655,3870,74004
13655,3870,74005
13655,3870,74006
13655,3870,74007
13676,4299,26137
13676,4299,26138
13676,4299,26139
13676,4299,26140
13676,4299,26141
38263,15167,89906
38263,15167,89907
38263,15167,89908
38263,15167,89909
38263,15218,89906
38263,15218,89907
38263,15218,89908
38263,15218,89909
32122,17334,20550
32122,17334,20552
32122,17334,20554
32122,17334,20555
32122,3123,20550
32122,3123,20552
32122,3123,20554
32122,3123,20555
32122,18421,20550
32122,18421,20552
32122,18421,20554
32122,18421,20555
32122,16568,20550
32122,16568,20552
32122,16568,20554
32122,16568,20555
32122,1757,20550
32122,1757,20552
32122,1757,20554
32122,1757,20555
32122,12567,20550
32122,12567,20552
32122,12567,20554
32122,12567,20555
9599,18844,73709
9599,18844,73710
9599,18844,73711
9599,18844,73712
9599,3683,73709
9599,3683,73710
9599,3683,73711
9599,3683,73712
9599,15740,73709
9599,15740,73710
9599,15740,73711
9599,15740,73712
9599,12647,73709
9599,12647,73710
9599,12647,73711
9599,12647,73712
28033,15200,42713
28033,15200,42714
28033,15200,42715
28033,15200,42716
7555,14434,87914
7555,14434,87915
7555,14434,87916
7569,14247,50146
7569,14247,50147
7569,14247,50148
7569,14247,50149
5529,6536,37659
5529,6536,37661
5529,6536,37662
5529,6536,37663
30109,14650,54450
30109,14650,54451
30109,14650,54452
30109,14650,54453
38314,3486,73902
38314,3486,73903
38314,3486,73904
38314,3486,73905
32173,11199,39713
32173,11199,39714
32173,11199,39715
32173,11199,39716
32173,8864,39713
32173,8864,39714
32173,8864,39715
32173,8864,39716
23984,12282,79794
23984,12282,79795
23984,12282,79796
23984,12282,79797
13744,330486,331108
13744,330486,331109
13744,330486,331110
13744,330486,331111
13744,330486,331112
13752,11603,85533
13752,11603,85534
13752,11603,85535
13752,11603,85536
1470,14543,34285
1470,14543,34286
1470,14543,34287
1470,14543,34288
1470,14543,34289
1470,7215,34285
1470,7215,34286
1470,7215,34287
1470,7215,34288
1470,7215,34289
7619,12858,51219
7619,12858,51220
7619,12858,51221
7619,12858,51222
7619,11916,51219
7619,11916,51220
7619,11916,51221
7619,11916,51222
7619,7689,51219
7619,7689,51220
7619,7689,51221
7619,7689,51222
7619,192,51219
7619,192,51220
7619,192,51221
7619,192,51222
7619,330039,51219
7619,330039,51220
7619,330039,51221
7619,330039,51222
7619,4921,51219
7619,4921,51220
7619,4921,51221
7619,4921,51222
7619,6270,51219
7619,6270,51220
7619,6270,51221
7619,6270,51222
1476,15902,38918
1476,15902,38921
1476,15902,38924
1476,15902,38927
1476,17979,38918
1476,17979,38921
1476,17979,38924
1476,17979,38927
1476,12850,38918
1476,12850,38921
1476,12850,38924
1476,12850,38927
1476,10693,38918
1476,10693,38921
1476,10693,38924
1476,10693,38927
1476,13910,38918
1476,13910,38921
1476,13910,38924
1476,13910,38927
1476,6413,38918
1476,6413,38921
1476,6413,38924
1476,6413,38927
1476,8927,38918
1476,8927,38921
1476,8927,38924
1476,8927,38927
38340,2571,61743
38340,2571,61744
38340,2571,61745
38340,2571,61746
1482,4110,51056
1482,4110,51058
1482,4110,51060
1482,4110,51062
1482,318,51056
1482,318,51058
1482,318,51060
1482,318,51062
1482,9342,51056
1482,9342,51058
1482,9342,51060
1482,9342,51062
1482,9466,51056
1482,9466,51058
1482,9466,51060
1482,9466,51062
1482,13647,51056
1482,13647,51058
1482,13647,51060
1482,13647,51062
24012,7563,36032
24012,7563,36033
24012,7563,36034
13776,4897,75781
13776,4897,75782
13776,4897,75783
13776,4897,75784
13776,4897,75785
13778,8828,45409
13778,8828,45410
13778,8828,45411
13778,8828,45412
24023,9703,49539
24023,9703,49540
24023,9703,49541
24023,9703,49542
17887,5222,28714
17887,5222,28716
17887,5222,28717
17887,5222,28718
3553,6814,97886
3553,6814,97887
3553,6814,97888
3553,6814,97889
3553,7022,97886
3553,7022,97887
3553,7022,97888
3553,7022,97889
32228,698,54561
32228,698,54562
32228,698,54563
32228,698,54564
32228,1235,54561
32228,1235,54562
32228,1235,54563
32228,1235,54564
32230,3103,72352
32230,3103,72353
32230,3103,72354
32230,3103,72355
32230,3103,72356
1510,2140,69759
1510,2140,69760
1510,2140,69761
1510,3996,69759
1510,3996,69760
1510,3996,69761
7656,1027,66805
7656,1027,66806
7656,1027,66807
7656,1027,66808
28138,4217,74476
28138,4217,74477
28138,4217,74478
28138,4217,74479
28138,16174,74476
28138,16174,74477
28138,16174,74478
28138,16174,74479
34282,9518,66427
34282,9518,66428
34282,9518,66429
34282,1166,66427
34282,1166,66428
34282,1166,66429
34282,13301,66427
34282,13301,66428
34282,13301,66429
34282,16926,66427
34282,16926,66428
34282,16926,66429
34282,5802,66427
34282,5802,66428
34282,5802,66429
38393,10130,84019
38393,10130,84020
38393,10130,84021
38393,10130,84022
38393,11519,84019
38393,11519,84020
38393,11519,84021
38393,11519,84022
38393,11519,84019
38393,11519,84020
38393,11519,84021
38393,11519,84022
26105,14131,49430
26105,14131,49432
26105,14131,49434
26105,14131,49436
26105,14131,49437
28162,6738,20792
28162,6738,20793
28162,6738,20794
28162,6738,20795
28162,330143,20792
28162,330143,20793
28162,330143,20794
28162,330143,20795
28162,7547,20792
28162,7547,20793
28162,7547,20794
28162,7547,20795
19982,8366,38356
19982,8366,38357
19982,8366,38358
19982,8366,38359
36371,13029,86416
36371,13029,86417
36371,13029,86418
36371,13029,86419
36371,13029,86416
36371,13029,86417
36371,13029,86418
36371,13029,86419
22038,16881,90711
22038,16881,90712
22038,16881,90713
22038,16881,90714
24088,18349,62314
24088,18349,62315
24088,18349,62316
24088,18349,62317
1563,8413,34927
1563,8413,34928
1563,8413,34929
1563,8413,34930
22066,1503,67007
22066,1503,67008
22066,1503,67009
22066,1503,67010
22066,1503,67011
22066,4741,67007
22066,4741,67008
22066,4741,67009
22066,4741,67010
22066,4741,67011
22066,7103,67007
22066,7103,67008
22066,7103,67009
22066,7103,67010
22066,7103,67011
22066,7181,67007
22066,7181,67008
22066,7181,67009
22066,7181,67010
22066,7181,67011
7734,3982,44361
7734,3982,44362
7734,3982,44363
7734,3982,44364
5692,2637,71648
5692,2637,71649
5692,2637,71650
5692,2637,71651
5692,2637,71652
1597,14929,57645
1597,14929,57647
1597,14929,57648
1597,14929,57649
26175,5681,28535
26175,5681,28536
26175,5681,28537
26175,5681,28538
28233,13420,51737
28233,13420,51739
28233,13420,51741
28233,13420,51743
13901,11660,49643
13901,11660,49644
13901,11660,49645
13901,11660,49646
26197,330165,99373
26197,330165,99374
26197,330165,99375
26197,330165,99376
36438,330255,333102
36438,330255,333103
36438,330255,333104
36441,5004,75496
36441,5004,75497
36441,5004,75498
36441,5004,75499
36441,5004,75496
36441,5004,75497
36441,5004,75498
36441,5004,75499
36453,2793,62168
36453,2793,62170
36453,2793,62172
36453,2793,62174
22121,173,50315
22121,173,50316
22121,173,50318
22121,173,50319
11890,9349,36412
11890,9349,36413
11890,9349,36414
11890,9349,36415
11890,9349,36416
11890,8174,36412
11890,8174,36413
11890,8174,36414
11890,8174,36415
11890,8174,36416
11890,11175,36412
11890,11175,36413
11890,11175,36414
11890,11175,36415
11890,11175,36416
11890,10939,36412
11890,10939,36413
11890,10939,36414
11890,10939,36415
11890,10939,36416
11890,10136,36412
11890,10136,36413
11890,10136,36414
11890,10136,36415
11890,10136,36416
11890,13399,36412
11890,13399,36413
11890,13399,36414
11890,13399,36415
11890,13399,36416
11890,7789,36412
11890,7789,36413
11890,7789,36414
11890,7789,36415
11890,7789,36416
22134,8025,80854
22134,8025,80855
22134,8025,80856
22134,8025,80857
7808,14221,56499
7808,14221,56501
7808,14221,56503
36496,5076,73581
36496,5076,73582
36496,5076,73583
36496,5076,73584
36496,5076,73585
36496,3351,73581
36496,3351,73582
36496,3351,73583
36496,3351,73584
36496,3351,73585
36496,6533,73581
36496,6533,73582
36496,6533,73583
36496,6533,73584
36496,6533,73585
36496,14267,73581
36496,14267,73582
36496,14267,73583
36496,14267,73584
36496,14267,73585
5785,5805,28838
5785,5805,28839
5785,5805,28840
5785,5805,28841
32417,12569,49439
32417,12569,49440
32417,12569,49441
32417,12569,49442
32417,12569,49443
16036,7695,46111
16036,7695,46112
16036,7695,46113
16036,7695,46114
13990,18877,89215
13990,18877,89216
13990,18877,89217
13990,18877,89218
38570,5975,77604
38570,5975,77605
38570,5975,77606
38570,5975,77607
7863,4777,76032
7863,4777,76033
7863,4777,76034
7863,4777,76035
5825,6033,72198
5825,6033,72199
5825,6033,72200
5825,6033,72201
5825,2761,72198
5825,2761,72199
5825,2761,72200
5825,2761,72201
9925,10974,27620
9925,10974,27621
9925,10974,27622
9925,10974,27623
9925,18612,27620
9925,18612,27621
9925,18612,27622
9925,18612,27623
9925,18612,27620
9925,18612,27621
9925,18612,27622
9925,18612,27623
9925,5158,27620
9925,5158,27621
9925,5158,27622
9925,5158,27623
22217,8288,83403
22217,8288,83404
22217,8288,83405
22217,8288,83406
36553,4095,75655
36553,4095,75656
36553,4095,75657
36553,4095,75658
36553,8614,75655
36553,8614,75656
36553,8614,75657
36553,8614,75658
20174,13243,87427
20174,13243,87428
20174,13243,87429
20174,13243,87430
24271,10414,45330
24271,10414,45331
24271,10414,45332
24271,10414,45333
5845,10533,85350
5845,10533,85351
5845,10533,85352
5845,10533,85353
18139,8468,38749
18139,8468,38751
18139,8468,38753
18139,8468,38755
18139,8468,38757
18139,13966,38749
18139,13966,38751
18139,13966,38753
18139,13966,38755
18139,13966,38757
36574,7503,63885
36574,7503,63886
36574,7503,63887
36574,7503,63888
18149,11581,58325
18149,11581,58326
18149,11581,58327
18149,11581,58328
18149,17581,58325
18149,17581,58326
18149,17581,58327
18149,17581,58328
18149,10701,58325
18149,10701,58326
18149,10701,58327
18149,10701,58328
18149,330344,58325
18149,330344,58326
18149,330344,58327
18149,330344,58328
18149,330344,58325
18149,330344,58326
18149,330344,58327
18149,330344,58328
14054,5507,77452
14054,5507,77454
14054,5507,77455
30463,10332,39516
30463,10332,39517
30463,10332,39518
30463,10332,39519
30463,10332,39520
7959,3467,73281
7959,3467,73282
7959,3467,73283
7959,3467,73284
36638,4254,74544
36638,4254,74545
36638,4254,74546
36638,4254,74547
18206,5605,77551
18206,5605,77552
18206,5605,77553
18206,5605,77554
20256,18100,90171
20256,18100,90172
20256,18100,90173
20256,18100,90174
3873,13890,53207
3873,13890,53208
3873,13890,53209
24353,18178,89203
24353,18178,89204
24353,18178,89205
24353,18178,89206
38692,18524,59120
38692,18524,59121
38692,18524,59122
38692,18524,59123
38692,1526,59120
38692,1526,59121
38692,1526,59122
38692,1526,59123
38692,1263,59120
38692,1263,59121
38692,1263,59122
38692,1263,59123
5930,9500,83282
5930,9500,83284
5930,9500,83285
5930,9500,83287
10032,14886,89849
10032,14886,89850
10032,14886,89851
10032,14886,89852
22320,2821,73568
22320,2821,73569
22320,2821,73570
22320,2821,73571
12083,6749,53827
12083,6749,53828
12083,6749,53829
12083,6749,53830
36659,18025,45029
36659,18025,45030
36659,18025,45031
36659,18025,45032
36659,18599,45029
36659,18599,45030
36659,18599,45031
36659,18599,45032
36659,16816,45029
36659,16816,45030
36659,16816,45031
36659,16816,45032
10053,2377,57493
10053,2377,57494
10053,2377,57495
10053,2377,57496
10053,2377,57493
10053,2377,57494
10053,2377,57495
10053,2377,57496
10053,2377,57493
10053,2377,57494
10053,2377,57495
10053,2377,57496
20297,5386,25102
20297,5386,25103
20297,5386,25104
20297,5386,25105
20297,12267,25102
20297,12267,25103
20297,12267,25104
20297,12267,25105
20297,5092,25102
20297,5092,25103
20297,5092,25104
20297,5092,25105
34635,10279,85118
34635,10279,85119
34635,10279,85120
34635,10279,85121
16212,15498,57257
16212,15498,57258
16212,15498,57259
16212,15498,57260
10069,748,50829
10069,748,50830
10069,748,50831
10069,748,50832
10069,748,97290
10069,10065,50829
10069,10065,50830
10069,10065,50831
10069,10065,50832
10069,10065,97290
10069,9404,50829
10069,9404,50830
10069,9404,50831
10069,9404,50832
10069,9404,97290
10069,7031,50829
10069,7031,50830
10069,7031,50831
10069,7031,50832
10069,7031,97290
10069,8361,50829
10069,8361,50830
10069,8361,50831
10069,8361,50832
10069,8361,97290
10069,7747,50829
10069,7747,50830
10069,7747,50831
10069,7747,50832
10069,7747,97290
10070,676,65183
10070,676,65184
10070,676,65185
10070,676,65186
10070,676,65187
38753,1278,56450
38753,1278,56451
38753,1278,56452
38753,1278,56453
38753,1278,56450
38753,1278,56451
38753,1278,56452
38753,1278,56453
32615,1686,41740
32615,1686,41741
32615,1686,41742
32615,1686,41743
32615,7206,41740
32615,7206,41741
32615,7206,41742
32615,7206,41743
32615,11358,41740
32615,11358,41741
32615,11358,41742
32615,11358,41743
12143,522,21265
12143,522,21266
12143,522,21267
12143,522,21268
12143,16063,21265
12143,16063,21266
12143,16063,21267
12143,16063,21268
12143,1533,21265
12143,1533,21266
12143,1533,21267
12143,1533,21268
12143,3510,21265
12143,3510,21266
12143,3510,21267
12143,3510,21268
12143,3510,21265
12143,3510,21266
12143,3510,21267
12143,3510,21268
12143,9631,21265
12143,9631,21266
12143,9631,21267
12143,9631,21268
12143,10560,21265
12143,10560,21266
12143,10560,21267
12143,10560,21268
36735,5282,25456
36735,5282,25457
36735,5282,25458
36735,5282,25459
22403,8388,37968
22403,8388,37969
22403,8388,37970
22403,8388,37971
14219,98577,86359
14219,98577,86360
14219,98577,86361
14219,98577,86362
14219,13230,86359
14219,13230,86360
14219,13230,86361
14219,13230,86362
14219,12789,86359
14219,12789,86360
14219,12789,86361
14219,12789,86362
14219,12789,86359
14219,12789,86360
14219,12789,86361
14219,12789,86362
24462,12268,86608
24462,12268,86609
24462,12268,86610
24462,11663,86608
24462,11663,86609
24462,11663,86610
20376,7414,35188
20376,7414,35189
20376,7414,35190
6045,756,39677
6045,756,39678
6045,756,39679
6045,756,39680
18339,17956,19909
18339,17956,19910
18339,17956,19911
18339,17956,19912
18339,2909,19909
18339,2909,19910
18339,2909,19911
18339,2909,19912
24486,329835,99304
24486,329835,99305
24486,329835,99306
24486,329835,99307
16307,98536,47572
16307,98536,47573
16307,98536,47574
16307,98536,47575
16307,251510,47572
16307,251510,47573
16307,251510,47574
16307,251510,47575
18357,17964,36110
18357,17964,36112
18357,17964,36113
18357,17964,36114
18357,7573,36110
18357,7573,36112
18357,7573,36113
18357,7573,36114
12217,3516,24522
12217,3516,24523
12217,3516,24524
12217,3516,24525
1978,3889,74026
1978,3889,74027
1978,3889,74028
1978,3889,74029
1978,3889,74030
36795,14941,89866
36795,14941,89867
36795,14941,89868
36795,14941,89869
36795,14941,89870
8124,329971,19841
8124,329971,19842
8124,329971,19843
8124,329971,19844
8124,329871,19841
8124,329871,19842
8124,329871,19843
8124,329871,19844
36797,17750,80931
36797,17750,80932
36797,17750,80933
36797,17750,80934
36797,17750,80935
36797,17750,80936
36797,14724,80931
36797,14724,80932
36797,14724,80933
36797,14724,80934
36797,14724,80935
36797,14724,80936
36797,14724,80931
36797,14724,80932
36797,14724,80933
36797,14724,80934
36797,14724,80935
36797,14724,80936
36797,7282,80931
36797,7282,80932
36797,7282,80933
36797,7282,80934
36797,7282,80935
36797,7282,80936
12246,15949,87497
12246,15949,87498
12246,15949,87499
12246,15949,87500
24546,5815,27587
24546,5815,27588
