cons,shop
14247,50148
14247,50149
6536,37659
6536,37661
6536,37662
6536,37663
14650,54450
14650,54451
14650,54452
14650,54453
3486,73902
3486,73903
3486,73904
3486,73905
11199,39713
11199,39714
11199,39715
11199,39716
8864,39713
8864,39714
8864,39715
8864,39716
12282,79794
12282,79795
12282,79796
12282,79797
330486,331108
330486,331109
330486,331110
330486,331111
330486,331112
11603,85533
11603,85534
11603,85535
11603,85536
14543,34285
14543,34286
14543,34287
14543,34288
14543,34289
7215,34285
7215,34286
7215,34287
7215,34288
7215,34289
12858,51219
12858,51220
12858,51221
12858,51222
11916,51219
11916,51220
11916,51221
11916,51222
7689,51219
7689,51220
7689,51221
7689,51222
192,51219
192,51220
192,51221
192,51222
330039,51219
330039,51220
330039,51221
330039,51222
4921,51219
4921,51220
4921,51221
4921,51222
6270,51219
6270,51220
6270,51221
6270,51222
15902,38918
15902,38921
15902,38924
15902,38927
17979,38918
17979,38921
17979,38924
17979,38927
12850,38918
12850,38921
12850,38924
12850,38927
10693,38918
10693,38921
10693,38924
10693,38927
13910,38918
13910,38921
13910,38924
13910,38927
6413,38918
6413,38921
6413,38924
6413,38927
8927,38918
8927,38921
8927,38924
8927,38927
2571,61743
2571,61744
2571,61745
2571,61746
4110,51056
4110,51058
4110,51060
4110,51062
318,51056
318,51058
318,51060
318,51062
9342,51056
9342,51058
9342,51060
9342,51062
9466,51056
9466,51058
9466,51060
9466,51062
13647,51056
13647,51058
13647,51060
13647,51062
7563,36032
7563,36033
7563,36034
4897,75781
4897,75782
4897,75783
4897,75784
4897,75785
8828,45409
8828,45410
8828,45411
8828,45412
9703,49539
9703,49540
9703,49541
9703,49542
5222,28714
5222,28716
5222,28717
5222,28718
6814,97886
6814,97887
6814,97888
6814,97889
7022,97886
7022,97887
7022,97888
7022,97889
698,54561
698,54562
698,54563
698,54564
1235,54561
1235,54562
1235,54563
1235,54564
3103,72352
3103,72353
3103,72354
3103,72355
3103,72356
2140,69759
2140,69760
2140,69761
3996,69759
3996,69760
3996,69761
1027,66805
1027,66806
1027,66807
1027,66808
4217,74476
4217,74477
4217,74478
4217,74479
16174,74476
16174,74477
16174,74478
16174,74479
9518,66427
9518,66428
9518,66429
1166,66427
1166,66428
1166,66429
13301,66427
13301,66428
13301,66429
16926,66427
16926,66428
16926,66429
5802,66427
5802,66428
5802,66429
10130,84019
10130,84020
10130,84021
10130,84022
11519,84019
11519,84020
11519,84021
11519,84022
11519,84019
11519,84020
11519,84021
11519,84022
14131,49430
14131,49432
14131,49434
14131,49436
14131,49437
6738,20792
6738,20793
6738,20794
6738,20795
330143,20792
330143,20793
330143,20794
330143,20795
7547,20792
7547,20793
7547,20794
7547,20795
8366,38356
8366,38357
8366,38358
8366,38359
13029,86416
13029,86417
13029,86418
13029,86419
13029,86416
13029,86417
13029,86418
13029,86419
16881,90711
16881,90712
16881,90713
16881,90714
18349,62314
18349,62315
18349,62316
18349,62317
8413,34927
8413,34928
8413,34929
8413,34930
1503,67007
1503,67008
1503,67009
1503,67010
1503,67011
4741,67007
4741,67008
4741,67009
4741,67010
4741,67011
7103,67007
7103,67008
7103,67009
7103,67010
7103,67011
7181,67007
7181,67008
7181,67009
7181,67010
7181,67011
3982,44361
3982,44362
3982,44363
3982,44364
2637,71648
2637,71649
2637,71650
2637,71651
2637,71652
14929,57645
14929,57647
14929,57648
14929,57649
5681,28535
5681,28536
5681,28537
5681,28538
13420,51737
13420,51739
13420,51741
13420,51743
11660,49643
11660,49644
11660,49645
11660,49646
330165,99373
330165,99374
330165,99375
330165,99376
330255,333102
330255,333103
330255,333104
5004,75496
5004,75497
5004,75498
5004,75499
5004,75496
5004,75497
5004,75498
5004,75499
2793,62168
2793,62170
2793,62172
2793,62174
173,50315
173,50316
173,50318
173,50319
9349,36412
9349,36413
9349,36414
9349,36415
9349,36416
8174,36412
8174,36413
8174,36414
8174,36415
8174,36416
11175,36412
11175,36413
11175,36414
11175,36415
11175,36416
10939,36412
10939,36413
10939,36414
10939,36415
10939,36416
10136,36412
10136,36413
10136,36414
10136,36415
10136,36416
13399,36412
13399,36413
13399,36414
13399,36415
13399,36416
7789,36412
7789,36413
7789,36414
7789,36415
7789,36416
8025,80854
8025,80855
8025,80856
8025,80857
14221,56499
14221,56501
14221,56503
5076,73581
5076,73582
5076,73583
5076,73584
5076,73585
3351,73581
3351,73582
3351,73583
3351,73584
3351,73585
6533,73581
6533,73582
6533,73583
6533,73584
6533,73585
14267,73581
14267,73582
14267,73583
14267,73584
14267,73585
5805,28838
5805,28839
5805,28840
5805,28841
12569,49439
12569,49440
12569,49441
12569,49442
12569,49443
7695,46111
7695,46112
7695,46113
7695,46114
18877,89215
18877,89216
18877,89217
18877,89218
5975,77604
5975,77605
5975,77606
5975,77607
4777,76032
4777,76033
4777,76034
4777,76035
6033,72198
6033,72199
6033,72200
6033,72201
2761,72198
2761,72199
2761,72200
2761,72201
10974,27620
10974,27621
10974,27622
10974,27623
18612,27620
18612,27621
18612,27622
18612,27623
18612,27620
18612,27621
18612,27622
18612,27623
5158,27620
5158,27621
5158,27622
5158,27623
8288,83403
8288,83404
8288,83405
8288,83406
4095,75655
4095,75656
4095,75657
4095,75658
8614,75655
8614,75656
8614,75657
8614,75658
13243,87427
13243,87428
13243,87429
13243,87430
10414,45330
10414,45331
10414,45332
10414,45333
10533,85350
10533,85351
10533,85352
10533,85353
8468,38749
8468,38751
8468,38753
8468,38755
8468,38757
13966,38749
13966,38751
13966,38753
13966,38755
13966,38757
7503,63885
7503,63886
7503,63887
7503,63888
11581,58325
11581,58326
11581,58327
11581,58328
17581,58325
17581,58326
17581,58327
17581,58328
10701,58325
10701,58326
10701,58327
10701,58328
330344,58325
330344,58326
330344,58327
330344,58328
330344,58325
330344,58326
330344,58327
330344,58328
5507,77452
5507,77454
5507,77455
10332,39516
10332,39517
10332,39518
10332,39519
10332,39520
3467,73281
3467,73282
3467,73283
3467,73284
4254,74544
4254,74545
4254,74546
4254,74547
5605,77551
5605,77552
5605,77553
5605,77554
18100,90171
18100,90172
18100,90173
18100,90174
13890,53207
13890,53208
13890,53209
18178,89203
18178,89204
18178,89205
18178,89206
18524,59120
18524,59121
18524,59122
18524,59123
1526,59120
1526,59121
1526,59122
1526,59123
1263,59120
1263,59121
1263,59122
1263,59123
9500,83282
9500,83284
9500,83285
9500,83287
14886,89849
14886,89850
14886,89851
14886,89852
2821,73568
2821,73569
2821,73570
2821,73571
6749,53827
6749,53828
6749,53829
6749,53830
18025,45029
18025,45030
18025,45031
18025,45032
18599,45029
18599,45030
18599,45031
18599,45032
16816,45029
16816,45030
16816,45031
16816,45032
2377,57493
2377,57494
2377,57495
2377,57496
2377,57493
2377,57494
2377,57495
2377,57496
2377,57493
2377,57494
2377,57495
2377,57496
5386,25102
5386,25103
5386,25104
5386,25105
12267,25102
12267,25103
12267,25104
12267,25105
5092,25102
5092,25103
5092,25104
5092,25105
10279,85118
10279,85119
10279,85120
10279,85121
15498,57257
15498,57258
15498,57259
15498,57260
748,50829
748,50830
748,50831
748,50832
748,97290
10065,50829
10065,50830
10065,50831
10065,50832
10065,97290
9404,50829
9404,50830
9404,50831
9404,50832
9404,97290
7031,50829
7031,50830
7031,50831
7031,50832
7031,97290
8361,50829
8361,50830
8361,50831
8361,50832
8361,97290
7747,50829
7747,50830
7747,50831
7747,50832
7747,97290
676,65183
676,65184
676,65185
676,65186
676,65187
1278,56450
1278,56451
1278,56452
1278,56453
1278,56450
1278,56451
1278,56452
1278,56453
1686,41740
1686,41741
1686,41742
1686,41743
7206,41740
7206,41741
7206,41742
7206,41743
11358,41740
11358,41741
11358,41742
11358,41743
522,21265
522,21266
522,21267
522,21268
16063,21265
16063,21266
16063,21267
16063,21268
1533,21265
1533,21266
1533,21267
1533,21268
3510,21265
3510,21266
3510,21267
3510,21268
3510,21265
3510,21266
3510,21267
3510,21268
9631,21265
9631,21266
9631,21267
9631,21268
10560,21265
10560,21266
10560,21267
10560,21268
5282,25456
5282,25457
5282,25458
5282,25459
8388,37968
8388,37969
8388,37970
8388,37971
98577,86359
98577,86360
98577,86361
98577,86362
13230,86359
13230,86360
13230,86361
13230,86362
12789,86359
12789,86360
12789,86361
12789,86362
12789,86359
12789,86360
12789,86361
12789,86362
12268,86608
12268,86609
12268,86610
11663,86608
11663,86609
11663,86610
7414,35188
7414,35189
7414,35190
756,39677
756,39678
756,39679
756,39680
17956,19909
17956,19910
17956,19911
17956,19912
2909,19909
2909,19910
2909,19911
2909,19912
329835,99304
329835,99305
329835,99306
329835,99307
98536,47572
98536,47573
98536,47574
98536,47575
251510,47572
251510,47573
251510,47574
251510,47575
17964,36110
17964,36112
17964,36113
17964,36114
7573,36110
7573,36112
7573,36113
7573,36114
3516,24522
3516,24523
3516,24524
3516,24525
3889,74026
3889,74027
3889,74028
3889,74029
3889,74030
14941,89866
14941,89867
14941,89868
14941,89869
14941,89870
329971,19841
329971,19842
329971,19843
329971,19844
329871,19841
329871,19842
329871,19843
329871,19844
17750,80931
17750,80932
17750,80933
17750,80934
17750,80935
17750,80936
14724,80931
14724,80932
14724,80933
14724,80934
14724,80935
14724,80936
14724,80931
14724,80932
14724,80933
14724,80934
14724,80935
14724,80936
7282,80931
7282,80932
7282,80933
7282,80934
7282,80935
7282,80936
15949,87497
15949,87498
15949,87499
15949,87500
5815,27587
5815,27588
5815,27589
5815,27590
14488,56960
14488,56961
14488,56962
14488,56963
1625,67438
1625,67439
1625,67440
1625,67441
15050,67438
15050,67439
15050,67440
15050,67441
8668,67438
8668,67439
8668,67440
8668,67441
3564,41900
3564,41901
3564,41902
3564,41903
8788,37844
8788,37846
8788,37847
8788,37848
5457,37844
5457,37846
5457,37847
5457,37848
8504,37844
8504,37846
8504,37847
8504,37848
18833,88340
18833,88341
18833,88342
18833,88343
9600,83763
9600,83764
9600,83765
9600,83766
9600,83763
9600,83764
9600,83765
9600,83766
4392,71405
4392,71406
4392,71407
4392,71408
2227,71405
2227,71406
2227,71407
2227,71408
5947,77507
5947,77508
5947,77509
5947,77510
12767,77507
12767,77508
12767,77509
12767,77510
