id,cons_path,shop_path
347,000013687.jpg,000062073.jpg
347,000013687.jpg,000062075.jpg
347,000004289.jpg,000062070.jpg
347,000004289.jpg,000062071.jpg
347,000004289.jpg,000062073.jpg
347,000004289.jpg,000062075.jpg
347,000008600.jpg,000062070.jpg
347,000008600.jpg,000062071.jpg
347,000008600.jpg,000062073.jpg
347,000008600.jpg,000062075.jpg
347,000017313.jpg,000062070.jpg
347,000017313.jpg,000062071.jpg
347,000017313.jpg,000062073.jpg
347,000017313.jpg,000062075.jpg
347,000009008.jpg,000062070.jpg
347,000009008.jpg,000062071.jpg
347,000009008.jpg,000062073.jpg
347,000009008.jpg,000062075.jpg
347,000005752.jpg,000062070.jpg
347,000005752.jpg,000062071.jpg
347,000005752.jpg,000062073.jpg
347,000005752.jpg,000062075.jpg
347,000007191.jpg,000062070.jpg
347,000007191.jpg,000062071.jpg
347,000007191.jpg,000062073.jpg
347,000007191.jpg,000062075.jpg
347,000005728.jpg,000062070.jpg
347,000005728.jpg,000062071.jpg
347,000005728.jpg,000062073.jpg
347,000005728.jpg,000062075.jpg
347,000001421.jpg,000062070.jpg
347,000001421.jpg,000062071.jpg
347,000001421.jpg,000062073.jpg
347,000001421.jpg,000062075.jpg
1247,000008288.jpg,000062977.jpg
1247,000008288.jpg,000062978.jpg
1247,000008288.jpg,000062979.jpg
1247,000008288.jpg,000062980.jpg
1247,000006296.jpg,000062977.jpg
1247,000006296.jpg,000062978.jpg
1247,000006296.jpg,000062979.jpg
1247,000006296.jpg,000062980.jpg
1247,000005736.jpg,000062977.jpg
1247,000005736.jpg,000062978.jpg
1247,000005736.jpg,000062979.jpg
1247,000005736.jpg,000062980.jpg
1247,000015721.jpg,000062977.jpg
1247,000015721.jpg,000062978.jpg
1247,000015721.jpg,000062979.jpg
1247,000015721.jpg,000062980.jpg
1247,000007302.jpg,000062977.jpg
1247,000007302.jpg,000062978.jpg
1247,000007302.jpg,000062979.jpg
1247,000007302.jpg,000062980.jpg
864,000009322.jpg,000054019.jpg
864,000009322.jpg,000054020.jpg
864,000009322.jpg,000054022.jpg
864,000009322.jpg,000054023.jpg
864,000000758.jpg,000054019.jpg
864,000000758.jpg,000054020.jpg
864,000000758.jpg,000054022.jpg
864,000000758.jpg,000054023.jpg
864,000014795.jpg,000054019.jpg
864,000014795.jpg,000054020.jpg
864,000014795.jpg,000054022.jpg
864,000014795.jpg,000054023.jpg
864,000016272.jpg,000054019.jpg
864,000016272.jpg,000054020.jpg
864,000016272.jpg,000054022.jpg
864,000016272.jpg,000054023.jpg
864,000009931.jpg,000054019.jpg
864,000009931.jpg,000054020.jpg
864,000009931.jpg,000054022.jpg
864,000009931.jpg,000054023.jpg
864,000009157.jpg,000054019.jpg
864,000009157.jpg,000054020.jpg
864,000009157.jpg,000054022.jpg
864,000009157.jpg,000054023.jpg
864,000008887.jpg,000054019.jpg
864,000008887.jpg,000054020.jpg
864,000008887.jpg,000054022.jpg
864,000008887.jpg,000054023.jpg
1253,000012010.jpg,000076328.jpg
1253,000012010.jpg,000076329.jpg
1253,000012010.jpg,000076330.jpg
1253,000012010.jpg,000076331.jpg
1253,000009200.jpg,000076328.jpg
1253,000009200.jpg,000076329.jpg
1253,000009200.jpg,000076330.jpg
1253,000009200.jpg,000076331.jpg
1253,000015163.jpg,000076328.jpg
1253,000015163.jpg,000076329.jpg
1253,000015163.jpg,000076330.jpg
1253,000015163.jpg,000076331.jpg
1253,000005156.jpg,000076328.jpg
1253,000005156.jpg,000076329.jpg
1253,000005156.jpg,000076330.jpg
1253,000005156.jpg,000076331.jpg
1253,000012010.jpg,000076328.jpg
1253,000012010.jpg,000076329.jpg
1253,000012010.jpg,000076330.jpg
1253,000012010.jpg,000076331.jpg
873,000010394.jpg,000061522.jpg
873,000010394.jpg,000061523.jpg
873,000010394.jpg,000061524.jpg
873,000004927.jpg,000061522.jpg
873,000004927.jpg,000061523.jpg
873,000004927.jpg,000061524.jpg
873,000016535.jpg,000061522.jpg
873,000016535.jpg,000061523.jpg
873,000016535.jpg,000061524.jpg
873,000009462.jpg,000061522.jpg
873,000009462.jpg,000061523.jpg
873,000009462.jpg,000061524.jpg
873,000007677.jpg,000061522.jpg
873,000007677.jpg,000061523.jpg
873,000007677.jpg,000061524.jpg
873,000018663.jpg,000061522.jpg
873,000018663.jpg,000061523.jpg
873,000018663.jpg,000061524.jpg
873,000017784.jpg,000061522.jpg
873,000017784.jpg,000061523.jpg
873,000017784.jpg,000061524.jpg
873,000007023.jpg,000061522.jpg
873,000007023.jpg,000061523.jpg
873,000007023.jpg,000061524.jpg
873,000001565.jpg,000061522.jpg
873,000001565.jpg,000061523.jpg
873,000001565.jpg,000061524.jpg
873,000014055.jpg,000061522.jpg
873,000014055.jpg,000061523.jpg
873,000014055.jpg,000061524.jpg
873,000005038.jpg,000061522.jpg
873,000005038.jpg,000061523.jpg
873,000005038.jpg,000061524.jpg
873,000002365.jpg,000061522.jpg
873,000002365.jpg,000061523.jpg
873,000002365.jpg,000061524.jpg
873,000011303.jpg,000061522.jpg
873,000011303.jpg,000061523.jpg
873,000011303.jpg,000061524.jpg
873,000015008.jpg,000061522.jpg
873,000015008.jpg,000061523.jpg
873,000015008.jpg,000061524.jpg
873,000010823.jpg,000061522.jpg
873,000010823.jpg,000061523.jpg
873,000010823.jpg,000061524.jpg
873,000000760.jpg,000061522.jpg
873,000000760.jpg,000061523.jpg
873,000000760.jpg,000061524.jpg
873,000363654.jpg,000061522.jpg
873,000363654.jpg,000061523.jpg
873,000363654.jpg,000061524.jpg
1134,000009604.jpg,000042316.jpg
1134,000009604.jpg,000042317.jpg
1134,000009604.jpg,000042318.jpg
1266,000016873.jpg,000057761.jpg
1266,000016873.jpg,000057762.jpg
1266,000016873.jpg,000057763.jpg
116,000018308.jpg,000059506.jpg
116,000018308.jpg,000059508.jpg
116,000018308.jpg,000059511.jpg
1013,000013478.jpg,000086574.jpg
1013,000013478.jpg,000086575.jpg
1013,000013478.jpg,000086576.jpg
1013,000013478.jpg,000086577.jpg
1013,000013478.jpg,000086578.jpg
1013,000013478.jpg,000086579.jpg
1013,000016401.jpg,000086574.jpg
1013,000016401.jpg,000086575.jpg
1013,000016401.jpg,000086576.jpg
1013,000016401.jpg,000086577.jpg
1013,000016401.jpg,000086578.jpg
1013,000016401.jpg,000086579.jpg
1017,000004773.jpg,000057922.jpg
1017,000004773.jpg,000057923.jpg
1017,000004773.jpg,000057924.jpg
1017,000004773.jpg,000057925.jpg
1017,000004773.jpg,000057926.jpg
1017,000004773.jpg,000057922.jpg
1017,000004773.jpg,000057923.jpg
1017,000004773.jpg,000057924.jpg
1017,000004773.jpg,000057925.jpg
1017,000004773.jpg,000057926.jpg
1017,000001016.jpg,000057922.jpg
1017,000001016.jpg,000057923.jpg
1017,000001016.jpg,000057924.jpg
1017,000001016.jpg,000057925.jpg
1017,000001016.jpg,000057926.jpg
1017,000001016.jpg,000057922.jpg
1017,000001016.jpg,000057923.jpg
1017,000001016.jpg,000057924.jpg
1017,000001016.jpg,000057925.jpg
1017,000001016.jpg,000057926.jpg
1017,000013483.jpg,000057922.jpg
1017,000013483.jpg,000057923.jpg
1017,000013483.jpg,000057924.jpg
1017,000013483.jpg,000057925.jpg
1017,000013483.jpg,000057926.jpg
1017,000013483.jpg,000057922.jpg
1017,000013483.jpg,000057923.jpg
1017,000013483.jpg,000057924.jpg
1017,000013483.jpg,000057925.jpg
1017,000013483.jpg,000057926.jpg
122,000008921.jpg,000048571.jpg
122,000008921.jpg,000048572.jpg
122,000008921.jpg,000048573.jpg
