id,cons_path,shop_path
1010,000002408.jpg,000060978.jpg
1010,000002408.jpg,000060977.jpg
1010,000002408.jpg,000060978.jpg
510,000011006.jpg,000085146.jpg
510,000011006.jpg,000085147.jpg
510,000011006.jpg,000085148.jpg
510,000011006.jpg,000085149.jpg
510,000011006.jpg,000085146.jpg
510,000011006.jpg,000085147.jpg
510,000011006.jpg,000085148.jpg
510,000011006.jpg,000085149.jpg
510,000011006.jpg,000085146.jpg
510,000011006.jpg,000085147.jpg
510,000011006.jpg,000085148.jpg
510,000011006.jpg,000085149.jpg
